""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"SLC39A7"	1.04282080401833e-14	0.362253842002249	0.151	0.082	4.6997847995498e-10	"1"	"SLC39A7"
"GTF3C6"	1.05851263260718e-14	0.278396041104461	0.351	0.24	4.77050473263403e-10	"1"	"GTF3C6"
"CD63"	1.0611225311075e-14	0.265296780112832	0.509	0.391	4.7822670231953e-10	"1"	"CD63"
"DNM2"	1.13131030192407e-14	0.375156286415591	0.205	0.123	5.09858926871139e-10	"1"	"DNM2"
"LINC00426"	1.15228488833265e-14	0.40090233760599	0.15	0.081	5.19311753473759e-10	"1"	"LINC00426"
"AP2B1"	1.1742553702228e-14	0.30652447260423	0.259	0.165	5.29213410252012e-10	"1"	"AP2B1"
"GADD45G"	1.27066552040592e-14	0.603670941370203	0.101	0.048	5.72663536736541e-10	"1"	"GADD45G"
"PSMC1"	1.32715873533035e-14	0.273347260110128	0.322	0.215	5.98123898838681e-10	"1"	"PSMC1"
"RILPL2"	1.333770668193e-14	0.40363063533304	0.259	0.168	6.01103764741223e-10	"1"	"RILPL2"
"SLC25A20"	1.35712931600035e-14	0.416086257079969	0.166	0.094	6.11631040135036e-10	"1"	"SLC25A20"
"PDIA4"	1.40530158003455e-14	0.324118843051397	0.269	0.176	6.33341316089973e-10	"1"	"PDIA4"
"NDUFS7"	1.40911278257533e-14	0.251232329513703	0.455	0.334	6.35058948851051e-10	"1"	"NDUFS7"
"ZNF226"	1.46566556599681e-14	0.403628486539237	0.112	0.055	6.60546157283443e-10	"1"	"ZNF226"
"EIF6"	1.46719897701801e-14	0.296971079629647	0.307	0.204	6.61237234962475e-10	"1"	"EIF6"
"MRPS34"	1.63366290444617e-14	0.27331748060148	0.37	0.258	7.36259197775801e-10	"1"	"MRPS34"
"CISD3"	1.75278737899085e-14	0.377804453617877	0.242	0.155	7.89946215963597e-10	"1"	"CISD3"
"LTA"	1.82191606822658e-14	0.45493709097465	0.137	0.074	8.21101133628354e-10	"1"	"LTA"
"DUSP10"	1.82320849747102e-14	0.380695758407534	0.239	0.152	8.21683605640238e-10	"1"	"DUSP10"
"EMC2"	1.98417385749278e-14	0.33556952474773	0.143	0.076	8.94227474094846e-10	"1"	"EMC2"
"YARS"	2.07168134920801e-14	0.306476885996423	0.282	0.184	9.33665350461066e-10	"1"	"YARS"
"RTFDC1"	2.23744760980533e-14	0.303810495115438	0.326	0.223	1.00837288878707e-09	"1"	"RTFDC1"
"MRPS7"	2.41201093381953e-14	0.295160520315555	0.291	0.19	1.08704508765378e-09	"1"	"MRPS7"
"RFXANK"	2.50975356943412e-14	0.339318916025595	0.183	0.106	1.13109573867257e-09	"1"	"RFXANK"
"FAM192A"	2.52579744437421e-14	0.34802713954426	0.184	0.108	1.13832639223057e-09	"1"	"FAM192A"
"YIPF3"	2.68466059504492e-14	0.336622739913499	0.25	0.161	1.20992283697484e-09	"1"	"YIPF3"
"SKA2"	2.77136699047309e-14	0.35300651291756	0.193	0.115	1.24899967526641e-09	"1"	"SKA2"
"CCT5"	2.82756356284061e-14	0.306061395525338	0.291	0.194	1.27432634650101e-09	"1"	"CCT5"
"CD84"	2.95422484749127e-14	0.322549213368133	0.233	0.146	1.33141005426736e-09	"1"	"CD84"
"ICOS"	3.02188599345921e-14	0.420907504697037	0.228	0.145	1.36190357953219e-09	"1"	"ICOS"
"MLEC"	3.22557997398825e-14	0.32130656858685	0.174	0.099	1.45370438267702e-09	"1"	"MLEC"
"BANP"	3.31668616660013e-14	0.407801082141133	0.172	0.099	1.49476412156334e-09	"1"	"BANP"
"LAP3"	3.61060048028004e-14	0.335255869302129	0.228	0.143	1.62722542445261e-09	"1"	"LAP3"
"C17orf62"	3.69161486906104e-14	0.303168312646687	0.32	0.217	1.66373698918843e-09	"1"	"C17orf62"
"HINT2"	3.82968689508735e-14	0.295244270540874	0.235	0.147	1.72596328987796e-09	"1"	"HINT2"
"ANXA4"	3.93717076532544e-14	0.37478837666799	0.168	0.096	1.77440412051687e-09	"1"	"ANXA4"
"PSENEN"	3.94985866020334e-14	0.287810244917929	0.278	0.18	1.78012230098044e-09	"1"	"PSENEN"
"AKR1B1"	4.18560134719684e-14	0.296604832248947	0.341	0.234	1.88636681515467e-09	"1"	"AKR1B1"
"TSG101"	4.32027574860639e-14	0.347961620721303	0.195	0.116	1.94706187438193e-09	"1"	"TSG101"
"CCT8"	4.33254353891657e-14	0.251727826359364	0.418	0.304	1.95259072211892e-09	"1"	"CCT8"
"SLC25A11"	4.42365335915559e-14	0.334539887178869	0.207	0.127	1.99365209590424e-09	"1"	"SLC25A11"
"CRYZ"	4.68712106734149e-14	0.369747750823826	0.136	0.072	2.11239172262946e-09	"1"	"CRYZ"
"COG2"	4.77361732700092e-14	0.40581084532227	0.151	0.084	2.15137385693278e-09	"1"	"COG2"
"ACTL6A"	5.50770972907889e-14	0.373220723581004	0.119	0.06	2.48221462070127e-09	"1"	"ACTL6A"
"HPRT1"	5.69523503632136e-14	0.32029347402568	0.257	0.166	2.56672852616931e-09	"1"	"HPRT1"
"ATXN1"	6.02548873040366e-14	0.346722167423744	0.249	0.16	2.71556726101832e-09	"1"	"ATXN1"
"THRAP3"	6.17034254919608e-14	0.268302115546628	0.445	0.33	2.78084998007169e-09	"1"	"THRAP3"
"STAMBP"	6.33860375675339e-14	0.37480893364316	0.191	0.114	2.85668194109362e-09	"1"	"STAMBP"
"DTHD11"	6.44922416784009e-14	0.381310383542923	0.141	0.076	2.90653634796217e-09	"1"	"DTHD1"
"DCPS"	7.22884916679861e-14	0.358084522172146	0.178	0.104	3.2578977424928e-09	"1"	"DCPS"
"UBE2K"	7.41156245170281e-14	0.297032800483783	0.245	0.155	3.34024296573342e-09	"1"	"UBE2K"
"HACD3"	8.64572806890646e-14	0.396939217145897	0.166	0.096	3.89645672609476e-09	"1"	"HACD3"
"PSMB5"	9.5186786453057e-14	0.334752572630406	0.173	0.101	4.28987809186637e-09	"1"	"PSMB5"
"MRPL16"	1.03609894543922e-13	0.320828190766772	0.26	0.17	4.66949072730549e-09	"1"	"MRPL16"
"TRAFD1"	1.08291197551957e-13	0.421721394844694	0.164	0.095	4.88046769127158e-09	"1"	"TRAFD1"
"G6PD"	1.10071086201813e-13	0.325620983323658	0.233	0.148	4.96068371294332e-09	"1"	"G6PD"
"NOP58"	1.1169041917548e-13	0.256569818078604	0.489	0.378	5.03366381140052e-09	"1"	"NOP58"
"PFKP"	1.18872974285886e-13	0.310924250360745	0.211	0.129	5.35736720511632e-09	"1"	"PFKP"
"DNAJC15"	1.19974088409706e-13	0.284112705824129	0.289	0.193	5.40699221644864e-09	"1"	"DNAJC15"
"RALA"	1.21227906284006e-13	0.324135306284375	0.241	0.154	5.46349928040759e-09	"1"	"RALA"
"PRKAG2"	1.23845092592653e-13	0.406738561216225	0.139	0.077	5.58145063296569e-09	"1"	"PRKAG2"
"IL12RB1"	1.50782180996217e-13	0.301890274005703	0.264	0.173	6.79545133313752e-09	"1"	"IL12RB1"
"GRINA"	1.66988090431513e-13	0.341260783230664	0.166	0.095	7.52581925956743e-09	"1"	"GRINA"
"ATP6AP1"	1.70451784437301e-13	0.308881801047867	0.275	0.182	7.68192102102029e-09	"1"	"ATP6AP1"
"ERCC1"	1.72008666587133e-13	0.328397682880999	0.228	0.144	7.75208658574889e-09	"1"	"ERCC1"
"PFKL"	1.85668900378273e-13	0.328342120338151	0.217	0.135	8.36772600224799e-09	"1"	"PFKL"
"SH2D1A"	1.87039514209882e-13	0.288643646462868	0.374	0.272	8.42949682641095e-09	"1"	"SH2D1A"
"ATG7"	1.90035219847887e-13	0.433044424834427	0.111	0.056	8.56450728810459e-09	"1"	"ATG7"
"NPIPB5"	1.95803856857523e-13	0.416263015840904	0.147	0.083	8.82448822085483e-09	"1"	"NPIPB5"
"ELAVL1"	1.95968942982647e-13	0.323171008332487	0.203	0.124	8.83192832234192e-09	"1"	"ELAVL1"
"ACSF3"	1.9616718295328e-13	0.387083218585946	0.133	0.072	8.84086260133844e-09	"1"	"ACSF3"
"TIMMDC1"	1.99848873402708e-13	0.320780155699353	0.209	0.129	9.00678902651324e-09	"1"	"TIMMDC1"
"MITD1"	2.00799877944618e-13	0.332354215120451	0.234	0.15	9.04964889920805e-09	"1"	"MITD1"
"MPV17"	2.03126631077752e-13	0.334983764021711	0.207	0.128	9.15451100941213e-09	"1"	"MPV17"
"MCCC2"	2.08296581750133e-13	0.356824217148966	0.129	0.069	9.38751034631498e-09	"1"	"MCCC2"
"ERAL1"	2.13386326340541e-13	0.404241485893322	0.118	0.062	9.61689495551549e-09	"1"	"ERAL1"
"SMARCE1"	2.25088148393425e-13	0.280749058575208	0.353	0.249	1.01442726717949e-08	"1"	"SMARCE1"
"MTHFD2"	2.52835886871994e-13	0.339305332224331	0.238	0.153	1.1394807749547e-08	"1"	"MTHFD2"
"GSS"	2.62328702388432e-13	0.362146375342727	0.145	0.08	1.18226299592418e-08	"1"	"GSS"
"HDAC1"	2.62698121644699e-13	0.280600302643486	0.307	0.211	1.18392789462833e-08	"1"	"HDAC1"
"STX5"	2.74241512675768e-13	0.329685329657249	0.212	0.133	1.23595164932715e-08	"1"	"STX5"
"C1orf43"	2.87954855595875e-13	0.27196271629056	0.426	0.315	1.29775494319949e-08	"1"	"C1orf43"
"TXNDC9"	3.03114165943929e-13	0.303351277615607	0.196	0.118	1.3660749230761e-08	"1"	"TXNDC9"
"STAT3"	3.08876878173685e-13	0.333853156635238	0.507	0.409	1.39204631455316e-08	"1"	"STAT3"
"IL10RB"	3.51216191781803e-13	0.328164188840528	0.177	0.105	1.58286113312223e-08	"1"	"IL10RB"
"DFNB31"	3.79940344095445e-13	0.362568205775921	0.146	0.081	1.71231514276935e-08	"1"	"DFNB31"
"CBX5"	3.80482025832877e-13	0.361711137724975	0.181	0.108	1.71475639402361e-08	"1"	"CBX5"
"CECR1"	3.92177050818872e-13	0.345609226327377	0.211	0.132	1.76746353263049e-08	"1"	"CECR1"
"RBM42"	4.00387239451489e-13	0.288503045190976	0.254	0.164	1.80446521075997e-08	"1"	"RBM42"
"NDUFS2"	4.09745276438299e-13	0.279354649123902	0.283	0.189	1.84664001185212e-08	"1"	"NDUFS2"
"MAP2K3"	4.14962989345393e-13	0.303460765374392	0.286	0.191	1.87015520038182e-08	"1"	"MAP2K3"
"NFKBIE"	4.50686216113484e-13	0.372870526357784	0.105	0.052	2.03115263878025e-08	"1"	"NFKBIE"
"CMTM3"	4.64441637530826e-13	0.335743825344612	0.274	0.186	2.09314557202393e-08	"1"	"CMTM3"
"TMED1"	4.68324989088058e-13	0.35905622914164	0.111	0.056	2.11064706082206e-08	"1"	"TMED1"
"ELMO1"	4.83849924964326e-13	0.342900174556197	0.253	0.167	2.18061484182922e-08	"1"	"ELMO1"
"TCTN3"	4.88446059519721e-13	0.380535017958408	0.199	0.123	2.20132870104348e-08	"1"	"TCTN3"
"PSMC2"	5.00277398041156e-13	0.279750082878494	0.245	0.157	2.25465017749188e-08	"1"	"PSMC2"
"DUSP16"	5.09717008468248e-13	0.406185124954183	0.118	0.062	2.2971926137647e-08	"1"	"DUSP16"
"METTL8"	5.64719485621212e-13	0.382732110301397	0.103	0.051	2.54507777779768e-08	"1"	"METTL8"
"LSM2"	6.08706415702613e-13	0.262981716529109	0.369	0.266	2.74331807428853e-08	"1"	"LSM2"
"LTB"	6.42262324516851e-13	0.310541926076707	0.579	0.481	2.89454784413254e-08	"1"	"LTB"
"FAM104A"	6.83895519967999e-13	0.308454649314882	0.201	0.124	3.08218032939178e-08	"1"	"FAM104A"
"TXNDC15"	7.12631631133233e-13	0.300242551344715	0.193	0.116	3.21168823519126e-08	"1"	"TXNDC15"
"PSMA2"	7.14778861574297e-13	0.27846315995216	0.237	0.153	3.22136537334304e-08	"1"	"PSMA2"
"PCBD1"	7.44824990932903e-13	0.294029106289817	0.163	0.094	3.35677726913641e-08	"1"	"PCBD1"
"CSNK1G3"	7.51620535274992e-13	0.330698841953377	0.191	0.116	3.38740342837733e-08	"1"	"CSNK1G3"
"MLH1"	7.72566359396882e-13	0.359058704137587	0.138	0.076	3.48180206852987e-08	"1"	"MLH1"
"P2RY10"	7.89908128607525e-13	0.360588827326173	0.209	0.132	3.55995795400839e-08	"1"	"P2RY10"
"SMC6"	7.94390955961372e-13	0.364048657314653	0.123	0.065	3.58016116032671e-08	"1"	"SMC6"
"ADAT1"	8.28442306368406e-13	0.354736954216186	0.122	0.065	3.73362378634113e-08	"1"	"ADAT1"
"IKZF3"	8.32625314331595e-13	0.289021345338286	0.371	0.267	3.75247576662963e-08	"1"	"IKZF3"
"SEC22B"	9.03165600382541e-13	0.346572051942954	0.182	0.109	4.07038672780404e-08	"1"	"SEC22B"
"RANBP3"	9.54534218238445e-13	0.336131406307658	0.144	0.081	4.30189481475702e-08	"1"	"RANBP3"
"CIAO1"	1.09803453242311e-12	0.312845812553674	0.266	0.179	4.94862203072448e-08	"1"	"CIAO1"
"TIPRL"	1.16533290269897e-12	0.295787535274261	0.291	0.199	5.2519223258837e-08	"1"	"TIPRL"
"ANP32A"	1.16872119445729e-12	0.259996554056368	0.444	0.337	5.26719267918011e-08	"1"	"ANP32A"
"COPG1"	1.18472398031437e-12	0.343394300887173	0.155	0.09	5.33931403448081e-08	"1"	"COPG1"
"URM1"	1.20772836290748e-12	0.276979189120906	0.294	0.201	5.44299018595142e-08	"1"	"URM1"
"DCAF12"	1.23294509705259e-12	0.390425949096809	0.11	0.057	5.5566369633966e-08	"1"	"DCAF12"
"TMEM208"	1.2468889830509e-12	0.302148375950419	0.222	0.142	5.61947926881378e-08	"1"	"TMEM208"
"TXNL1"	1.38439772278724e-12	0.259067835886745	0.376	0.271	6.23920365705752e-08	"1"	"TXNL1"
"RRP7A"	1.38825614458292e-12	0.3053342706442	0.258	0.172	6.25659279240629e-08	"1"	"RRP7A"
"SAR1B"	1.42777213647115e-12	0.303350100589643	0.232	0.149	6.43468346464817e-08	"1"	"SAR1B"
"PFDN4"	1.47715746127045e-12	0.271755840277772	0.274	0.184	6.65725324645364e-08	"1"	"PFDN4"
"CYLD"	1.55190910724125e-12	0.294666349913555	0.353	0.255	6.99414396451485e-08	"1"	"CYLD"
"SGK1"	1.55666815369455e-12	0.652394630547865	0.161	0.097	7.01559203507058e-08	"1"	"SGK1"
"MRPS36"	1.61517922559683e-12	0.270029125966885	0.349	0.248	7.27928973391982e-08	"1"	"MRPS36"
"DOCK2"	1.64892037005645e-12	0.277483979257269	0.261	0.173	7.43135432377041e-08	"1"	"DOCK2"
"TNFSF10"	2.02434230498162e-12	0.377234399228111	0.187	0.116	9.12330590009118e-08	"1"	"TNFSF10"
"CANT1"	2.05458324280931e-12	0.374936454068945	0.109	0.056	9.25959575869301e-08	"1"	"CANT1"
"JKAMP"	2.16156566755152e-12	0.308505465081654	0.17	0.101	9.74174415052117e-08	"1"	"JKAMP"
"UBL7"	2.28413616410706e-12	0.291709749639153	0.23	0.15	1.02941448643977e-07	"1"	"UBL7"
"MCM3"	2.59418066049463e-12	0.364836936262573	0.122	0.066	1.16914534007172e-07	"1"	"MCM3"
"SMARCB1"	2.60402660124941e-12	0.298660441620737	0.247	0.164	1.17358270865108e-07	"1"	"SMARCB1"
"CHMP5"	2.65596477520353e-12	0.287127138002122	0.272	0.184	1.19699020488872e-07	"1"	"CHMP5"
"OAS2"	2.76433806417117e-12	0.351232715450149	0.139	0.079	1.24583187876066e-07	"1"	"OAS2"
"TBL1XR1"	3.22427737727627e-12	0.320272886201583	0.172	0.103	1.45311732839087e-07	"1"	"TBL1XR1"
"TLN1"	3.36107673896272e-12	0.26646531135602	0.363	0.264	1.51477006471572e-07	"1"	"TLN1"
"CDR2"	3.43900596082059e-12	0.362779891446366	0.114	0.06	1.54989120642262e-07	"1"	"CDR2"
"PSMA3"	3.64041274290274e-12	0.25990454341465	0.382	0.28	1.64066121497141e-07	"1"	"PSMA3"
"MANF"	3.79728550711633e-12	0.304923769885338	0.243	0.16	1.71136063234719e-07	"1"	"MANF"
"PIGT"	4.00250528047057e-12	0.276149060881976	0.269	0.179	1.80384907980248e-07	"1"	"PIGT"
"LMBRD1"	4.1572104005096e-12	0.250994409746708	0.342	0.243	1.87357158330167e-07	"1"	"LMBRD1"
"INTS9"	4.23292704583593e-12	0.323187069553747	0.101	0.051	1.90769556101734e-07	"1"	"INTS9"
"KPNA2"	4.26464187165377e-12	0.268133283776452	0.267	0.179	1.92198879871692e-07	"1"	"KPNA2"
"MRPS16"	4.62142202264162e-12	0.268438853730456	0.236	0.154	2.08278247716413e-07	"1"	"MRPS16"
"WBP2"	4.66612980208503e-12	0.254109420587186	0.376	0.272	2.10293137920368e-07	"1"	"WBP2"
"SLA2"	4.67068618605541e-12	0.254673064887561	0.329	0.232	2.10498485033145e-07	"1"	"SLA2"
"PCNXL2"	4.68887526067571e-12	0.395990520493472	0.11	0.058	2.11318230248133e-07	"1"	"PCNXL2"
"JAGN1"	4.79783607906724e-12	0.276545187573358	0.234	0.153	2.16228876411403e-07	"1"	"JAGN1"
"DDA1"	5.05229493522541e-12	0.273087810619737	0.274	0.185	2.27696828140739e-07	"1"	"DDA1"
"ATF6B"	5.26789224963162e-12	0.275780411695202	0.323	0.226	2.37413367906398e-07	"1"	"ATF6B"
"KIF20B"	5.27110848345935e-12	0.337547804455099	0.141	0.08	2.37558317132546e-07	"1"	"KIF20B"
"SEPT11"	5.41015277102705e-12	0.356395523521574	0.159	0.095	2.43824765084647e-07	"1"	"SEPT11"
"USB1"	5.64669430564459e-12	0.303054393862259	0.199	0.124	2.5448521896679e-07	"1"	"USB1"
"ALDH9A1"	5.9241397858711e-12	0.25501149926501	0.256	0.169	2.66989131869639e-07	"1"	"ALDH9A1"
"PIN1"	5.99789760935472e-12	0.250627113572927	0.362	0.257	2.70313249458399e-07	"1"	"PIN1"
"GPX7"	6.38379646038715e-12	0.351798984552297	0.12	0.065	2.87704938876728e-07	"1"	"GPX7"
"LMAN1"	6.59891224788666e-12	0.260956466831477	0.324	0.23	2.97399777187756e-07	"1"	"LMAN1"
"PPP2R4"	6.6201398313587e-12	0.340281696832026	0.142	0.081	2.98356461919674e-07	"1"	"PPP2R4"
"PRICKLE4"	6.86663128242109e-12	0.32960717487179	0.195	0.124	3.09465338636154e-07	"1"	"PRICKLE4"
"CAMTA1"	7.48242789107492e-12	0.277119378059983	0.295	0.205	3.37218060194964e-07	"1"	"CAMTA1"
"ARMC6"	7.52037380720828e-12	0.377035825345792	0.119	0.065	3.38928206743263e-07	"1"	"ARMC6"
"ILK"	7.52523840692759e-12	0.270400788294068	0.256	0.171	3.39147444523413e-07	"1"	"ILK"
"EBAG9"	7.96505569493455e-12	0.336650608536225	0.157	0.094	3.5896913005931e-07	"1"	"EBAG9"
"PSMB4"	8.29144343018351e-12	0.250533682937565	0.301	0.209	3.73678772511511e-07	"1"	"PSMB4"
"TMEM140"	8.30499213951556e-12	0.379895532383251	0.14	0.081	3.74289385743687e-07	"1"	"TMEM140"
"SERPINB1"	8.83013172354592e-12	0.31446661041891	0.446	0.343	3.97956376516767e-07	"1"	"SERPINB1"
"TAF12"	9.32489069588127e-12	0.266119827583739	0.232	0.152	4.20254173881977e-07	"1"	"TAF12"
"MAP3K8"	9.38212523212676e-12	0.265224434333118	0.439	0.336	4.22833619961489e-07	"1"	"MAP3K8"
"ADRBK1"	9.46416228694733e-12	0.297618386997287	0.182	0.112	4.26530865948142e-07	"1"	"ADRBK1"
"SEPHS2"	9.85332557771241e-12	0.285390040250491	0.189	0.118	4.44069677136343e-07	"1"	"SEPHS2"
"DHPS"	1.00638786285818e-11	0.279930404110108	0.277	0.192	4.53558882032923e-07	"1"	"DHPS"
"CANX"	1.01911740785638e-11	0.254235813241846	0.414	0.311	4.59295833372712e-07	"1"	"CANX"
"DDB1"	1.03720925646293e-11	0.305655543756137	0.212	0.137	4.67449467702713e-07	"1"	"DDB1"
"IMMT"	1.0474603267319e-11	0.270438892377099	0.214	0.137	4.72069420051531e-07	"1"	"IMMT"
"DCUN1D5"	1.07422758267654e-11	0.269840574504721	0.208	0.131	4.84132886960665e-07	"1"	"DCUN1D5"
"UNC50"	1.08079365319048e-11	0.311772675156057	0.16	0.095	4.87092083619885e-07	"1"	"UNC50"
"SRPK1"	1.21703078409831e-11	0.286153607047766	0.211	0.135	5.48491433777426e-07	"1"	"SRPK1"
"SNAP23"	1.22195533449318e-11	0.298866188976281	0.242	0.162	5.50710830149387e-07	"1"	"SNAP23"
"MIS18BP1"	1.22208953314941e-11	0.292606040002731	0.218	0.142	5.50771310799775e-07	"1"	"MIS18BP1"
"NUTF2"	1.27408921420607e-11	0.259002935958796	0.328	0.236	5.74206527058393e-07	"1"	"NUTF2"
"PPP1R16B"	1.2986503600808e-11	0.289468724124984	0.188	0.117	5.85275744281213e-07	"1"	"PPP1R16B"
"STYXL1"	1.40210088745781e-11	0.329000346217076	0.123	0.068	6.31898827959484e-07	"1"	"STYXL1"
"ST6GALNAC4"	1.41233542268193e-11	0.36678265688883	0.122	0.067	6.36511328294291e-07	"1"	"ST6GALNAC4"
"CPT1A"	1.57164101080163e-11	0.335142617077945	0.179	0.111	7.08307170748077e-07	"1"	"CPT1A"
"FAM50A"	1.58803618083547e-11	0.328153159788402	0.223	0.149	7.15696145978928e-07	"1"	"FAM50A"
"NDUFA8"	1.64526183243597e-11	0.279269555883078	0.202	0.127	7.41486602642241e-07	"1"	"NDUFA8"
"ARF3"	1.67918392376881e-11	0.304844250320553	0.208	0.133	7.56774610764128e-07	"1"	"ARF3"
"BORCS6"	1.7020774319708e-11	0.365263069227504	0.138	0.08	7.670922570406e-07	"1"	"BORCS6"
"HIST1H2BN"	1.70726110410942e-11	0.31020360819703	0.102	0.053	7.69428434400034e-07	"1"	"HIST1H2BN"
"MRPL39"	1.72675724476697e-11	0.304279672798807	0.145	0.083	7.78214955071577e-07	"1"	"MRPL39"
"TMEM9"	1.77185613123923e-11	0.365766328513412	0.124	0.069	7.98540121226894e-07	"1"	"TMEM9"
"PTK2B"	1.903159065808e-11	0.298346618068774	0.237	0.158	8.57715727778351e-07	"1"	"PTK2B"
"PSMD1"	1.99073541906201e-11	0.297018067433018	0.184	0.114	8.97184638662867e-07	"1"	"PSMD1"
"UBE2V2"	2.23654995072823e-11	0.268065229630483	0.253	0.17	1.0079683317942e-06	"1"	"UBE2V2"
"POP5"	2.29963230833232e-11	0.281334905414219	0.249	0.168	1.03639828871921e-06	"1"	"POP5"
"UQCC2"	2.4614461644934e-11	0.328998994771791	0.2	0.129	1.10932455741389e-06	"1"	"UQCC2"
"FBXW2"	2.46825338897256e-11	0.296550693437036	0.161	0.097	1.11239243734215e-06	"1"	"FBXW2"
"PSMC3"	2.55036896609764e-11	0.251428803180926	0.297	0.206	1.14940028564088e-06	"1"	"PSMC3"
"LAMP2"	2.60811609873155e-11	0.25905935519313	0.162	0.097	1.17542576337634e-06	"1"	"LAMP2"
"MRPL42"	2.63463621793776e-11	0.27392620020475	0.234	0.156	1.18737785070019e-06	"1"	"MRPL42"
"TRAPPC3"	2.63792795909065e-11	0.270071991270396	0.276	0.192	1.18886137260297e-06	"1"	"TRAPPC3"
"AK2"	2.69225572380681e-11	0.29471081550559	0.236	0.158	1.21334580960525e-06	"1"	"AK2"
"MTMR2"	2.71401863583993e-11	0.369214425468223	0.102	0.054	1.22315391880034e-06	"1"	"MTMR2"
"EML2"	2.72069803000985e-11	0.295770681954985	0.163	0.099	1.22616418816484e-06	"1"	"EML2"
"STX11"	2.72460950303859e-11	0.307084080356155	0.174	0.106	1.22792701082943e-06	"1"	"STX11"
"NIT1"	2.78418930592117e-11	0.356202589487701	0.101	0.053	1.25477843639255e-06	"1"	"NIT1"
"EXOSC3"	2.84201578194414e-11	0.319723498720307	0.136	0.078	1.28083967260658e-06	"1"	"EXOSC3"
"ATP6V1B2"	2.88038559818826e-11	0.33111706689807	0.139	0.081	1.29813218139148e-06	"1"	"ATP6V1B2"
"PFDN6"	2.88239572067626e-11	0.317289048658977	0.189	0.121	1.29903810339438e-06	"1"	"PFDN6"
"TMEM154"	2.91024242396327e-11	0.354735012572013	0.126	0.071	1.31158805563176e-06	"1"	"TMEM154"
"COMMD7"	3.03571924505196e-11	0.250762705423678	0.351	0.254	1.36813794936002e-06	"1"	"COMMD7"
"CXorf40A"	3.07035194193297e-11	0.314678845934399	0.114	0.062	1.38374621319035e-06	"1"	"CXorf40A"
"CDC123"	3.10472806554896e-11	0.272068505665204	0.255	0.172	1.39923884458161e-06	"1"	"CDC123"
"TRAT1"	3.22111820055456e-11	0.295886206384096	0.291	0.208	1.45169355062593e-06	"1"	"TRAT1"
"COQ5"	3.22802127891658e-11	0.325186041799939	0.105	0.055	1.45480462998212e-06	"1"	"COQ5"
"GPX1"	3.58287346674374e-11	0.290540711018535	0.306	0.222	1.61472941399207e-06	"1"	"GPX1"
"BTF3L4"	3.67931598968972e-11	0.270612809411447	0.264	0.18	1.65819413023336e-06	"1"	"BTF3L4"
"FAM53B"	3.71892154294549e-11	0.313557381718974	0.142	0.083	1.67604356097467e-06	"1"	"FAM53B"
"UFD1L"	3.90988751916932e-11	0.281083205776324	0.32	0.23	1.76210810713923e-06	"1"	"UFD1L"
"CYB5B"	4.01373211440581e-11	0.276587236218605	0.218	0.142	1.80890878932041e-06	"1"	"CYB5B"
"KEAP1"	4.04914038926001e-11	0.348950556372795	0.13	0.075	1.8248665906317e-06	"1"	"KEAP1"
"TSTA3"	4.23070920476609e-11	0.28155498429874	0.226	0.15	1.90669602440398e-06	"1"	"TSTA3"
"PPIF"	4.29734891759679e-11	0.369310070132767	0.111	0.061	1.93672921018252e-06	"1"	"PPIF"
"FLYWCH2"	4.35040903857068e-11	0.307363957408264	0.142	0.083	1.96064234550304e-06	"1"	"FLYWCH2"
"MSMO1"	4.44301841562846e-11	0.330239510205385	0.134	0.077	2.00237953955543e-06	"1"	"MSMO1"
"THYN1"	4.52488822583502e-11	0.252329443622151	0.291	0.202	2.03927662561933e-06	"1"	"THYN1"
"TOR1AIP1"	4.76596370888358e-11	0.266203386833532	0.268	0.185	2.14792452431965e-06	"1"	"TOR1AIP1"
"BAD"	5.15155153890753e-11	0.299059784490055	0.183	0.115	2.32170124755485e-06	"1"	"BAD"
"IST1"	5.24687843259392e-11	0.261823811490726	0.253	0.17	2.36466317200143e-06	"1"	"IST1"
"CD8A"	5.4137970104048e-11	0.297251308226475	0.632	0.631	2.43989003664924e-06	"1"	"CD8A"
"PTPN11"	5.50472772282938e-11	0.341649615983926	0.166	0.103	2.48087069012475e-06	"1"	"PTPN11"
"RBPJ"	5.57362684838747e-11	0.314301440578737	0.231	0.157	2.51192214803126e-06	"1"	"RBPJ"
"FBRS"	5.6352695137119e-11	0.367909967960365	0.147	0.089	2.53970326443968e-06	"1"	"FBRS"
"NASP"	5.65543393813587e-11	0.256164095126881	0.305	0.215	2.54879096723907e-06	"1"	"NASP"
"ZMAT3"	5.82285496572459e-11	0.32628145793753	0.128	0.073	2.62424427595276e-06	"1"	"ZMAT3"
"CCDC22"	5.99027641240254e-11	0.336866641027085	0.109	0.059	2.69969777354158e-06	"1"	"CCDC22"
"MRPS12"	6.02109005231898e-11	0.250203829724034	0.234	0.156	2.71358486477912e-06	"1"	"MRPS12"
"NFYC"	6.08967354008031e-11	0.292637554187457	0.211	0.138	2.7444940710434e-06	"1"	"NFYC"
"LAMTOR3"	6.15598185550904e-11	0.338216688701872	0.191	0.124	2.77437790264081e-06	"1"	"LAMTOR3"
"RANGRF"	6.53605919964006e-11	0.281107151760725	0.218	0.144	2.94567116009378e-06	"1"	"RANGRF"
