""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"PAFAH1B1"	1.19952003012016e-33	0.261275343512058	0.644	0.244	5.40599687174553e-29	"4"	"PAFAH1B1"
"PKNOX1"	1.26796196462479e-33	0.296757923889956	0.177	0.037	5.71445098217101e-29	"4"	"PKNOX1"
"SFPQ"	1.27916726514615e-33	0.434503449723961	0.812	0.388	5.76495103056066e-29	"4"	"SFPQ"
"AZI2"	1.38685880041959e-33	0.263837777512914	0.39	0.126	6.25029524173103e-29	"4"	"AZI2"
"CCT7"	1.41449185013847e-33	0.470827268544007	0.749	0.326	6.37483187020406e-29	"4"	"CCT7"
"CAPRIN1"	1.42941593606759e-33	0.316912415179738	0.503	0.179	6.44209174066942e-29	"4"	"CAPRIN1"
"AIG1"	1.48777103941729e-33	0.302690471879495	0.182	0.039	6.70508652044582e-29	"4"	"AIG1"
"LRRC40"	1.68227810985147e-33	0.256118633900855	0.221	0.054	7.5816909854786e-29	"4"	"LRRC40"
"RP11-98D18.3"	1.76498262807746e-33	0.260257365439495	0.127	0.021	7.9544237082195e-29	"4"	"RP11-98D18.3"
"ZADH21"	1.80574575859739e-33	0.268788576833622	0.265	0.072	8.13813498484673e-29	"4"	"ZADH2"
"BSG"	2.00006407469277e-33	0.47458948985259	0.92	0.47	9.0138887718254e-29	"4"	"BSG"
"RAB1B1"	2.08976036377211e-33	0.439379426893212	0.84	0.4	9.41813200744812e-29	"4"	"RAB1B"
"EWSR1"	2.09938315238629e-33	0.454491178332498	0.862	0.464	9.46149999117455e-29	"4"	"EWSR1"
"MED24"	2.25115902346417e-33	0.308990143800792	0.235	0.06	1.01455234869483e-28	"4"	"MED24"
"CD3201"	2.31030617403816e-33	0.370138157992048	0.555	0.212	1.04120878651552e-28	"4"	"CD320"
"MTRF1L"	2.34287186754351e-33	0.267718096096785	0.262	0.071	1.05588549326451e-28	"4"	"MTRF1L"
"HIST1H2AC"	2.3975518109898e-33	0.448645478863191	0.367	0.12	1.08052865017688e-28	"4"	"HIST1H2AC"
"MYO19"	2.43108349515044e-33	0.298166511565661	0.191	0.042	1.0956407095944e-28	"4"	"MYO19"
"EPSTI11"	2.57653289319016e-33	0.331314732737913	0.293	0.084	1.16119184430294e-28	"4"	"EPSTI1"
"POT1"	2.59523763115742e-33	0.290866600197976	0.202	0.047	1.16962169561003e-28	"4"	"POT1"
"ARHGDIA"	2.60951145810947e-33	0.420722874123321	0.914	0.547	1.17605462394077e-28	"4"	"ARHGDIA"
"NOP14"	2.63779359689486e-33	0.287710919309702	0.271	0.074	1.18880081824857e-28	"4"	"NOP14"
"GDI2"	2.65786201126117e-33	0.463456246317946	0.854	0.423	1.19784525123519e-28	"4"	"GDI2"
"KXD1"	2.87678112746462e-33	0.308699927010898	0.624	0.238	1.29650771852576e-28	"4"	"KXD1"
"COX16"	3.023905087898e-33	0.447352266417976	0.718	0.303	1.36281354501387e-28	"4"	"COX16"
"KIAA1715"	3.09607751801075e-33	0.315644839499642	0.257	0.069	1.39534021581709e-28	"4"	"KIAA1715"
"TBCE"	3.14598530651597e-33	0.2651069018381	0.193	0.043	1.41783265794062e-28	"4"	"TBCE"
"TWF21"	3.39932682458164e-33	0.404485009201288	0.757	0.32	1.53200861330245e-28	"4"	"TWF2"
"SH2D1A1"	3.51982527092148e-33	0.508942325224264	0.674	0.299	1.58631485309889e-28	"4"	"SH2D1A"
"RTFDC1"	3.63021909520095e-33	0.331325217590436	0.646	0.249	1.63606714182516e-28	"4"	"RTFDC1"
"CHID1"	4.4890691227375e-33	0.250127213285249	0.296	0.085	2.02313367223534e-28	"4"	"CHID1"
"BCL7C"	4.65993847972496e-33	0.266483546201271	0.304	0.089	2.10014107404244e-28	"4"	"BCL7C"
"PSMB1"	5.28324071707573e-33	0.448848371391241	0.92	0.58	2.38105092637169e-28	"4"	"PSMB1"
"LRWD1"	5.43676502677478e-33	0.271070278339416	0.166	0.034	2.45024126226686e-28	"4"	"LRWD1"
"ATP6V0B"	5.6863480726449e-33	0.432890331914209	0.776	0.341	2.5627233493796e-28	"4"	"ATP6V0B"
"AC004556.1"	6.01273906385603e-33	0.365300584665072	0.144	0.027	2.70982124129864e-28	"4"	"AC004556.1"
"DHPS"	6.01398737118104e-33	0.264847731015802	0.572	0.213	2.71038382844387e-28	"4"	"DHPS"
"SMG9"	6.66358576215075e-33	0.306565413888454	0.215	0.052	3.0031448312861e-28	"4"	"SMG9"
"PHB"	6.93510453665131e-33	0.4070677506523	0.715	0.292	3.12551291257801e-28	"4"	"PHB"
"MZB1"	7.15233650164578e-33	1.16750847187555	0.157	0.032	3.22341501456172e-28	"4"	"MZB1"
"LSM61"	7.28131928096995e-33	0.386112080562264	0.693	0.278	3.28154497354753e-28	"4"	"LSM6"
"DGCR6L"	7.68868724862062e-33	0.325153021258504	0.638	0.248	3.46513756920834e-28	"4"	"DGCR6L"
"TMEM19"	8.05007254196711e-33	0.292944567996542	0.235	0.06	3.62800669321374e-28	"4"	"TMEM19"
"OSTC"	8.42043250591808e-33	0.458777923580103	0.773	0.348	3.79492052176716e-28	"4"	"OSTC"
"H1FX"	8.81300175696402e-33	0.417168193433115	0.627	0.261	3.97184363182855e-28	"4"	"H1FX"
"MYEF2"	9.12826252378856e-33	0.320953360465904	0.144	0.027	4.11392535422103e-28	"4"	"MYEF2"
"USP7"	9.13195576464656e-33	0.250573285130621	0.309	0.091	4.11558982401091e-28	"4"	"USP7"
"ZMIZ1"	9.14469583932441e-33	0.278980041839609	0.171	0.036	4.12133152086673e-28	"4"	"ZMIZ1"
"ACSL4"	1.04450361263834e-32	0.304939866704736	0.254	0.068	4.70736888143848e-28	"4"	"ACSL4"
"UPF3B"	1.23969567695728e-32	0.261482111911004	0.423	0.142	5.58706047691106e-28	"4"	"UPF3B"
"SERF2"	1.33135818363826e-32	0.269837404930196	1	0.982	6.00016506202093e-28	"4"	"SERF2"
"BAP1"	1.33712019948933e-32	0.305425666007656	0.166	0.034	6.02613331505851e-28	"4"	"BAP1"
"TMCO3"	1.35844119299048e-32	0.365407039374513	0.196	0.045	6.12222276856952e-28	"4"	"TMCO3"
"SF3A3"	1.398130353242e-32	0.28435406047723	0.525	0.192	6.30109387599106e-28	"4"	"SF3A3"
"NDUFA131"	1.48049412376802e-32	0.430964147515931	0.912	0.541	6.67229091699772e-28	"4"	"NDUFA13"
"EIF5B"	1.50131992700888e-32	0.266260013894921	0.599	0.228	6.76614864704362e-28	"4"	"EIF5B"
"MECR"	1.5606973490219e-32	0.336730906251481	0.157	0.031	7.03375081257191e-28	"4"	"MECR"
"GNPNAT1"	1.70904380273491e-32	0.318058105308729	0.152	0.03	7.70231861016569e-28	"4"	"GNPNAT1"
"C14orf2"	1.75807528934008e-32	0.41146114660979	0.92	0.605	7.92329371399788e-28	"4"	"C14orf2"
"FANCM"	1.9670037226881e-32	0.44098169511654	0.13	0.022	8.86489237741074e-28	"4"	"FANCM"
"GALNT12"	1.98278221565949e-32	0.271475681928502	0.276	0.078	8.93600288953417e-28	"4"	"GALNT1"
"RCN1"	2.0311536988232e-32	0.354626970471989	0.199	0.047	9.15400348985641e-28	"4"	"RCN1"
"THRAP3"	2.12416727229108e-32	0.431687898656516	0.793	0.359	9.57319706276142e-28	"4"	"THRAP3"
"SEC61A1"	2.14053637325967e-32	0.27686594238678	0.511	0.185	9.6469693270067e-28	"4"	"SEC61A1"
"ARPC4"	2.28735672015532e-32	0.297801542233909	0.657	0.26	1.0308659266396e-27	"4"	"ARPC4"
"PITHD1"	2.3777099609528e-32	0.26491540887589	0.633	0.243	1.07158632520221e-27	"4"	"PITHD1"
"NUP153"	2.39172798719712e-32	0.25366541359831	0.326	0.1	1.07790396927e-27	"4"	"NUP153"
"SLC2A4RG"	2.43368350281776e-32	0.304398188073399	0.329	0.101	1.09681248104991e-27	"4"	"SLC2A4RG"
"LACTB2"	3.08755515532185e-32	0.315329193928412	0.193	0.045	1.39149935740045e-27	"4"	"LACTB2"
"CAD"	3.09584645455354e-32	0.32171176659789	0.119	0.019	1.39523608013819e-27	"4"	"CAD"
"TYROBP1"	3.11646697678707e-32	0.890486979326373	0.367	0.14	1.4045293370984e-27	"4"	"TYROBP"
"HIPK2"	3.1430243951528e-32	0.492766863905908	0.224	0.058	1.41649823440746e-27	"4"	"HIPK2"
"LARP1B"	3.28515314445049e-32	0.312514502843895	0.155	0.031	1.48055281914095e-27	"4"	"LARP1B"
"PM20D2"	3.43682783729509e-32	0.457738503679132	0.141	0.026	1.54890956971215e-27	"4"	"PM20D2"
"ZNF93"	3.59898920538841e-32	0.369218128173449	0.113	0.018	1.62199245508445e-27	"4"	"ZNF93"
"COQ2"	4.11229271748924e-32	0.33986929763019	0.13	0.023	1.85332808191805e-27	"4"	"COQ2"
"GLRX2"	4.19253625990225e-32	0.277067171371153	0.213	0.052	1.88949224161275e-27	"4"	"GLRX2"
"TRIM59"	4.20787140045954e-32	0.289459745322522	0.191	0.044	1.8964034827591e-27	"4"	"TRIM59"
"AGPS"	4.56414357229807e-32	0.251667775447755	0.227	0.058	2.0569682251633e-27	"4"	"AGPS"
"ZNF789"	4.70782133185419e-32	0.336179289787943	0.135	0.024	2.12172091784005e-27	"4"	"ZNF789"
"PSMC6"	4.91242130048152e-32	0.289536250278272	0.55	0.204	2.21393003170101e-27	"4"	"PSMC6"
"GFER"	5.38798785376983e-32	0.259451600795048	0.326	0.1	2.42825836593699e-27	"4"	"GFER"
"DYNLL11"	5.62654773573407e-32	0.592945294891289	0.801	0.448	2.53577253354063e-27	"4"	"DYNLL1"
"NOLC1"	6.35027634463108e-32	0.275383440711547	0.39	0.129	2.86194254299834e-27	"4"	"NOLC1"
"PRELID3B"	6.69860735057911e-32	0.285277043588713	0.633	0.241	3.01892836075899e-27	"4"	"PRELID3B"
"HIST1H2AK"	6.89210862751667e-32	0.394729708729536	0.163	0.034	3.10613551624921e-27	"4"	"HIST1H2AK"
"SF3B2"	7.31571403884382e-32	0.439389350387776	0.887	0.513	3.29704600302613e-27	"4"	"SF3B2"
"MINOS1"	7.4034935267656e-32	0.447138834201036	0.862	0.429	3.33660646264272e-27	"4"	"MINOS1"
"ATPIF11"	7.8754977910149e-32	0.444279671512673	0.925	0.612	3.54932934445459e-27	"4"	"ATPIF1"
"APPL1"	8.02136065887152e-32	0.281416414090415	0.373	0.122	3.61506682174022e-27	"4"	"APPL1"
"FAM3C1"	8.63760499207256e-32	0.327246067561879	0.442	0.161	3.89279581782726e-27	"4"	"FAM3C"
"TMIGD21"	9.93486666884417e-32	0.932544392211771	0.207	0.053	4.47744571031469e-27	"4"	"TMIGD2"
"PLOD1"	1.02369186019007e-31	0.289272878290317	0.149	0.029	4.6135744755046e-27	"4"	"PLOD1"
"ACP2"	1.06862272398749e-31	0.318662878894426	0.177	0.039	4.81606889246684e-27	"4"	"ACP2"
"BUB3"	1.10112642142651e-31	0.499765276043815	0.878	0.521	4.96255655608499e-27	"4"	"BUB3"
"RHEBL1"	1.1508973987564e-31	0.395749766136456	0.202	0.049	5.18686439671536e-27	"4"	"RHEBL1"
"PSMB101"	1.15523790347524e-31	0.438826258888617	0.928	0.516	5.20642618338222e-27	"4"	"PSMB10"
"NSMCE1"	1.1710624939422e-31	0.272504559967395	0.481	0.172	5.27774444769872e-27	"4"	"NSMCE1"
"SMARCE1"	1.17913372846924e-31	0.310038069364758	0.688	0.275	5.31411988746519e-27	"4"	"SMARCE1"
"TRAPPC11"	1.32093723396527e-31	0.430513602460825	0.906	0.515	5.9531999260347e-27	"4"	"TRAPPC1"
"CDK16"	1.3263430300705e-31	0.316609969507613	0.249	0.068	5.97756276792174e-27	"4"	"CDK16"
"MRPS5"	1.38037487848242e-31	0.271755319243078	0.514	0.188	6.22107350234459e-27	"4"	"MRPS5"
"CCNG2"	1.43372233523071e-31	0.329181734129465	0.149	0.029	6.46149982041778e-27	"4"	"CCNG2"
"SND1"	1.50569511201876e-31	0.288666018671267	0.533	0.197	6.78586673084615e-27	"4"	"SND1"
"LYN"	1.57403345812153e-31	0.537935848055541	0.149	0.03	7.09385398906213e-27	"4"	"LYN"
"NDUFV1"	1.88527586010728e-31	0.470268328940548	0.796	0.366	8.4965612463315e-27	"4"	"NDUFV1"
"MIEN1"	1.9605563953749e-31	0.27688472796281	0.702	0.28	8.83583556267562e-27	"4"	"MIEN1"
"PRMT1"	1.96798345022339e-31	0.367028551665118	0.666	0.275	8.86930781346679e-27	"4"	"PRMT1"
"EPRS"	1.97023571168512e-31	0.325091600239469	0.497	0.183	8.87945830542251e-27	"4"	"EPRS"
"DNAJC7"	2.02950006073751e-31	0.281782783104822	0.564	0.212	9.14655087373179e-27	"4"	"DNAJC7"
"LCP1"	2.127344313363e-31	0.403075904426793	0.981	0.778	9.58751535146438e-27	"4"	"LCP1"
"HNRNPA1"	2.51825104107437e-31	0.301627151214738	1	0.953	1.1349253791914e-26	"4"	"HNRNPA1"
"POC51"	2.66516421319736e-31	0.255973805941351	0.243	0.065	1.20113620760379e-26	"4"	"POC5"
"KCNAB2"	2.66699095298643e-31	0.302863037251104	0.599	0.23	1.20195948269193e-26	"4"	"KCNAB2"
"PUF60"	3.03997411106595e-31	0.378139328623999	0.713	0.296	1.3700555323752e-26	"4"	"PUF60"
"NENF"	3.22578354737979e-31	0.320903702562999	0.318	0.098	1.45379612913312e-26	"4"	"NENF"
"ENY2"	3.24656676301601e-31	0.399100618986919	0.845	0.384	1.46316270875606e-26	"4"	"ENY2"
"FAF21"	3.77301010124771e-31	0.284166965173902	0.254	0.07	1.70042019243032e-26	"4"	"FAF2"
"NDUFB4"	3.83243770423274e-31	0.436415716312598	0.901	0.506	1.72720302454361e-26	"4"	"NDUFB4"
"MRPL9"	4.21000496750217e-31	0.250589982674903	0.519	0.189	1.89736503875388e-26	"4"	"MRPL9"
"ROGDI"	4.91185644819822e-31	0.28968347843557	0.146	0.029	2.21367546407397e-26	"4"	"ROGDI"
"ATP6V1A"	5.19714594015935e-31	0.285676012555314	0.213	0.053	2.34224973231102e-26	"4"	"ATP6V1A"
"FUBP1"	5.22256818027772e-31	0.280205164785128	0.572	0.219	2.35370702748756e-26	"4"	"FUBP1"
"SF3B6"	5.26371084883559e-31	0.441377204315815	0.901	0.48	2.37224920535323e-26	"4"	"SF3B6"
"DDT"	5.32595636291369e-31	0.409450902205273	0.776	0.35	2.40030201363794e-26	"4"	"DDT"
"SEC11A"	5.56787823734183e-31	0.422396936275794	0.867	0.447	2.50933136400522e-26	"4"	"SEC11A"
"EIF3I"	6.01948334398472e-31	0.455515795421369	0.804	0.388	2.71286075346703e-26	"4"	"EIF3I"
"ANKRD36C"	6.10023423711803e-31	0.305049214117922	0.367	0.122	2.74925356598436e-26	"4"	"ANKRD36C"
"ADCY3"	7.74058018868566e-31	0.274973448723931	0.124	0.022	3.48852467943685e-26	"4"	"ADCY3"
"THOC7"	8.1458431293196e-31	0.40616379137174	0.619	0.253	3.67116858152176e-26	"4"	"THOC7"
"GSDMD"	8.24226051905796e-31	0.283855323210135	0.547	0.207	3.71462197072904e-26	"4"	"GSDMD"
"TCEANC2"	8.50840950328002e-31	0.275067655514806	0.152	0.031	3.83456999493824e-26	"4"	"TCEANC2"
"ARPP191"	8.7049940997244e-31	0.270778666866517	0.608	0.236	3.92316674086379e-26	"4"	"ARPP19"
"MRPL3"	9.15745774583943e-31	0.278809403886645	0.472	0.171	4.12708305689491e-26	"4"	"MRPL3"
"ATIC"	9.64619092509437e-31	0.269416412590484	0.398	0.135	4.34734532612153e-26	"4"	"ATIC"
"STAM"	9.98943423337015e-31	0.305202657188447	0.273	0.079	4.50203822029526e-26	"4"	"STAM"
"FAM221A"	1.00248006503475e-30	0.335482719801972	0.144	0.028	4.51797715709861e-26	"4"	"FAM221A"
"ARHGDIB"	1.03535799314639e-30	0.331566804387751	0.994	0.972	4.66615140351215e-26	"4"	"ARHGDIB"
"MRPS6"	1.06996896462119e-30	0.375713680337169	0.735	0.316	4.82213612975479e-26	"4"	"MRPS6"
"RRBP1"	1.4651521303861e-30	0.274114683000028	0.251	0.07	6.60314762122408e-26	"4"	"RRBP1"
"CENPV"	1.52192392496205e-30	0.339961128325397	0.13	0.024	6.85900674501898e-26	"4"	"CENPV"
"MRPS7"	1.5237919909063e-30	0.254257651995187	0.572	0.215	6.86742574461651e-26	"4"	"MRPS7"
"SRGAP2C"	1.68569296073572e-30	0.292804976851623	0.163	0.035	7.59708103544376e-26	"4"	"SRGAP2C"
"PEAK1"	1.86092796907148e-30	0.476501017176141	0.113	0.019	8.38683017101135e-26	"4"	"PEAK1"
"ANKRD101"	1.90456009608656e-30	0.272531054506039	0.61	0.241	8.58347144104291e-26	"4"	"ANKRD10"
"NPM1"	2.04567356704128e-30	0.376542846939921	0.994	0.937	9.21944163194166e-26	"4"	"NPM1"
"SRP72"	2.04874915846295e-30	0.351399807807831	0.624	0.252	9.2333027073608e-26	"4"	"SRP72"
"FAM126A"	2.11277911132144e-30	0.285403807598277	0.191	0.045	9.52187289890345e-26	"4"	"FAM126A"
"MRPS24"	2.39691592508243e-30	0.415474386804879	0.671	0.286	1.08024206911615e-25	"4"	"MRPS24"
"LRRC57"	2.443311108009e-30	0.256212737403001	0.199	0.049	1.1011514501575e-25	"4"	"LRRC57"
"SIMC1"	2.74858679962121e-30	0.371741799982664	0.155	0.032	1.23873309885329e-25	"4"	"SIMC1"
"ACADVL1"	2.75416561185204e-30	0.285446182601867	0.682	0.276	1.24124735794948e-25	"4"	"ACADVL"
"RPN1"	2.78829646300723e-30	0.435380152197772	0.779	0.36	1.2566294499481e-25	"4"	"RPN1"
"CEP70"	2.87223511876311e-30	0.4072352217586	0.146	0.029	1.29445892332416e-25	"4"	"CEP70"
"MYDGF"	2.88200304358021e-30	0.490881450774453	0.641	0.27	1.29886113168073e-25	"4"	"MYDGF"
"ADIPOR1"	3.0650910394375e-30	0.287204902455084	0.572	0.22	1.38137522965369e-25	"4"	"ADIPOR1"
"PSMC5"	3.11698172655742e-30	0.397460003112627	0.785	0.363	1.4047613245249e-25	"4"	"PSMC5"
"IFI27L21"	3.163098199399e-30	0.418610406819041	0.807	0.39	1.42554509650514e-25	"4"	"IFI27L2"
"NDUFS7"	3.25619784412361e-30	0.437060527619756	0.787	0.363	1.46750324438963e-25	"4"	"NDUFS7"
"CBR4"	3.32619199876874e-30	0.28978894418808	0.166	0.036	1.49904821000509e-25	"4"	"CBR4"
"AGBL5"	3.4881403653606e-30	0.356831394554221	0.13	0.024	1.57203509986071e-25	"4"	"AGBL5"
"HIF1A"	3.63982272720694e-30	0.300928023214409	0.544	0.21	1.64039530669762e-25	"4"	"HIF1A"
"ABRACL"	3.65346530460611e-30	0.429185426018539	0.859	0.447	1.64654374347988e-25	"4"	"ABRACL"
"UBAP2L"	3.8219876923125e-30	0.251830747039999	0.337	0.108	1.7224934131714e-25	"4"	"UBAP2L"
"PLSCR11"	3.99620401079042e-30	0.380648175458084	0.359	0.121	1.80100922358303e-25	"4"	"PLSCR1"
"PPDPF"	4.17563752579364e-30	0.384074188384055	0.997	0.907	1.88187632012468e-25	"4"	"PPDPF"
"HLA-DMA1"	4.568149506575e-30	0.560387274506292	0.622	0.296	2.05877361962322e-25	"4"	"HLA-DMA"
"SLC25A19"	4.73854847029314e-30	0.276011547501986	0.146	0.029	2.13556902459171e-25	"4"	"SLC25A19"
"MAP2K3"	4.84062291917104e-30	0.319535754148421	0.558	0.216	2.18157193721201e-25	"4"	"MAP2K3"
"TXNDC12"	4.8557077882794e-30	0.270909868647298	0.53	0.2	2.18837038602176e-25	"4"	"TXNDC12"
"NUP35"	4.89451796280885e-30	0.288037992359586	0.174	0.039	2.20586135547869e-25	"4"	"NUP35"
"HNRNPM"	5.14093452673586e-30	0.424373298459792	0.843	0.405	2.31691637250932e-25	"4"	"HNRNPM"
"PPP1CC1"	5.16701509042562e-30	0.41294597471072	0.782	0.364	2.32867036095302e-25	"4"	"PPP1CC"
"ADH5"	5.77009351050183e-30	0.309552830114296	0.627	0.248	2.60046574331297e-25	"4"	"ADH5"
"RP2"	5.77094456391377e-30	0.260885855257358	0.169	0.037	2.60084929606466e-25	"4"	"RP2"
"CENPB"	6.06870233783039e-30	0.328849380888971	0.138	0.027	2.7350427696134e-25	"4"	"CENPB"
"SDHC1"	6.38270355957125e-30	0.337530428052999	0.732	0.307	2.87655684022757e-25	"4"	"SDHC"
"ZNF738"	7.21568194760132e-30	0.264090119893527	0.185	0.044	3.25196354014496e-25	"4"	"ZNF738"
"G3BP1"	8.27283455047985e-30	0.306426352141707	0.569	0.221	3.72840107521026e-25	"4"	"G3BP1"
"ITPK1"	8.30036835187117e-30	0.269657124153076	0.221	0.058	3.7408100088213e-25	"4"	"ITPK1"
"KCNN4"	8.39171077701021e-30	0.252276624252004	0.138	0.027	3.78197621298296e-25	"4"	"KCNN4"
"EIF3A"	9.44482022045544e-30	0.377376503401639	0.749	0.334	4.25659157695486e-25	"4"	"EIF3A"
"ZNF714"	9.54593809062389e-30	0.273152676928376	0.13	0.024	4.30216337868238e-25	"4"	"ZNF714"
"STRN"	9.64096532407864e-30	0.25044731182138	0.169	0.038	4.34499025225576e-25	"4"	"STRN"
"FZR1"	9.81799376589568e-30	0.307556945819796	0.177	0.041	4.42477343041387e-25	"4"	"FZR1"
"KDELR21"	9.86306392092092e-30	0.317890418688097	0.644	0.263	4.44508564788064e-25	"4"	"KDELR2"
"PLEKHJ1"	1.02555923537027e-29	0.285426188153775	0.597	0.234	4.62199036196673e-25	"4"	"PLEKHJ1"
"PRR34-AS1"	1.03400654535706e-29	0.252848192323383	0.166	0.037	4.66006069861522e-25	"4"	"PRR34-AS1"
"ATP5A1"	1.04756353733225e-29	0.450026505820754	0.862	0.481	4.72115935004901e-25	"4"	"ATP5A1"
"UBE2R2"	1.1493090017145e-29	0.256642585936487	0.221	0.058	5.17970580892692e-25	"4"	"UBE2R2"
"FHOD1"	1.20936246049269e-29	0.397741824000138	0.185	0.044	5.45035473694844e-25	"4"	"FHOD1"
"NOP16"	1.26486823225836e-29	0.319212850645623	0.251	0.072	5.70050814914196e-25	"4"	"NOP16"
"GTPBP3"	1.26977395906673e-29	0.269215141019991	0.171	0.039	5.72261727872192e-25	"4"	"GTPBP3"
"MRPS361"	1.32892687050427e-29	0.30201452023128	0.671	0.273	5.98920761998865e-25	"4"	"MRPS36"
"URM1"	1.43369993353615e-29	0.260849798195405	0.586	0.225	6.4613988604607e-25	"4"	"URM1"
"CASP9"	1.44574444428491e-29	0.26248363362876	0.138	0.027	6.51568106150322e-25	"4"	"CASP9"
"MPP1"	1.4917973938703e-29	0.327803791718249	0.177	0.041	6.72323249469466e-25	"4"	"MPP1"
"ABHD2"	1.64287842780796e-29	0.314183685349513	0.265	0.078	7.40412449844492e-25	"4"	"ABHD2"
"TFAM"	1.84964818323044e-29	0.250560172193979	0.45	0.163	8.33599443218295e-25	"4"	"TFAM"
"PRDX6"	1.85466383978545e-29	0.426127589807649	0.867	0.44	8.35859899314505e-25	"4"	"PRDX6"
"MOV10"	2.02394026974729e-29	0.295670889892459	0.207	0.053	9.12149400769707e-25	"4"	"MOV10"
"PPP1R14B"	2.06581659748586e-29	0.267390742491702	0.174	0.04	9.31022224154929e-25	"4"	"PPP1R14B"
"ANAPC5"	2.10050937404823e-29	0.303015762308473	0.707	0.294	9.46657564696056e-25	"4"	"ANAPC5"
"TNFAIP8L1"	2.60245906517713e-29	0.308148382605932	0.141	0.028	1.17287625149403e-24	"4"	"TNFAIP8L1"
"SLC2A81"	2.61842935666537e-29	0.262444893297308	0.24	0.067	1.18007374246195e-24	"4"	"SLC2A8"
"SIN3A"	2.65860759722328e-29	0.289665970817905	0.345	0.115	1.19818127191659e-24	"4"	"SIN3A"
"CHMP2A"	2.9787072530299e-29	0.313478941973302	0.68	0.282	1.34244378479551e-24	"4"	"CHMP2A"
"TTI2"	3.03041799169397e-29	0.254255695427571	0.152	0.032	1.36574878049664e-24	"4"	"TTI2"
"C7orf731"	3.32995911310458e-29	0.37954298731718	0.785	0.347	1.50074597309397e-24	"4"	"C7orf73"
"PHIP"	3.51615925675404e-29	0.28340897034699	0.677	0.284	1.58466265383391e-24	"4"	"PHIP"
"ADAL"	3.81617029723453e-29	0.3738905906748	0.133	0.025	1.71987162955766e-24	"4"	"ADAL"
"C14orf166"	4.09455329768653e-29	0.431490908163355	0.856	0.496	1.84533328020136e-24	"4"	"C14orf166"
"PPA11"	4.35079228869998e-29	0.453367893781185	0.693	0.321	1.96081506867131e-24	"4"	"PPA1"
"MRPL4"	4.53944139687417e-29	0.294504955483576	0.522	0.199	2.04583544874325e-24	"4"	"MRPL4"
"PRELID1"	4.60091094826394e-29	0.484792606996719	0.796	0.426	2.07353854616359e-24	"4"	"PRELID1"
"MCAT"	5.28765534072333e-29	0.325604801683298	0.102	0.016	2.38304050895719e-24	"4"	"MCAT"
"ARPC5L1"	5.2953705569392e-29	0.392723506305493	0.887	0.45	2.38651760260136e-24	"4"	"ARPC5L"
"LMO7"	5.45305390335375e-29	0.458266426987146	0.11	0.019	2.45758233316347e-24	"4"	"LMO7"
"HSPD11"	5.81566514096546e-29	0.290693529807683	0.782	0.399	2.62100396573032e-24	"4"	"HSPD1"
"RHBDD3"	5.98875213409755e-29	0.253878666703705	0.13	0.025	2.69901081179508e-24	"4"	"RHBDD3"
"MARCH3"	6.23152580783652e-29	0.319375554338035	0.166	0.038	2.80842405107576e-24	"4"	"MARCH3"
"MAGEF1"	6.42288488502152e-29	0.273161258611078	0.202	0.051	2.8946657599815e-24	"4"	"MAGEF1"
"NDUFA10"	6.62085197127498e-29	0.271438968465931	0.646	0.257	2.98388556641421e-24	"4"	"NDUFA10"
"CKLF"	6.70470483615983e-29	0.408338007651026	0.851	0.411	3.02167637556051e-24	"4"	"CKLF"
"RP11-242D8.1"	7.40137329751495e-29	0.339200364220999	0.133	0.026	3.33565091772404e-24	"4"	"RP11-242D8.1"
"CASP8AP2"	7.50039835368029e-29	0.346858319475614	0.285	0.088	3.38027953003663e-24	"4"	"CASP8AP2"
"GTPBP81"	7.53005932613709e-29	0.339887730563591	0.439	0.162	3.39364713710346e-24	"4"	"GTPBP8"
"HINT1"	7.67102961794067e-29	0.294648819034942	0.997	0.903	3.4571796282135e-24	"4"	"HINT1"
"ZNF207"	7.68560048978926e-29	0.351214866013933	0.831	0.381	3.46374642873823e-24	"4"	"ZNF207"
"ZMAT2"	7.74347024436871e-29	0.283546992958118	0.663	0.271	3.48982716973209e-24	"4"	"ZMAT2"
"RAB11B1"	8.88459326389378e-29	0.327742606590085	0.732	0.315	4.00410849217165e-24	"4"	"RAB11B"
"MLLT11"	8.89996944737024e-29	0.419983246825952	0.149	0.032	4.01103823054082e-24	"4"	"MLLT11"
"NDUFV2"	9.10468390238552e-29	0.435453705150493	0.79	0.378	4.1032989411271e-24	"4"	"NDUFV2"
"BCAS41"	9.42679276243686e-29	0.256538605516654	0.384	0.133	4.24846696217504e-24	"4"	"BCAS4"
"SRSF2"	9.57468870719785e-29	0.409542922105567	0.934	0.618	4.31512070655992e-24	"4"	"SRSF2"
"RBM14"	9.73277029153331e-29	0.252721912323278	0.21	0.055	4.38636491498823e-24	"4"	"RBM14"
"DDOST"	1.00007590472589e-28	0.425580199894013	0.859	0.429	4.50714208741863e-24	"4"	"DDOST"
"STAG3"	1.14783733598712e-28	0.283280121831192	0.141	0.029	5.17307330582677e-24	"4"	"STAG3"
"BOLA1"	1.15201393856183e-28	0.281203139411487	0.166	0.038	5.19189641831044e-24	"4"	"BOLA1"
"NAP1L4"	1.32759421573475e-28	0.299979763126335	0.707	0.3	5.98320161147336e-24	"4"	"NAP1L4"
