""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"MRPS5"	2.0474379063335e-31	0.269534679601695	0.514	0.188	9.22739315626384e-27	"4"	"MRPS5"
"SMARCE1"	2.21360381142503e-31	0.307818476261428	0.688	0.275	9.97626965733032e-27	"4"	"SMARCE1"
"NDUFV1"	2.34121149436166e-31	0.469655523399989	0.796	0.366	1.05513719627891e-26	"4"	"NDUFV1"
"TRAPPC11"	2.67916395139467e-31	0.427746507867559	0.906	0.516	1.20744560961455e-26	"4"	"TRAPPC1"
"MIEN1"	2.94641061439904e-31	0.275119657445654	0.702	0.281	1.32788833569736e-26	"4"	"MIEN1"
"POC51"	3.8446186976171e-31	0.253503549128961	0.243	0.066	1.73269275464207e-26	"4"	"POC5"
"ATP6V1A"	3.94868493600094e-31	0.285333117471879	0.213	0.053	1.7795933269569e-26	"4"	"ATP6V1A"
"HNRNPA1"	4.00843340660196e-31	0.30009820240142	1	0.953	1.80652076768737e-26	"4"	"HNRNPA1"
"LCP1"	4.02394072529855e-31	0.400685780270793	0.981	0.779	1.81350960607755e-26	"4"	"LCP1"
"KCNAB2"	4.17097486596223e-31	0.301104371061192	0.599	0.231	1.87977495259186e-26	"4"	"KCNAB2"
"ENY2"	4.31704536112436e-31	0.39834525275682	0.845	0.384	1.94560600335153e-26	"4"	"ENY2"
"PUF60"	4.50202224625492e-31	0.376421046072594	0.713	0.297	2.02897138594217e-26	"4"	"PUF60"
"ROGDI"	5.03011886379166e-31	0.290145922608216	0.146	0.029	2.26697396953362e-26	"4"	"ROGDI"
"FUBP1"	5.88188670888637e-31	0.278976415009353	0.572	0.218	2.65084870196091e-26	"4"	"FUBP1"
"DDT"	6.22363637834566e-31	0.409254657162221	0.776	0.35	2.80486844299282e-26	"4"	"DDT"
"ANKRD36C"	6.42040729109726e-31	0.30443839546717	0.367	0.122	2.89354915795172e-26	"4"	"ANKRD36C"
"NDUFB4"	6.8844821544941e-31	0.434566632291796	0.901	0.507	3.1026984173874e-26	"4"	"NDUFB4"
"SF3B6"	7.5553054586305e-31	0.440714691004236	0.901	0.48	3.40502506409559e-26	"4"	"SF3B6"
"EIF3I"	8.24428440950897e-31	0.454519148867046	0.804	0.388	3.7155340976775e-26	"4"	"EIF3I"
"ACADVL1"	8.25140345538063e-31	0.291757341029285	0.682	0.275	3.71874250927094e-26	"4"	"ACADVL"
"MYDGF"	8.43983973683011e-31	0.505020101230197	0.641	0.269	3.80366697259459e-26	"4"	"MYDGF"
"KCNN4"	8.484970432891e-31	0.255922503390642	0.138	0.026	3.82400647469532e-26	"4"	"KCNN4"
"ATIC"	8.84156374325538e-31	0.268797894469429	0.398	0.135	3.98471594781034e-26	"4"	"ATIC"
"SEC11A"	8.95588908375035e-31	0.420328948614347	0.867	0.447	4.03624009226461e-26	"4"	"SEC11A"
"MRPS6"	8.96309675690675e-31	0.376837392054539	0.735	0.315	4.03948844640274e-26	"4"	"MRPS6"
"MRPL3"	1.00696243501587e-30	0.277254875888319	0.472	0.17	4.53817830212954e-26	"4"	"MRPL3"
"GSDMD"	1.01624671765038e-30	0.282322292402039	0.547	0.207	4.58002070710674e-26	"4"	"GSDMD"
"FAM221A"	1.02019179007061e-30	0.335060705847675	0.144	0.028	4.5978003594902e-26	"4"	"FAM221A"
"ARPP191"	1.11255869009814e-30	0.270234946747626	0.608	0.236	5.01407950453431e-26	"4"	"ARPP19"
"ADCY3"	1.21600742143494e-30	0.273390513546242	0.124	0.022	5.480302246923e-26	"4"	"ADCY3"
"CBR4"	1.21767511362373e-30	0.294826891820143	0.166	0.036	5.48781820207942e-26	"4"	"CBR4"
"THOC7"	1.2340237443187e-30	0.404437541514995	0.619	0.253	5.5614982108955e-26	"4"	"THOC7"
"SRGAP2C"	1.29399225914318e-30	0.293547490176682	0.163	0.035	5.83176431350651e-26	"4"	"SRGAP2C"
"TCEANC2"	1.38169508397095e-30	0.273176301206142	0.152	0.031	6.22702340444026e-26	"4"	"TCEANC2"
"FAM126A"	1.3955035547258e-30	0.285336268631786	0.191	0.045	6.28925542043824e-26	"4"	"FAM126A"
"ANKRD101"	1.45320752714165e-30	0.27365088985126	0.61	0.24	6.54931568332197e-26	"4"	"ANKRD10"
"SRP72"	1.5597619256407e-30	0.353126579162949	0.624	0.251	7.02953504647752e-26	"4"	"SRP72"
"MRPS7"	1.58982125636843e-30	0.253787759715965	0.572	0.215	7.16500643820122e-26	"4"	"MRPS7"
"RPN1"	1.64037120798462e-30	0.4407132187629	0.779	0.359	7.39282496014511e-26	"4"	"RPN1"
"ADIPOR1"	1.72347991860817e-30	0.29027868973074	0.572	0.219	7.76737929718328e-26	"4"	"ADIPOR1"
"STAM"	1.85884642863457e-30	0.302118816117476	0.273	0.079	8.37744908457029e-26	"4"	"STAM"
"POU2F1"	1.93456206300211e-30	0.257064541625823	0.182	0.042	8.71868430553791e-26	"4"	"POU2F1"
"MRPS24"	2.00816223148596e-30	0.415490944099345	0.671	0.285	9.05038554486094e-26	"4"	"MRPS24"
"SIMC1"	2.01721247629585e-30	0.371920147699821	0.155	0.032	9.09117318817016e-26	"4"	"SIMC1"
"ARHGDIB"	2.20628288435933e-30	0.329065162394306	0.994	0.973	9.94327570323062e-26	"4"	"ARHGDIB"
"LRRC57"	2.24759472066594e-30	0.256717205713431	0.199	0.048	1.01294598870973e-25	"4"	"LRRC57"
"CENPV"	2.39689568429328e-30	0.338355138967125	0.13	0.024	1.08023294699729e-25	"4"	"CENPV"
"NPM1"	2.8610829099245e-30	0.375145389425376	0.994	0.938	1.28943284584477e-25	"4"	"NPM1"
"PEAK1"	2.8674031584203e-30	0.475078329644781	0.113	0.019	1.29228125543686e-25	"4"	"PEAK1"
"CEP70"	2.9800341358086e-30	0.406904196606742	0.146	0.029	1.34304178432622e-25	"4"	"CEP70"
"PLSCR11"	3.10647335768098e-30	0.381693020427553	0.359	0.12	1.40002541283966e-25	"4"	"PLSCR1"
"AGBL5"	3.28968693238754e-30	0.357355405240997	0.13	0.024	1.48259610668842e-25	"4"	"AGBL5"
"IFI27L21"	3.39982945421911e-30	0.419325029073558	0.807	0.389	1.53223513842747e-25	"4"	"IFI27L2"
"NDUFS7"	3.75101073376083e-30	0.436930252956181	0.787	0.363	1.69050551749133e-25	"4"	"NDUFS7"
"HLA-DMA1"	3.86967343770541e-30	0.561757391984036	0.622	0.295	1.74398442490508e-25	"4"	"HLA-DMA"
"NUP35"	3.94339372661444e-30	0.290111249728067	0.174	0.039	1.77720868471059e-25	"4"	"NUP35"
"HIF1A"	4.48631727919854e-30	0.299731653272474	0.544	0.21	2.0218934713892e-25	"4"	"HIF1A"
"PSMC5"	4.56175170296518e-30	0.3957190082731	0.785	0.364	2.05589025749235e-25	"4"	"PSMC5"
"ABRACL"	4.88083328186864e-30	0.429289237237028	0.859	0.448	2.19969394347256e-25	"4"	"ABRACL"
"EIF3A"	4.89094197394902e-30	0.383152844280041	0.749	0.333	2.20424972881934e-25	"4"	"EIF3A"
"TXNDC12"	4.94259200380177e-30	0.270528211770698	0.53	0.2	2.22752736427338e-25	"4"	"TXNDC12"
"SLC25A19"	5.00455364605678e-30	0.274883130339451	0.146	0.029	2.25545223720487e-25	"4"	"SLC25A19"
"HNRNPM"	5.28979408394332e-30	0.424509119326244	0.843	0.404	2.38400439775158e-25	"4"	"HNRNPM"
"MAP2K3"	5.73169482342782e-30	0.318161983905093	0.558	0.216	2.58316022302245e-25	"4"	"MAP2K3"
"PPP1CC1"	5.89057189433975e-30	0.41233050971472	0.782	0.364	2.65476294134104e-25	"4"	"PPP1CC"
"CASP9"	6.03239997981904e-30	0.264104132457756	0.138	0.027	2.71868202290484e-25	"4"	"CASP9"
"ADH5"	6.08688699618487e-30	0.30896646145363	0.627	0.248	2.7432382314406e-25	"4"	"ADH5"
"RP2"	6.57108756130126e-30	0.259958708419123	0.169	0.037	2.96145774212725e-25	"4"	"RP2"
"G3BP1"	6.59958604268884e-30	0.307802357084212	0.569	0.22	2.974301437719e-25	"4"	"G3BP1"
"PPDPF"	7.00076526250489e-30	0.381948650224488	0.997	0.909	3.1551048885057e-25	"4"	"PPDPF"
"ATP5A1"	8.22867754167624e-30	0.451538732497745	0.862	0.481	3.70850039448265e-25	"4"	"ATP5A1"
"ITPK1"	8.60959555508508e-30	0.269289156306656	0.221	0.058	3.88017252476574e-25	"4"	"ITPK1"
"KDELR21"	8.64876735375794e-30	0.318440107305826	0.644	0.262	3.89782647099163e-25	"4"	"KDELR2"
"ZNF714"	9.0702547897141e-30	0.27307114080683	0.13	0.024	4.08778242862835e-25	"4"	"ZNF714"
"NOP16"	9.21574011743044e-30	0.322701132448217	0.251	0.071	4.15334975612355e-25	"4"	"NOP16"
"UBE2R2"	9.50415903866829e-30	0.256504926283333	0.221	0.058	4.28333439554702e-25	"4"	"UBE2R2"
"CENPB"	9.60417028439955e-30	0.327020925510641	0.138	0.027	4.32840746377319e-25	"4"	"CENPB"
"SDHC1"	9.96882282593375e-30	0.335501204275222	0.732	0.307	4.49274907119182e-25	"4"	"SDHC"
"FHOD1"	1.07032286389703e-29	0.400218772238582	0.185	0.044	4.82373108301113e-25	"4"	"FHOD1"
"PLEKHJ1"	1.10802786488673e-29	0.285938152045	0.597	0.234	4.99365998147154e-25	"4"	"PLEKHJ1"
"PRR34-AS1"	1.17751629546914e-29	0.251348612115429	0.166	0.037	5.3068304404203e-25	"4"	"PRR34-AS1"
"FZR1"	1.17973981317664e-29	0.305715141206413	0.177	0.041	5.31685139002449e-25	"4"	"FZR1"
"ZNF738"	1.20488984758352e-29	0.261759509644164	0.185	0.044	5.43019756508939e-25	"4"	"ZNF738"
"GTPBP3"	1.46299379481542e-29	0.268299661021657	0.171	0.039	6.59342043447412e-25	"4"	"GTPBP3"
"TFAM"	1.6409405790785e-29	0.251672187708563	0.45	0.163	7.39539100179097e-25	"4"	"TFAM"
"ANAPC5"	1.71604524502237e-29	0.303949649924656	0.707	0.293	7.73387271026683e-25	"4"	"ANAPC5"
"URM1"	1.76338448152008e-29	0.259416350024872	0.586	0.225	7.94722118131469e-25	"4"	"URM1"
"MRPS361"	1.91857594295615e-29	0.301631691987515	0.671	0.274	8.64663805971477e-25	"4"	"MRPS36"
"ABHD2"	1.9984011029423e-29	0.312209085671203	0.265	0.078	9.00639409074037e-25	"4"	"ABHD2"
"PRDX6"	2.15379961716575e-29	0.426429020801022	0.867	0.44	9.7067441146426e-25	"4"	"PRDX6"
"RHBDD3"	2.26123982472737e-29	0.255940954118251	0.13	0.024	1.01909556420813e-24	"4"	"RHBDD3"
"ADAL"	2.38570390124935e-29	0.375037821882473	0.133	0.025	1.07518903421506e-24	"4"	"ADAL"
"PPP1R14B"	2.40801260551834e-29	0.265863934353909	0.174	0.04	1.085243121055e-24	"4"	"PPP1R14B"
"MPP1"	2.45984438956453e-29	0.325472189618904	0.177	0.041	1.10860266948894e-24	"4"	"MPP1"
"TNFAIP8L1"	2.64378511706074e-29	0.307823096133107	0.141	0.028	1.19150107655694e-24	"4"	"TNFAIP8L1"
"SIN3A"	2.89447609578184e-29	0.287823661225556	0.345	0.115	1.30448248684696e-24	"4"	"SIN3A"
"CHMP2A"	2.94149750446759e-29	0.313174630235745	0.68	0.282	1.32567409531345e-24	"4"	"CHMP2A"
"PHIP"	3.21420330930861e-29	0.283710702182608	0.677	0.283	1.4485771474392e-24	"4"	"PHIP"
"MOV10"	3.44292067381997e-29	0.293121146485218	0.207	0.053	1.55165548927718e-24	"4"	"MOV10"
"SLC2A81"	3.6011750305243e-29	0.26310574966713	0.24	0.067	1.62297756275669e-24	"4"	"SLC2A8"
"MCAT"	4.21652090556576e-29	0.325005106394344	0.102	0.016	1.90030164172038e-24	"4"	"MCAT"
"GOLIM4"	4.41121897832808e-29	0.350981717581252	0.113	0.019	1.9880481691529e-24	"4"	"GOLIM4"
"PRELID1"	4.45330532698852e-29	0.485640748435183	0.796	0.426	2.00701564476719e-24	"4"	"PRELID1"
"LMO7"	4.57442439036848e-29	0.459600998856086	0.11	0.018	2.06160158425126e-24	"4"	"LMO7"
"ERLIN1"	4.72924211166925e-29	0.313514570037279	0.122	0.022	2.1313748348871e-24	"4"	"ERLIN1"
"MAGEF1"	4.8354718053289e-29	0.272514195995806	0.202	0.051	2.17925043322563e-24	"4"	"MAGEF1"
"TTI2"	4.83709393790749e-29	0.25226930318316	0.152	0.032	2.17998149593615e-24	"4"	"TTI2"
"MARCH3"	5.12236305811978e-29	0.31842110938631	0.166	0.037	2.30854658303342e-24	"4"	"MARCH3"
"PPA11"	5.60721628217326e-29	0.452125885421233	0.693	0.321	2.52706023404984e-24	"4"	"PPA1"
"MRPL4"	5.6291538420171e-29	0.293309222494779	0.522	0.199	2.53694705352026e-24	"4"	"MRPL4"
"DDOST"	5.70678971682624e-29	0.428925438167315	0.859	0.429	2.57193598957925e-24	"4"	"DDOST"
"C7orf731"	5.93210750055936e-29	0.377089052326312	0.785	0.348	2.67348220835209e-24	"4"	"C7orf73"
"ZNF207"	6.09624818945336e-29	0.352132366279706	0.831	0.381	2.74745713402284e-24	"4"	"ZNF207"
"MLLT11"	6.3021088344879e-29	0.421477261820684	0.149	0.031	2.84023440952701e-24	"4"	"MLLT11"
"RP11-242D8.1"	7.21299053644964e-29	0.339722897487541	0.133	0.026	3.25075057496712e-24	"4"	"RP11-242D8.1"
"RBM14"	7.82463927985826e-29	0.251327946765368	0.21	0.055	3.52640843064652e-24	"4"	"RBM14"
"HSPD11"	8.05919173668378e-29	0.288286433029179	0.782	0.399	3.63211653188865e-24	"4"	"HSPD1"
"GTPBP81"	8.66555687640679e-29	0.338758595723067	0.439	0.162	3.90539317305901e-24	"4"	"GTPBP8"
"NDUFA10"	8.73583737123405e-29	0.270786653908317	0.646	0.257	3.93706718646776e-24	"4"	"NDUFA10"
"C14orf166"	8.78087310883326e-29	0.428338668885097	0.856	0.498	3.95736389268897e-24	"4"	"C14orf166"
"RBM4B"	9.27154919641266e-29	0.259824304557046	0.18	0.043	4.17850179183926e-24	"4"	"RBM4B"
"BOLA1"	9.40676260773767e-29	0.281046183906389	0.166	0.038	4.23943977205521e-24	"4"	"BOLA1"
"CKLF"	9.46379058975401e-29	0.407933833786437	0.851	0.411	4.26514114299034e-24	"4"	"CKLF"
"ARPC5L1"	1.01390609722451e-28	0.390152004253726	0.887	0.451	4.56947199897142e-24	"4"	"ARPC5L"
"HINT1"	1.0194691662834e-28	0.293550954362393	0.997	0.903	4.59454363860605e-24	"4"	"HINT1"
"ZMAT2"	1.11757631809262e-28	0.28177236806676	0.663	0.271	5.03669295037982e-24	"4"	"ZMAT2"
"CASP8AP2"	1.16602352184319e-28	0.343974006917087	0.285	0.088	5.25503480824289e-24	"4"	"CASP8AP2"
"NDUFV2"	1.30495625836216e-28	0.433877400415319	0.79	0.378	5.8811768651866e-24	"4"	"NDUFV2"
"EAF2"	1.41405060028746e-28	0.521446497140198	0.149	0.032	6.37284324537552e-24	"4"	"EAF2"
"PLEKHG2"	1.45530052424962e-28	0.307577361480621	0.152	0.033	6.5587484026882e-24	"4"	"PLEKHG2"
"TCIRG1"	1.51312660007031e-28	0.314480189388428	0.475	0.179	6.81935896119688e-24	"4"	"TCIRG1"
"LMAN11"	1.54034281058378e-28	0.299605522848044	0.624	0.255	6.94201697873898e-24	"4"	"LMAN1"
"RAB11B1"	1.70747393452413e-28	0.324826709611844	0.732	0.315	7.69524352811333e-24	"4"	"RAB11B"
"SRSF2"	1.7150210978847e-28	0.407082455011407	0.934	0.618	7.72925708394677e-24	"4"	"SRSF2"
"BCAS41"	1.72189989173781e-28	0.253132093300235	0.384	0.134	7.76025843208396e-24	"4"	"BCAS4"
"SOX4"	1.75239712002249e-28	0.302754848325709	0.174	0.041	7.89770334051734e-24	"4"	"SOX4"
"STAG3"	1.79822113171136e-28	0.281375212678799	0.141	0.029	8.10422299639676e-24	"4"	"STAG3"
"NAP1L4"	1.82042041001404e-28	0.298515461972001	0.707	0.3	8.20427070385126e-24	"4"	"NAP1L4"
"ACADS"	1.99843367900597e-28	0.333938438104842	0.215	0.058	9.00654090454409e-24	"4"	"ACADS"
"MRPS34"	2.13528838141742e-28	0.375944322086024	0.663	0.287	9.62331767737202e-24	"4"	"MRPS34"
"SFT2D11"	2.15300256431167e-28	0.285751605688285	0.61	0.246	9.70315195683981e-24	"4"	"SFT2D1"
"MROH1"	2.75435504952207e-28	0.286665064229731	0.144	0.03	1.24133273371861e-23	"4"	"MROH1"
"C1D"	2.78344355791525e-28	0.298319617794829	0.641	0.259	1.25444234268125e-23	"4"	"C1D"
"SWAP70"	2.87089881378606e-28	0.406578167020736	0.108	0.018	1.2938566773971e-23	"4"	"SWAP70"
"MVD"	2.9343609585229e-28	0.314535588529032	0.365	0.127	1.3224577967871e-23	"4"	"MVD"
"PDXK"	3.03694978028868e-28	0.254991429655543	0.152	0.033	1.3686925269805e-23	"4"	"PDXK"
"AP3S11"	3.2562801454222e-28	0.463413091472858	0.702	0.337	1.46754033593888e-23	"4"	"AP3S1"
"INPP5F"	3.61409775431886e-28	0.330000314220953	0.13	0.025	1.62880157591642e-23	"4"	"INPP5F"
"SPN1"	3.61463027537648e-28	0.336191722108078	0.754	0.336	1.62904157250667e-23	"4"	"SPN"
"ZNF718"	4.1460607050989e-28	0.382966119587717	0.196	0.05	1.86854663857397e-23	"4"	"ZNF718"
"CSK1"	4.18629668299073e-28	0.276015015081383	0.713	0.299	1.88668018909026e-23	"4"	"CSK"
"MCOLN1"	4.37939427668468e-28	0.281072314340502	0.149	0.032	1.97370541261625e-23	"4"	"MCOLN1"
"ENSA"	4.45273904623225e-28	0.400922979275353	0.898	0.439	2.00676043335595e-23	"4"	"ENSA"
"NOP10"	4.56882703169496e-28	0.375530136901932	0.793	0.38	2.05907896664428e-23	"4"	"NOP10"
"TAGLN2"	4.65520137077662e-28	0.471447417183944	0.928	0.71	2.09800615378161e-23	"4"	"TAGLN2"
"MTPN"	4.78658024348306e-28	0.284139129462862	0.641	0.264	2.15721598413295e-23	"4"	"MTPN"
"GCHFR"	5.00489391012063e-28	0.275542271951442	0.376	0.132	2.25560558741316e-23	"4"	"GCHFR"
"UBE2J1"	6.2828314978484e-28	0.514847865040387	0.583	0.24	2.83154649945032e-23	"4"	"UBE2J1"
"BUD31"	7.04130904690942e-28	0.337813740263838	0.82	0.377	3.17337716126114e-23	"4"	"BUD31"
"MT1E1"	7.77301496022808e-28	0.747873154840574	0.381	0.154	3.50314238227559e-23	"4"	"MT1E"
"NELFB"	7.79773658460723e-28	0.273251489836523	0.141	0.029	3.51428392395079e-23	"4"	"NELFB"
"UBB"	8.7461201083649e-28	0.389279653433507	1	0.898	3.94170141043789e-23	"4"	"UBB"
"METAP2"	9.01996792448385e-28	0.260619292112962	0.577	0.231	4.06511914420638e-23	"4"	"METAP2"
"TUBB4A"	9.11598441161665e-28	0.368152529809558	0.122	0.023	4.10839185462739e-23	"4"	"TUBB4A"
"MVK"	1.05782638665786e-27	0.268447409107946	0.138	0.028	4.76741195938965e-23	"4"	"MVK"
"KLHL22"	1.19144616508258e-27	0.362437744386158	0.177	0.043	5.36960957679416e-23	"4"	"KLHL22"
"PRRG4"	1.21301628993391e-27	0.319005143064673	0.108	0.018	5.46682181547414e-23	"4"	"PRRG4"
"NOM1"	1.23666783931891e-27	0.274546423564192	0.144	0.03	5.57341461824246e-23	"4"	"NOM1"
"GTPBP1"	1.27885979258107e-27	0.284423939703991	0.227	0.064	5.76356531320437e-23	"4"	"GTPBP1"
"HNRNPK1"	1.36665341707032e-27	0.33994349625343	0.961	0.739	6.15923362005251e-23	"4"	"HNRNPK"
"NFKBID"	1.40192116880976e-27	0.313302571874163	0.174	0.042	6.31817832359182e-23	"4"	"NFKBID"
"MLF2"	1.42540315468523e-27	0.301755648700945	0.738	0.315	6.42400693753539e-23	"4"	"MLF2"
"NNT-AS1"	1.43511895024169e-27	0.299334550217166	0.182	0.045	6.46779408494926e-23	"4"	"NNT-AS1"
"PSMB41"	1.79412113849044e-27	0.295144023759803	0.577	0.234	8.08574514694873e-23	"4"	"PSMB4"
"FBXL6"	2.14918804491779e-27	0.32797161911634	0.124	0.024	9.68596068083549e-23	"4"	"FBXL6"
"NAPA"	2.42456318406404e-27	0.334326062878937	0.765	0.335	1.09270213579398e-22	"4"	"NAPA"
"RPLP01"	2.51962991567013e-27	0.308415015955132	1	0.99	1.13554681039421e-22	"4"	"RPLP0"
"WSB2"	2.8746448004472e-27	0.272696213852703	0.193	0.05	1.29554491866555e-22	"4"	"WSB2"
"SLTM"	3.86250581554541e-27	0.301870261924417	0.727	0.318	1.74075412095e-22	"4"	"SLTM"
"DENND1A"	3.88393149300809e-27	0.288513660938195	0.133	0.027	1.75041024526889e-22	"4"	"DENND1A"
"MSRA"	4.89170363167307e-27	0.315953742994714	0.202	0.054	2.20459299272242e-22	"4"	"MSRA"
"COPS6"	5.63987980874971e-27	0.320361794739886	0.704	0.305	2.54178103220732e-22	"4"	"COPS6"
"U2AF1"	5.85188658191836e-27	0.258553777664265	0.301	0.098	2.63732824473896e-22	"4"	"U2AF1"
"LRPAP1"	6.91365493422703e-27	0.2586680789168	0.63	0.255	3.11584600575744e-22	"4"	"LRPAP1"
"SEPT8"	7.18487774690415e-27	0.319421485002469	0.113	0.021	3.23808070297476e-22	"4"	"SEPT8"
"DAD1"	7.90236131032163e-27	0.38522700964154	0.895	0.549	3.56143619533575e-22	"4"	"DAD1"
"SRSF4"	7.91196917662296e-27	0.322239772870185	0.696	0.306	3.56576626852044e-22	"4"	"SRSF4"
"UBE2L3"	8.86503391622382e-27	0.393449185197389	0.826	0.429	3.99529348536375e-22	"4"	"UBE2L3"
"RBM15"	9.62620260040049e-27	0.256158232141839	0.232	0.067	4.33833698794849e-22	"4"	"RBM15"
"YWHAB"	9.8704484221012e-27	0.340749601130467	0.953	0.783	4.44841369487257e-22	"4"	"YWHAB"
"POLR2J"	1.02716736709578e-26	0.325026351375255	0.779	0.348	4.62923789002725e-22	"4"	"POLR2J"
"GBE1"	1.16086659571258e-26	0.296414590215819	0.149	0.033	5.23179357355746e-22	"4"	"GBE1"
"INTS2"	1.25217207262197e-26	0.315582263338138	0.119	0.023	5.64328909689268e-22	"4"	"INTS2"
"FECH"	1.35426883465174e-26	0.273780779597006	0.144	0.031	6.10341878400846e-22	"4"	"FECH"
"APOBEC3C1"	1.54399700908965e-26	0.27344231649562	0.682	0.303	6.95848572056525e-22	"4"	"APOBEC3C"
"MRPL41"	1.71866690972337e-26	0.290031810446322	0.76	0.334	7.74568802874127e-22	"4"	"MRPL41"
"PGLS"	1.81546235790761e-26	0.250602621605179	0.646	0.27	8.18192575461801e-22	"4"	"PGLS"
"ROCK1"	1.8279928273215e-26	0.281707333906494	0.732	0.319	8.23839807417252e-22	"4"	"ROCK1"
"SERBP1"	2.21491100042114e-26	0.406404381440683	0.884	0.512	9.98216089669801e-22	"4"	"SERBP1"
"TMEM256"	2.33330603098119e-26	0.274265154806545	0.773	0.338	1.0515743620426e-21	"4"	"TMEM256"
"UQCRFS1"	2.4590810413774e-26	0.386940521429369	0.895	0.461	1.10825864372797e-21	"4"	"UQCRFS1"
"UBE2N"	2.92100975652049e-26	0.385297613769635	0.809	0.398	1.31644067706865e-21	"4"	"UBE2N"
"SMIM13"	3.35738259306933e-26	0.290280320550308	0.135	0.029	1.51310518704448e-21	"4"	"SMIM13"
"MFF"	6.86543646485582e-26	0.276660797425317	0.649	0.273	3.09411490598122e-21	"4"	"MFF"
"PHB2"	8.05078162851699e-26	0.403215003959422	0.837	0.442	3.62832626434004e-21	"4"	"PHB2"
"PPP2R1A1"	8.25492328862531e-26	0.366839689343685	0.818	0.384	3.72032882771765e-21	"4"	"PPP2R1A"
"SPAG1"	8.32848966781856e-26	0.339693340227255	0.133	0.028	3.75348372349247e-21	"4"	"SPAG1"
"ALCAM"	8.36811844037591e-26	0.266984530354383	0.11	0.02	3.77134361870862e-21	"4"	"ALCAM"
"ARL6IP4"	8.42880339420724e-26	0.375540527516247	0.928	0.55	3.79869311370132e-21	"4"	"ARL6IP4"
"LMAN2"	8.77902738667807e-26	0.377149933365736	0.82	0.402	3.95653206262807e-21	"4"	"LMAN2"
"ACTR3"	1.01508406941565e-25	0.427236028632528	0.862	0.546	4.57478088404243e-21	"4"	"ACTR3"
"NDFIP21"	1.15144785391416e-25	0.278746619455897	0.246	0.075	5.18934518802034e-21	"4"	"NDFIP2"
"SSH2"	1.26105350134205e-25	0.253812910762903	0.561	0.232	5.68331591984835e-21	"4"	"SSH2"
"SLX4IP"	1.54788206048697e-25	0.250553674855033	0.11	0.021	6.97599487020269e-21	"4"	"SLX4IP"
"ATP5H"	1.58780485535146e-25	0.389122147831805	0.856	0.453	7.15591892209796e-21	"4"	"ATP5H"
"TXNL11"	1.59628191789044e-25	0.265652540255019	0.704	0.298	7.19412334754862e-21	"4"	"TXNL1"
"SEC61B1"	1.60599683243005e-25	0.430582031930714	0.917	0.638	7.23790652439575e-21	"4"	"SEC61B"
"PON21"	1.78886870191418e-25	0.362815949871459	0.229	0.068	8.06207346578683e-21	"4"	"PON2"
"ID31"	1.82995616900529e-25	0.367918468717379	0.268	0.088	8.24724646247303e-21	"4"	"ID3"
"SLC36A4"	1.86704427581499e-25	0.259988730499699	0.157	0.038	8.41439514224298e-21	"4"	"SLC36A4"
"NDUFB10"	1.92284219458939e-25	0.383030341323476	0.851	0.454	8.66586520257545e-21	"4"	"NDUFB10"
"SEC61G"	2.29077325604256e-25	0.41601429340797	0.923	0.587	1.03240569103326e-20	"4"	"SEC61G"
"KDELR11"	2.33071577568262e-25	0.294358176080098	0.704	0.307	1.05040698578465e-20	"4"	"KDELR1"
"PTK7"	2.44736767202131e-25	0.259712586102681	0.133	0.028	1.10297966242657e-20	"4"	"PTK7"
"IQGAP1"	2.56809669695413e-25	0.34393915539546	0.848	0.426	1.15738981938329e-20	"4"	"IQGAP1"
"OPA3"	2.75644367244634e-25	0.26287573928503	0.157	0.038	1.24227403429812e-20	"4"	"OPA3"
"NAA10"	2.84905844940217e-25	0.288078751256878	0.666	0.283	1.28401366197657e-20	"4"	"NAA10"
"SLC39A8"	2.92054263834497e-25	0.261696930356355	0.218	0.063	1.31623015624931e-20	"4"	"SLC39A8"
"C11orf311"	3.07653852910844e-25	0.396504962974145	0.856	0.495	1.38653438429859e-20	"4"	"C11orf31"
"COPZ11"	3.16712014226532e-25	0.251330897375888	0.693	0.297	1.42735770571614e-20	"4"	"COPZ1"
"PRPF40A"	3.40549251072833e-25	0.250861684052293	0.718	0.309	1.53478736473504e-20	"4"	"PRPF40A"
"OAS1"	3.98119496333981e-25	0.251827585331739	0.171	0.043	1.79424494607799e-20	"4"	"OAS1"
"CD160"	5.22787104675332e-25	0.763808870717273	0.188	0.053	2.35609692335079e-20	"4"	"CD160"
"GCA"	5.249220809721e-25	0.292047863343019	0.166	0.042	2.36571883452506e-20	"4"	"GCA"
"APLP2"	5.48508231244114e-25	0.281311092233858	0.326	0.115	2.47201689657097e-20	"4"	"APLP2"
"AP000476.1"	6.6388476696681e-25	0.463783630052864	0.133	0.029	2.99199586776602e-20	"4"	"AP000476.1"
"ATP5G2"	8.71061001162641e-25	0.27258112815321	0.981	0.89	3.92569772003979e-20	"4"	"ATP5G2"
"TSNAX"	1.23505194437094e-24	0.256441738145031	0.138	0.031	5.56613210289097e-20	"4"	"TSNAX"
"CEP44"	1.42815189787101e-24	0.273713744698546	0.163	0.041	6.43639497332506e-20	"4"	"CEP44"
"RAC11"	1.43183892909178e-24	0.375442384179168	0.671	0.342	6.45301168563085e-20	"4"	"RAC1"
