""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_REGULATION_OF_GROWTH_RATE"	0.246301865818948	0.247310526416374	0.244558325292294	0.245326580333463	0.213274970049813	0.243519801920571	0.244280956390119	90806.9245030159	0	0
"GO_REGULATION_OF_GTP_BINDING"	0.0657550839864838	0.0663618824385403	0.0677539207757678	0.0655165972182823	0.0895892631310736	0.0771925123644173	0.0678966001551737	3402.52863195637	0	0
"GO_REGULATION_OF_GTPASE_ACTIVITY"	0.049304944989925	0.0495933746805921	0.0487259037211562	0.0525049534710331	0.0650120077954761	0.0494482439969488	0.0505271218621669	32786.860545193	0	0
"GO_REGULATION_OF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	0.0817471774730494	0.0821597343000914	0.0786427000003938	0.0806293234107017	0.100801130719813	0.0844024748234615	0.0821367510263756	3884.1443201283	0	0
"GO_REGULATION_OF_GUANYLATE_CYCLASE_ACTIVITY"	-0.113369902000561	-0.11449364813081	-0.114548558166339	-0.118399421572145	-0.144450298497327	-0.114338696656975	-0.116193179182265	109139.501240039	0	0
"GO_REGULATION_OF_HAIR_CYCLE"	0.0734152626569361	0.0747620117214367	0.0744351349548413	0.0665183754267278	0.0617925688745147	0.0915662866796117	0.0730387950378009	7543.91214962108	0	0
"GO_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT"	0.0745072024444285	0.0764613457396389	0.0744158721490167	0.06985520001948	0.068177165302905	0.088900769032704	0.0745002283457091	5098.99994235929	0	0
"GO_REGULATION_OF_HEART_GROWTH"	0.0360070870076607	0.0354734357036326	0.0353662300083311	0.0335620890798391	0.0508792461435131	0.0353044410896687	0.0361157084860098	5606.77384295088	0	0
"GO_REGULATION_OF_HEART_INDUCTION"	0.0312444240331118	0.0307651976012937	0.0301210411139172	0.0247746141489965	0.004900900635741	0.0286302086535005	0.0285319141500619	1119.5050239138	0	0
"GO_REGULATION_OF_HEART_MORPHOGENESIS"	0.049092792431544	0.0506462462452403	0.0539919771196552	0.0438660057107162	0.0342465734113626	0.0520309193468789	0.0489805584824112	7527.28172715433	0	0
"GO_REGULATION_OF_HEART_RATE"	0.0203389321817615	0.0198534613941448	0.0192388485946722	0.0226548412338309	0.0222446853682641	0.0211860940598794	0.0204933669180398	2941.39436106648	0	0
"GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION"	-0.0331816246562091	-0.0330107827495313	-0.0330283503286025	-0.0320357558842546	-0.0419935559765966	-0.0340080922006115	-0.0334176182733931	5198.95725056133	0	0
"GO_REGULATION_OF_HEART_RATE_BY_CHEMICAL_SIGNAL"	0.0325814396485932	0.0386411451303925	0.0401596880783155	0.0423840653555739	0.093616854744304	0.046171065954577	0.0404643843359704	502.854993919673	0	0
"GO_REGULATION_OF_HEAT_GENERATION"	0.0254900412789849	0.0263565467275319	0.0211111706663726	0.0180116058352282	-0.00438710650936508	0.0275662992426688	0.0223151814351651	866.967582093042	0	0
"GO_REGULATION_OF_HELICASE_ACTIVITY"	0.149204991396477	0.147137472310348	0.147839267607868	0.14489235634459	0.17935469135498	0.151717707087543	0.149447099812302	23669.1923885061	0	0
"GO_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION"	0.110843268246006	0.10663485402371	0.103917048242975	0.135717764212616	0.221972472695838	0.111996862568928	0.117884550396879	12132.7399420659	0	0
"GO_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_PROLIFERATION"	0.0831327061877061	0.083216013616301	0.0889016801710393	0.0837652628530129	0.112930986315665	0.094955532868375	0.0863266126489998	1718.60308934774	0	0
"GO_REGULATION_OF_HEMOPOIESIS"	0.0895571328232719	0.0908526320995843	0.0901708094075245	0.0997039310229722	0.129031170602518	0.0956414197739855	0.0937003149091159	36789.7468933708	0	0
"GO_REGULATION_OF_HEPATIC_STELLATE_CELL_ACTIVATION"	0.122007748026978	0.119462814687611	0.118379856436073	0.114802422653501	0.0888136976664931	0.119066259099959	0.117884647868925	43651.8240771506	0	0
"GO_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION"	0.131459695500625	0.132868225677574	0.132330684335926	0.123994473999234	0.134045753159634	0.145087391720358	0.131511658226265	9379.35379718196	0	0
"GO_REGULATION_OF_HEXOKINASE_ACTIVITY"	0.107311664808736	0.103941086829107	0.108293337315351	0.11041034621202	0.145327828217465	0.120362297152176	0.10963912841293	2878.50394360348	0	0
"GO_REGULATION_OF_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE"	-0.0666134065245705	-0.0673320733659978	-0.0677042628041932	-0.0722757332887994	-0.101725369587867	-0.0675481427721792	-0.0696237921475856	45740.088393727	0	0
"GO_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY"	0.044293726818278	0.0466072492031677	0.0456024781133031	0.0613191907218515	0.0691668318236047	0.0475102233351336	0.0489770282073285	1633.91747458404	0	0
"GO_REGULATION_OF_HIPPO_SIGNALING"	-0.0475686998171268	-0.0486440096553242	-0.0492208595767007	-0.0493253807468077	-0.0553104808629937	-0.0489326257717997	-0.0488322044366958	2833.98488226825	0	0
"GO_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY"	0.0448680406744391	0.0472353199690952	0.0412948432123203	0.0489225576039455	0.0616956337562974	0.0444861486235105	0.0461417637337296	742.802149832628	0	0
"GO_REGULATION_OF_HISTONE_DEACETYLATION"	0.0813450717752082	0.081610528306324	0.0822428271084322	0.082436402609716	0.0981951670775461	0.0829585286574498	0.0826488116825358	9613.9293160621	0	0
"GO_REGULATION_OF_HISTONE_H2B_UBIQUITINATION"	0.0447046423927636	0.0484154802388756	0.0441344418583662	0.0533785486836946	0.0862508944403723	0.0422804774799369	0.0487004626458357	535.602281447603	0	0
"GO_REGULATION_OF_HISTONE_H3_K27_METHYLATION"	0.0427544703539581	0.0468845691153514	0.0483233359001168	0.0566141140368569	0.117920926326429	0.0574966798354169	0.051177180691897	768.541706887385	0	0
"GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION"	0.0513220583200594	0.0521097971664549	0.0512748765361406	0.0655033264930081	0.139618453138493	0.0592771893277401	0.0583452905224799	2297.93577552159	0	0
"GO_REGULATION_OF_HISTONE_H3_K9_ACETYLATION"	-0.0855781677198154	-0.0791194893602935	-0.086539082368512	-0.0628684583342271	0.0571761964669634	-0.0692630914518476	-0.073124637624235	1570.9660483323	0	0
"GO_REGULATION_OF_HISTONE_H3_K9_METHYLATION"	0.0364209506889663	0.0375537614269261	0.0382353648775525	0.0411683607428302	0.0959866076486154	0.0385468142091511	0.0407992930306252	1761.48109849866	0	0
"GO_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION"	-0.045784544545751	-0.0415200018612798	-0.0442506771540343	-0.0331845602001539	0.0440070670655239	-0.0432399869633063	-0.0380582441506173	438.445456447672	0	0
"GO_REGULATION_OF_HISTONE_H4_ACETYLATION"	0.0601619061200434	0.0595962675543906	0.0561026949628621	0.0666749231843834	0.136764411387734	0.0609391949334017	0.0640905743331822	2032.23537095931	0	0
"GO_REGULATION_OF_HISTONE_H4_K16_ACETYLATION"	0.0427973616016682	0.0424764783795561	0.0364991806893977	0.0464096626405702	0.128923117961989	0.0407041191043626	0.0462779154762476	570.034833757242	0	0
"GO_REGULATION_OF_HISTONE_METHYLATION"	0.0575519006249286	0.058954361106815	0.0598025433678762	0.0663843908388265	0.117767792240598	0.0611183251523535	0.0627744421460605	6530.95559440585	0	0
"GO_REGULATION_OF_HISTONE_MODIFICATION"	0.0670261820875002	0.0677015073536431	0.0684473899538258	0.0745180532151856	0.116034118191164	0.0693498731815093	0.0711149956545341	16073.2717755951	0	0
"GO_REGULATION_OF_HISTONE_PHOSPHORYLATION"	0.0186375523931637	0.0211801716686081	0.0320593539549799	0.022814579844325	0.0645579434593522	0.0294993443528178	0.0251517549931025	295.045636756344	0	0
"GO_REGULATION_OF_HISTONE_UBIQUITINATION"	0.139773489887906	0.137907033633725	0.13390736216059	0.152430941606036	0.189019983812635	0.143009245466836	0.142709155154681	7340.99053220443	0	0
"GO_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION"	0.0271839110599677	0.0152135000134716	0.00258348462945614	0.0199651466903638	0.0139579728880082	0.0138736250691903	0.0174901346646999	502.345178041315	0	0
"GO_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS"	0.149099028610424	0.155176169248321	0.14929259771828	0.14893361979774	0.13477198956398	0.153745841693038	0.149944055356807	46172.7178693011	0	0
"GO_REGULATION_OF_HORMONE_LEVELS"	0.052544238417056	0.052716484492733	0.0515717981156754	0.0524986925742414	0.0515948004451314	0.0533827431477581	0.0523753070930484	84084.3198113313	0	0
"GO_REGULATION_OF_HORMONE_METABOLIC_PROCESS"	0.119836366627627	0.125582519044328	0.120558146440674	0.120469555296081	0.109784696848583	0.127280911430587	0.121155311451556	34318.7176276525	0	0
"GO_REGULATION_OF_HORMONE_SECRETION"	0.0646585046037946	0.0648164099621462	0.0626028636071058	0.0653802494966206	0.0676114076545011	0.0664806166854359	0.0646274240108574	62127.9477175795	0	0
"GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE"	0.00562209558257014	0.00531650098529571	0.00686761151479581	0.00342288814935051	-0.0141938469284134	0.00511582912049442	0.00445315781358483	395.914869719057	0	0
"GO_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN"	0.166581596205965	0.170747356000274	0.16372218214906	0.17543853897115	0.163983911566681	0.166993826048207	0.168171257752534	24865.0366927771	0	0
"GO_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS"	-0.146224390530397	-0.166870637981174	-0.153522497419464	-0.165209604816939	-0.0381998064411307	-0.139203995911927	-0.1493922654747	2406.05141539382	0	0
"GO_REGULATION_OF_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS"	0.0466456919143714	0.0453088172014063	0.0500391912765961	0.048770819431756	0.0551033334115659	0.0493472005473814	0.04784897037018	501.74231510778	0	0
"GO_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH"	0.121331850264307	0.12239999981363	0.123314198406505	0.119051277903854	0.11931022675875	0.120291732513525	0.121469404422116	21253.0853628355	0	0
"GO_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS"	0.0929762941277825	0.0898904777827206	0.0964636897496128	0.0933806112272293	0.121479806419194	0.0938784618610556	0.0944798744174847	5053.44398014521	0	0
"GO_REGULATION_OF_HYDROLASE_ACTIVITY"	0.0643770018761638	0.0651659397200778	0.0635989401962874	0.0706246506193358	0.0915604082483139	0.0659380558175794	0.0667591596064516	52039.1424276498	0	0
"GO_REGULATION_OF_I_KAPPAB_PHOSPHORYLATION"	-0.0925179189208729	-0.0988752147988592	-0.099902972965583	-0.0894720176823262	-0.0376640518362109	-0.102443155482605	-0.0925658071185161	2487.8339573498	0	0
"GO_REGULATION_OF_ICOSANOID_SECRETION"	-0.101754123643061	-0.0983169688094689	-0.0964214570997488	-0.0993837500167706	-0.0950496106436312	-0.0938891880382354	-0.0989501986892635	11416.49700118	0	0
"GO_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS"	0.0643565350909037	0.0634074689585819	0.0611719607726649	0.0662575972294509	0.0700620912894038	0.064703083323198	0.0641139853641227	63038.7635998528	0	0
"GO_REGULATION_OF_IMMUNE_RESPONSE"	0.0773872804479415	0.0767127685229454	0.0742484204150989	0.0837145684013843	0.0988411775802669	0.0774384752119363	0.0786511251323093	59690.1534485802	0	0
"GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS"	0.0723106694856556	0.0723010240794994	0.0703587803530551	0.0792220550266196	0.0929942783423135	0.0735569576334028	0.0740488397312311	56898.1486833477	0	0
"GO_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION"	0.0669134734604897	0.0637728856136	0.0632090081323449	0.0644974513035625	0.0875876619817514	0.0681298419431569	0.0662209419721335	10166.1060188723	0	0
"GO_REGULATION_OF_IMMUNOGLOBULIN_SECRETION"	0.0975555054324238	0.0972883581315018	0.0910873906783252	0.101180286232711	0.11655812465026	0.107178666015681	0.0981320615089251	5149.41385499861	0	0
"GO_REGULATION_OF_INCLUSION_BODY_ASSEMBLY"	0.0642558478717915	0.0844105124288487	0.07808081660057	0.0801933148342117	0.100176019928733	0.0899763947898837	0.0766472644882171	2077.81192330454	0	0
"GO_REGULATION_OF_INFLAMMATORY_RESPONSE"	0.0744653712667527	0.0754394650206211	0.0740968767689474	0.0770023003058338	0.0802418293583202	0.0791610304181637	0.0754701836291638	60439.1952727707	0	0
"GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.17321076513513	0.176412121458359	0.184812068493954	0.177888121002607	0.174990920406463	0.177886113530898	0.177136607838729	73377.5284726887	0	0
"GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING"	-0.117461338667787	-0.120700057004516	-0.119109072020633	-0.11249262173315	-0.102501873691689	-0.121030671903672	-0.117159151166942	4350.78567092824	0	0
"GO_REGULATION_OF_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION"	0.188854762869207	0.188336544452757	0.187315124026943	0.181208279492336	0.137853303264312	0.185282591460002	0.184604932285243	74298.9847988825	0	0
"GO_REGULATION_OF_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT"	0.184263620374875	0.180501242543799	0.180491074739527	0.162547068189189	0.132500373791436	0.199681424737148	0.177491253470563	7841.15584885233	0	0
"GO_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS"	0.192634811446878	0.188764637086247	0.184779600919764	0.187639460867397	0.151216211363731	0.186130865638869	0.187174591204276	102301.13172006	0	0
"GO_REGULATION_OF_INOSITOL_TRISPHOSPHATE_BIOSYNTHETIC_PROCESS"	0.153641504743074	0.151852102379206	0.150916113547989	0.151128334901082	0.12114512692156	0.154091869651184	0.150733110755794	20638.2534641238	0	0
"GO_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.0490262473806548	0.0491273448961445	0.0485257772838781	0.04388826001757	0.0258900229704126	0.0522447290309147	0.0471590011292708	6520.21808049584	0	0
"GO_REGULATION_OF_INSULIN_SECRETION"	0.0661363993118725	0.066816303110614	0.0645736266254483	0.0695380861368807	0.0760250518226107	0.0669264562734944	0.0670219443713936	43350.0522687889	0	0
"GO_REGULATION_OF_INTEGRIN_ACTIVATION"	0.147984758827938	0.139174733539731	0.136536010090602	0.142537546817805	0.144425714418356	0.145222067951361	0.142705605584118	17054.4166063139	0	0
"GO_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY"	0.186877187924008	0.174279565308134	0.16992363458223	0.171985474384952	0.182649603599294	0.177930240926698	0.177998232852058	33810.1438439087	0	0
"GO_REGULATION_OF_INTERFERON_GAMMA_SECRETION"	0.196610882977323	0.198094458606641	0.190284387161611	0.207129340247774	0.194950552351001	0.200564519996367	0.197370449244111	35799.600919852	0	0
"GO_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY"	0.195354129770739	0.193425488788916	0.193653244264183	0.189302902862551	0.161940688043886	0.190995486995182	0.191843620663843	35236.62845096	0	0
"GO_REGULATION_OF_INTERLEUKIN_10_SECRETION"	-0.0986313321503002	-0.108919892342159	-0.112105594985057	-0.0956397832248609	-0.0612117291413007	-0.110151263224185	-0.101677266214259	4749.72678362798	0	0
"GO_REGULATION_OF_INTERLEUKIN_12_SECRETION"	-0.0972547487186017	-0.104275560055134	-0.100148471741357	-0.103342001412748	-0.0920144042361893	-0.10148506524015	-0.100200865042623	6294.5600757868	0	0
"GO_REGULATION_OF_INTERLEUKIN_17_SECRETION"	-0.249112997586964	-0.246254082955965	-0.237096538972242	-0.251341347046744	-0.164598901180372	-0.220441766551218	-0.241099866368913	3588.5417219539	0	0
"GO_REGULATION_OF_INTERLEUKIN_18_PRODUCTION"	0.122192179634221	0.122646516515685	0.120386611761974	0.119277520263744	0.0909277248996968	0.12000631760057	0.119858452073196	57324.1150501499	0	0
"GO_REGULATION_OF_INTERLEUKIN_2_SECRETION"	0.28120190537113	0.281596013511973	0.277102026059207	0.287465819971886	0.278304204560926	0.291379033823523	0.28170202346693	68077.1473007243	0	0
"GO_REGULATION_OF_INTERLEUKIN_4_PRODUCTION"	0.179767693611831	0.183834798475046	0.185263058156119	0.182349616637786	0.176753009555904	0.192084415802485	0.182469443379481	56434.7665847014	0	0
"GO_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY"	0.0828125499276101	0.0804599177540892	0.0785670238306844	0.080462964840065	0.117411862208889	0.0944712605854144	0.0833223762683398	698.848393518082	0	0
"GO_REGULATION_OF_INTESTINAL_ABSORPTION"	0.0340303646650417	0.0327663951402306	0.0340771478126975	0.027107588753102	0.00389427220739116	0.0335752620744051	0.0311974178383747	2231.00371514139	0	0
"GO_REGULATION_OF_INTESTINAL_CHOLESTEROL_ABSORPTION"	0.0293349059810863	0.027661720953321	0.0266948209007465	0.0217508409673105	-0.0136814710264032	0.0258500457373174	0.025027083416125	990.560050010065	0	0
"GO_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY"	-0.0185902116774842	-0.0168413019292378	-0.0143682418311748	-0.0112801052615606	0.0381496813903762	-0.0182291203692871	-0.0134414075322332	394.329020618085	0	0
"GO_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT"	0.285861904632188	0.268279148842345	0.261292406816222	0.265110282891503	0.28846244060095	0.289194634761949	0.274366167681534	34349.7917412792	0	0
"GO_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT"	0.0685004401808812	0.0653925845313622	0.0654472659719706	0.0727848305607145	0.120046547063357	0.0701864798560773	0.0705036935678725	16768.5400968303	0	0
"GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION"	0.0593362112580192	0.059947621263531	0.0586889220500873	0.0635054291522303	0.0821650236610437	0.0614452493107855	0.0611981931110059	53177.1426059202	0	0
"GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY"	0.0102476173590343	0.00952524072282898	0.0118846867491012	0.0151964547127064	0.0754559516175431	0.0124918581585798	0.014493521211831	509.952655540504	0	0
"GO_REGULATION_OF_INTRACELLULAR_TRANSPORT"	0.0643112039542009	0.0617909708486291	0.0612306288069207	0.0686192760409408	0.109573160995418	0.0656190793160109	0.0661144671460417	20879.264334369	0	0
"GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.0836975841966277	0.0875195741785526	0.0864897190172099	0.0979884451800969	0.141540997213255	0.0875683886857308	0.0902735361889493	17519.5406485031	0	0
"GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR"	0.12882835173245	0.135870406207718	0.137849016471532	0.143732256506458	0.189114152436313	0.142115234498337	0.137919587824584	20325.537172254	0	0
"GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE"	0.0622363602710207	0.0669861220636072	0.0686022445421804	0.069764182516692	0.114908711735757	0.0713838481318676	0.0686548506697675	6897.9701069338	0	0
"GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR"	0.140839474413648	0.150800086777136	0.155593223283976	0.157820983441203	0.207032699203906	0.159785165728318	0.152522620447569	15980.9316329346	0	0
"GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS"	0.186609632315552	0.188290435388607	0.192302470155551	0.191909003705786	0.188947823275796	0.178916874697618	0.18867717943334	11869.9552911207	0	0
"GO_REGULATION_OF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY"	0.0558336712075661	0.0580900092432274	0.0527015398515096	0.0682276361101472	0.0463017921916603	0.0529557697713538	0.0569899584877862	2796.63971212145	0	0
"GO_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT"	0.0622583550022837	0.0602578462013326	0.0584553504193778	0.0633034862296559	0.062873367560718	0.0603323023330289	0.0611867767307433	82511.8572149076	0	0
"GO_REGULATION_OF_ION_TRANSPORT"	0.0544390030720152	0.0529034414099966	0.0503411873960551	0.0559408419560116	0.0550966984982992	0.0531270427145745	0.0535099231996594	70502.3417600511	0	0
"GO_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE"	0.102096025110376	0.103051840790677	0.0994275631230679	0.127131856614236	0.176169928561148	0.107256918814074	0.109445229145397	3000.81501696479	0	0
"GO_REGULATION_OF_IRON_ION_TRANSPORT"	0.142620281194798	0.150790793567469	0.136472001331948	0.170185403710178	0.153309948635189	0.127119631765854	0.147283029518492	7051.13460252071	0	0
"GO_REGULATION_OF_ISOMERASE_ACTIVITY"	0.160949631734454	0.145529499665775	0.129552466555002	0.15831544746608	0.223477634585198	0.131328661834751	0.152989326746758	10113.2917764143	0	0
"GO_REGULATION_OF_ISOTYPE_SWITCHING"	0.0394327226072895	0.0353499038763699	0.0372487179661524	0.0323677774708574	0.0588897439150355	0.0389661299090231	0.0379997052388138	2416.77047301494	0	0
"GO_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGE_ISOTYPES"	0.168484944474042	0.169165716032174	0.176728188383224	0.163416216958653	0.132723418849261	0.172157869249217	0.167827291247702	20877.031723789	0	0
"GO_REGULATION_OF_JUN_KINASE_ACTIVITY"	0.0621300538820194	0.0616322870431799	0.0598060285211743	0.0607547336608562	0.0736264250553454	0.0653399649137093	0.0620717255520133	13082.6318476336	0	0
"GO_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION"	0.0433178457005853	0.0492044202114986	0.0517541083194369	0.0528860680910773	0.0764609619443101	0.0585814949755466	0.0499638812824244	2090.09620795708	0	0
"GO_REGULATION_OF_KERATINOCYTE_MIGRATION"	0.0859501410876402	0.085910232621144	0.0846201692765784	0.0891902618913932	0.105928122545641	0.0836455239689829	0.0870748167267094	3532.76501843634	0	0
"GO_REGULATION_OF_KERATINOCYTE_PROLIFERATION"	0.0668068537614446	0.0763965291923082	0.0759203229887544	0.0734249309259206	0.058623048445323	0.0840206947811328	0.0719833787116724	6546.75961304434	0	0
"GO_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS"	0.137890294392774	0.143773015355034	0.142973530233528	0.132859012889231	0.111261015136466	0.143612925675276	0.13833541091149	35025.9111824426	0	0
"GO_REGULATION_OF_KIDNEY_DEVELOPMENT"	0.0288676988880831	0.0320713395557775	0.0314549058887709	0.0260432315168553	0.00405319562755655	0.0341253517117947	0.0286332072256763	5910.12554206748	0	0
"GO_REGULATION_OF_KILLING_OF_CELLS_OF_OTHER_ORGANISM"	0.0792558788169121	0.0755126208572421	0.0567473014079925	0.0824973344156916	0.071428164036058	0.0590174742742887	0.0733563746971584	5600.40900225446	0	0
"GO_REGULATION_OF_KINASE_ACTIVITY"	0.0653084157363007	0.0668082791889887	0.0655262961248623	0.0689282571969454	0.0886186211983401	0.0687580450169206	0.0675324606955489	55178.5183550876	0	0
"GO_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE"	0.177756267728495	0.182648562623243	0.175272253042358	0.227964596580147	0.257939739945665	0.160874274107302	0.189187730753947	4229.48939959554	0	0
"GO_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY"	0.222990993942669	0.221624662685512	0.219136234120471	0.227848001047591	0.231997845012477	0.219686589738815	0.222983922732152	106660.811355353	0	0
"GO_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS"	0.0786338194172052	0.0811815006472336	0.0872739605844725	0.0833543233012317	0.0798104657598756	0.0975673441548559	0.082397161785656	4894.17271406535	0	0
"GO_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION"	0.164565142627062	0.164268885517284	0.164250773623331	0.169440296294092	0.172157501353337	0.167537577761815	0.165665423992578	77656.7488985745	0	0
"GO_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL"	0.122228946272818	0.120877724354613	0.107973100677046	0.129755938429634	0.132400359435602	0.114338380451727	0.120493755004508	9756.23271003311	0	0
"GO_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS"	0.0946198320454821	0.0956944841703332	0.0956530973541171	0.102199803417391	0.111448620475304	0.102345457621401	0.097344677260655	33707.3774867184	0	0
"GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS"	0.0883140227524093	0.0897455381548934	0.0864423838057158	0.0955350345600836	0.0908385964809616	0.0846780821640787	0.0893298619897227	40038.81865244	0	0
"GO_REGULATION_OF_LEUKOCYTE_DEGRANULATION"	0.015063894649213	0.0116124169614923	0.00356828470457505	0.0236674423303	0.0426030000217747	0.00454319407756151	0.0143127791044869	360.883574612961	0	0
"GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION"	0.0888858529309329	0.0910428572558381	0.0909789567182392	0.0952524307343759	0.106557721536674	0.0961363400536975	0.0918992278635423	43888.4411688145	0	0
"GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY"	0.0669235710929452	0.0659004777744247	0.0609944956372208	0.0699909173220559	0.0761274470693724	0.0607765617466275	0.0662220562131888	12348.0775698966	0	0
"GO_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY"	0.0678953068518401	0.0670423303608382	0.0634687038393214	0.0721301725817992	0.0816981158480323	0.065339871717228	0.0680708331668599	26979.170982136	0	0
"GO_REGULATION_OF_LEUKOCYTE_MIGRATION"	0.0703220054974266	0.0697319018628015	0.0653054750281529	0.0760989546809017	0.0788781624253708	0.068966182063192	0.0704587097922477	32335.2978367394	0	0
"GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION"	0.0995068014484977	0.0990562418000309	0.0966981027904804	0.104800385811137	0.10878435923132	0.10152633636199	0.100200533255394	65671.7347282954	0	0
"GO_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING"	0.158693304398908	0.156178818021009	0.1532810150117	0.157100197549134	0.1222338815047	0.151937765272772	0.154752150085452	42001.2530588387	0	0
"GO_REGULATION_OF_LIGASE_ACTIVITY"	0.0550811395452873	0.0562152488553642	0.0530930955251575	0.0597981527886248	0.0856688700782426	0.0555417475073863	0.0572053868722292	1616.47984805617	0	0
"GO_REGULATION_OF_LIPASE_ACTIVITY"	0.0451277875168634	0.0442331425374178	0.0412385359368217	0.0402636525062361	0.0327768085728019	0.0465631075576259	0.042893660551517	10575.2453559927	0	0
"GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS"	0.0477707492849112	0.0494444845045347	0.0481440545631684	0.0502911292465508	0.0639940140623405	0.0484275042017907	0.0494318821170246	19501.6212973413	0	0
"GO_REGULATION_OF_LIPID_CATABOLIC_PROCESS"	-0.0130229850869778	-0.0106578035997593	-0.00758633531237824	-0.016345282803658	-0.00511654606054592	-0.0100798942447415	-0.0114269632256256	409.644136466579	0	0
"GO_REGULATION_OF_LIPID_LOCALIZATION"	0.0188841477891627	0.0197242533230911	0.0209558553014414	0.0192908705042953	0.0332319340085252	0.0257282833714405	0.0205271877844592	2044.07504018439	0	0
