""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_SPINDLE_MIDZONE_ASSEMBLY"	0.0212736839165887	0.0191145039165635	0.0237956821767514	0.0217142022302135	663.022755750365	0	0
"GO_SPINDLE_ORGANIZATION"	0.0222948522930897	0.0476250542295738	0.0553575827498505	0.0507645702534386	6807.64321845264	0	0
"GO_SPINDLE_POLE"	0.0462306713214572	0.0641087349195954	0.0669707920617693	0.0649309981252368	16396.7651876068	0	0
"GO_SPINDLE_POLE_CENTROSOME"	-0.122741533790504	-0.0842335102183541	-0.0751611276733349	-0.0809012034415344	4260.21752015106	0	0
"GO_SPLEEN_DEVELOPMENT"	0.0515949183665205	0.061165201728666	0.0630719544624884	0.0618065331686234	10228.6984156055	0	0
"GO_SPLICEOSOMAL_COMPLEX"	0.0713892396633313	0.12847216662057	0.131536175662434	0.127836185041327	28389.6920919364	0	0
"GO_SPLICEOSOMAL_COMPLEX_ASSEMBLY"	0.0886461663976463	0.140831729591341	0.135209180549598	0.135727472720203	30443.0659851889	0	0
"GO_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION"	0.0709815109944918	0.102900641371442	0.105840807514175	0.103203743757129	3579.25932267634	0	0
"GO_SPLICEOSOMAL_SNRNP_ASSEMBLY"	0.0377198399093671	0.0856631082930154	0.0947403495820248	0.0886209793331631	7264.35265415878	0	0
"GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX"	0.0628492528486177	0.131218692484719	0.143859063773906	0.13527342059051	9529.05007638312	0	0
"GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY"	0.035782789073438	0.0755841889623948	0.0831664498960069	0.0780647357872436	3270.46701912938	0	0
"GO_SPONTANEOUS_NEUROTRANSMITTER_SECRETION"	-0.108493215282599	-0.119703608549283	-0.121473162076329	-0.120205734197989	242670.294167269	0	0
"GO_SPONTANEOUS_SYNAPTIC_TRANSMISSION"	-0.0718678207929224	-0.0781058035027462	-0.082184568884605	-0.0800464933499001	24064.3525250549	0	0
"GO_SPROUTING_ANGIOGENESIS"	0.0583835265551661	0.0633024988185657	0.0663093018041537	0.0647203407722322	48714.0635459147	0	0
"GO_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION"	0.160118152585792	0.189439962895802	0.195488899263172	0.191516016094765	27156.3371065807	0	0
"GO_STAGA_COMPLEX"	0.21445168780517	0.213202311068772	0.205922886926026	0.20934377483129	128363.545432564	0	0
"GO_STAT_FAMILY_PROTEIN_BINDING"	0.0384544319891848	0.0693777985645525	0.0591626079846887	0.062657328713627	1331.18421688233	0	0
"GO_STEM_CELL_DIFFERENTIATION"	0.0721047644989955	0.0845734889369298	0.0935905024693417	0.0889166308318125	54757.4228592164	0	0
"GO_STEM_CELL_DIVISION"	0.123359337945647	0.133651356074933	0.13607859959922	0.134543307591172	67173.0148521306	0	0
"GO_STEM_CELL_FATE_COMMITMENT"	-0.0732188229526989	-0.0886503976028028	-0.0909183926385293	-0.0892514622667748	87222.1483707855	0	0
"GO_STEM_CELL_PROLIFERATION"	0.0673625386519153	0.0698899367930309	0.0692997297180359	0.0694720451814451	63706.8610739306	0	0
"GO_STEREOCILIA_COUPLING_LINK"	-0.0726285251317271	-0.0805696504806953	-0.0737429122458852	-0.0765869057639336	10351.1392279173	0	0
"GO_STEREOCILIUM_BUNDLE"	-0.0168963739720831	-0.020657379053285	-0.0184472679603484	-0.0193204332786251	2964.52857373952	0	0
"GO_STEREOCILIUM_MEMBRANE"	-0.0938906142960104	-0.147107959411357	-0.134869222278679	-0.138410112477656	12182.6666949435	0	0
"GO_STEREOCILIUM_TIP"	0.0203424391273591	0.0188055474800652	0.0177231939853405	0.0182858272181808	1019.91391963609	0	0
"GO_STEROID_BINDING"	0.0409718803016764	0.0431835251490819	0.0420701457015073	0.0424973501275342	19497.6311897572	0	0
"GO_STEROID_BIOSYNTHETIC_PROCESS"	0.0483491638659904	0.0523746564573699	0.0560316128476136	0.0541772828822049	43856.3012275188	0	0
"GO_STEROID_CATABOLIC_PROCESS"	-0.00237823006020539	-0.0240853111414387	-0.0232090107238005	-0.0227473657661392	2477.97736663869	0	0
"GO_STEROID_DEHYDROGENASE_ACTIVITY"	0.0335863264487059	0.0199235263075834	0.017649897662321	0.0192487543511717	3883.53807800345	0	0
"GO_STEROID_ESTERIFICATION"	-0.0164524015901266	-0.0344275165941251	-0.0254697621759173	-0.0288996171690619	1314.3817367113	0	0
"GO_STEROID_HORMONE_BINDING"	0.0128613325478337	0.0257211243661373	0.0242206022985367	0.0244015714037502	582.870219056883	0	0
"GO_STEROID_HORMONE_BIOSYNTHETIC_PROCESS"	0.0218269447728641	0.0239801270366879	0.0246121482031611	0.0242334274397811	3967.83023813246	0	0
"GO_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY"	0.0106583842313298	0.0427391896369553	0.0440702259494482	0.0421718585029929	9738.48435229182	0	0
"GO_STEROID_HORMONE_RECEPTOR_ACTIVITY"	0.0684878623786445	0.0714742389914626	0.0720355083019175	0.0716562558459138	28893.0319423415	0	0
"GO_STEROID_HORMONE_RECEPTOR_BINDING"	-0.00800938705424705	0.0322595651306387	0.0356554549313329	0.0324736847261396	2757.35982997462	0	0
"GO_STEROID_HORMONE_SECRETION"	0.0309944860685753	0.021588518653174	0.020767545875138	0.0215235970942604	1731.1474274756	0	0
"GO_STEROID_HYDROXYLASE_ACTIVITY"	-0.0378435140629041	-0.0494353873599552	-0.0505407600188083	-0.0495656570849937	24058.7825821085	0	0
"GO_STEROID_METABOLIC_PROCESS"	0.0225220544401023	0.0246372680839027	0.0259577126189413	0.0252617135189823	15123.0418419529	0	0
"GO_STEROL_BINDING"	0.0184097586766126	0.0301802716502282	0.0306457446475912	0.0299598282596565	3868.01141640863	0	0
"GO_STEROL_BIOSYNTHETIC_PROCESS"	0.0489595306109617	0.0577164725597554	0.0648145935382844	0.061177651699195	15305.9863262132	0	0
"GO_STEROL_DESATURASE_ACTIVITY"	-0.0274345133604424	-0.0374244189620129	-0.0341026547408147	-0.0352416903682953	958.451785196771	0	0
"GO_STEROL_ESTERASE_ACTIVITY"	-0.0630248018119873	-0.0665594323528325	-0.0744394650006346	-0.0706491251826323	5314.61957268726	0	0
"GO_STEROL_HOMEOSTASIS"	-0.0252349316761184	-0.0184308820525425	-0.0218312228810845	-0.020528489046243	2641.60745262629	0	0
"GO_STEROL_IMPORT"	-0.0432556212963609	-0.0391871093405459	-0.0344434304548372	-0.0368027197998965	1742.9933282251	0	0
"GO_STEROL_METABOLIC_PROCESS"	0.0077224387869104	0.011277762748675	0.0154969721946624	0.0134010622030195	1950.28443902674	0	0
"GO_STEROL_TRANSPORT"	-0.0321549587599878	-0.0164996928939741	-0.0159260889016342	-0.0168173183825003	1512.06857882647	0	0
"GO_STEROL_TRANSPORTER_ACTIVITY"	-0.0797008039604884	-0.0763277275797543	-0.0736242331740519	-0.0750109618575045	7550.49801096741	0	0
"GO_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	0.117218948098438	0.111930750540303	0.104904549601448	0.108369571177571	9995.1719804874	0	0
"GO_STORE_OPERATED_CALCIUM_ENTRY"	0.0670407982518715	0.0755122150572475	0.0713157848626497	0.0729205422278258	19653.0932424361	0	0
"GO_STRAND_INVASION"	-0.138320911719011	-0.141844367687641	-0.136393368235291	-0.138776819340239	20274.0244150395	0	0
"GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE"	0.0588856701288364	0.0775253373470895	0.0819312707386354	0.0791461027692821	76391.5002940935	0	0
"GO_STRESS_GRANULE_ASSEMBLY"	0.0727181035986369	0.124922072514887	0.121464969958602	0.120979750025554	19186.3760476815	0	0
"GO_STRESS_GRANULE_DISASSEMBLY"	0.0985372112053281	0.148612435458018	0.158592214899783	0.15196970091202	6988.07696734899	0	0
"GO_STRESS_INDUCED_PREMATURE_SENESCENCE"	0.0197155614062007	0.026621500180101	0.0270941897324521	0.0265993261239785	620.786886620288	0	0
"GO_STRIATED_MUSCLE_ADAPTATION"	0.097574105946041	0.0934585563521	0.0909956905104439	0.0923006589197849	66553.6560210018	0	0
"GO_STRIATED_MUSCLE_ATROPHY"	0.102435531102665	0.10466688986159	0.110024791176794	0.107454482246215	13975.2864206537	0	0
"GO_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.108009340614672	0.110229746965127	0.11074359976061	0.110416914134593	62627.4781679875	0	0
"GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION"	0.034396560513299	0.0404569629296472	0.0404712582309594	0.0402224568948948	37784.4767078671	0	0
"GO_STRIATED_MUSCLE_CELL_PROLIFERATION"	0.0312687365501133	0.0331144444965852	0.033771102202618	0.0333932598002349	8138.35837331319	0	0
"GO_STRIATED_MUSCLE_CONTRACTION"	0.0357313515016222	0.042730502882625	0.0447833137072752	0.0435530014560496	52047.6989098669	0	0
"GO_STRIATUM_DEVELOPMENT"	0.032151844235785	0.0424072005826971	0.0453108632438519	0.0435564157554025	2683.47896166415	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON"	0.0707062170063293	0.0901210723461529	0.0953192310407125	0.0921362212700696	65658.7227686953	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_EYE_LENS"	-0.0239942379678038	-0.0284534216675725	-0.03333315515374	-0.0308952497977654	8215.0791391596	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_MUSCLE"	0.035967010576193	0.0259095833639372	0.0292880851714908	0.0281254737100479	8426.06146155521	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_MYELIN_SHEATH"	0.165823042215973	0.175132473955188	0.146392845643427	0.159329597502312	24975.2469522547	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE"	0.060513492080804	0.0879492445125167	0.0861556806273823	0.0858898776681107	10376.0940146605	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPSE"	0.112123675709492	0.127267619728148	0.118835651873174	0.122135162454606	60864.0897067717	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON"	0.274567212254532	0.321766804724432	0.328663315153608	0.323583517635478	129342.938555389	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_RIBOSOME"	0.318666326475728	0.336274835920703	0.341631630116343	0.338447343198367	735408.199267257	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_SKIN_EPIDERMIS"	-0.0685815011872069	-0.0417400885997963	-0.0499616462554414	-0.0472270184414211	824.020195149996	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_SYNAPSE"	0.0970720334491852	0.10482308499317	0.0970520792328629	0.100340940460055	59713.5160724207	0	0
"GO_STRUCTURAL_CONSTITUENT_OF_TOOTH_ENAMEL"	0.414778088579374	0.382923211049581	0.375423468534103	0.380169416721388	489345.119799947	0	0
"GO_STRUCTURAL_MOLECULE_ACTIVITY"	0.159686511378572	0.166692086343445	0.16800554630638	0.167117356513692	942000.733971482	0	0
"GO_STRUCTURAL_MOLECULE_ACTIVITY_CONFERRING_ELASTICITY"	0.124705545499491	0.13270301329808	0.122096838795648	0.126688764986861	36607.1640909532	0	0
"GO_SUBPALLIUM_DEVELOPMENT"	0.0654534402912964	0.0680083048918289	0.0691298647615911	0.068508396305647	11494.6462684422	0	0
"GO_SUBSTANTIA_NIGRA_DEVELOPMENT"	0.102083311616319	0.112279538827982	0.120285711576149	0.116170752754553	27207.6153691797	0	0
"GO_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING"	0.045881777076386	0.0585247220581794	0.0615668165241608	0.0596528528258326	27995.7365339104	0	0
"GO_SUBSTRATE_DEPENDENT_CELL_MIGRATION"	0.119247790839723	0.100727040410579	0.097820564016304	0.0999066102439654	57730.8862226022	0	0
"GO_SUBSTRATE_DEPENDENT_CELL_MIGRATION_CELL_EXTENSION"	0.0693564777265131	0.0616113864253926	0.0712432110187427	0.0670924022276606	9721.75422622321	0	0
"GO_SUBSTRATE_DEPENDENT_CEREBRAL_CORTEX_TANGENTIAL_MIGRATION"	0.192776404105613	0.169231822666542	0.166353309215642	0.168627165076117	139211.061500984	0	0
"GO_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION"	0.121247804376672	0.101199829702891	0.0985772563707852	0.10059286239539	55151.4793428857	0	0
"GO_SUCCINATE_DEHYDROGENASE_ACTIVITY"	0.285005339631884	0.281086122325341	0.295046198495452	0.288738172874308	60626.8286080552	0	0
"GO_SUCCINATE_METABOLIC_PROCESS"	0.246995364697848	0.236642791053473	0.236187928556515	0.236812268750864	85943.4142088189	0	0
"GO_SUCCINATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.161003983535514	-0.183027020338371	-0.18517411512501	-0.18329976804585	110194.260324584	0	0
"GO_SUCCINATE_TRANSPORT"	-0.161003983535514	-0.183027020338371	-0.18517411512501	-0.18329976804585	110194.260324584	0	0
"GO_SUCCINYL_COA_METABOLIC_PROCESS"	0.0809070086903148	0.0936370233301874	0.0929387222971863	0.0927533843448351	5452.59668524549	0	0
"GO_SUCKLING_BEHAVIOR"	0.0917554598591977	0.0898067068523298	0.0903658992060118	0.090184822661004	13061.0963178745	0	0
"GO_SUGAR_MEDIATED_SIGNALING_PATHWAY"	-0.112877652009483	-0.0840834479627737	-0.07995786319426	-0.0830189954342007	1065.7214859223	0	0
"GO_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0295421087417409	-0.0280462327643592	-0.0241715470406914	-0.0260256165437371	2419.41186177064	0	0
"GO_SULFATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.107113970151542	0.0871012537539505	0.0812019466085853	0.0847335360262749	34213.5829571969	0	0
"GO_SULFATE_TRANSPORT"	0.0875935860838934	0.0696559219741956	0.0673796453316972	0.0691505573067288	24457.2233939871	0	0
"GO_SULFIDE_OXIDATION"	-0.110184914875755	-0.123039513488906	-0.123264271385713	-0.122646504074373	5606.751417385	0	0
"GO_SULFOTRANSFERASE_ACTIVITY"	0.0242331303221517	0.0172173487527103	0.0180228344128108	0.0179301891415016	1714.78792875002	0	0
"GO_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS"	0.119885032126084	0.108604095865982	0.10923599526748	0.109394175505803	39290.5021130734	0	0
"GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS"	0.0595287543721719	0.053210786559451	0.0539606128069147	0.0538658568051338	10582.4039011639	0	0
"GO_SULFUR_AMINO_ACID_TRANSPORT"	-0.0473768740601867	-0.0585686148818253	-0.0592025643627317	-0.0584617582359335	7750.6292700014	0	0
"GO_SULFUR_COMPOUND_BINDING"	0.0789664965318744	0.0735868551519453	0.0733798625143613	0.0736906941932977	183605.636409823	0	0
"GO_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS"	0.079243191745366	0.075909933410506	0.0783601115320333	0.077358682484713	145062.683447239	0	0
"GO_SULFUR_COMPOUND_CATABOLIC_PROCESS"	0.0146287560887145	0.0130263539509363	0.0134994904710104	0.0133444241010007	1014.39388790418	0	0
"GO_SULFUR_COMPOUND_METABOLIC_PROCESS"	0.0692567627476913	0.0700637169527183	0.071437299763455	0.0707689730767278	136513.418798346	0	0
"GO_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.113811862218835	0.098283878105215	0.0957894445218462	0.097565086872446	82662.8532642423	0	0
"GO_SULFUR_COMPOUND_TRANSPORT"	0.121773991232946	0.113152601284964	0.111463589048946	0.112590259910864	104820.194688735	0	0
"GO_SULFURIC_ESTER_HYDROLASE_ACTIVITY"	-0.0400850190816415	-0.0233687950076266	-0.0237067747899495	-0.0242182646221385	917.490600103027	0	0
"GO_SULFURTRANSFERASE_ACTIVITY"	-0.136538811929223	-0.132670147330846	-0.128414350695737	-0.130539725004353	16615.7059813875	0	0
"GO_SUMO_BINDING"	0.0322503544010697	0.0651339546461859	0.0695885209137577	0.0662116261542254	4482.04811863951	0	0
"GO_SUMO_LIGASE_COMPLEX"	0.0220056140623465	0.0432170271420857	0.041467218091212	0.0414298856978671	708.813199788787	0	0
"GO_SUMO_POLYMER_BINDING"	0.130220847271588	0.135811416318694	0.133172081121585	0.134170900137141	16494.9936737672	0	0
"GO_SUMO_SPECIFIC_PROTEASE_ACTIVITY"	0.109612059341813	0.128165140123091	0.127579715948954	0.127109409700806	10892.308828453	0	0
"GO_SUMO_TRANSFERASE_ACTIVITY"	0.0554759496973861	0.0845592355118116	0.0928487355001088	0.0878478221896584	11092.0611512183	0	0
"GO_SUPERCOILED_DNA_BINDING"	0.220686491374261	0.267358003966687	0.29288824727548	0.279200629468462	22328.4312941825	0	0
"GO_SUPEROXIDE_ANION_GENERATION"	0.0411639333389478	0.0592170347991738	0.0601373769087391	0.058989759092514	5221.04020651023	0	0
"GO_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY"	-0.0420688844091637	-0.0489965115239658	-0.0532609632561597	-0.0510093408713014	6294.65694539211	0	0
"GO_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVITY"	0.108554816940872	0.0860851010039687	0.084705313491287	0.0862421852122131	7681.02348061956	0	0
"GO_SUPEROXIDE_METABOLIC_PROCESS"	0.0526960224689603	0.0631553740830459	0.0616385551389483	0.0619229956847602	15743.4644944787	0	0
"GO_SUPRAMOLECULAR_COMPLEX"	0.0359291802561293	0.0525519533293201	0.0581648242128086	0.0549013443998998	35010.5120731244	0	0
"GO_SUPRAMOLECULAR_FIBER_ORGANIZATION"	0.0546947242184702	0.0663704316744423	0.0698458369812188	0.0677698674254706	118578.357959888	0	0
"GO_SUPRAMOLECULAR_POLYMER"	0.0312372487334415	0.0452953016926445	0.0496781837628162	0.0470867776015587	39945.0498213395	0	0
"GO_SURFACTANT_HOMEOSTASIS"	-0.0229729661874849	-0.0325446940354287	-0.0430570501152174	-0.037806481827155	2520.9557801355	0	0
"GO_SWI_SNF_COMPLEX"	-0.0610801118876867	-0.0301722937490778	-0.0301377327431498	-0.0313888533530655	987.036514498715	0	0
"GO_SWR1_COMPLEX"	0.0998972514315083	0.105673847642452	0.113399819711596	0.109591230557209	12325.8509399682	0	0
"GO_SYMBIONT_CONTAINING_VACUOLE"	0.35467987668649	0.330369179963455	0.325959704581006	0.328973134394166	544203.769546569	0	0
"GO_SYMMETRIC_SYNAPSE"	-0.193991767816771	-0.198244579131514	-0.198907863813541	-0.198430761646772	92760.0018968911	0	0
"GO_SYMPATHETIC_GANGLION_DEVELOPMENT"	0.0519453526942577	0.0382366384655142	0.0375519070641593	0.0384168108079709	7000.7876334893	0	0
"GO_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT"	0.0924728465489395	0.0848754092988576	0.0894182801685114	0.0876181674504255	26110.8368229703	0	0
"GO_SYMPORTER_ACTIVITY"	0.0246878505313417	0.0168970292661813	0.0173590836633193	0.0174564463803569	6397.76311989342	0	0
"GO_SYNAPSE"	0.0571824686413576	0.0653954405608595	0.0654920275379035	0.0651190990712475	264088.477051507	0	0
"GO_SYNAPSE_ASSEMBLY"	0.069629781648721	0.0597664011165003	0.0570721319047998	0.0587139494606345	67999.4197904398	0	0
"GO_SYNAPSE_MATURATION"	0.111638981440546	0.113998505588497	0.11085808353849	0.112218062931011	106390.472703203	0	0
"GO_SYNAPSE_ORGANIZATION"	0.0720398221176553	0.0712006692333948	0.0697626324941815	0.0704620932551295	251272.214498527	0	0
"GO_SYNAPSE_PRUNING"	0.150463858671896	0.137044419894915	0.129135456990718	0.133334203474775	54034.4067876146	0	0
"GO_SYNAPSIS"	-0.0268303871226367	-0.0299837808988994	-0.0312785003251457	-0.0305529270176459	9074.12123903446	0	0
"GO_SYNAPTIC_CLEFT"	0.0877376401587236	0.0555786176551908	0.0529246350562796	0.0554387591197853	19308.7106670617	0	0
"GO_SYNAPTIC_GROWTH_AT_NEUROMUSCULAR_JUNCTION"	-0.037287801958576	-0.045815786664232	-0.0470121569420582	-0.0461173516820509	4064.12778234113	0	0
"GO_SYNAPTIC_MEMBRANE"	0.0302108836620744	0.0277257912361795	0.0267719127524524	0.0273129430003901	37075.9616774346	0	0
"GO_SYNAPTIC_MEMBRANE_ADHESION"	0.0361916198697518	0.0187200372984176	0.0157637769720202	0.0178309510865418	3171.26759824149	0	0
"GO_SYNAPTIC_SIGNALING"	0.0185765981094279	0.0207746866961912	0.0209040379059679	0.0207562994099616	30939.1423804549	0	0
"GO_SYNAPTIC_TRANSMISSION_DOPAMINERGIC"	0.130604014513283	0.136915200077342	0.135415824439322	0.135857953364062	45725.1938892792	0	0
"GO_SYNAPTIC_TRANSMISSION_GABAERGIC"	0.0373713662757262	0.0383761980884844	0.0424706793418853	0.040534449514517	5262.26838644915	0	0
"GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC"	0.0481299537406367	0.0418715068336816	0.0431193563647766	0.0427915968344216	20856.5249245429	0	0
"GO_SYNAPTIC_TRANSMISSION_GLYCINERGIC"	0.340799646269737	0.310966011921383	0.303936879138136	0.30838412554546	393889.979417215	0	0
"GO_SYNAPTIC_VESICLE_BUDDING_FROM_PRESYNAPTIC_ENDOCYTIC_ZONE_MEMBRANE"	-0.139476652966734	-0.109771834552204	-0.111917442132805	-0.112110895221075	4731.51717035574	0	0
"GO_SYNAPTIC_VESICLE_CLUSTERING"	-0.094653696007979	-0.101164361476442	-0.102418973361812	-0.101577812199687	41461.2626791268	0	0
"GO_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT"	0.0656943876010417	0.0711612447522529	0.073665696637072	0.0722874705476141	8588.35533570137	0	0
"GO_SYNAPTIC_VESICLE_DOCKING"	-0.171871895547712	-0.170726519031621	-0.172906060141555	-0.171942527320203	86759.8128010422	0	0
"GO_SYNAPTIC_VESICLE_ENDOCYTOSIS"	0.0276383660109894	0.0436751006005263	0.0428670760769958	0.0426004081888496	8586.67238466414	0	0
"GO_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING"	0.13853334147595	0.148066237950839	0.140920186930388	0.143848438836672	20077.3122470742	0	0
"GO_SYNAPTIC_VESICLE_MATURATION"	-0.050465078520505	-0.0573002643142909	-0.0601107821709823	-0.0585361426526659	12499.6817990874	0	0
"GO_SYNAPTIC_VESICLE_MEMBRANE"	0.049546912580859	0.0512538939249983	0.0532841910131046	0.0522757863454435	26640.8068411627	0	0
"GO_SYNAPTIC_VESICLE_PRIMING"	-0.0950361302575782	-0.0818991147451803	-0.0761237593532874	-0.0793231872695667	10228.0140292806	0	0
"GO_SYNAPTIC_VESICLE_RECYCLING"	0.015508898776709	0.030627034277879	0.0295925337044832	0.0294674509141712	5137.92814091461	0	0
"GO_SYNAPTIC_VESICLE_RECYCLING_VIA_ENDOSOME"	0.0763179842579012	0.0954549590692959	0.0897146734438099	0.0916081511594152	3881.15328688888	0	0
"GO_SYNAPTIC_VESICLE_TRANSPORT"	0.0213103094936852	0.0353609711795809	0.0428038944648487	0.0387957374806692	3799.35369991697	0	0
"GO_SYNAPTONEMAL_COMPLEX_ORGANIZATION"	-0.0794270419668824	-0.0772181940887978	-0.0784071436399262	-0.0779448323830175	32258.0018871852	0	0
"GO_SYNAPTONEMAL_STRUCTURE"	-0.109942218945767	-0.104146564953993	-0.0998638945217888	-0.102078718537424	30874.5816610179	0	0
"GO_SYNCYTIUM_FORMATION"	0.0212771614468585	0.0322335669197937	0.0294410466666852	0.0302963770242601	4243.88654032707	0	0
"GO_SYNDECAN_BINDING"	0.159937924304699	0.14633300627484	0.159675195276295	0.154040354339453	27311.8417169778	0	0
"GO_SYNTAXIN_1_BINDING"	-0.0186341084135464	-0.018497936271895	-0.0272474573699522	-0.0232011641718802	1852.47839573541	0	0
"GO_T_CELL_ACTIVATION"	0.0748141811653616	0.0954320101822364	0.105360475418936	0.0999388793647898	113969.975329529	0	0
"GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.0855882507784477	0.10256969187986	0.112374564094538	0.107155516317261	67526.7590826509	0	0
"GO_T_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION"	0.127157566000839	0.143094144240947	0.159939939735287	0.151502129970086	13671.6035881183	0	0
"GO_T_CELL_APOPTOTIC_PROCESS"	0.0600189504765464	0.082867434107384	0.0978908412041551	0.0900207358202502	21098.150163549	0	0
"GO_T_CELL_CHEMOTAXIS"	0.147368154551734	0.132942861385727	0.168572163455849	0.15264937267766	53222.3524543357	0	0
"GO_T_CELL_CYTOKINE_PRODUCTION"	0.188342026128193	0.190039544993918	0.194301480787042	0.192260025321974	219295.51454556	0	0
"GO_T_CELL_DIFFERENTIATION"	0.082066810991064	0.102487823545977	0.109318820035172	0.105339467176947	103185.008988415	0	0
"GO_T_CELL_DIFFERENTIATION_IN_THYMUS"	0.0360846219273615	0.0666922716535393	0.0733810879250099	0.0690605048962459	15921.5754871345	0	0
"GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.104347757153968	0.118063858605594	0.1253207182134	0.121412093193203	72532.9989741688	0	0
"GO_T_CELL_HOMEOSTASIS"	0.00128646704949582	0.0269889498786993	0.043930196427575	0.0350579270373889	2606.44179539531	0	0
"GO_T_CELL_LINEAGE_COMMITMENT"	0.0593987955638241	0.0865530298301046	0.102094028561523	0.0938121731336361	11648.5831399027	0	0
"GO_T_CELL_MEDIATED_CYTOTOXICITY"	0.112046469333033	0.119023770431625	0.120821295770477	0.119710074479367	55389.0812966738	0	0
"GO_T_CELL_MEDIATED_IMMUNITY"	0.137080249614524	0.146383220282922	0.152355520903989	0.149218104794597	200462.496249548	0	0
"GO_T_CELL_MIGRATION"	0.0904722562285757	0.0955178256407832	0.114343280318235	0.105423947177346	43203.5014583425	0	0
"GO_T_CELL_PROLIFERATION"	0.0986120207908077	0.109233714644552	0.118206904957966	0.113627136721883	151468.185832495	0	0
"GO_T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.0787765643607575	0.0807749026365834	0.0704418009421531	0.0751470052857555	3953.29525608986	0	0
"GO_T_CELL_RECEPTOR_BINDING"	0.240656596180591	0.288994885301383	0.293486508812955	0.289474864358286	78460.4471320758	0	0
"GO_T_CELL_RECEPTOR_COMPLEX"	0.0354907202910999	0.0371684060566824	0.0402488496929224	0.0387553130607292	21959.5644002362	0	0
"GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY"	0.0855089063748628	0.114173414866747	0.13212356260954	0.122665724149256	43657.4156767164	0	0
"GO_T_CELL_SELECTION"	0.107558836875989	0.138767928773616	0.14929373955108	0.143172283819313	53266.4065391769	0	0
"GO_T_CELL_TOLERANCE_INDUCTION"	0.0169686213041844	0.0364146181534889	0.0417509263795001	0.0385026977652355	5218.39176954774	0	0
"GO_T_HELPER_1_CELL_CYTOKINE_PRODUCTION"	0.282129763708763	0.25862105109819	0.254918649695358	0.257572598843939	297635.014228966	0	0
"GO_T_HELPER_1_CELL_DIFFERENTIATION"	0.133795887688248	0.154802047056166	0.154045573226735	0.153556448613549	33912.9119014094	0	0
"GO_T_HELPER_1_TYPE_IMMUNE_RESPONSE"	0.113343974063873	0.12068780546457	0.123129941426151	0.121705566341785	54169.5871011417	0	0
"GO_T_HELPER_17_CELL_LINEAGE_COMMITMENT"	0.113679883981013	0.129735960237759	0.150023945198672	0.139987348451949	14716.2166096783	0	0
"GO_T_HELPER_17_TYPE_IMMUNE_RESPONSE"	0.102255421809413	0.124720539793436	0.128383160086029	0.125789336184304	27731.9524099998	0	0
