""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL"	0.0562271294587265	0.0564676301497469	0.0536220958874212	0.0548618397567319	38791.9761458772	0	0
"GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE"	0.10440537083342	0.108613700445769	0.110945283205567	0.109419752881511	149020.243539206	0	0
"GO_REGULATION_OF_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA"	0.121716971382447	0.12895776853501	0.11880515874596	0.122489971458273	29449.529890636	0	0
"GO_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH"	0.141009529349753	0.14618803805748	0.162353143371	0.154553090949693	32128.9968159506	0	0
"GO_REGULATION_OF_PROSTAGLANDIN_SECRETION"	-0.00969433780759282	-0.0508192869421206	-0.0518706787698039	-0.0466441578479436	2711.14091042098	0	0
"GO_REGULATION_OF_PROSTATIC_BUD_FORMATION"	0.0267228578525292	0.0251529660648014	0.022612309774234	0.0239257058346302	7497.83035081575	0	0
"GO_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS"	0.0942696380683718	0.0810781353014592	0.0899923840467673	0.0875477092241985	43486.0406077304	0	0
"GO_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	0.117775428672975	0.101569313708333	0.111933228740889	0.109191578012076	65302.4913014827	0	0
"GO_REGULATION_OF_PROTEIN_ACETYLATION"	0.0929080324855314	0.0957667466868498	0.100190205216281	0.0978889801483051	39719.7697688581	0	0
"GO_REGULATION_OF_PROTEIN_ADP_RIBOSYLATION"	-0.0531556207100446	-0.0896972782965432	-0.046325096088432	-0.0614177601604061	1417.8590597265	0	0
"GO_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION"	0.084752032743715	0.0819375890672272	0.0848958415619935	0.0839036922541246	37308.2505051468	0	0
"GO_REGULATION_OF_PROTEIN_AUTOUBIQUITINATION"	0.0265828380204946	0.0364668865346627	0.0248723037172961	0.0288936318585531	900.517736383257	0	0
"GO_REGULATION_OF_PROTEIN_BINDING"	0.0857342144121511	0.08472302550467	0.085217606756169	0.0851142857598547	85855.3737938704	0	0
"GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS"	0.102450089928494	0.0937822167568828	0.0998528392802549	0.0981514991109193	83423.2497505026	0	0
"GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE"	0.0749209458925145	0.0605194165640875	0.0672573471622195	0.0659221340526522	6972.6101805544	0	0
"GO_REGULATION_OF_PROTEIN_COMPLEX_STABILITY"	0.183204121501412	0.190402145853831	0.191572759199499	0.19021848501467	37171.155190429	0	0
"GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	0.106490869775315	0.102633158272905	0.106680464527003	0.105323892420578	134656.818130922	0	0
"GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	0.0870747382870339	0.0922222149840863	0.0886490501475735	0.089645185313266	84252.5468317776	0	0
"GO_REGULATION_OF_PROTEIN_DEACETYLATION"	0.0781798803009738	0.076773775737079	0.0783736814750456	0.0778236751976541	24414.8998036313	0	0
"GO_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION"	0.107628320019579	0.11272611584028	0.115900710244332	0.11389674099401	82731.9853633461	0	0
"GO_REGULATION_OF_PROTEIN_DEPOLYMERIZATION"	0.0953312181781789	0.0985004435561971	0.0952619556615877	0.096337890104925	89693.0279517673	0	0
"GO_REGULATION_OF_PROTEIN_DEUBIQUITINATION"	0.234456324929748	0.189093034468635	0.194815758390069	0.197515063376485	42416.8221524771	0	0
"GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	0.0783515505242209	0.0934527675022039	0.0865527571497981	0.0878792161380275	10079.667926877	0	0
"GO_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS"	0.132026107515763	0.135791293378841	0.144629203742142	0.140256640753415	52476.3773862922	0	0
"GO_REGULATION_OF_PROTEIN_FOLDING"	0.0763678277097826	0.0869144460952382	0.0806771932019878	0.0822353890607244	2202.06409416932	0	0
"GO_REGULATION_OF_PROTEIN_GLYCOSYLATION"	0.0638853330545922	0.0597991021501988	0.060205762804365	0.0604973901156133	13597.7401182231	0	0
"GO_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY"	0.178352333595074	0.181004277723121	0.190624745603018	0.186032387437308	40803.0224789603	0	0
"GO_REGULATION_OF_PROTEIN_HOMOOLIGOMERIZATION"	0.0993439693344057	0.00531690783465974	0.00174430774030762	0.0142147142889273	1390.40006091997	0	0
"GO_REGULATION_OF_PROTEIN_IMPORT"	0.0896587878639774	0.0971161613938857	0.0973958780396975	0.0964084553526046	32981.5942377303	0	0
"GO_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION"	0.113582464882829	0.137611546098629	0.139210443208578	0.135718027831614	16712.2425765471	0	0
"GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING"	0.0230474391365639	0.0328105382541869	0.0364005454660496	0.0336717497423639	2839.63630811403	0	0
"GO_REGULATION_OF_PROTEIN_KINASE_C_ACTIVITY"	-0.0203852524271352	-0.0264456531066393	-0.0289203390851411	-0.0271167769311105	6773.58051807763	0	0
"GO_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING"	0.0272549237093477	0.0122883241301091	0.0231578317940055	0.0200475478044957	725.274102735655	0	0
"GO_REGULATION_OF_PROTEIN_LIPIDATION"	0.325342200209517	0.317890541111345	0.311910400208518	0.315436469071347	96480.30108559	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION"	0.108914513608668	0.108005244013839	0.112126453443484	0.11039582488843	273007.669556333	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX"	0.0574736638930982	0.0702050244994982	0.0659731715846568	0.0663852679426719	10232.1695299213	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	0.147182760730091	0.139065282044819	0.1419350298377	0.141595868472579	187097.837021467	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	0.139903794885336	0.136562450155737	0.137579401962909	0.137512985820803	65240.7235797188	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME"	-0.041332607637502	-0.029029599628362	-0.0251735092223079	-0.0283147023936555	622.988051125946	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN"	0.123419464905434	0.152191265628348	0.146870348258047	0.145911694977564	12352.9137656739	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION"	0.214498032148389	0.206171919221566	0.219726534814251	0.214651838127549	32917.4490512537	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM"	0.160216864518795	0.158507034517198	0.153309274854877	0.155822493372894	127923.292642616	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_ENDOSOME"	0.0951407515322932	0.102633106933399	0.0924978618214918	0.0961458339132311	10915.6118439962	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	0.103029011679075	0.0978651227886133	0.101366109682965	0.100404025752699	84603.4381867492	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	0.280801444798446	0.282833343197966	0.282339905322199	0.282324620605594	236911.706006997	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS"	0.105019286490084	0.109033702676025	0.110482199437551	0.109372483876385	76842.7585555692	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE"	0.145812148795862	0.135138874950703	0.139325285205579	0.13869531046809	125150.765200824	0	0
"GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE"	0.108228850060391	0.101451054652416	0.0980868430944808	0.100369655522204	47758.3970078944	0	0
"GO_REGULATION_OF_PROTEIN_MATURATION"	0.0535087390973537	0.0544216443999823	0.0600300940465339	0.0574261342510421	17448.7885189969	0	0
"GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	0.135943688920671	0.132493328184751	0.139682943577953	0.136879469853445	159583.065312783	0	0
"GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS"	0.0939686616665873	0.0951393794078235	0.0987795085135691	0.0970225265508107	266948.584367501	0	0
"GO_REGULATION_OF_PROTEIN_MONOUBIQUITINATION"	0.266760920064249	0.255579117463306	0.275582110584774	0.267965327902682	56935.2231659663	0	0
"GO_REGULATION_OF_PROTEIN_OLIGOMERIZATION"	0.0936509296694898	0.0616713846127133	0.0632141958200497	0.0662269788048173	6901.8688076229	0	0
"GO_REGULATION_OF_PROTEIN_POLYMERIZATION"	0.100727209033053	0.103206483623642	0.107851691383547	0.105495587318911	117437.196140466	0	0
"GO_REGULATION_OF_PROTEIN_POLYUBIQUITINATION"	0.106473649349825	0.120428960450573	0.122823755612273	0.120142338135283	29351.2299523567	0	0
"GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	0.0909161802904219	0.0957507997296609	0.100013695708367	0.0975553819198786	196197.49507359	0	0
"GO_REGULATION_OF_PROTEIN_STABILITY"	0.122122230330609	0.119338852224291	0.120447754809888	0.120275821432126	127848.156977827	0	0
"GO_REGULATION_OF_PROTEIN_SUMOYLATION"	0.145522159215001	0.158196010409555	0.158467976265048	0.156880458255017	45129.0533297652	0	0
"GO_REGULATION_OF_PROTEIN_TARGETING"	0.0730532680756859	0.0751822309889036	0.0767276351909762	0.0757928987962015	20214.9739305256	0	0
"GO_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE"	0.0178495286603881	0.0216142842179521	0.0182477739860188	0.0193118341625006	861.431776906324	0	0
"GO_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION"	0.119143435592168	0.119290080610736	0.1241603362721	0.121973868434303	36142.0256322626	0	0
"GO_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.108113597055145	0.0956943497587997	0.0971961750991896	0.0979640834744334	101575.008900377	0	0
"GO_REGULATION_OF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY"	0.207291080428938	0.20373309589381	0.209367865785833	0.207269464646971	55614.7048839978	0	0
"GO_REGULATION_OF_PROTEOLYSIS"	0.105854794639717	0.0963338841531092	0.102637567388203	0.100931104809331	154340.475504948	0	0
"GO_REGULATION_OF_PROTON_TRANSPORT"	0.145999297227065	0.147351601075871	0.149399043813082	0.148330529334054	22153.8527522388	0	0
"GO_REGULATION_OF_PSEUDOPODIUM_ASSEMBLY"	0.0338491834214884	0.033847154788047	0.0233742568506571	0.0280397419691298	3635.96196753891	0	0
"GO_REGULATION_OF_PYRUVATE_DEHYDROGENASE_ACTIVITY"	0.0753249794514588	0.0793750416892779	0.0775092383924208	0.0778717845531393	18389.3190016777	0	0
"GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION"	0.0821272263523347	0.082766000802611	0.0809384803763221	0.0816786600645559	163639.998128951	0	0
"GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"	0.149663067045633	0.136033736535722	0.143758448987839	0.141894321037652	147193.698832376	0	0
"GO_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS"	0.114148915556509	0.104332115641548	0.108596032137773	0.107832437236513	100913.708632284	0	0
"GO_REGULATION_OF_RECEPTOR_BINDING"	0.171375394634769	0.172824170927648	0.167985084272087	0.16997307687415	146280.262027245	0	0
"GO_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS"	0.127268676734569	0.119764304885038	0.129134837546628	0.125828904079622	46674.6889823942	0	0
"GO_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS"	0.0984560859894663	0.0484173935309781	0.0426660288409268	0.051017519361279	1657.17093659961	0	0
"GO_REGULATION_OF_RECEPTOR_CLUSTERING"	-0.000505055275732332	-0.0262881348642824	-0.0226671527446254	-0.0212970433022442	619.787453456297	0	0
"GO_REGULATION_OF_RECEPTOR_INTERNALIZATION"	0.0855274683826302	0.0865146699778553	0.0840893157063748	0.0850554929540984	51356.2270258771	0	0
"GO_REGULATION_OF_RECEPTOR_LOCALIZATION_TO_SYNAPSE"	0.0910636194233821	0.0835313149538864	0.0769275122400889	0.0807407277865895	15953.093413852	0	0
"GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS"	0.11105231132983	0.109606107426342	0.107033497566837	0.108346816919349	140453.727742096	0	0
"GO_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT"	0.253914939356635	0.262083731466417	0.253467875327183	0.256360757456461	22676.8413735193	0	0
"GO_REGULATION_OF_RECEPTOR_RECYCLING"	0.161667800232989	0.164142053685208	0.166475508711802	0.165149777485732	78198.1887674153	0	0
"GO_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT"	0.0830367594766033	0.0865098506339996	0.0921010482956229	0.0892085593092673	67317.9682617479	0	0
"GO_REGULATION_OF_REGULATED_SECRETORY_PATHWAY"	0.0337049483192306	0.0389420077932083	0.0395343644781795	0.0386645643424652	22817.0517758777	0	0
"GO_REGULATION_OF_RELAXATION_OF_CARDIAC_MUSCLE"	0.205250768102761	0.207363727849583	0.207124564518406	0.206986632004596	101218.256804165	0	0
"GO_REGULATION_OF_RELAXATION_OF_MUSCLE"	0.220537766503237	0.218489238682719	0.229564925443299	0.224868172380786	78827.1086187174	0	0
"GO_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA"	0.0316905836359587	0.0334911828579881	0.040634830069819	0.0372442957055265	2979.07160386427	0	0
"GO_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL"	0.0948930489797415	0.102666811127469	0.105919974871847	0.103571396090149	65496.0554721381	0	0
"GO_REGULATION_OF_REMOVAL_OF_SUPEROXIDE_RADICALS"	0.166405129949724	0.160882849958236	0.162395903459107	0.162360829019356	72701.4091234527	0	0
"GO_REGULATION_OF_RENAL_SYSTEM_PROCESS"	0.0515905125266504	0.0469964912268252	0.0515486635383815	0.0500523853794802	9217.46861333867	0	0
"GO_REGULATION_OF_REPRODUCTIVE_PROCESS"	0.0932542880113962	0.0915460087394573	0.0910951742939478	0.0914936511264619	161371.041647379	0	0
"GO_REGULATION_OF_RESPIRATORY_BURST"	0.0788936929391026	0.0784945636328456	0.0819272349544812	0.0804442987639017	12339.2317617141	0	0
"GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE"	0.0490213374570636	0.0502538398223547	0.0571691680173358	0.0539460694677756	9115.88801484113	0	0
"GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE_BY_NERVOUS_SYSTEM_PROCESS"	0.118502922143117	0.113727233077264	0.112487121826204	0.11359208960531	42619.9407834791	0	0
"GO_REGULATION_OF_RESPIRATORY_SYSTEM_PROCESS"	0.0493400586102211	0.0543671515431213	0.0557713730162957	0.0545642133021591	6225.22739480565	0	0
"GO_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS"	0.126450221589775	0.127181401168764	0.133440698315624	0.130567838128806	185102.424454686	0	0
"GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS"	0.105940588332215	0.105213417934346	0.114501021213889	0.11044790523455	88996.0000586065	0	0
"GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS"	0.0599552244077336	0.0675410320066588	0.0704906027329342	0.0682990086985976	32825.1468513909	0	0
"GO_REGULATION_OF_RESPONSE_TO_DRUG"	0.0967168622534948	0.0746333104841465	0.0810613175385397	0.0807529750058915	98588.2977716975	0	0
"GO_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.110670838141613	0.101058466948271	0.11031098209802	0.107301516774228	28143.1196699588	0	0
"GO_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS"	0.113974429990801	0.112069155281116	0.116384364488155	0.114682554998424	433238.611445338	0	0
"GO_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS"	0.0306437632042899	0.0284062485045137	0.0244144686383848	0.0264515254423466	2114.15195149199	0	0
"GO_REGULATION_OF_RESPONSE_TO_FOOD"	0.0653115496494851	0.061102838176398	0.0558886048640734	0.0586982830376832	9089.37848509728	0	0
"GO_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA"	0.124319252720688	0.130528306457427	0.141147559377039	0.135698724449794	20339.7022000221	0	0
"GO_REGULATION_OF_RESPONSE_TO_OSMOTIC_STRESS"	0.0873953131627859	0.0805124840939136	0.0783166648095798	0.0800911583888722	15422.0503229142	0	0
"GO_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS"	0.137017511226993	0.119511987442496	0.121206041302576	0.122476803355591	95582.1826731351	0	0
"GO_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES"	0.1425601400036	0.105895137109314	0.106923870729488	0.110707763223229	66053.7175278085	0	0
"GO_REGULATION_OF_RESPONSE_TO_STRESS"	0.107931813775841	0.107451105544067	0.111929874272703	0.109990382906898	236388.078038795	0	0
"GO_REGULATION_OF_RESPONSE_TO_TUMOR_CELL"	0.101179810493367	0.0823965674133247	0.106811175090916	0.0981086862925127	21058.3578039719	0	0
"GO_REGULATION_OF_RESPONSE_TO_WOUNDING"	0.0922971769826613	0.0837670812029861	0.082931514418694	0.084290660029043	171434.627735859	0	0
"GO_REGULATION_OF_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE"	0.0590138615434393	0.0584383477431531	0.0552984562443014	0.0567637374138917	33040.9418425761	0	0
"GO_REGULATION_OF_RETINAL_GANGLION_CELL_AXON_GUIDANCE"	0.0289683009738795	0.0286188380445008	0.030046609739437	0.0294510284377182	3274.8046054777	0	0
"GO_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL"	0.0701020311068064	0.0957977970599043	0.0875249716043505	0.0882371715268987	4395.57549344601	0	0
"GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION"	0.0897788701021378	0.0837695079559968	0.083984919981939	0.084584247629335	135963.308885735	0	0
"GO_REGULATION_OF_RIBONUCLEASE_ACTIVITY"	0.182750785383189	0.165077262879851	0.209224492162145	0.191603527392883	24070.5462932776	0	0
"GO_REGULATION_OF_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION"	0.102741539936825	0.125936658696626	0.121589674420671	0.120842397255264	5803.95935308101	0	0
"GO_REGULATION_OF_RIBOSOME_BIOGENESIS"	0.2286075256357	0.211504590858666	0.21986250526009	0.218118208600615	119240.721303372	0	0
"GO_REGULATION_OF_RNA_BINDING"	0.0542586459951533	0.0686467635493159	0.0617789149287648	0.0631735529835457	1901.26596994137	0	0
"GO_REGULATION_OF_RNA_INTERFERENCE"	0.174026957432045	0.181456258495537	0.176518517431913	0.177858508105675	59803.7653663849	0	0
"GO_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING"	0.100448399715073	0.104061673093913	0.10901809218028	0.106392152127495	13469.6638176958	0	0
"GO_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY"	0.102226436063683	0.101090023661697	0.108564944176993	0.105366654119456	6530.42323167988	0	0
"GO_REGULATION_OF_RNA_SPLICING"	0.160588323642119	0.175986292580357	0.177600584620391	0.175099933631942	85929.899974405	0	0
"GO_REGULATION_OF_RUFFLE_ASSEMBLY"	0.107485362541299	0.111334730788462	0.113164891789251	0.111904256415187	50945.6884528243	0	0
"GO_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY"	0.111006954938018	0.110981979129119	0.124379488488591	0.118414332261738	24739.8232954483	0	0
"GO_REGULATION_OF_SALIVA_SECRETION"	0.143983133519243	0.111070086402352	0.107794743388486	0.113061824725767	41922.9374058301	0	0
"GO_REGULATION_OF_SARCOMERE_ORGANIZATION"	0.16438987940088	0.148570477069638	0.156345292742123	0.15471223779105	12256.4938400468	0	0
"GO_REGULATION_OF_SECONDARY_HEART_FIELD_CARDIOBLAST_PROLIFERATION"	0.0637020947858944	0.0652679941305098	0.0660070766633419	0.0654966704215926	8349.45155692364	0	0
"GO_REGULATION_OF_SECONDARY_METABOLIC_PROCESS"	0.064653810672997	0.0659470049378021	0.0704055411577208	0.0682698215168063	10719.1417639148	0	0
"GO_REGULATION_OF_SECRETION"	0.0871517132990465	0.0836331510760292	0.0869703803971754	0.0858908790359441	431351.927890378	0	0
"GO_REGULATION_OF_SENSORY_PERCEPTION"	0.104241462008855	0.0961044982656546	0.112587849804241	0.106186635663946	57735.4651570343	0	0
"GO_REGULATION_OF_SEQUESTERING_OF_ZINC_ION"	0.0974779447200078	0.102212130559153	0.0949345458527154	0.0976286673927927	9479.18722699983	0	0
"GO_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY"	0.216520765326519	0.206606851114497	0.200372877290884	0.204296902037741	240326.753831751	0	0
"GO_REGULATION_OF_SEROTONIN_SECRETION"	-0.120705474699432	-0.137685291049779	-0.155890677112785	-0.14581634780484	10361.9078895768	0	0
"GO_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY"	-0.070583981874552	-0.0703974059247595	-0.0764697585905773	-0.0737863591544693	29820.7093586708	0	0
"GO_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	0.0888865015686447	0.0908348189331603	0.0946026039187511	0.0926987879466698	54081.5616452041	0	0
"GO_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY"	0.0987541812299093	0.0925822578603927	0.094984886474047	0.0946287064025629	217800.43469728	0	0
"GO_REGULATION_OF_SISTER_CHROMATID_COHESION"	0.113282085517158	0.130205057799067	0.133141234813275	0.129875294460191	24681.5402722136	0	0
"GO_REGULATION_OF_SISTER_CHROMATID_SEGREGATION"	0.117566269830678	0.127223408784101	0.133218671294084	0.12943069170825	39359.5455727835	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING"	-0.0836928834408633	-0.127094691125881	-0.127379232473606	-0.122230879077815	8052.0151335931	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_ADAPTATION"	0.156099303574453	0.155206211215699	0.146556385484537	0.150512862358631	100859.771346352	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION"	0.166224734568935	0.172181835671793	0.168116421282832	0.16923815983922	38528.340799802	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION"	0.0372867757216675	0.0424084123818819	0.0469835596379441	0.0443529426194536	3554.6977298402	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING"	0.160879240621862	0.131847362885028	0.137318338187429	0.138240237743877	16895.3628413981	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT"	0.0860827962284061	0.0851913306010727	0.087329415755203	0.0864801285450677	5401.90895477937	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT"	0.120000767302684	0.128446505829753	0.11979654175222	0.122672574800703	54324.5492180132	0	0
"GO_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION"	-0.0220892248784827	-0.0365836619974217	-0.0434362123496206	-0.0387066690643276	4627.58529802258	0	0
"GO_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION"	0.0470114153886672	0.0365601485784605	0.0268343113163794	0.0323759911653365	1912.57713187652	0	0
"GO_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION"	0.078231647249156	0.082799268714764	0.0820354356828426	0.0818472171220102	197495.172977418	0	0
"GO_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS"	0.0895891118461979	0.0858945686239758	0.0918853439607908	0.08964415674446	75541.5258473184	0	0
"GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS"	0.129790046529373	0.155527849122402	0.173005331088183	0.162241951914082	14193.8288448621	0	0
"GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	0.0510674752717998	0.0650452585123577	0.0636587886367759	0.0626591710274409	10041.0454074734	0	0
"GO_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION"	0.103884806451732	0.0968519300553732	0.100736396435936	0.0998197303781945	110651.816940174	0	0
"GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY"	0.0529840791460661	0.0524754840794725	0.048637314824619	0.0504059078390198	43338.2264931564	0	0
"GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING"	0.11687475483643	0.121612771760454	0.117876282017399	0.118992546406303	40017.3633402306	0	0
"GO_REGULATION_OF_SNARE_COMPLEX_ASSEMBLY"	-0.100488748465196	-0.12361393496926	-0.125326747941899	-0.121888168559124	18344.2122992225	0	0
"GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT"	0.0875919518664802	0.0853917798629475	0.0896461032616215	0.0880055356278576	38045.3553974675	0	0
"GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0670522192302683	0.064606676402791	0.0694263518850303	0.0675623323501453	15874.4267235028	0	0
"GO_REGULATION_OF_SODIUM_ION_TRANSPORT"	0.0726036861748151	0.0700912187950346	0.0714376536452927	0.071128564847147	34533.2162300374	0	0
"GO_REGULATION_OF_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE"	0.107544587716818	0.115741291674095	0.107205633113954	0.11005956107215	59711.9267297486	0	0
"GO_REGULATION_OF_SOMITOGENESIS"	0.039068936709947	0.0399592857432504	0.0380185182213438	0.038780037635708	7595.75093677086	0	0
"GO_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS"	0.0590646715191439	0.00240953223156124	0.00759006074186922	0.0118373619465503	738.251234282397	0	0
"GO_REGULATION_OF_SPINDLE_ASSEMBLY"	0.139916661783605	0.123754940344014	0.148734663288567	0.13947712778814	20708.24968458	0	0
"GO_REGULATION_OF_SPINDLE_CHECKPOINT"	0.115357752543523	0.110155298978932	0.125929228045069	0.119504509102508	17467.7458918151	0	0
"GO_REGULATION_OF_SPINDLE_ORGANIZATION"	0.106224419532339	0.0996180364903363	0.117399941215278	0.110243185771709	20024.3400253551	0	0
"GO_REGULATION_OF_SPONTANEOUS_SYNAPTIC_TRANSMISSION"	-0.120731991015829	-0.132648399458741	-0.131212830425887	-0.130473586160127	20887.9289337114	0	0
"GO_REGULATION_OF_SPROUTING_ANGIOGENESIS"	0.0700873130365705	0.0698891695442111	0.0677822707281034	0.0687437337845664	35576.1114212855	0	0
"GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION"	0.113722502996402	0.118515205870027	0.132590417500944	0.125765965627819	33941.6613866274	0	0
