""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_PROTEIN_C_LINKED_GLYCOSYLATION"	0.0959578870546508	2.34682160530075e-06	0.0154793780508024	6.19907897718647	4137	0.00883343652235203
"GO_PROTEIN_C_TERMINUS_BINDING"	-0.278219757222823	1.9787065731201e-70	0.0149371417059497	-18.6260372097832	4137	1.92963465010672e-66
"GO_PROTEIN_CARBOXYL_O_METHYLTRANSFERASE_ACTIVITY"	-0.0920147220295558	1.09967287785834e-05	0.0154851669942282	-5.94212009879211	4137	0.0397127369653206
"GO_PROTEIN_CATABOLIC_PROCESS"	-0.29722756245293	3.6938217921514e-81	0.0148483325974133	-20.0175717039574	4137	3.67350577229456e-77
"GO_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE"	-0.128141139117589	6.56552562113152e-13	0.0154229359225321	-8.30847899266584	4137	3.31690354379565e-09
"GO_PROTEIN_CHROMOPHORE_LINKAGE"	0.148942012262623	3.45469077824806e-18	0.0153776819466248	9.68559583814997	4137	2.01270284740732e-14
"GO_PROTEIN_COFACTOR_LINKAGE"	-0.158491031562672	6.88809674833786e-21	0.0153545804950828	-10.3220684937259	4137	4.26028783884697e-17
"GO_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION"	-0.166856476831632	2.12968456923983e-23	0.0153331320152689	-10.8820870168909	4137	1.3870635599459e-19
"GO_PROTEIN_COMPLEX_OLIGOMERIZATION"	-0.265525524680495	1.00044414019095e-63	0.0149929140517699	-17.7100678202814	4137	9.55524198296376e-60
"GO_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	-0.315919417160678	1.53685966213881e-92	0.0147547047144908	-21.4114360994572	4137	1.54623450607786e-88
"GO_PROTEIN_CONTAINING_COMPLEX_BINDING"	-0.354601071496533	7.77552944094698e-119	0.0145405913940221	-24.3869772478659	4137	7.91160120616355e-115
"GO_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	-0.298431877052985	7.23566079129143e-82	0.0148424895388026	-20.1065917057106	4137	7.20527101596801e-78
"GO_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION"	-0.203119689781455	6.96830453481488e-36	0.015226960049974	-13.3394774212862	4137	5.41994726717901e-32
"GO_PROTEIN_CONTAINING_COMPLEX_REMODELING"	0.175167954804044	4.98195049065281e-26	0.0153106974924365	11.4408866670233	4137	3.3922100890855e-22
"GO_PROTEIN_DE_ADP_RIBOSYLATION"	0.0633167637801891	0.113754296944668	0.0155199367622373	4.07970501105711	4137	1
"GO_PROTEIN_DEACETYLASE_ACTIVITY"	-0.121694634586202	1.93068103368245e-11	0.0154355579371208	-7.88404507837969	4137	9.26340759960841e-08
"GO_PROTEIN_DEGLUTAMYLATION"	0.115875028094803	3.49544546849834e-10	0.0154463848457779	7.50175715882645	4137	1.59427267818209e-06
"GO_PROTEIN_DEGLYCOSYLATION"	-0.105254699173289	4.75171933749782e-08	0.0154647584566913	-6.80610042944105	4137	0.000196863732152535
"GO_PROTEIN_DEMANNOSYLATION"	-0.0802498054000282	0.000741587812342978	0.0155009846294371	-5.17707792881944	4137	1
"GO_PROTEIN_DEMETHYLATION"	0.0644721546506746	0.0839931812599884	0.0155187863784168	4.1544585432493	4137	1
"GO_PROTEIN_DENEDDYLATION"	-0.191270714176409	1.62574300048467e-31	0.0152640247235588	-12.5308178963572	4137	1.19717111625708e-27
"GO_PROTEIN_DEPHOSPHORYLATION"	-0.230060989005504	6.8375096649153e-47	0.0151339999462904	-15.201598375973	4137	5.86179703573189e-43
"GO_PROTEIN_DEPOLYMERIZATION"	-0.199501531599769	1.61282824406743e-34	0.0152385238511833	-13.0919197651994	4137	1.23574900060447e-30
"GO_PROTEIN_DESTABILIZATION"	-0.161431973437988	9.37892554117485e-22	0.0153471692142371	-10.518680753727	4137	5.92091569414368e-18
"GO_PROTEIN_DESUMOYLATION"	0.0375081491257131	1	0.0155401974277715	2.41362114606622	4137	1
"GO_PROTEIN_DEUBIQUITINATION_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	0.263441665592653	1.16207512007779e-62	0.0150018014946401	17.5606686761437	4137	1.10339032651386e-58
"GO_PROTEIN_DIMERIZATION_ACTIVITY"	-0.296770254846438	6.84581135173895e-81	0.0148505445597626	-19.9837961262737	4137	6.80473648362851e-77
"GO_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY"	-0.237788063989045	2.4869564066016e-50	0.0151050880432482	-15.742249453179	4137	2.17658424705772e-46
"GO_PROTEIN_DISULFIDE_OXIDOREDUCTASE_ACTIVITY"	-0.196992039585669	1.3748410780185e-33	0.0152464171963528	-12.9205463190915	4137	1.04199205303022e-29
"GO_PROTEIN_DNA_COMPLEX"	-0.14778924800703	7.12356173951056e-18	0.0153803714335821	-9.60895181532095	4137	4.12098046630686e-14
"GO_PROTEIN_DNA_COMPLEX_DISASSEMBLY"	-0.222520246502055	1.16715122284196e-43	0.0151612433080173	-14.6769128350038	4137	9.73520834972475e-40
"GO_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION"	-0.259478276107304	1.15797586503425e-60	0.015018497455976	-17.2772460672525	4137	1.08548657588311e-56
"GO_PROTEIN_DOMAIN_SPECIFIC_BINDING"	-0.25036620054077	3.37118703596771e-56	0.0150558554223069	-16.6291581260687	4137	3.06845444013781e-52
"GO_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	-0.187326326406539	4.00383795645332e-30	0.0152758500748824	-12.262906842386	4137	2.89277292353752e-26
"GO_PROTEIN_FOLDING"	-0.243363113540474	6.86979562780952e-53	0.0150835993235467	-16.1342865399882	4137	6.12167488394106e-49
"GO_PROTEIN_FOLDING_CHAPERONE"	-0.0515582843896263	1	0.0155304572103797	-3.31981754891077	4137	1
"GO_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM"	-0.237350905377217	3.92305609312886e-50	0.0151067507169107	-15.7115788712607	4137	3.42953563661325e-46
"GO_PROTEIN_GERANYLGERANYLATION"	0.0299325670677664	1	0.0155441722764602	1.92564560758862	4137	1
"GO_PROTEIN_GERANYLGERANYLTRANSFERASE_ACTIVITY"	0.00369861811344919	1	0.0155510340579602	0.237837438955125	4137	1
"GO_PROTEIN_GLUTAMIC_ACID_LIGASE_ACTIVITY"	0.0950986282264948	3.30654617111763e-06	0.0154806604075158	6.14306016171796	4137	0.0123433368567821
"GO_PROTEIN_GLUTAMINE_GAMMA_GLUTAMYLTRANSFERASE_ACTIVITY"	0.264722303647696	2.58181599458392e-63	0.0149963486241143	17.6524506253489	4137	2.46072882443793e-59
"GO_PROTEIN_GLYCOSYLATION_IN_GOLGI"	-0.0150757466959607	1	0.0155493731088351	-0.969540481821395	4137	1
"GO_PROTEIN_HETERODIMERIZATION_ACTIVITY"	-0.227841406112997	6.27788882415858e-46	0.0151421183113648	-15.0468647403179	4137	5.3286720339458e-42
"GO_PROTEIN_HETEROOLIGOMERIZATION"	-0.228071667838531	4.99356988963887e-46	0.0151412799646263	-15.0629054063699	4137	4.24303633522615e-42
"GO_PROTEIN_HETEROTETRAMERIZATION"	-0.250084570043231	4.59989995501663e-56	0.0150569873372007	-16.6092037166928	4137	4.18176904910562e-52
"GO_PROTEIN_HETEROTRIMERIZATION"	-0.0607486171918831	0.219982870644522	0.0155224189820478	-3.91360504198095	4137	1
"GO_PROTEIN_HEXAMERIZATION"	-0.0336301464677208	1	0.015542343871586	-2.16377573071217	4137	1
"GO_PROTEIN_HOMODIMERIZATION_ACTIVITY"	-0.292157206093594	3.24665704300187e-78	0.0148726489666769	-19.6439253523828	4137	3.21419047257185e-74
"GO_PROTEIN_HOMOOLIGOMERIZATION"	-0.296450827984992	1.05251662699153e-80	0.0148520873879467	-19.9602130152815	4137	1.04567526891608e-76
"GO_PROTEIN_HOMOTETRAMERIZATION"	-0.27543209139031	6.31287785374968e-69	0.0149496305700018	-18.4240065398671	4137	6.13737984941544e-65
"GO_PROTEIN_HOMOTRIMERIZATION"	-0.0858616421354443	0.000107099536861739	0.0154937111586575	-5.541709230036	4137	0.360497041076612
"GO_PROTEIN_HORMONE_RECEPTOR_ACTIVITY"	0.0594041961255528	0.306434852564557	0.0155236772894149	3.82668326698975	4137	1
"GO_PROTEIN_HYDROXYLATION"	-0.00353498891112954	1	0.0155510432614135	-0.227315225847313	4137	1
"GO_PROTEIN_IMPORT"	-0.179586662107874	1.7554609905986e-27	0.0152983124215947	-11.7389851350123	4137	1.22566286363595e-23
"GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX"	-0.195684163417976	4.14823153527951e-33	0.0152504897789402	-12.8313363212899	4137	3.12320352291195e-29
"GO_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX"	0.0290956147534774	1	0.0155445565864218	1.87175585174893	4137	1
"GO_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE"	-0.0402788155359517	1	0.0155385203528752	-2.59219118817183	4137	1
"GO_PROTEIN_INSERTION_INTO_ER_MEMBRANE"	-0.107962859610247	1.42161024162189e-08	0.0154602428915188	-6.98325766081421	4137	6.04042191665142e-05
"GO_PROTEIN_INSERTION_INTO_MEMBRANE"	-0.323961698713327	1.07028225836899e-97	0.0147124704877087	-22.0195309131784	4137	1.08044993982349e-93
"GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE"	-0.259298252506604	1.4237750883587e-60	0.0150192493677689	-17.2643949212971	4137	1.33322299273909e-56
"GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE"	-0.324089691852764	8.83397177597823e-98	0.014711788753501	-22.0292513223887	4137	8.91877790502762e-94
"GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	-0.296626354424054	8.30952671780579e-81	0.0148512398226924	-19.9731711268184	4137	8.25717669948361e-77
"GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_OUTER_MEMBRANE"	-0.189727144600728	5.7376331671718e-31	0.0152686828139639	-12.4259012327648	4137	4.18847221203541e-27
"GO_PROTEIN_K11_LINKED_DEUBIQUITINATION"	0.287679367007122	1.15130432202157e-75	0.0148937436188451	19.3154504582126	4137	1.13403475719125e-71
"GO_PROTEIN_K11_LINKED_UBIQUITINATION"	-0.275371115336654	6.80558409941012e-69	0.0149499022238475	-18.4195930657923	4137	6.61502774462663e-65
"GO_PROTEIN_K27_LINKED_UBIQUITINATION"	-0.124607394347373	4.27960720297405e-12	0.0154299368036281	-8.07569051858166	4137	2.10000325449937e-08
"GO_PROTEIN_K29_LINKED_DEUBIQUITINATION"	0.31503090898862	5.58117519432565e-92	0.0147592983122616	21.3445722366694	4137	5.61354601045274e-88
"GO_PROTEIN_K29_LINKED_UBIQUITINATION"	-0.0907336703416695	1.78442662550127e-05	0.0154869949815633	-5.85870082928835	4137	0.06332930093904
"GO_PROTEIN_K48_LINKED_DEUBIQUITINATION"	-0.0310738759340731	1	0.0155436306331902	-1.99913885419545	4137	1
"GO_PROTEIN_K48_LINKED_UBIQUITINATION"	-0.134182930794045	2.34205666275924e-14	0.0154105049134959	-8.70723779313251	4137	1.23847956326709e-10
"GO_PROTEIN_K6_LINKED_UBIQUITINATION"	-0.169145707627653	4.14704697399544e-24	0.0153270649142425	-11.0357533274669	4137	2.73829511692919e-20
"GO_PROTEIN_K63_LINKED_DEUBIQUITINATION"	-0.111066275209276	3.4463018199129e-09	0.0154549255482779	-7.1864645910023	4137	1.51292649894176e-05
"GO_PROTEIN_K63_LINKED_UBIQUITINATION"	-0.206047529795405	5.25784324687549e-37	0.0152174438143565	-13.5402195210351	4137	4.1510672434082e-33
"GO_PROTEIN_KINASE_A_BINDING"	-0.0564753326952435	0.621657110395757	0.0155263207251184	-3.63739315289797	4137	1
"GO_PROTEIN_KINASE_A_CATALYTIC_SUBUNIT_BINDING"	-0.107716766356527	1.58829022792829e-08	0.0154606580187064	-6.96715277100086	4137	6.73276227618803e-05
"GO_PROTEIN_KINASE_A_REGULATORY_SUBUNIT_BINDING"	-0.0083193261095585	1	0.015550602260627	-0.534984174254294	4137	1
"GO_PROTEIN_KINASE_A_SIGNALING"	-0.0643328533885504	0.0872485643919302	0.0155189261833769	-4.14544489923927	4137	1
"GO_PROTEIN_KINASE_ACTIVITY"	-0.137870735242621	2.82217197087999e-15	0.0154026306297883	-8.95111611493054	4137	1.52820612223152e-11
"GO_PROTEIN_KINASE_B_BINDING"	-0.0210434361191122	1	0.0155476968188711	-1.35347610416294	4137	1
"GO_PROTEIN_KINASE_B_SIGNALING"	-0.149581297629314	2.30812451499181e-18	0.0153761812330191	-9.72811749305478	4137	1.35071446617321e-14
"GO_PROTEIN_KINASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.097568156398901	1.22492503781056e-06	0.0154769435323011	6.30409720079885	4137	0.0046853382696254
"GO_PROTEIN_KINASE_C_ACTIVITY"	-0.136514959456359	6.18842547862289e-15	0.0154055507972777	-8.86141373669563	4137	3.32318448202049e-11
"GO_PROTEIN_KINASE_C_BINDING"	-0.247578379886047	7.21321783330102e-55	0.0150670002712431	-16.4318295233972	4137	6.51569966882081e-51
"GO_PROTEIN_KINASE_C_SIGNALING"	0.0279518768357217	1	0.0155450641285946	1.79811910742171	4137	1
"GO_PROTEIN_KINASE_COMPLEX"	-0.1917887843329	1.06221327833654e-31	0.0152624525423275	-12.5660527887645	4137	7.84444506051533e-28
"GO_PROTEIN_LINEAR_POLYUBIQUITINATION"	-0.0843237966089956	0.000184537337935586	0.0154957535808621	-5.44173577418905	4137	0.610080439215046
"GO_PROTEIN_LIPID_COMPLEX"	0.0736096908988647	0.00618194621203299	0.015508952155263	4.74627106731288	4137	1
"GO_PROTEIN_LIPID_COMPLEX_ASSEMBLY"	-0.0655400874083928	0.0631540027004801	0.0155177044960809	-4.22356846819355	4137	1
"GO_PROTEIN_LIPID_COMPLEX_BINDING"	0.137623789073582	3.25693104059559e-15	0.0154031647110301	8.93477357773305	4137	1.76037122744191e-11
"GO_PROTEIN_LIPID_COMPLEX_SUBUNIT_ORGANIZATION"	-0.00518901652467413	1	0.0155509310608054	-0.333678832758287	4137	1
"GO_PROTEIN_LIPOYLATION"	-0.165667858583305	4.9363384563442e-23	0.0153362486457072	-10.8023717149159	4137	3.19331734740906e-19
"GO_PROTEIN_LOCALIZATION_TO_AXON"	0.273244764449117	9.27807310871244e-68	0.0149593346293098	18.2658367648083	4137	8.98859722772061e-64
"GO_PROTEIN_LOCALIZATION_TO_BASOLATERAL_PLASMA_MEMBRANE"	-0.0526923558504828	1	0.0155295366712105	-3.3930410781776	4137	1
"GO_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION"	-0.155599729042845	4.71101092530703e-20	0.0153617304635505	-10.1290495502472	4137	2.85487262073606e-16
"GO_PROTEIN_LOCALIZATION_TO_CELL_CORTEX"	-0.0899789324843197	2.37054434490607e-05	0.0154880598525095	-5.80956771481874	4137	0.0834431609406935
"GO_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION"	-0.118476911145117	9.76088804846995e-11	0.0154416107504901	-7.67257464648604	4137	4.56028689624516e-07
"GO_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	-0.275551199158554	5.44959720802838e-69	0.0149490997463617	-18.4326283076423	4137	5.2991883250868e-65
"GO_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	-0.16327270502714	2.63822364888828e-22	0.015342459312289	-10.6418861346669	4137	1.68556108927472e-18
"GO_PROTEIN_LOCALIZATION_TO_CHROMATIN"	-0.220161615327953	1.13370704230874e-42	0.0151695684608388	-14.5133736596604	4137	9.39049543144329e-39
"GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME"	-0.254593841731513	3.01489755221266e-58	0.015038700384371	-16.9292448964606	4137	2.78275044069229e-54
"GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION"	-0.217019454192706	2.2480650818786e-41	0.0151805144346647	-14.2959222578875	4137	1.84408778666501e-37
"GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION"	-0.231686451709558	1.32486191039507e-47	0.015128001920366	-15.3150728648211	4137	1.14150102199639e-43
"GO_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE"	-0.0824488039753764	0.000353104618175566	0.0154981934799578	-5.319897708207	4137	1
"GO_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE"	0.0517891816420382	1	0.0155302714164825	3.3347248256765	4137	1
"GO_PROTEIN_LOCALIZATION_TO_CILIUM"	-0.0129798638423694	1	0.0155498303675054	-0.834727037890617	4137	1
"GO_PROTEIN_LOCALIZATION_TO_CYTOPLASMIC_STRESS_GRANULE"	0.044909005632044	1	0.0155354505954187	2.89074368047538	4137	1
"GO_PROTEIN_LOCALIZATION_TO_CYTOSKELETON"	-0.220739484410341	6.51182446185839e-43	0.0151675374091306	-14.5534161845851	4137	5.40351193845009e-39
"GO_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME"	-0.00819512098776557	1	0.0155506182102565	-0.526996475443044	4137	1
"GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM"	-0.174620493977502	7.49822499322288e-26	0.0153122097876547	-11.4040034978026	4137	5.09204459289766e-22
"GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM_EXIT_SITE"	-0.10297100373465	1.27980400746649e-07	0.0154684761338419	-6.65682920823535	4137	0.000517552740619451
"GO_PROTEIN_LOCALIZATION_TO_ENDOSOME"	-0.168044301044402	9.13794520258593e-24	0.0153299945683979	-10.9617978202561	4137	5.99357825837611e-20
"GO_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS"	-0.0906186383420507	1.86335509780411e-05	0.0154871578612056	-5.8512116396156	4137	0.0660373046661778
"GO_PROTEIN_LOCALIZATION_TO_JUXTAPARANODE_REGION_OF_AXON"	0.267544425091438	9.09154699039571e-65	0.0149842317814564	17.8550645100495	4137	8.72243018258565e-61
"GO_PROTEIN_LOCALIZATION_TO_KINETOCHORE"	-0.219749597349601	1.68190745196264e-42	0.0151710131745101	-14.484833334587	4137	1.39144203500869e-38
"GO_PROTEIN_LOCALIZATION_TO_LYSOSOME"	-0.160333295463838	1.98209180364479e-21	0.0153499542859838	-10.4451969352274	4137	1.24039305072091e-17
"GO_PROTEIN_LOCALIZATION_TO_MEMBRANE"	-0.337780324800577	6.20309915739905e-107	0.0146371217475922	-23.0769635332261	4137	6.2893222356869e-103
"GO_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT"	-0.041206900463956	1	0.0155379318314747	-2.65201964527123	4137	1
"GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE"	-0.177730861795335	7.23604661880576e-27	0.0153035527939564	-11.6136993930928	4137	5.00155542291854e-23
"GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_END"	-0.107984183196036	1.40837718169926e-08	0.0154602068762897	-6.98465318479301	4137	5.98701139940357e-05
"GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER"	-0.192457812047966	6.11335410872288e-32	0.0152604157193656	-12.611570719121	4137	4.52755005292016e-28
"GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION"	-0.308934351567297	3.4505305377046e-88	0.014790430960114	-20.8874475936782	4137	3.46019202321017e-84
"GO_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM"	0.0438144687324675	1	0.0155362064339351	2.82015232732525	4137	1
"GO_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE"	-0.211976813813306	2.46114010420945e-39	0.0151977360244007	-13.9479204976956	4137	1.98712452013871e-35
"GO_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	-0.0428539721360556	1	0.0155368543179518	-2.75821419568443	4137	1
"GO_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM"	-0.233633550732901	1.82200443951664e-48	0.0151207582835449	-15.4511795210133	4137	1.57730924328955e-44
"GO_PROTEIN_LOCALIZATION_TO_NUCLEUS"	-0.200040797440334	1.01365095778126e-34	0.0152368140655474	-13.1287811598788	4137	7.78382570480229e-31
"GO_PROTEIN_LOCALIZATION_TO_ORGANELLE"	-0.257390800201525	1.26585857259419e-59	0.015027181949152	-17.1283478880117	4137	1.17864091694245e-55
"GO_PROTEIN_LOCALIZATION_TO_PARANODE_REGION_OF_AXON"	0.259336922398861	1.36181223756182e-60	0.0150190879008616	17.2671552434275	4137	1.27533716047664e-56
"GO_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE"	-0.0331826806484175	1	0.015542576463409	-2.13495366913829	4137	1
"GO_PROTEIN_LOCALIZATION_TO_PHOTORECEPTOR_OUTER_SEGMENT"	0.0936547370986145	5.84620803476057e-06	0.0154827890577183	6.04895776526302	4137	0.0215374304000579
"GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE"	-0.276067624358994	2.87784787578046e-69	0.014946795338067	-18.4700210389512	4137	2.80072155270955e-65
"GO_PROTEIN_LOCALIZATION_TO_POSTSYNAPTIC_MEMBRANE"	-0.0358646380426572	1	0.0155411357078633	-2.30772311089922	4137	1
"GO_PROTEIN_LOCALIZATION_TO_PRESYNAPSE"	-0.0241927098467497	1	0.0155465888184913	-1.55614264512963	4137	1
"GO_PROTEIN_LOCALIZATION_TO_SYNAPSE"	-0.0517226178693202	1	0.015530325063117	-3.33042725500681	4137	1
"GO_PROTEIN_LOCALIZATION_TO_VACUOLE"	-0.163827488764744	1.79306986880577e-22	0.0153410290217114	-10.6790417078859	4137	1.14864055795698e-18
"GO_PROTEIN_LYSINE_6_OXIDASE_ACTIVITY"	0.262636660110475	2.97743162537687e-62	0.015005214609645	17.5030259108496	4137	2.81903226290682e-58
"GO_PROTEIN_MANNOSYLATION"	-0.206405482738868	3.82180030836516e-37	0.0152162706200603	-13.5647878440565	4137	3.02189750382433e-33
"GO_PROTEIN_MATURATION"	-0.323958087550957	1.07588115147311e-97	0.0147124897176014	-22.01925668389	4137	1.08588684618181e-93
"GO_PROTEIN_MATURATION_BY_4FE_4S_CLUSTER_TRANSFER"	0.0821758841344745	0.000387967772383657	0.0154985440207593	5.30216799877493	4137	1
"GO_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER"	-0.203391744285527	5.48945315227948e-36	0.0152260817912086	-13.3581145218177	4137	4.27518611499526e-32
"GO_PROTEIN_MATURATION_BY_PROTEIN_FOLDING"	-0.24623992924441	3.09275006477979e-54	0.0150723037497737	-16.3372456747434	4137	2.78007303323055e-50
"GO_PROTEIN_MEMBRANE_ADAPTOR"	-0.135915827496809	8.73112547128584e-15	0.0154068318820674	-8.82178948515739	4137	4.67027901459079e-11
"GO_PROTEIN_METHYLATION"	-0.197781978939032	7.02340067155753e-34	0.0152439437401015	-12.9744626660315	4137	5.33989153058519e-30
"GO_PROTEIN_METHYLTRANSFERASE_ACTIVITY"	-0.160474858977584	1.79957484117922e-21	0.0153495965281126	-10.4546630058762	4137	1.12689376554642e-17
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION"	-0.237802361687174	2.45030611866672e-50	0.0151050336091241	-15.7432527355338	4137	2.14475294566898e-46
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	-0.236411409209743	1.04076644503895e-49	0.0151103129944324	-15.6456990200568	4137	9.0692388020694e-46
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL"	-0.303157856023841	1.1156904219568e-84	0.0148193092307852	-20.4569491939657	4137	1.11524414578801e-80
"GO_PROTEIN_MONOUBIQUITINATION"	-0.204425784010764	2.21169902532704e-36	0.0152227324668118	-13.4289809307526	4137	1.73220267663614e-32
"GO_PROTEIN_N_LINKED_GLYCOSYLATION"	-0.220364655010053	9.33391370341429e-43	0.0151688554695766	-14.5274411409632	4137	7.73781446013045e-39
"GO_PROTEIN_N_TERMINUS_BINDING"	-0.234507095520181	7.43566901649165e-49	0.0151174876685937	-15.512306056473	4137	6.44969930490485e-45
"GO_PROTEIN_NEDDYLATION"	-0.253902263885535	6.56061857460273e-58	0.0150415276854904	-16.8800848686705	4137	6.04036152163673e-54
"GO_PROTEIN_NITROSYLATION"	0.0846198737802367	0.000166437086843889	0.015495363248907	5.46098032172336	4137	0.552571128321712
"GO_PROTEIN_O_LINKED_FUCOSYLATION"	-0.0286482392651587	1	0.0155447575379426	-1.84295182444836	4137	1
"GO_PROTEIN_O_LINKED_GLYCOSYLATION"	0.0308486693613066	1	0.0155437391183588	1.98463633019105	4137	1
"GO_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_SERINE"	0.0478907976710687	1	0.015533296697334	3.08310583414584	4137	1
"GO_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_THREONINE"	0.0184199179297944	1	0.0155485020030913	1.18467476327509	4137	1
"GO_PROTEIN_O_LINKED_MANNOSYLATION"	-0.223417310453325	4.8862036551901e-44	0.0151580524841553	-14.7391830637123	4137	4.09024107975963e-40
"GO_PROTEIN_OXIDATION"	-0.0761052875532731	0.00284409174956345	0.0155060388065267	-4.90810635152282	4137	1
"GO_PROTEIN_PALMITOYLATION"	-0.0668225765103187	0.0442426037681581	0.0155163816640356	-4.30658242090051	4137	1
"GO_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION"	-0.234781035836702	5.6099655353186e-49	0.0151164593559818	-15.5314832863818	4137	4.86945008465654e-45
"GO_PROTEIN_PHOSPHATASE_1_BINDING"	-0.123911733798277	6.15481089439718e-12	0.0154312915826842	-8.02990035761628	4137	3.0047786786447e-08
"GO_PROTEIN_PHOSPHATASE_2A_BINDING"	-0.0975311259612779	1.24268718249566e-06	0.0154769999769813	-6.30168159891028	4137	0.00474830772431591
"GO_PROTEIN_PHOSPHATASE_2B_BINDING"	-0.102177197386412	1.79311307069333e-07	0.015469749083915	-6.60496798184357	4137	0.00071760385089147
"GO_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY"	-0.101310110946213	2.59334491907527e-07	0.015471128170662	-6.54833376264878	4137	0.00102981726736479
"GO_PROTEIN_PHOSPHATASE_BINDING"	-0.219091278010118	3.15374820827757e-42	0.0151733156267841	-14.4392487047047	4137	2.60436527039562e-38
"GO_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX"	-0.0861949064755266	9.51459032180252e-05	0.0154932636459626	-5.5633795722561	4137	0.321783444683361
"GO_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX"	-0.114810327236145	5.85518156919113e-10	0.0154483074426941	-7.43190331122271	4137	2.65005517821591e-06
"GO_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING"	-0.161551842182393	8.63945721395462e-22	0.0153468641739212	-10.5267004615129	4137	5.45840906777653e-18
"GO_PROTEIN_PHOSPHORYLATION"	-0.206886941581741	2.48415333811955e-37	0.0152146892793676	-13.5978420448124	4137	1.96670419778925e-33
"GO_PROTEIN_POLY_ADP_RIBOSYLATION"	-0.0337371523270876	1	0.0155422877880414	-2.17066835894299	4137	1
"GO_PROTEIN_POLYGLUTAMYLATION"	-0.10466373656987	6.14712275464369e-08	0.0154657284043762	-6.76746247142519	4137	0.000252831158898495
"GO_PROTEIN_POLYMERIZATION"	-0.267864714721259	6.20195194416885e-65	0.0149828478686695	-17.8780908055129	4137	5.9538738664021e-61
"GO_PROTEIN_POLYUBIQUITINATION"	-0.300057403821402	7.91523477316246e-83	0.0148345617103955	-20.226913991745	4137	7.89623820970687e-79
