""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE"	6.29104961542119	0.00388244285003606	0.00739714160602058	0.185862952117044	0.180223159889016	3.33015921183144e-10	2.45998860977988e-06
"GO_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY"	10.3546512373189	0.00629622004206368	0.00923685000826502	0.074618205680966	0.0668516706558016	5.87995273548581e-25	5.48893587857601e-21
"GO_REGULATION_OF_NECROTIC_CELL_DEATH"	2.62663820755985	0.000601670187795771	0.00414163177185296	0.157674956360631	0.155303305380806	0.00864079142525236	1
"GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT"	2.34678330488242	4.56287370707893e-05	0.000508469298103216	0.0862166719968103	0.0859396229792233	0.0189619941764442	1
"GO_REGULATION_OF_NERVOUS_SYSTEM_PROCESS"	12.0070561620243	0.00271258390367055	0.00377111615568659	0.0598713728480972	0.0566295228184186	6.49833213169326e-33	6.33457416197459e-29
"GO_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION"	4.12700500107873	0.000695481435271496	0.00195391330202381	0.0906041469971627	0.089279449628515	3.71488250557435e-05	0.206101681409265
"GO_REGULATION_OF_NEUROBLAST_PROLIFERATION"	1.34243123749745	-0.000285565902359511	0.00152649617221199	0.119792656387457	0.119172191252531	0.179496586815342	1
"GO_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE"	10.9808783462424	0.00592227448160672	0.00849622871562165	0.133589309670389	0.126380058071775	7.6656590237244e-28	7.29080829746427e-24
"GO_REGULATION_OF_NEUROMUSCULAR_JUNCTION_DEVELOPMENT"	0.798224364811014	-0.0010845432676786	0.00257450672845242	0.0942362139672391	0.0934912322368522	0.42476540173558	1
"GO_REGULATION_OF_NEURON_DIFFERENTIATION"	-2.32888940893085	-0.000562079439311461	-4.83050282776649e-05	0.077914988881312	0.0782201811151066	0.0198912340055647	1
"GO_REGULATION_OF_NEURON_MATURATION"	1.43161176360284	-0.000412204904274799	0.00264467403893604	0.0599795012897915	0.0588632667224608	0.152296542217674	1
"GO_REGULATION_OF_NEURON_MIGRATION"	10.7332945161014	0.00420670754651452	0.00608663699718549	0.12685933177172	0.12171265949987	1.10812576870934e-26	1.04529503762352e-22
"GO_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION"	1.57933269836662	-0.000226563626962689	0.00210514742970327	0.147351722009335	0.146412430107965	0.114301697064518	1
"GO_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT"	-1.3960948416503	-0.000471941541163059	7.93302361700965e-05	0.0855055826943108	0.0857018883468073	0.162727079241701	1
"GO_REGULATION_OF_NEURON_PROJECTION_REGENERATION"	-3.36464252190672	-0.00282699558849992	-0.00074557573138999	0.0138982068951018	0.0156844925550468	0.000770247105333782	1
"GO_REGULATION_OF_NEURONAL_ACTION_POTENTIAL"	2.13343860271988	0.000150968905937864	0.00356908273436778	0.281535554035511	0.279675528215358	0.0329209002885876	1
"GO_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY"	1.1605348221105	-0.000363816217483201	0.00141970682239637	0.0269356458182282	0.0264077005157716	0.245867953147771	1
"GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS"	3.78764513775334	0.000341001810498268	0.00107261089762674	0.0815376805989785	0.080830874244916	0.000153266359163192	0.79667853493027
"GO_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY"	6.26184758124333	0.00137452362318814	0.00262729835291656	0.0500943422573923	0.04809343126934	4.01266877040329e-10	2.95492928252498e-06
"GO_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE"	-0.651326953897177	-0.00214733060380819	0.00107625452673867	0.165218698744661	0.165754236783196	0.514855320492853	1
"GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION"	5.14063486226575	0.000950493837521129	0.00212220969423614	0.0501430643880075	0.0486067126221289	2.80753143861974e-07	0.00183079125112393
"GO_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT"	7.09338214639414	0.0013249884707693	0.00233698877822096	0.0681081029690349	0.0662771143445398	1.42847614691308e-12	1.12649628945566e-08
"GO_REGULATION_OF_NEUROTRANSMITTER_UPTAKE"	1.8966347408306	-4.39172556894867e-05	0.00266135680028141	0.152730805636294	0.151422085863998	0.0579146180634057	1
"GO_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY"	4.61796775883834	0.00168771240896705	0.00417738841972478	0.0689377041305159	0.06600515371617	3.93979886890419e-06	0.023768806576099
"GO_REGULATION_OF_NEUTROPHIL_ACTIVATION"	7.35225120697539	0.00719374310499601	0.01242438688174	-0.0260305654206761	-0.0358396304140441	2.15405143670916e-13	1.7337960014072e-09
"GO_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS"	-1.91439361314993	-0.00236675312084025	2.80275285966802e-05	0.0856366693270776	0.0868060321231994	0.0556076324534508	1
"GO_REGULATION_OF_NEUTROPHIL_DEGRANULATION"	8.89666122466213	0.0103571811325981	0.0162112307908279	-0.0428834926914271	-0.0561676986531401	7.1114945080292e-19	6.25455941981169e-15
"GO_REGULATION_OF_NEUTROPHIL_EXTRAVASATION"	5.43982402276937	0.00419765767202054	0.00892735309104318	0.106786569127279	0.100224063745747	5.5019679437437e-08	0.000372868367547511
"GO_REGULATION_OF_NEUTROPHIL_MEDIATED_CYTOTOXICITY"	5.67640322299778	0.00253347302435474	0.00520631876263656	0.156604383662055	0.152734487768559	1.42663352151415e-08	9.90226327282974e-05
"GO_REGULATION_OF_NEUTROPHIL_MIGRATION"	-0.222849759661486	-0.00121500043007687	0.000966950459499976	0.120569025755991	0.120693050741279	0.823658488415873	1
"GO_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING"	1.55195601479577	-0.000195180883026407	0.00167885296763422	0.110886312055558	0.110144476013254	0.120715381766445	1
"GO_REGULATION_OF_NITRIC_OXIDE_BIOSYNTHETIC_PROCESS"	1.63101274430753	-0.000167366805426756	0.00182544289158451	0.146800366259945	0.145971328216866	0.102929943035347	1
"GO_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION"	8.47370518532714	0.00288838772607173	0.00462698042540707	0.129151653387446	0.125393969311706	2.85262340655175e-17	2.45496770367844e-13
"GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY"	-6.45703994452159	-0.00528720879597764	-0.00282457114079817	0.153413602587661	0.157469492556048	1.13392254735746e-10	8.5112226404651e-07
"GO_REGULATION_OF_NK_T_CELL_ACTIVATION"	-6.95116291660286	-0.0142476655227838	-0.00797944977710254	0.1115034164632	0.122616974113143	3.92777929557175e-12	3.06759562984153e-08
"GO_REGULATION_OF_NK_T_CELL_DIFFERENTIATION"	6.70941862124464	0.00614189180017199	0.0112122154225591	0.201367370297277	0.192690316685912	2.09643494390334e-11	1.60691738450191e-07
"GO_REGULATION_OF_NK_T_CELL_PROLIFERATION"	-0.102658699972891	-0.00486296726180655	0.00437897238430649	0.0704711559831507	0.0707131534219007	0.91823659522484	1
"GO_REGULATION_OF_NMDA_RECEPTOR_ACTIVITY"	7.32932548427081	0.00231609116756499	0.00400733461229248	0.0963716986749651	0.0932099857850364	2.5528508196886e-13	2.05147091870176e-09
"GO_REGULATION_OF_NODAL_SIGNALING_PATHWAY"	-2.02569770971215	-0.00870830861678339	-0.000142923545907461	-0.127553631055964	-0.123128014974619	0.0428309140442281	1
"GO_REGULATION_OF_NODAL_SIGNALING_PATHWAY_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY"	-2.02569770971215	-0.00870830861678339	-0.000142923545907461	-0.127553631055964	-0.123128014974619	0.0428309140442281	1
"GO_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY"	1.26138690456766	-0.000497272746499333	0.00229226498363223	0.0260752884287713	0.0251777923102049	0.207208603138324	1
"GO_REGULATION_OF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY"	-1.70009006518744	-0.00329879135287086	0.000234486676402345	0.143575340971911	0.145107493310145	0.0891552197766118	1
"GO_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY"	1.01289860195959	-0.000991257219176378	0.00311087839189104	0.0513958857622148	0.0503360751758575	0.31114106268854	1
"GO_REGULATION_OF_NOTCH_SIGNALING_PATHWAY"	-1.76577279161804	-0.00127040715453685	6.63176480370587e-05	0.0438937801191761	0.044495824872426	0.0774745805811352	1
"GO_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION"	-8.88833080601288	-0.00797480624739603	-0.00509280001182536	0.0158334929841681	0.0223672961137788	7.68757407984273e-19	6.75584010136579e-15
"GO_REGULATION_OF_NUCLEAR_DIVISION"	-15.5213028150339	-0.00985029525993726	-0.00764109034753048	0.0928014754539369	0.101547168257671	2.9939258344273e-53	3.03344565544174e-49
"GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY"	-14.5815711969372	-0.0206695268203685	-0.0157706639895491	0.0714593150084384	0.0896794104133972	1.66430028387618e-47	1.6734539354375e-43
"GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING"	-14.5101481458414	-0.0249917779942712	-0.0190428187116275	0.0403144022393936	0.0623317005923429	4.57846969411878e-47	4.59998850168114e-43
"GO_REGULATION_OF_NUCLEASE_ACTIVITY"	-5.21914487403862	-0.00651611335814151	-0.00295777433432165	0.180246858702279	0.184983802548511	1.84588924133058e-07	0.00121625642111272
"GO_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT"	-3.72261500966184	-0.00479283521817629	-0.00148631864582995	0.201638182613142	0.204777759545145	0.000198603867866234	1
"GO_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT"	-9.55671204119119	-0.0060354465226604	-0.00398087684692248	0.105293205355834	0.110301367040625	1.62973794621243e-21	1.47866123859854e-17
"GO_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY"	-7.55215083060521	-0.0151954516519452	-0.00893262603885559	0.199571188278138	0.211635227123539	4.78748407717008e-14	3.9070657553785e-10
"GO_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_SIGNALING_PATHWAY"	-5.23730107460854	-0.00970179119389267	-0.00441716341965672	0.161555502774375	0.16861498008115	1.67448382894182e-07	0.00110549422386739
"GO_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	0.452528525147294	-0.000679105481498885	0.0010867519290124	0.14879204227697	0.148588219053213	0.650901317802327	1
"GO_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS"	-8.00747010680291	-0.00397419696205294	-0.00241104724271728	0.0933208471991756	0.0965134693015607	1.34810515946426e-15	1.1295773131151e-11
"GO_REGULATION_OF_ODONTOGENESIS"	13.1356536340587	0.00387287338679062	0.00523156918207588	0.0944341830221338	0.0898819617377005	5.71471280904631e-39	5.65756568095584e-35
"GO_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH"	12.0656218489998	0.00407255100081747	0.00565257447088923	0.0451121346623367	0.0402495719264833	3.24889973088294e-33	3.17157591728792e-29
"GO_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION"	7.44023273870048	0.00177304503889929	0.00304154549942422	0.219524628945408	0.217117333676246	1.11602933765058e-13	9.04541778165796e-10
"GO_REGULATION_OF_OOCYTE_MATURATION"	-1.95701608219176	-0.00736652537758965	6.13516122917174e-06	0.0700654096832371	0.0737456047914173	0.0503824153275927	1
"GO_REGULATION_OF_OOGENESIS"	-1.06491267669646	-0.00399928530872302	0.0011836689856008	0.0598676628731518	0.0612754710347129	0.286949591970597	1
"GO_REGULATION_OF_ORGAN_GROWTH"	-5.41870613847708	-0.00239374691673742	-0.00112191588912085	0.0941811608083526	0.0959389922112817	6.18863981840528e-08	0.000418104506131461
"GO_REGULATION_OF_ORGANELLE_ASSEMBLY"	-7.77350050165436	-0.00342625874656264	-0.00204622972648437	0.0938996837444278	0.0966359279809513	8.67943355620974e-15	7.17268389085173e-11
"GO_REGULATION_OF_ORGANELLE_ORGANIZATION"	-10.8477545168675	-0.00403409285037371	-0.00279921488336579	0.0933757816096951	0.0967924354765649	3.58147077133162e-27	3.38842949675685e-23
"GO_REGULATION_OF_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE"	2.01711064558647	5.98559228100771e-05	0.00418913807677847	0.0468776850252937	0.0447531880254994	0.0437195174837197	1
"GO_REGULATION_OF_ORGANIC_ACID_TRANSPORT"	2.02994589235417	3.13998142367113e-05	0.00179846446994565	0.0714365794901214	0.0705216473480302	0.0423971845457442	1
"GO_REGULATION_OF_OSSIFICATION"	-2.97128046176392	-0.00121630362498329	-0.000249350327617077	0.100525825915765	0.101258652892065	0.0029749521137385	1
"GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION"	-6.89950301864446	-0.00262932142619635	-0.00146581603436685	0.09907232092738	0.101119889657662	5.64092067279832e-12	4.38355945483157e-08
"GO_REGULATION_OF_OSTEOCLAST_DEVELOPMENT"	8.94885191888084	0.00713466626295702	0.0111372093925248	0.0312739702451234	0.0221380324173825	4.49287218603655e-19	3.96046683199122e-15
"GO_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION"	0.656556647405052	-0.000639288103744191	0.00128317734675767	0.100998924217289	0.100676979595783	0.511486575969341	1
"GO_REGULATION_OF_OSTEOCLAST_PROLIFERATION"	-8.63924155642137	-0.0340019962244577	-0.0214253142635983	0.0573035434786592	0.0850171987226872	6.83323663029597e-18	5.92988274777084e-14
"GO_REGULATION_OF_OVARIAN_FOLLICLE_DEVELOPMENT"	6.34286519442965	0.00163441117837556	0.00309651790966117	-0.0796500739580984	-0.0820155385021168	2.38606002962701e-10	1.7726039960099e-06
"GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION"	-3.40042418767311	-0.0037482403704593	-0.00100695856924381	0.195935625384304	0.198313224854156	0.000676319008105842	1
"GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH"	-7.69714033524976	-0.00572675781664668	-0.00340190500369268	0.137333093223439	0.141897424633609	1.5680274306428e-14	1.29080018090515e-10
"GO_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	-7.55016644290636	-0.00841693613208335	-0.00494716433398704	0.176342263986646	0.183024314219681	4.85624782669987e-14	3.96221260180443e-10
"GO_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY"	-3.16755155325023	-0.00214596635184502	-0.000505236398377329	0.136504572259065	0.137830173634176	0.00154342206430778	1
"GO_REGULATION_OF_PANCREATIC_JUICE_SECRETION"	-2.1235402565034	-0.00586270785225512	-0.000234377482192273	0.0116297393507079	0.0146782820179316	0.0337410756861055	1
"GO_REGULATION_OF_PENILE_ERECTION"	-1.56126743265524	-0.00450480378157056	0.00051041971357439	-0.000623129077001029	0.00137406295699706	0.118502607808715	1
"GO_REGULATION_OF_PEPTIDASE_ACTIVITY"	-2.39607385647619	-0.00140755750802676	-0.000140807227657303	0.10340074174161	0.104174924109452	0.0165960145750249	1
"GO_REGULATION_OF_PEPTIDE_HORMONE_SECRETION"	2.93603882360829	0.000224407908546028	0.00112606984085203	0.10230377234836	0.101628533473661	0.00333441226994222	1
"GO_REGULATION_OF_PEPTIDE_SECRETION"	3.3195749982528	0.000240770748256788	0.000935220334828516	0.109940204560497	0.109352209018955	0.000905907790449959	1
"GO_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION"	1.56537296753955	-0.000309954506437271	0.00276722483921734	0.102857481411159	0.101628846244769	0.117537381633397	1
"GO_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION"	-5.36168770306985	-0.00439963702554363	-0.00204384210131512	0.0837358775213045	0.0869576170847338	8.49186252563938e-08	0.000569464300969377
"GO_REGULATION_OF_PEPTIDYL_SERINE_DEPHOSPHORYLATION"	-11.5437744245587	-0.039040964875411	-0.0277063529561388	0.0229277939478218	0.0563014528635967	1.46734949873881e-30	1.41657920608245e-26
"GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION"	-1.46239470654909	-0.00126711172200664	0.000184323070035188	0.11423970219777	0.114781096523756	0.143675132538206	1
"GO_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION_OF_STAT_PROTEIN"	-0.986960721361553	-0.00545229624966356	0.0018006083587669	-0.0242066695797925	-0.0223808256343442	0.323693732767221	1
"GO_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION"	-3.98233982418563	-0.0037510831234371	-0.00127635996695923	0.0144272510184816	0.0169409725636798	6.88812488809645e-05	0.372027625206089
"GO_REGULATION_OF_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION"	1.2599953558577	-0.0012168839946139	0.00559586097786417	0.0145256791043772	0.012336190612752	0.207710369942435	1
"GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION"	1.66506803635593	-7.49389381422788e-05	0.000920280217199333	0.106919350218578	0.10649667957905	0.0959412185767449	1
"GO_REGULATION_OF_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE"	-13.1910500440668	-0.0238419023171677	-0.0176725542922028	0.21705102541194	0.237808253716625	2.74216095892751e-39	2.7158362137218e-35
"GO_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY"	-6.07673884100343	-0.00937169954280844	-0.00480006762899878	-0.0385537889683569	-0.0314679053824533	1.28615878878919e-09	9.29764188415706e-06
"GO_REGULATION_OF_PH"	1.29960828854052	-0.000232177260330557	0.00114561170495072	0.109097557172631	0.108640839950321	0.193774976742065	1
"GO_REGULATION_OF_PHAGOCYTOSIS"	5.64854430201304	0.00174930602773621	0.00360878764676309	0.0897146566650601	0.0870356098278104	1.6772745048621e-08	0.000116100941226554
"GO_REGULATION_OF_PHENOTYPIC_SWITCHING"	-7.24038742105912	-0.0184505218746902	-0.0105884476886524	-0.137345409740151	-0.12282592495848	4.91520976289047e-13	3.92184586981031e-09
"GO_REGULATION_OF_PHOSPHATASE_ACTIVITY"	-4.99866410336168	-0.00271134846356967	-0.00118381782288208	0.0781583397109959	0.0801059228542218	5.9031072277409e-07	0.00377916924719972
"GO_REGULATION_OF_PHOSPHATE_TRANSPORT"	-7.35079065303101	-0.0200413665751663	-0.0116026667714859	0.0317303965072054	0.0475524131805315	2.17719546362967e-13	1.75220690912916e-09
"GO_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS"	7.87611437077667	0.0040363209105866	0.006711285510676	0.29749875705139	0.292124953840759	3.85324635839251e-15	3.20551564554673e-11
"GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING"	2.29597384401856	0.000123064501250283	0.00156033184940264	0.081819059666422	0.0809773614910956	0.0217048001369017	1
"GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS"	1.00125570072527	-0.000825441026081105	0.00254902414977606	-0.0452275034896346	-0.0460892950514821	0.316735291925505	1
"GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION"	0.214417158249685	-0.00272649099139654	0.00339619606896592	-0.0610544122390766	-0.0613892647778613	0.830227576926551	1
"GO_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY"	-2.89268058705674	-0.0041971970398152	-0.000806409549474774	0.119594805537279	0.122096608831924	0.0038306419622365	1
"GO_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY"	3.07480665389587	0.000408738376600726	0.00184655250228726	0.102024223382073	0.100896577942629	0.00211394474554328	1
"GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	2.91345249617414	0.000723371099514136	0.00369871081077742	0.0309302733766209	0.0287192324214752	0.00358504903235035	1
"GO_REGULATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	1.38804537587173	-0.000238763047138292	0.00139708126106016	0.0644815573765815	0.0639023982696206	0.165164200279708	1
"GO_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS"	6.84097813317126	0.00241318565378494	0.00435164332632245	0.0970031831845442	0.0936207686944905	8.480277646919e-12	6.56034278765654e-08
"GO_REGULATION_OF_PHOSPHOLIPID_CATABOLIC_PROCESS"	-6.65246702213706	-0.00912612198266084	-0.00497186351126389	-0.0684654098678522	-0.0614164171208898	3.08781674902431e-11	2.35693052453026e-07
"GO_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS"	-4.03097649493637	-0.00230344871527476	-0.000796117733471982	0.0493238646096612	0.0508736478340346	5.60934015237403e-05	0.305372477895242
"GO_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY"	-4.38195596894574	-0.00291967943580682	-0.00111483154799105	0.120559262094981	0.12257651758688	1.19209262956687e-05	0.0691056097359914
"GO_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS"	-9.67040090914665	-0.00233280804189046	-0.00154644554933531	0.0908750434532775	0.0928146702488904	5.43229663519574e-22	4.95153838298091e-18
"GO_REGULATION_OF_PHOSPHORYLATION"	-9.78502348538848	-0.00236048032907264	-0.00157255550935535	0.0919969254131126	0.0939634433323266	1.78334923588625e-22	1.63265622545386e-18
"GO_REGULATION_OF_PHOTORECEPTOR_CELL_DIFFERENTIATION"	8.74302442420425	0.00284945057485716	0.00449649553691287	0.0836912176985708	0.0800182446426858	2.77738304560376e-18	2.42354444559384e-14
"GO_REGULATION_OF_PIGMENT_CELL_DIFFERENTIATION"	-0.0356836490843045	-0.00309712214506131	0.00298638202898119	0.0697494648153358	0.0698048348733758	0.971535556833012	1
"GO_REGULATION_OF_PINOCYTOSIS"	1.06858873706268	-0.00114876627088322	0.00390209291020744	0.0272185228896292	0.0258418595699671	0.285289384349459	1
"GO_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS"	0.676857700682601	-0.000741482379040071	0.00152357683999722	0.0222400880377892	0.0218490408073107	0.498516982357212	1
"GO_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION"	1.47716230865435	-0.000453798222208254	0.00322881849113637	0.154091093406625	0.152703583272161	0.139674358003218	1
"GO_REGULATION_OF_PLASMINOGEN_ACTIVATION"	2.84609075706993	0.000728435869628576	0.00395245991258604	0.0633067336326024	0.0609662857414951	0.00443794191922846	1
"GO_REGULATION_OF_PLATELET_ACTIVATION"	4.71491073974551	0.00119318430931459	0.00289139743370801	0.0554642302623894	0.0534219393908781	2.46176499087768e-06	0.0150783105691258
"GO_REGULATION_OF_PLATELET_AGGREGATION"	0.0688734496838131	-0.00103958032504829	0.00111529069837764	0.0247932323183584	0.0247553771316937	0.945092176577974	1
"GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY"	-1.84742222578037	-0.00766202781706869	0.000227094486372299	0.12885228358109	0.132569750246438	0.0647250964652671	1
"GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY"	-2.39793960775699	-0.00565670422132407	-0.000568056786761199	-0.000324212626144697	0.00278816787789794	0.0165117839718839	1
"GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.624525952736625	-0.00110537398930774	0.00213899898393722	0.0612132345168642	0.0606964220195495	0.532301250422092	1
"GO_REGULATION_OF_PODOSOME_ASSEMBLY"	2.5881842954441	0.000410420810292806	0.00297303094129164	0.186287535246226	0.184595809370434	0.00966683116968625	1
"GO_REGULATION_OF_POLYAMINE_TRANSMEMBRANE_TRANSPORT"	-0.415857693611929	-0.00368742436556892	0.00239672223139499	0.277712101216703	0.27835745228379	0.677526070456503	1
"GO_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS"	-0.0861634187842148	-0.00120495787436806	0.00110349074242499	0.0198797080945635	0.019930441660535	0.931338795902999	1
"GO_REGULATION_OF_POSITIVE_CHEMOTAXIS"	2.04761314136882	4.24692516008642e-05	0.00194898154695595	0.100520442549206	0.0995247171499273	0.0406325568525371	1
"GO_REGULATION_OF_POSTSYNAPSE_ORGANIZATION"	-2.47613360720013	-0.00136586226242613	-0.000158818742084707	0.0762410994012305	0.0770034399034859	0.0133032368955457	1
"GO_REGULATION_OF_POSTSYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION"	6.4807493946742	0.002844325320953	0.00531117835759883	0.186408477485895	0.18233072564662	9.7002907519766e-11	7.29752873271199e-07
"GO_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION"	1.36397756110028	-0.000328916771331522	0.00183364465246825	-0.0758759303608644	-0.0766282943014327	0.172615282244585	1
"GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS"	-0.717462666414006	-0.00113721494939415	0.000527813851137839	0.0487142372832811	0.0490189378324093	0.473110894537876	1
"GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_ORGANIZATION"	-0.780439942829057	-0.00255836921890773	0.00110133996858464	-0.0406850946888816	-0.0399565800637201	0.435156457971085	1
"GO_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL"	3.14865784756986	0.000280649862997571	0.00120653557370874	-0.00385860102773856	-0.00460219374609171	0.00164661506204461	1
"GO_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY"	0.934766138473554	-0.000708090892810762	0.00199895632163328	-0.0609109967555838	-0.0615564294699951	0.349938777464044	1
"GO_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION"	-0.504621208517551	-0.00177704830265348	0.00104944358029114	0.0423021500705246	0.0426659524317058	0.613839640653411	1
"GO_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY"	4.51523206281112	0.000978842334046502	0.00248088536621345	-0.0553639963107685	-0.0570938601608985	6.42463813482405e-06	0.0380659809488325
"GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING"	-10.3807759311609	-0.00753954952052841	-0.00514434029434487	0.140748508756721	0.147090453664158	4.54743135265409e-25	4.25048408532578e-21
"GO_REGULATION_OF_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE"	1.35287122725148	-0.000502647419898709	0.00274172962969922	0.0649243360091987	0.0638047949042984	0.176137295929242	1
"GO_REGULATION_OF_POTASSIUM_ION_IMPORT"	-1.95797328187158	-0.00390715081470164	2.29938419172149e-06	0.112974332396652	0.114926758111907	0.0502700363128897	1
"GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT"	3.92983648120725	0.000734822624266764	0.00219754499644013	0.0868436409638335	0.0853774571534801	8.57651596914785e-05	0.458672074030027
"GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.273449505670529	-0.000929487692892188	0.000701914928483031	0.0724421776140771	0.0725559639962817	0.7845152134792	1
