""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_SYNAPSE_MATURATION"	0.0554884366745258	0.422231343523763	0.0147891501787319	3.7519692479912	4560	1
"GO_SYNAPSE_ORGANIZATION"	0.162825920544988	1.22670026612256e-24	0.0146143020195559	11.141546159858	4560	8.22134518355343e-21
"GO_SYNAPSE_PRUNING"	0.0315785062287739	1	0.0148045834335718	2.13302227451834	4560	1
"GO_SYNAPSIS"	-0.0329466711412946	1	0.0148039292844811	-2.22553556614408	4560	1
"GO_SYNAPTIC_CLEFT"	0.201314062157551	5.32073424602735e-39	0.014508721321281	13.8753827921603	4560	4.29755705051629e-35
"GO_SYNAPTIC_GROWTH_AT_NEUROMUSCULAR_JUNCTION"	0.206822771408227	2.51950281724334e-41	0.014491712397783	14.2717965780129	4560	2.07733007281713e-37
"GO_SYNAPTIC_MEMBRANE"	0.0192333415566894	1	0.0148092306533238	1.29874009034849	4560	1
"GO_SYNAPTIC_MEMBRANE_ADHESION"	0.200226602266829	1.50228526000993e-38	0.0145120224307141	13.7972913990994	4560	1.20813780609998e-34
"GO_SYNAPTIC_SIGNALING"	-0.0250003215307103	1	0.0148073409560144	-1.68837346320142	4560	1
"GO_SYNAPTIC_TRANSMISSION_CHOLINERGIC"	0.201801747586742	3.33280998071763e-39	0.0145072348435621	13.9104212320859	4560	2.69624327440057e-35
"GO_SYNAPTIC_TRANSMISSION_DOPAMINERGIC"	-0.0640367069974075	0.040686595605692	0.0147815696184627	-4.33219939764876	4560	1
"GO_SYNAPTIC_TRANSMISSION_GABAERGIC"	0.00533556214956181	1	0.0148117597026313	0.360224730665456	4560	1
"GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC"	0.0788138375792024	0.000330418555629033	0.0147658957044837	5.33755886920359	4560	1
"GO_SYNAPTIC_TRANSMISSION_GLYCINERGIC"	0.218004610541496	2.99996617431783e-46	0.0144557091620101	15.0808658432625	4560	2.60487062916017e-42
"GO_SYNAPTIC_VESICLE_BUDDING"	-0.100198504158878	5.00829671733725e-08	0.0147374288041957	-6.79891353438478	4560	0.000210749125865552
"GO_SYNAPTIC_VESICLE_BUDDING_FROM_PRESYNAPTIC_ENDOCYTIC_ZONE_MEMBRANE"	-0.00443637244713217	1	0.0148118247784961	-0.299515590649772	4560	1
"GO_SYNAPTIC_VESICLE_CLUSTERING"	0.0919015681118762	1.95299926132154e-06	0.0147492877077073	6.2309156844132	4560	0.00754443614648512
"GO_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT"	-0.178517193567308	4.22556356381012e-30	0.0145740427828591	-12.2489824015932	4560	3.08508395793777e-26
"GO_SYNAPTIC_VESICLE_DOCKING"	0.0586911128188845	0.183458867891896	0.0147864375294611	3.96925308763156	4560	1
"GO_SYNAPTIC_VESICLE_ENDOCYTOSIS"	-0.18276180615976	1.13718935552587e-31	0.014562495800595	-12.5501705657001	4560	8.47660945608986e-28
"GO_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING"	-0.0398370783326727	1	0.014800212627218	-2.69165581171524	4560	1
"GO_SYNAPTIC_VESICLE_EXOCYTOSIS"	-0.0803355254345706	0.000189562819542667	0.0147640964490338	-5.44127611953034	4560	0.645461400542782
"GO_SYNAPTIC_VESICLE_LOCALIZATION"	-0.194869428674997	2.28339102840175e-36	0.014528013110323	-13.4133571600738	4560	1.79520202652945e-32
"GO_SYNAPTIC_VESICLE_MATURATION"	0.10443632977886	6.76686902755025e-09	0.0147309723845408	7.08957474446559	4560	2.95035489601191e-05
"GO_SYNAPTIC_VESICLE_MEMBRANE"	-0.138855822554169	2.61114036778488e-17	0.0146684811668328	-9.46627131840603	4560	1.50741133432221e-13
"GO_SYNAPTIC_VESICLE_PRIMING"	-0.122528348761435	5.17695085225826e-13	0.0147003625467571	-8.33505625264082	4560	2.64231571499262e-09
"GO_SYNAPTIC_VESICLE_RECYCLING"	-0.186975379491989	2.8727366426382e-33	0.0145507555151104	-12.8498743105004	4560	2.18500349039061e-29
"GO_SYNAPTIC_VESICLE_RECYCLING_VIA_ENDOSOME"	-0.0617182435507824	0.0794377617709019	0.0147837331772084	-4.17474008837844	4560	1
"GO_SYNAPTIC_VESICLE_TRANSPORT"	-0.202397636233612	1.87870773725233e-39	0.0145054134698512	-13.9532483272046	4560	1.52288049181674e-35
"GO_SYNAPTIC_VESICLE_UNCOATING"	0.027547026127706	1	0.0148063495249595	1.860487359242	4560	1
"GO_SYNAPTONEMAL_COMPLEX_ORGANIZATION"	-0.0796300131423774	0.000245361428990277	0.014764934957583	-5.39318414684117	4560	0.827849461413194
"GO_SYNAPTONEMAL_STRUCTURE"	-0.21895372747707	1.11247466612019e-46	0.0144525616795549	-15.1498213487517	4560	9.70634146189867e-43
"GO_SYNCYTIUM_FORMATION"	-0.0617924561846767	0.0777638976148638	0.0147836651637288	-4.17977920226997	4560	1
"GO_SYNDECAN_BINDING"	0.0517553179626846	1	0.0147921194691704	3.4988439669212	4560	1
"GO_SYNTAXIN_1_BINDING"	0.0485177825138131	1	0.0147945267619671	3.27944132951515	4560	1
"GO_SYNTAXIN_BINDING"	-0.164810622856196	2.67485039916829e-25	0.0146094202434402	-11.281119997229	4560	1.81381605567602e-21
"GO_T_CELL_ACTIVATION"	-0.203821940109941	4.74018262844447e-40	0.0145010372957399	-14.0556800146855	4560	3.86230080565656e-36
"GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE"	-0.185875187867743	7.57214395758693e-33	0.014553847711998	-12.7715495960913	4560	5.72984133270603e-29
"GO_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL"	-0.256544539002054	1.79985018538576e-65	0.0143162495817184	-17.9198146510143	4560	1.70607799072716e-61
"GO_T_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION"	-0.0941858763134677	7.33605708382214e-07	0.0147461258453507	-6.38716075674638	4560	0.0028955417309846
"GO_T_CELL_APOPTOTIC_PROCESS"	-0.169576501455042	6.36121123169358e-27	0.0145974491673267	-11.6168585011827	4560	4.42549465388922e-23
"GO_T_CELL_CHEMOTAXIS"	-0.184854470906459	1.85158511993423e-32	0.0145566996361482	-12.6989273342851	4560	1.39498422935845e-28
"GO_T_CELL_CYTOKINE_PRODUCTION"	-0.0171022731388627	1	0.0148098042210161	-1.15479400562185	4560	1
"GO_T_CELL_DIFFERENTIATION"	-0.0328669767819282	1	0.0148039681497484	-2.22014641273642	4560	1
"GO_T_CELL_DIFFERENTIATION_IN_THYMUS"	0.0252439730048725	1	0.0148072502626041	1.70483868086073	4560	1
"GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE"	-0.0448223869466142	1	0.0147970840908908	-3.02913646170378	4560	1
"GO_T_CELL_EXTRAVASATION"	-0.169531690067438	6.5928913774474e-27	0.014597563361432	-11.6136978391445	4560	4.58601524215241e-23
"GO_T_CELL_HOMEOSTASIS"	-0.205774058600505	7.05983376601457e-41	0.0144949873831632	-14.1962219877145	4560	5.79402686094593e-37
"GO_T_CELL_LINEAGE_COMMITMENT"	-0.146332094387348	1.82642831329802e-19	0.0146525274096074	-9.98681594626474	4560	1.10718084352126e-15
"GO_T_CELL_MEDIATED_CYTOTOXICITY"	-0.294845333857073	3.80137411752753e-88	0.0141535042501401	-20.8319670271166	4560	3.74321309352936e-84
"GO_T_CELL_MEDIATED_IMMUNITY"	-0.284365838344588	1.41055217260212e-81	0.0142004708404053	-20.0250992759668	4560	1.37599364437336e-77
"GO_T_CELL_MIGRATION"	-0.343794134928452	1.10905726516743e-122	0.0139091075121092	-24.7171958825645	4560	1.12114598935775e-118
"GO_T_CELL_PROLIFERATION"	-0.275995288222855	1.57275834619587e-76	0.0142366586190405	-19.3862405223183	4560	1.52117187244065e-72
"GO_T_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE"	0.0520496641195744	0.969160625569628	0.0147918928768579	3.51879671877606	4560	1
"GO_T_CELL_RECEPTOR_BINDING"	-0.0529080655458204	0.791565553066608	0.0147912247074341	-3.57699018115983	4560	1
"GO_T_CELL_RECEPTOR_COMPLEX"	0.0848941691897492	3.36215930334348e-05	0.0147584989387578	5.75222246801847	4560	0.120466167838797
"GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY"	-0.326783973218278	6.09013490118914e-110	0.0139987794463219	-23.3437475367995	4560	6.11084135985318e-106
"GO_T_CELL_SELECTION"	-0.0478354012031036	1	0.0147950142687284	-3.23321088673846	4560	1
"GO_T_CELL_TOLERANCE_INDUCTION"	0.117518736951729	8.37396330511200e-12	0.0147093334393278	7.98939920945186	4560	4.11580296446255e-08
"GO_T_HELPER_1_CELL_CYTOKINE_PRODUCTION"	0.163920586364298	5.30561936615277e-25	0.014611616984169	11.2185110341928	4560	3.5770485766602e-21
"GO_T_HELPER_1_CELL_DIFFERENTIATION"	-0.044123357711121	1	0.0147975450191047	-2.98180256617936	4560	1
"GO_T_HELPER_1_TYPE_IMMUNE_RESPONSE"	-0.0319250412916266	1	0.0148044203737159	-2.15645330825021	4560	1
"GO_T_HELPER_17_CELL_LINEAGE_COMMITMENT"	-0.0988455503455284	9.25405708575091e-08	0.0147394331682795	-6.70619753263322	4560	0.000382100017070655
"GO_T_HELPER_17_TYPE_IMMUNE_RESPONSE"	-0.0533837344896063	0.708937921683118	0.0147908497330393	-3.60924054081622	4560	1
"GO_T_HELPER_2_CELL_CYTOKINE_PRODUCTION"	-0.018559918500024	1	0.0148094191756368	-1.2532509398179	4560	1
"GO_T_HELPER_2_CELL_DIFFERENTIATION"	-0.0571660698798394	0.275309640567039	0.0147877482735791	-3.86577245042619	4560	1
"GO_T_TUBULE"	-0.0286638684206495	1	0.0148058844029873	-1.93597813142903	4560	1
"GO_T_TUBULE_ORGANIZATION"	0.107400642774339	1.59250426914207e-09	0.0147262954743068	7.29312018502697	4560	7.13760413429478e-06
"GO_TACHYKININ_RECEPTOR_SIGNALING_PATHWAY"	0.179547894380704	1.77229083473374e-30	0.0145712646587999	12.3220529298582	4560	1.30139315994499e-26
"GO_TANGENTIAL_MIGRATION_FROM_THE_SUBVENTRICULAR_ZONE_TO_THE_OLFACTORY_BULB"	0.206274129589754	4.32234469841087e-41	0.0144934278993399	14.2322527853572	4560	3.55512851444294e-37
"GO_TASTE_RECEPTOR_ACTIVITY"	0.215824478827803	2.88210722236366e-45	0.0144628846246907	14.9226440249238	4560	2.47918863267722e-41
"GO_TAT_PROTEIN_BINDING"	-0.111567360569163	1.94173179019622e-10	0.014719497536767	-7.57956311283623	4560	9.03099455620263e-07
"GO_TAU_PROTEIN_BINDING"	-0.150652523655601	9.16643213155502e-21	0.0146429182274548	-10.2884221106374	4560	5.70702064510616e-17
"GO_TAU_PROTEIN_KINASE_ACTIVITY"	-0.0999197390772544	5.69541872357631e-08	0.0147378440381887	-6.77980706121889	4560	0.000239093678015734
"GO_TAURINE_METABOLIC_PROCESS"	0.0904378683550315	3.60891088846714e-06	0.0147512725592264	6.13085196493545	4560	0.0137391237523944
"GO_TAURINE_TRANSPORT"	0.150401187343941	1.09355563276545e-20	0.0146434850653322	10.2708601588299	4560	6.79754181327005e-17
"GO_TAXIS"	-0.0262051751434282	1	0.0148068838928976	-1.76979676027568	4560	1
"GO_TBP_CLASS_PROTEIN_BINDING"	-0.191782197305304	3.86402490943908e-35	0.0145370235051983	-13.1926729867861	4560	2.99809692723378e-31
"GO_TELENCEPHALON_DEVELOPMENT"	-0.121744814133034	8.07311961476031e-13	0.0147017907186863	-8.28095137950061	4560	4.10114476429824e-09
"GO_TELENCEPHALON_GLIAL_CELL_MIGRATION"	-0.196330657429776	5.8855224490601e-37	0.0145236962187517	-13.5179540023903	4560	4.65603680945145e-33
"GO_TELENCEPHALON_REGIONALIZATION"	-0.157366139893646	7.32848717420883e-23	0.0146274182341966	-10.7582990637232	4560	4.75472247862669e-19
"GO_TELETHONIN_BINDING"	0.125599184225459	8.89818957443466e-14	0.0146946755476918	8.54725807438385	4560	4.66532079387609e-10
"GO_TELOMERASE_ACTIVITY"	-0.097446941357863	1.74403736018292e-07	0.0147414762456124	-6.61039231989175	4560	0.000711741646690649
"GO_TELOMERASE_HOLOENZYME_COMPLEX"	-0.237809130194237	1.09539313841669e-55	0.014387043327516	-16.5293955665938	4560	1.0078712266572e-51
"GO_TELOMERASE_HOLOENZYME_COMPLEX_ASSEMBLY"	0.0194355424037457	1	0.0148091727359789	1.31239892668191	4560	1
"GO_TELOMERASE_RNA_BINDING"	-0.232218490107518	6.27899024051541e-53	0.014407065304315	-16.1183756165781	4560	5.71325321984498e-49
"GO_TELOMERASE_RNA_LOCALIZATION"	-0.206139894212002	4.93190691467777e-41	0.0144938469038575	-14.2225798008905	4560	4.0545206745566e-37
"GO_TELOMERE_CAP_COMPLEX"	-0.187214370451452	2.32561980436686e-33	0.0145500813076388	-12.866895139147	4560	1.77095948102536e-29
"GO_TELOMERE_CAPPING"	-0.19822448399409	9.9881062226343e-38	0.0145180513890614	-13.6536563125436	4560	7.96251828068407e-34
"GO_TELOMERE_LOCALIZATION"	-0.0331405701208588	1	0.0148038343304906	-2.23864773010875	4560	1
"GO_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE"	-0.142637600766788	2.19512597317372e-18	0.0146605178729053	-9.72936986287519	4560	1.29973408871616e-14
"GO_TELOMERE_MAINTENANCE_VIA_RECOMBINATION"	-0.201813848197579	3.29457400977918e-39	0.0145071979129226	-13.9112907543509	4560	2.66563983131233e-35
"GO_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION"	-0.217730206515895	3.9925243525871e-46	0.0144566164713764	-15.0609381487704	4560	3.46151861369302e-42
"GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING"	-0.189688840189442	2.5581012689957e-34	0.0145430482006696	-13.0432655913709	4560	1.96641244547699e-30
"GO_TELOMERE_ORGANIZATION"	-0.207939338624888	8.34856833373167e-42	0.0144882063933354	-14.3523175319024	4560	6.90844029616296e-38
"GO_TELOMERE_TETHERING_AT_NUCLEAR_PERIPHERY"	0.0350689564600683	1	0.0148028596217821	2.36906633961895	4560	1
"GO_TELOMERIC_D_LOOP_DISASSEMBLY"	-0.11803476275989	6.31935617668172e-12	0.0147084269200229	-8.0249753016896	4560	3.11733840195709e-08
"GO_TELOMERIC_DNA_BINDING"	-0.175210434963285	6.64168963620203e-29	0.0145828442687962	-12.0148327537306	4560	4.77471067946564e-25
"GO_TELOMERIC_LOOP_DISASSEMBLY"	-0.1247206509962	1.47917387179811e-13	0.0146963171383856	-8.48652419662609	4560	7.69466248109377e-10
"GO_TEMPERATURE_HOMEOSTASIS"	0.061168861009263	0.0926735416744692	0.0147842341168212	4.13743860695944	4560	1
"GO_TENDON_DEVELOPMENT"	0.22446658623389	3.16529969402508e-49	0.0144339955085724	15.5512440128292	4560	2.82218120719276e-45
"GO_TERMINAL_BOUTON"	-0.0029100266380517	1	0.0148119078234706	-0.196465348875622	4560	1
"GO_TERMINAL_BUTTON_ORGANIZATION"	-0.0244316125321452	1	0.014807549219559	-1.64994302364864	4560	1
"GO_TERMINATION_OF_RNA_POLYMERASE_I_TRANSCRIPTION"	-0.156931618762034	1.00827958034935e-22	0.014628442387539	-10.7278420083682	4560	6.52356888486028e-19
"GO_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION"	-0.229345941407769	1.53635756475545e-51	0.014417157085234	-15.9078478545999	4560	1.38871360278245e-47
"GO_TERPENOID_BIOSYNTHETIC_PROCESS"	0.0501107779674949	1	0.0147933617538901	3.38738271943614	4560	1
"GO_TERPENOID_CATABOLIC_PROCESS"	0.110500557165677	3.35569739732439e-10	0.0147212629519932	7.50618731056059	4560	1.54697650016655e-06
"GO_TERPENOID_METABOLIC_PROCESS"	0.153331100314833	1.37062119751136e-21	0.0146368170620167	10.4757133784732	4560	8.67603218024693e-18
"GO_TERTIARY_ALCOHOL_METABOLIC_PROCESS"	0.00346597600682558	1	0.0148118815710836	0.233999710988239	4560	1
"GO_TERTIARY_GRANULE"	-0.316719423234734	8.84948098245058e-103	0.0140494394940801	-22.5432070345715	4560	8.83974655336988e-99
"GO_TERTIARY_GRANULE_LUMEN"	-0.197381294182265	2.20431945245254e-37	0.0145205716043243	-13.5932179228732	4560	1.75067050913781e-33
"GO_TERTIARY_GRANULE_MEMBRANE"	-0.257362057558123	6.44658517084447e-66	0.014313030017659	-17.9809626082386	4560	6.12038796119974e-62
"GO_TESTOSTERONE_BIOSYNTHETIC_PROCESS"	0.113004620102044	9.22806145034643e-11	0.014717091906077	7.67846126281117	4560	4.3501081676933e-07
"GO_TESTOSTERONE_DEHYDROGENASE_NAD_P_ACTIVITY"	-0.105269397086337	4.52691640104314e-09	0.0147296713949296	-7.14675801407047	4560	1.99003244989856e-05
"GO_TESTOSTERONE_DEHYDROGENASE_NADPLUS_ACTIVITY"	0.0622880277198439	0.067556972809569	0.0147832088851295	4.21343080543898	4560	1
"GO_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS"	-0.146059236311823	2.20009179470129e-19	0.014653124686335	-9.96778772025557	4560	1.33171556333269e-15
"GO_TETRAHYDROFOLATE_BIOSYNTHETIC_PROCESS"	-0.130374812474831	5.23026625029979e-15	0.0146855470994278	-8.87776339499881	4560	2.83898852066272e-11
"GO_TETRAHYDROFOLATE_INTERCONVERSION"	-0.204311080736016	2.9484984351768e-40	0.0144995270253804	-14.0908789906308	4560	2.40803867200889e-36
"GO_TETRAHYDROFOLATE_METABOLIC_PROCESS"	-0.201632035467054	3.92184593821358e-39	0.0145077525557787	-13.8982268061044	4560	3.17042025645186e-35
"GO_TETRAPYRROLE_BINDING"	-0.13479831830734	3.44238622807847e-16	0.0146767825157863	-9.18445975215286	4560	1.93083443532922e-12
"GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS"	-0.0915642076730816	2.24893412254964e-06	0.0147497480353696	-6.20784893772507	4560	0.00864715170120337
"GO_TETRAPYRROLE_METABOLIC_PROCESS"	-0.153664095196789	1.07942479718077e-21	0.0146360508842541	-10.4990134573873	4560	6.84571206372046e-18
"GO_TETRASPANIN_ENRICHED_MICRODOMAIN"	-0.0496140693393107	1	0.0147937290602926	-3.35372299554129	4560	1
"GO_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING"	-0.0799362947678058	0.000219265432739655	0.0147645718530881	-5.41406114333662	4560	0.742213489823733
"GO_THALAMUS_DEVELOPMENT"	-0.0177405100680969	1	0.0148096395020721	-1.19790289734026	4560	1
"GO_THIAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.104761241510783	5.78843248178229e-09	0.0147304662176184	7.11187548059294	4560	2.53243921077975e-05
"GO_THIAMINE_PYROPHOSPHATE_BINDING"	-0.0823927026241422	8.7740371582896e-05	0.0147616089667729	-5.58155298718461	4560	0.305248752736895
"GO_THIOESTER_BIOSYNTHETIC_PROCESS"	-0.131547791870188	2.5626297614125e-15	0.0146832519928666	-8.95903659040224	4560	1.40175847949264e-11
"GO_THIOESTER_METABOLIC_PROCESS"	-0.159012481079811	2.16970519190611e-23	0.0146235115079871	-10.8737549796409	4560	1.42267569433284e-19
"GO_THIOESTERASE_BINDING"	-0.169009177303147	9.99174014204724e-27	0.0145988926018809	-11.5768491427474	4560	6.93426765858079e-23
"GO_THIOLESTER_HYDROLASE_ACTIVITY"	-0.198352447670133	8.8595694270287e-38	0.0145176679403828	-13.662831281489	4560	7.0708223597116e-34
"GO_THIOREDOXIN_DISULFIDE_REDUCTASE_ACTIVITY"	-0.204510250891798	2.43001137156064e-40	0.0144989109854186	-14.1052145983565	4560	1.98702029852513e-36
"GO_THIOREDOXIN_PEROXIDASE_ACTIVITY"	-0.208983820815928	2.9538427975943e-42	0.0144849088725284	-14.42769317053	4560	2.45287105912231e-38
"GO_THO_COMPLEX"	-0.139301012264711	1.95913884186844e-17	0.0146675550642407	-9.49722101976798	4560	1.13512504497857e-13
"GO_THORAX_AND_ANTERIOR_ABDOMEN_DETERMINATION"	0.184602925066977	2.30284342921587e-32	0.0145573999679036	12.6810368248446	4560	1.73058683705572e-28
"GO_THREONINE_METABOLIC_PROCESS"	0.108361318122283	9.88379714210651e-10	0.0147247513705863	7.35912718626561	4560	4.47241820680319e-06
"GO_THREONINE_TYPE_PEPTIDASE_ACTIVITY"	-0.363781100285429	1.04897254262849e-138	0.0137971204736511	-26.3664509547595	4560	1.06659528134465e-134
"GO_THROMBIN_ACTIVATED_RECEPTOR_ACTIVITY"	-0.0541902316978014	0.582534945659389	0.0147902062722981	-3.66392670258421	4560	1
"GO_THROMBIN_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY"	-0.160624383397945	6.498326039365e-24	0.0146196460852577	-10.9868858973212	4560	4.30059217285176e-20
"GO_THROMBOPOIETIN_MEDIATED_SIGNALING_PATHWAY"	-0.0364089075294453	1	0.0148021498463214	-2.45970402322968	4560	1
"GO_THYMIC_T_CELL_SELECTION"	0.0374957764769944	1	0.0148015545560769	2.53323232603295	4560	1
"GO_THYMOCYTE_APOPTOTIC_PROCESS"	-0.166248554280987	8.75791732166721e-26	0.0146058453784381	-11.3823301543649	4560	5.98340911416304e-22
"GO_THYMOCYTE_MIGRATION"	0.0489165821065709	1	0.0147942386470807	3.30646160802762	4560	1
"GO_THYMUS_DEVELOPMENT"	-0.0918826386877601	1.9675356763025e-06	0.0147493135820809	-6.22962134315113	4560	0.00759468771052764
"GO_THYROID_GLAND_DEVELOPMENT"	-0.0589353087924202	0.171972848330414	0.014786224431819	-3.98582539201793	4560	1
"GO_THYROID_HORMONE_BINDING"	-0.06969492785253	0.00727967029584247	0.0147759530417254	-4.71678054577734	4560	1
"GO_THYROID_HORMONE_GENERATION"	0.101357409363838	2.92173521608104e-08	0.0147356900305782	6.87836193306929	4560	0.000124173746683444
"GO_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY"	0.00266499980837081	1	0.0148119179403158	0.179922668968958	4560	1
"GO_THYROID_HORMONE_METABOLIC_PROCESS"	0.153000613611825	1.73684030339132e-21	0.0146375757858629	10.452592413533	4560	1.09768307174332e-17
"GO_THYROID_HORMONE_RECEPTOR_BINDING"	-0.149277838894076	2.39422946524458e-20	0.0146460067146071	-10.1923918104717	4560	1.47556361943023e-16
"GO_THYROID_HORMONE_TRANSPORT"	0.167721326094486	2.76744634939493e-26	0.0146021507847738	11.4860700020558	4560	1.90926123644756e-22
"GO_TIGHT_JUNCTION"	0.149197350330245	2.53223229794043e-20	0.0146461866498363	10.1867710617981	4560	1.5598550955313e-16
"GO_TIGHT_JUNCTION_ORGANIZATION"	-0.0953208654646429	4.46626918937055e-07	0.0147445257064385	-6.46483090487061	4560	0.0017802548988831
"GO_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX"	-0.170823969158613	2.35161980880759e-27	0.0145942577349113	-11.7048754559117	4560	1.65036678182116e-23
"GO_TISSUE_HOMEOSTASIS"	-0.0400448822549355	1	0.0148000895912785	-2.70571890852157	4560	1
"GO_TISSUE_MIGRATION"	-0.142868100138438	1.88403459225717e-18	0.0146600254500571	-9.74541965327091	4560	1.11760932012695e-14
"GO_TISSUE_MORPHOGENESIS"	-0.358223637207377	3.92195088956056e-134	0.0138289861124762	-25.903825073929	4560	3.98313332343771e-130
"GO_TISSUE_REGENERATION"	-0.0112869251121875	1	0.0148110270262125	-0.762062285904413	4560	1
"GO_TISSUE_REMODELING"	-0.116277431327369	1.63582764306386e-11	0.0147114975868203	-7.90384735756202	4560	7.95012234529038e-08
"GO_TITIN_BINDING"	-0.0854853414369599	2.6683493949589e-05	0.0147577502593035	-5.79257271162104	4560	0.0962473626761676
"GO_TOLERANCE_INDUCTION"	0.0103413505538757	1	0.0148111784959815	0.698212539716639	4560	1
"GO_TOLERANCE_INDUCTION_DEPENDENT_UPON_IMMUNE_RESPONSE"	-0.068092774824151	0.012075488607525	0.0147775918590717	-4.6078397260884	4560	1
"GO_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY"	-0.00152329665318865	1	0.0148119533542751	-0.102842387952092	4560	1
"GO_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY"	0.0152367853543251	1	0.014810251068787	1.02879993617644	4560	1
"GO_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY"	0.00115689943719592	1	0.0148119606270806	0.0781057596845598	4560	1
"GO_TOLL_LIKE_RECEPTOR_7_SIGNALING_PATHWAY"	-0.0211409765564098	1	0.0148086601317989	-1.42760900501817	4560	1
"GO_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY"	-0.0232708443800979	1	0.0148079594167812	-1.57150919482708	4560	1
"GO_TOLL_LIKE_RECEPTOR_BINDING"	0.121949706221118	7.19624958714784e-13	0.0147014181538158	8.29509812898325	4560	3.66361066481697e-09
"GO_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	-0.149883600579196	1.57166471835065e-20	0.0146446493266403	-10.234700554184	4560	9.73960625961895e-17
"GO_TOLL_SIGNALING_PATHWAY"	-0.00254356591879866	1	0.0148119226245907	-0.171724224009639	4560	1
"GO_TONGUE_DEVELOPMENT"	0.273377768686161	5.48939690500963e-75	0.0142477344417995	19.1874553672291	4560	5.3011105911678e-71
"GO_TONGUE_MORPHOGENESIS"	-0.0398686815499091	1	0.0148001939570165	-2.69379453172693	4560	1
"GO_TONIC_SMOOTH_MUSCLE_CONTRACTION"	0.117633148002214	7.86974791702006e-12	0.014709132797216	7.99728642224768	4560	3.87191597517387e-08
"GO_TOOTH_ERUPTION"	-0.123927449966695	2.33557061784936e-13	0.014697789226593	-8.43170684081325	4560	1.20772356648991e-09
"GO_TOOTH_MINERALIZATION"	0.0578886454773776	0.226472595247072	0.0147871315502122	3.91479884254812	4560	1
"GO_TOR_COMPLEX"	-0.0896041606429323	5.0943388715456e-06	0.01475238874757	-6.07387469081522	4560	0.0192209405623415
"GO_TOR_SIGNALING"	-0.137022364770416	8.47180717540366e-17	0.0146722633523532	-9.33887032149263	4560	4.83655471643795e-13
"GO_TORC1_COMPLEX"	-0.0546349706020139	0.521995588939854	0.0147898472996756	-3.69408618594813	4560	1
"GO_TORC1_SIGNALING"	-0.0278535617468694	1	0.0148062237063588	-1.8812063291268	4560	1
"GO_TORC2_COMPLEX"	-0.0809554891910001	0.000150367424391982	0.014763353470592	-5.48354338004981	4560	0.514557326269361
"GO_TORC2_SIGNALING"	-0.0478245748637955	1	0.0147950219475059	-3.23247745312453	4560	1
"GO_TOXIC_SUBSTANCE_BINDING"	0.156284475131303	1.6195508611722e-22	0.0146299623042392	10.6824933572124	4560	1.0439624851116e-18
"GO_TOXIN_BIOSYNTHETIC_PROCESS"	-0.00413247189133427	1	0.0148118440644259	-0.278997798880381	4560	1
"GO_TOXIN_METABOLIC_PROCESS"	-0.114998156429269	3.23717518651761e-11	0.0147137035583872	-7.81571791037731	4560	1.55513895960306e-07
"GO_TOXIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.190772483332713	9.63844318129223e-35	0.0145399380352876	13.1205843429126	4560	7.44184198027573e-31
"GO_TOXIN_TRANSPORT"	-0.151549516924975	4.87477620768754e-21	0.0146408873452169	-10.3511155677654	4560	3.05502224935778e-17
"GO_TPR_DOMAIN_BINDING"	-0.0870228022580702	1.45153762076164e-05	0.0147557786620816	-5.89754049928219	4560	0.0532569153057447
"GO_TRABECULA_FORMATION"	0.041403255293711	1	0.0147992695351434	2.79765532990611	4560	1
