""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_RETROMER_COMPLEX"	-5.18564415367438	-0.00870414122736218	-0.00392863713578213	0.0873230656119082	0.0936394547934803	2.21293706959108e-07	0.00178229951584866
"GO_REVERSE_CHOLESTEROL_TRANSPORT"	4.48074058720136	0.0016958785617758	0.00433393210104558	-0.168564370638618	-0.171579275970028	7.56708753472006e-06	0.0566396501973797
"GO_REVERSIBLE_DIFFERENTIATION"	-2.6986782908118	-0.010090978818198	-0.00159923377958174	-0.166800635178808	-0.160955528879918	0.00697879833555034	1
"GO_RHO_GTPASE_BINDING"	-6.90725003270006	-0.00266647917271722	-0.00148754898617932	0.071348893037896	0.0734259071173442	5.37980309385981e-12	4.86065209530234e-08
"GO_RHO_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-2.76598749932378	-0.00163805081442594	-0.000279234289534476	0.0746663490107608	0.075624991562741	0.00569017851574029	1
"GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION"	-5.45768625981194	-0.00186841192208566	-0.000880899613205502	0.0608989711609045	0.06227362692855	4.99787959051078e-08	0.000411375469094943
"GO_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY"	-2.38889672480731	-0.00276604424796329	-0.000272563202730548	0.138498277397775	0.140017581123122	0.0169273617274267	1
"GO_RHOMBOMERE_DEVELOPMENT"	-2.59994093062804	-0.00600707762252812	-0.000842569897576464	-0.155425765879584	-0.152000942119532	0.00934382660626694	1
"GO_RHYTHMIC_BEHAVIOR"	-0.626810909420039	-0.00145457646917549	0.000749746692713683	0.0749910114121997	0.0753434263004306	0.530804824020312	1
"GO_RHYTHMIC_PROCESS"	-4.70368673184113	-0.00226289009113144	-0.000931575504646227	0.0300691611242107	0.0316663939220996	2.60252623612034e-06	0.0199691838097514
"GO_RIBBON_SYNAPSE"	0.780498334354649	-0.000697065581518458	0.0016193479841946	0.0921676063755722	0.0917064651742342	0.435124338884472	1
"GO_RIBOFLAVIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-1.51565890157886	-0.00394665102440117	0.000504865808731898	0.00908711836099596	0.0108080109688306	0.129652303947701	1
"GO_RIBOFLAVIN_TRANSPORT"	-1.51565890157886	-0.00394665102440117	0.000504865808731898	0.00908711836099596	0.0108080109688306	0.129652303947701	1
"GO_RIBONUCLEASE_ACTIVITY"	-2.30919533935972	-0.00217406839485886	-0.000177664383345029	0.0629979219734264	0.0641737883625283	0.0209609231601473	1
"GO_RIBONUCLEASE_MRP_COMPLEX"	-3.27693216308925	-0.0110312870382417	-0.00277324240976593	-0.0382173865409114	-0.0313151218169076	0.00105452068938108	1
"GO_RIBONUCLEASE_P_ACTIVITY"	-2.00186075032077	-0.00542020196137596	-5.68508425030799e-05	0.0457263406430712	0.0484648670450107	0.0453382147050168	1
"GO_RIBONUCLEASE_P_COMPLEX"	-2.17730868792124	-0.00513791856224453	-0.000269471010049834	0.0793011302565125	0.0820048250426597	0.0294906778562415	1
"GO_RIBONUCLEOPROTEIN_COMPLEX"	-1.24390960085707	-0.00194839610267103	0.000435616153067336	0.162359344555573	0.163115734530375	0.213573574646025	1
"GO_RIBONUCLEOPROTEIN_COMPLEX_BINDING"	0.77014074754748	-0.000868623568452958	0.00199278698782911	0.111497846130466	0.110935764420778	0.44124157890535	1
"GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS"	1.52319090396233	-0.000250505808329104	0.00199640790847277	0.124834757965669	0.123961806915597	0.127754712933528	1
"GO_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY"	1.37824184897396	-0.0012340270272575	0.00707792403961078	0.0390701637790384	0.0361482152728617	0.168174243466517	1
"GO_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION"	2.25367584545528	0.000220512126362319	0.00316729395958226	0.15273983971316	0.151045936670188	0.0242464335134632	1
"GO_RIBONUCLEOPROTEIN_GRANULE"	0.451163249324678	-0.000861100714136547	0.00137596294045529	0.0954891926108896	0.0952317614977302	0.651885467807063	1
"GO_RIBONUCLEOSIDE_CATABOLIC_PROCESS"	-2.19684896733665	-0.00714070292313804	-0.000406313355756804	-0.11875955579844	-0.114986047658993	0.0280638785813821	1
"GO_RIBONUCLEOSIDE_METABOLIC_PROCESS"	-2.76392596291578	-0.00306586471980636	-0.000521528129227425	0.0723395025251428	0.0741331989496597	0.00572575371073784	1
"GO_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-2.57910928394117	-0.00384559777791852	-0.000524231939026284	0.111380727636827	0.113565642495299	0.00992542876544299	1
"GO_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-2.15984806723427	-0.00235107737397751	-0.00011386841038451	0.129596983794586	0.130829456686767	0.0308179120960683	1
"GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-1.90384033843621	-0.00234618844442193	3.42819593262288e-05	0.0340979511049188	0.0352539043474667	0.0569718696376611	1
"GO_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-2.00868261321327	-0.0022117247785649	-2.69599169768644e-05	0.0485577655378256	0.0496771078855965	0.0446090853871415	1
"GO_RIBONUCLEOTIDE_BINDING"	-4.87666050076665	-0.00169269067675941	-0.000722031718896119	0.0572929925978517	0.0585003537956794	1.10238646378129e-06	0.00862066214676971
"GO_RIBONUCLEOTIDE_CATABOLIC_PROCESS"	2.18509975862681	0.000120468890956233	0.00222170082105132	0.0606607770046641	0.0594896921486603	0.0289162048178043	1
"GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS"	-3.04883967773665	-0.00187147866930794	-0.000406695796142872	0.048590168760517	0.0497292559932424	0.00230558477697434	1
"GO_RIBOSE_PHOSPHATE_DIPHOSPHOKINASE_ACTIVITY"	-2.75078286172715	-0.0127403154317206	-0.00213770609928359	-0.0236962819147259	-0.0162572711492238	0.00596072830795134	1
"GO_RIBOSE_PHOSPHATE_DIPHOSPHOKINASE_COMPLEX"	-2.75078286172715	-0.0127403154317206	-0.00213770609928359	-0.0236962819147259	-0.0162572711492238	0.00596072830795134	1
"GO_RIBOSE_PHOSPHATE_METABOLIC_PROCESS"	-4.66351823099912	-0.00190824403748963	-0.000778768309716912	0.0550545538795512	0.0563980600531545	3.16440102423633e-06	0.0241791882261898
"GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY"	0.121059569254157	-0.000949321667682624	0.00107428969409489	0.243757819000318	0.243695334987112	0.90364751841145	1
"GO_RIBOSOMAL_LARGE_SUBUNIT_BINDING"	-0.494602596253985	-0.00310058952061713	0.00185120941989912	0.142644825192135	0.143269515242494	0.62089652579479	1
"GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS"	1.37353145453979	-0.000303095520440261	0.00172207375399412	0.230404987424465	0.229695498307688	0.169631770694664	1
"GO_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS"	0.259680034724367	-0.00201448768633508	0.0026296938866657	0.253353275909454	0.253045672809288	0.795118623365681	1
"GO_RIBOSOMAL_PROTEIN_S6_KINASE_ACTIVITY"	-3.30508992660773	-0.00661184737223984	-0.00168865309896023	0.0862914197426303	0.0904416699782304	0.000954411864806612	1
"GO_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY"	-0.0931981508983434	-0.00216033306620239	0.00196423965722697	0.226185091238062	0.226283137942549	0.925748813161394	1
"GO_RIBOSOMAL_SMALL_SUBUNIT_BINDING"	-1.54333299347904	-0.00328849312313551	0.000391369626360773	0.207493391477456	0.208941953225844	0.122795844953742	1
"GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS"	0.101347038256524	-0.00111934944464517	0.00124140002431674	0.137241915776085	0.137180890486249	0.91927779970199	1
"GO_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS"	0.114823894048148	-0.00236757792091309	0.00266219250885132	0.272572606845701	0.272425299551732	0.908588134293107	1
"GO_RIBOSOMAL_SUBUNIT"	-1.28533688482627	-0.00149481440586384	0.000310859059956305	0.298282136653041	0.298874114325995	0.198715791763026	1
"GO_RIBOSOME"	-0.889792948479199	-0.00134776750321615	0.000506225171694033	0.269861320389221	0.270282091554982	0.373606762326181	1
"GO_RIBOSOME_ASSEMBLY"	1.5694850186428	-0.000229416469372546	0.00207206843002957	0.203324153118818	0.20240282713849	0.116579443685779	1
"GO_RIBOSOME_BINDING"	1.52688296507743	-0.000294122005940687	0.0023664347837342	0.0980176992001137	0.0969815428112169	0.126835168708177	1
"GO_RIBOSOME_BIOGENESIS"	0.478339510510311	-0.000709326191788691	0.00116723374173637	0.117471003422184	0.11724204964721	0.63242306012038	1
"GO_RIBOSOME_DISASSEMBLY"	1.54442957229422	-0.000545352339674461	0.0045957314016612	0.16870949233638	0.166684302805386	0.122531867986695	1
"GO_RIG_I_SIGNALING_PATHWAY"	1.93747750153084	-2.67481780034612e-05	0.00456485106097128	0.00439555983238749	0.00212650839090358	0.0527288417733394	1
"GO_RIGHTING_REFLEX"	-2.79197852403775	-0.0071147405370678	-0.00124510558649528	-0.0761470431847889	-0.0719671201230074	0.0052532110684419	1
"GO_RIPOPTOSOME"	-2.02193726516881	-0.00458400515971585	-7.09292086722482e-05	0.162877628681963	0.165205095866157	0.0432226026793564	1
"GO_RISC_LOADING_COMPLEX"	2.3308733967509	0.000400440908104838	0.0046372407143093	0.253159694583863	0.250640853772656	0.019789312625487	1
"GO_RNA_2_O_METHYLTRANSFERASE_ACTIVITY"	0.0969201204381241	-0.00224389077067929	0.00247731155711158	-0.153185065963981	-0.153301776357197	0.922792746704436	1
"GO_RNA_3_END_PROCESSING"	-2.55347207014397	-0.00319806839277366	-0.000420276383417006	0.0581696809418498	0.0599788533299452	0.0106858511823221	1
"GO_RNA_5_END_PROCESSING"	-2.57761645996411	-0.00384090420802698	-0.000522496845019496	0.123200937768047	0.12538263829457	0.00996861211084661	1
"GO_RNA_7_METHYLGUANOSINE_CAP_BINDING"	-1.34983788542	-0.00315700515920617	0.000582230408108482	0.12726786745315	0.128555254828699	0.177112803088811	1
"GO_RNA_ADENYLYLTRANSFERASE_ACTIVITY"	-1.59677265351101	-0.00292893923163181	0.000299331462121602	-0.200158614971161	-0.198843811086406	0.110360850292295	1
"GO_RNA_BINDING"	-2.22231699793939	-0.00237030108664767	-0.000148488821814074	0.118027341217094	0.119286736171325	0.0262929774232351	1
"GO_RNA_CAP_BINDING"	0.974556555131514	-0.00115914331875321	0.00345111012010334	0.114453815095166	0.113307831694491	0.329814098260189	1
"GO_RNA_CAP_BINDING_COMPLEX"	0.472200868465043	-0.00203035956809214	0.00331888801428008	0.129588149867247	0.128943885644153	0.636798586235102	1
"GO_RNA_CAPPING"	-2.46062562430735	-0.00547882003219652	-0.000620054872118862	0.0739801655047387	0.0770296029568963	0.0138930038549462	1
"GO_RNA_CATABOLIC_PROCESS"	-0.492783440824086	-0.00119075720167613	0.000712349265984373	0.199683596126645	0.19992280009449	0.622180580102714	1
"GO_RNA_DECAPPING"	-0.317198730406482	-0.00274569750513462	0.00198088747518271	0.109903541636696	0.110285946651672	0.751102543446479	1
"GO_RNA_DEPENDENT_ATPASE_ACTIVITY"	1.51372122450737	-0.00111116399008795	0.00864355003697178	0.0659994341433716	0.0622332411199297	0.130144520474553	1
"GO_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS"	-2.41415081330179	-0.00306436777478616	-0.000317934024542668	0.100197607417451	0.101888758317116	0.015796738129872	1
"GO_RNA_DESTABILIZATION"	3.5982149909358	0.00105368560242211	0.00357587711787502	0.174512529098562	0.172197747738414	0.000322680492311298	1
"GO_RNA_DIRECTED_DNA_POLYMERASE_ACTIVITY"	-2.85316615372287	-0.00660277632845555	-0.00122474384025745	0.0939725818184752	0.0978863419028317	0.00434181937850706	1
"GO_RNA_DNA_HYBRID_RIBONUCLEASE_ACTIVITY"	-4.82918846528261	-0.0141129287500641	-0.00596341600480113	0.0774363644845833	0.087474536862016	1.39922764132219e-06	0.010883192594204
"GO_RNA_EXPORT_FROM_NUCLEUS"	-3.3864615057102	-0.00384544647344438	-0.00102571708529697	0.112500438064581	0.114936019843952	0.000711778588292446	1
"GO_RNA_GUANINE_N7_METHYLATION"	-0.366422498190138	-0.00578678504158827	0.00396413937938979	-0.145490274876099	-0.144578952045	0.714061274823046	1
"GO_RNA_HELICASE_ACTIVITY"	0.582260286245095	-0.000987593686704458	0.00182216547210221	0.0465024039688404	0.0460851180761415	0.560409968095435	1
"GO_RNA_IMPORT_INTO_MITOCHONDRION"	-1.19259330220482	-0.00329868897216349	0.000803215053926476	0.0931092840884294	0.0943570210475479	0.233069993948186	1
"GO_RNA_INTERFERENCE"	-1.31919994943867	-0.00203646103747941	0.000398114189495716	0.177691464091065	0.178510637515057	0.187148172732461	1
"GO_RNA_LOCALIZATION"	-2.235227252185	-0.00263690367438924	-0.000172797646160959	0.107901178872041	0.109306029532316	0.0254328979506858	1
"GO_RNA_METHYLATION"	1.64770127324901	-0.000140557137870065	0.00162226823608775	0.0662725540001031	0.0655316984509943	0.0994594930058941	1
"GO_RNA_METHYLTRANSFERASE_ACTIVITY"	2.3844418124666	0.000205715356442944	0.0021073386727487	0.0546447247146713	0.0534881977000755	0.0171323214582057	1
"GO_RNA_MODIFICATION"	1.69984949144751	-0.000113671364345311	0.00159747601868847	0.02308077213726	0.0223388698100885	0.0892024632188539	1
"GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS"	-1.89856953608298	-0.00190875215350032	3.0530602694821e-05	0.0658156671429289	0.0667547779183316	0.0576608882693618	1
"GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC"	-2.63720750438612	-0.0026257615355119	-0.000386602910404361	0.0597010427813459	0.0612072250043041	0.00837726189937808	1
"GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC"	-0.358814298120986	-0.00163756490448041	0.00113083581587067	0.0987438724633616	0.0989972370076665	0.719744789165047	1
"GO_RNA_POLYADENYLATION"	0.144003641544327	-0.00147469902017105	0.00170853974757776	0.0203555479804534	0.02023862761675	0.88550170329199	1
"GO_RNA_POLYMERASE_ACTIVITY"	-2.38020468065928	-0.00358649031222689	-0.000346961234351343	0.0671597997626264	0.0691265255359156	0.0173293517904567	1
"GO_RNA_POLYMERASE_BINDING"	-3.42699355111736	-0.00433524873113713	-0.00118027102724325	0.0718810102955727	0.0746387701747629	0.000613812991610626	1
"GO_RNA_POLYMERASE_COMPLEX"	-1.11902606017879	-0.00188951115521139	0.000516212310600931	0.0694599818870016	0.0701466313093068	0.263166222285195	1
"GO_RNA_POLYMERASE_CORE_ENZYME_BINDING"	-1.61713910151248	-0.00322720788487848	0.000309569261336233	0.0467067296580877	0.0481655489698588	0.105893546738009	1
"GO_RNA_POLYMERASE_I_ACTIVITY"	-1.75485467731098	-0.00593641247525226	0.000328295832956211	0.134079662246641	0.136883720567789	0.0793289517051759	1
"GO_RNA_POLYMERASE_I_COMPLEX"	-1.75485467731098	-0.00593641247525226	0.000328295832956211	0.134079662246641	0.136883720567789	0.0793289517051759	1
"GO_RNA_POLYMERASE_I_CORE_BINDING"	-2.70774516023512	-0.00942125350951275	-0.0015084931358809	-0.0189365133867889	-0.013471640064092	0.00679120733817337	1
"GO_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY"	0.0910455454176713	-0.0043095497407134	0.00472935661955167	-0.081519676928673	-0.0817295803680921	0.927459070456031	1
"GO_RNA_POLYMERASE_I_REGULATORY_REGION_DNA_BINDING"	-0.165876071936569	-0.00541076656810432	0.00456651683433956	-0.100135086870451	-0.099712962003569	0.868259391774315	1
"GO_RNA_POLYMERASE_II_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	-3.29878707555844	-0.00361485105216328	-0.00092000617938881	0.030647254124874	0.03291468274065	0.000975965139960149	1
"GO_RNA_POLYMERASE_II_ACTIVITY"	-2.46232298323386	-0.00918862252903474	-0.0010430027714759	0.115879945622423	0.120995758272678	0.0138283702263574	1
"GO_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING"	-0.803175028595663	-0.00665908534826923	0.00278831451389961	-0.0588056041416966	-0.0568702187245118	0.42190151632861	1
"GO_RNA_POLYMERASE_II_CORE_COMPLEX"	-2.5685321146751	-0.00825343364569318	-0.00110844811341711	0.0964359088068201	0.101116849686375	0.0102335730759215	1
"GO_RNA_POLYMERASE_II_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING"	2.00892116918134	3.2972809748414e-05	0.00269245181442988	0.111005675762758	0.109642963450669	0.044584889001447	1
"GO_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY"	-3.98751001348654	-0.00710675299810297	-0.00242221192660473	0.0216170803457167	0.0263815628080705	6.74492330877805e-05	0.475112397870326
"GO_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_PHOSPHATASE_ACTIVITY"	0.220962054437491	-0.00196573863577151	0.00246517710129054	0.195506807911489	0.19525708867873	0.825128939264	1
"GO_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY"	-0.657683636132653	-0.00314930569536552	0.00156699000115699	0.0884636526338384	0.0892548104809427	0.510763565032134	1
"GO_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING"	2.54294240111285	0.00062092395849406	0.00479918869650852	0.0901813334801504	0.0874712771526491	0.0110139521748909	1
"GO_RNA_POLYMERASE_II_HOLOENZYME"	-0.849097783373747	-0.00205445531752068	0.000812596746888794	0.0830662864817565	0.0836872157670724	0.395855130310602	1
"GO_RNA_POLYMERASE_II_INTRONIC_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING"	0.0883430116918329	-0.00191854188944577	0.00209962313680085	0.121627870481963	0.121537329858286	0.929606692408731	1
"GO_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY"	-0.397740565837191	-0.00252872843185734	0.00167566639567918	0.107687042864136	0.108113573882225	0.690833491577628	1
"GO_RNA_POLYMERASE_II_REPRESSING_TRANSCRIPTION_FACTOR_BINDING"	1.23619515911366	-0.000509144932921452	0.00224755790027865	0.0339027062954732	0.0330334998117946	0.216427975946863	1
"GO_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING"	-2.14665798785898	-0.00219892702019949	-9.9782631735969e-05	0.0523254613867485	0.0534748162127162	0.0318538019019929	1
"GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_BINDING"	-0.426171113491112	-0.00132032466825875	0.000848766659561248	0.0385042632993042	0.0387400423036529	0.669996884556612	1
"GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_COMPLEX"	0.496275649443319	-0.00066624565772454	0.00111793562420841	0.072750803848796	0.0725249588655541	0.619715175908992	1
"GO_RNA_POLYMERASE_II_TRANSCRIPTION_REPRESSOR_COMPLEX"	-2.46375276626385	-0.00424037034725112	-0.000482535853925536	0.268054986081057	0.270416439181645	0.0137736798676485	1
"GO_RNA_POLYMERASE_III_ACTIVITY"	-2.10796123458081	-0.00604242682444848	-0.000219307673318719	0.0297338500534512	0.0328647173023348	0.0350700131547233	1
"GO_RNA_POLYMERASE_III_COMPLEX"	-2.18773598923954	-0.00542247323177838	-0.000297304324354086	0.0615124339586971	0.0643723227367634	0.0287221294412971	1
"GO_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY"	-2.16190744826551	-0.00619633621081536	-0.000303023633957984	0.148309959406216	0.151559639328603	0.0306603490707634	1
"GO_RNA_POLYMERASE_III_PREINITIATION_COMPLEX_ASSEMBLY"	-0.521212663512717	-0.00284352991420312	0.00164903969358998	0.118475234272092	0.119072479382399	0.602235996097267	1
"GO_RNA_POLYMERASE_III_REGULATORY_REGION_DNA_BINDING"	-1.52486114937483	-0.00515851900300422	0.00064452449829298	0.0633036631958777	0.0655606604482333	0.127340058040321	1
"GO_RNA_POLYMERASE_III_TRANSCRIPTION_FACTOR_COMPLEX"	-1.87655442476605	-0.00397401986138133	8.67580071991265e-05	0.11914989729468	0.121093528221772	0.0606226445847429	1
"GO_RNA_POLYMERASE_III_TYPE_1_PROMOTER_DNA_BINDING"	-2.25009751950571	-0.00852997969922623	-0.000587085885898407	0.0533437120018502	0.0579022447944126	0.0244744354765406	1
"GO_RNA_POLYMERASE_III_TYPE_3_PROMOTER_DNA_BINDING"	-0.132596886336235	-0.00344556307556768	0.00300897491620905	0.0538852403160704	0.0541035343957497	0.894516175855903	1
"GO_RNA_PROCESSING"	-1.52505521123061	-0.00183747237816352	0.00022945746694829	0.0968999554921631	0.0977039629477707	0.12728932499645	1
"GO_RNA_SECONDARY_STRUCTURE_UNWINDING"	1.26827679596957	-0.000605909780046903	0.00282674365410126	0.3124935453795	0.311383128442472	0.204743961310681	1
"GO_RNA_SPLICING"	-2.03126426413322	-0.00298269990506799	-5.30336964280385e-05	0.115007684488205	0.116525551288953	0.0422647561081254	1
"GO_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION"	-3.45973013260308	-0.00628200911135874	-0.00173787228587271	0.0479565792431018	0.0519665199417175	0.000544047811659898	1
"GO_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS"	-1.83045146017545	-0.00307161274084009	0.000105209513889317	0.116359674779389	0.117842876392865	0.0672236841619801	1
"GO_RNA_STABILIZATION"	2.15138255119835	0.000126571073735191	0.00272364023427653	0.133603128891472	0.132178023237466	0.031480540093317	1
"GO_RNA_STEM_LOOP_BINDING"	0.403327746354348	-0.00199919173041621	0.00303494524116529	0.0526666806644931	0.0521488039091186	0.686720029091577	1
"GO_RNA_SURVEILLANCE"	-1.21478791600556	-0.00336850857372974	0.000790934270586762	0.0914030209772692	0.0926918081288407	0.22448864227362	1
"GO_RNAI_EFFECTOR_COMPLEX"	0.64394938764885	-0.00115220287432934	0.00227947944746267	0.196851896156107	0.196288257869541	0.519630795757355	1
"GO_ROOF_OF_MOUTH_DEVELOPMENT"	1.79239884674862	-5.46823435492798e-05	0.00122215992656097	0.111377162636934	0.110793423845428	0.0731123622051623	1
"GO_ROSTROCAUDAL_NEURAL_TUBE_PATTERNING"	-0.207569575477262	-0.00222277327740579	0.00179712406307732	0.0890742533230283	0.0892870779301925	0.835571392329837	1
"GO_ROUGH_ENDOPLASMIC_RETICULUM"	-0.568096159322067	-0.00141857804286442	0.000781109763447627	0.152096511118441	0.152415245258149	0.569988171388731	1
"GO_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE"	-1.68251186425486	-0.00300899741706451	0.000229463787230714	0.200058526383999	0.201448293198916	0.0925152403869595	1
"GO_ROUNDABOUT_BINDING"	-1.3112363505063	-0.00330482951048055	0.000655675726963199	0.027400320874512	0.0287248977662707	0.189821627767884	1
"GO_ROUNDABOUT_SIGNALING_PATHWAY"	-1.50596691697045	-0.00400507299520727	0.000524968608012787	0.181279247861969	0.183019300055566	0.132122085730259	1
"GO_RRNA_3_END_PROCESSING"	-3.29346429492392	-0.00472211858118524	-0.00119825330887027	0.235183448474394	0.238143634419421	0.000994526656846127	1
"GO_RRNA_ADENINE_METHYLTRANSFERASE_ACTIVITY"	2.19092189474519	0.000206392318283462	0.00371553715447253	0.220585093928221	0.218624129191843	0.0284925810812235	1
"GO_RRNA_BASE_METHYLATION"	2.21771966411773	0.000392352023424862	0.0063686791035091	-0.027330664343609	-0.030711179907076	0.0266080171533965	1
"GO_RRNA_BINDING"	-0.562920322415664	-0.00157379350090008	0.000871578944867768	0.206830203707699	0.207181310985715	0.573506911048995	1
"GO_RRNA_CATABOLIC_PROCESS"	-2.3478802270002	-0.00429441436586473	-0.000386332591559867	-0.00231790122347407	2.24722552382269e-05	0.0189087308706186	1
"GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS"	0.180652342010811	-0.00171430751902744	0.00206234371066558	0.223521065017435	0.223347046921616	0.856645898827216	1
"GO_RRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY"	0.814820292990856	-0.00221768785025364	0.00537266826054836	-0.222416309112925	-0.223993799318072	0.415204427844436	1
"GO_RRNA_METABOLIC_PROCESS"	0.354788393167303	-0.000799120913044932	0.00115230452434831	0.0935960673924446	0.0934194755867929	0.722758475429275	1
"GO_RRNA_METHYLATION"	4.09624530051707	0.00173000474137796	0.00490556136297348	0.0482533020256193	0.0449355189734436	4.24933688480562e-05	0.30387008063245
"GO_RRNA_MODIFICATION"	3.19501029617173	0.000959062268925911	0.00400444661275858	0.0475934095142358	0.0451116550733936	0.00140465941338014	1
"GO_RRNA_PSEUDOURIDINE_SYNTHESIS"	-0.912513281493078	-0.00486823652877196	0.00177558086687259	0.0955836442556127	0.0971299720865623	0.361530894617097	1
"GO_RRNA_TRANSCRIPTION"	-3.92055222021816	-0.00554647912950735	-0.00184880011488701	0.0269843928282196	0.0306820324504168	8.91746571493903e-05	0.621190661702653
"GO_RRNA_TRANSPORT"	-0.292133800307733	-0.00243910858567267	0.00180642169101266	0.143993642717312	0.144309986164642	0.770193180254997	1
"GO_RS_DOMAIN_BINDING"	2.55495570144451	0.00158223296037571	0.0120143707131074	0.165577994338009	0.158779692501268	0.0106419512011506	1
"GO_RSC_TYPE_COMPLEX"	-2.75480329303641	-0.0146803390666143	-0.00247362038194346	0.0559491025441734	0.0645260822684523	0.00588831525702674	1
"GO_RUFFLE"	-10.5200374136258	-0.00508517956792284	-0.00348770552556241	0.0691428111736202	0.0734292537203628	1.09093622884191e-25	1.07882683670177e-21
"GO_RUFFLE_ASSEMBLY"	1.95662101458494	-2.18248396632302e-06	0.0023150334735818	0.104747186265804	0.103590760770996	0.0504330008563632	1
"GO_RUFFLE_MEMBRANE"	-6.52237715648047	-0.00335300194933477	-0.00180327304770548	0.0749405224643504	0.0775186599628705	7.41822070091972e-11	6.57105989687469e-07
"GO_RUFFLE_ORGANIZATION"	4.02976237245302	0.00112571316872869	0.00325842370888333	0.0920404457676866	0.0898483773288806	5.64568489983205e-05	0.400109688851097
"GO_S_ACYLTRANSFERASE_ACTIVITY"	-3.74617187252744	-0.00319138662767732	-0.000998753917832294	0.0376772681966751	0.0397723384694299	0.000181031211627517	1
"GO_S_ADENOSYL_L_METHIONINE_BINDING"	-1.94793319275528	-0.00713077162581342	2.25845677083841e-05	-0.0752953229792137	-0.0717412294501612	0.0514638688625945	1
"GO_S_ADENOSYLMETHIONINE_CYCLE"	-1.09331372791793	-0.00403595392570554	0.00114591051573247	0.0671393321086403	0.0685843538136268	0.274295348925304	1
"GO_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY"	-0.816434452603035	-0.0010840349210533	0.000446563897403048	0.0135471366279726	0.0138658721397977	0.414279132226184	1
"GO_S_ADENOSYLMETHIONINE_METABOLIC_PROCESS"	-0.231392406369571	-0.00192120454133685	0.00151553742024913	0.121042514836692	0.121245348397236	0.817016999682894	1
"GO_S_METHYLTRANSFERASE_ACTIVITY"	0.107858431928092	-0.00184356380912598	0.00205824485239669	0.175883147624405	0.17577580710277	0.914111213385521	1
"GO_S_SHAPED_BODY_MORPHOGENESIS"	1.67888309664499	-0.000119750342000134	0.00154860577692288	0.0864933262808231	0.0857788985633617	0.0932181144515041	1
