""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_PROTEIN_LOCALIZATION_TO_MEMBRANE"	-16.253821804043	-0.00506997765312032	-0.0039786138945981	0.134000711423297	0.138525007197156	4.70168579541982e-58	4.62363781121585e-54
"GO_PROTEIN_LOCALIZATION_TO_MEMBRANE_RAFT"	-2.83596113602452	-0.00622277163975384	-0.00113582271492034	0.149575172741761	0.153254469919099	0.00458883129405525	1
"GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE"	-7.16132655302482	-0.0110955420134106	-0.00632620331006565	0.034618441469754	0.0433293141314921	9.23045592410827e-13	6.19732810744629e-09
"GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_END"	-4.5370925553698	-0.0234819394367662	-0.00931166829602839	-0.039470983890325	-0.0230741800239277	5.85422239256544e-06	0.0274153234643839
"GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER"	-7.72907257392255	-0.00835376083285224	-0.00497345492803939	-0.0141271002222309	-0.00746349234178511	1.28010532693026e-14	9.06698603064702e-11
"GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION"	-13.5279293854836	-0.0119299621125448	-0.00890997396750363	0.0758837678680938	0.086303735908118	4.56967550759764e-41	4.31514458182446e-37
"GO_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM"	0.629333552653762	-0.00171644176269124	0.00333940406339937	0.134388019535462	0.133576538385108	0.529163028120854	1
"GO_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE"	-4.80201464995501	-0.00937604244678804	-0.00393978073654276	0.109683135301986	0.116341046893651	1.61775693113416e-06	0.00796098185811121
"GO_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	0.729499716910191	-0.00098491403513613	0.0021522523739856	0.168632000611389	0.168048331441964	0.465734339441426	1
"GO_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM"	-5.8552686132012	-0.0130451481005299	-0.00650083898138337	0.129235897174695	0.139008890715651	5.06576520327304e-09	2.9183873336056e-05
"GO_PROTEIN_LOCALIZATION_TO_NUCLEUS"	-7.37641657894063	-0.00423686966815719	-0.00245770340789099	0.0798277934383415	0.0831750799763656	1.85544319057866e-13	1.27023640827015e-09
"GO_PROTEIN_LOCALIZATION_TO_ORGANELLE"	-12.1342712244657	-0.00531021555966704	-0.00383308474711522	0.123127555252498	0.127699205405889	1.61007801551895e-33	1.46017975227414e-29
"GO_PROTEIN_LOCALIZATION_TO_PARANODE_REGION_OF_AXON"	15.9077263927842	0.00931935124795294	0.0119393772292528	0.000211470954210044	-0.0104178932843928	2.4641858824384e-55	2.41219156031895e-51
"GO_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE"	-1.43934274280446	-0.00415881472200599	0.00063747653773946	0.010954088733313	0.0127147578254462	0.150121275959882	1
"GO_PROTEIN_LOCALIZATION_TO_PHOTORECEPTOR_OUTER_SEGMENT"	1.06510550725365	-0.00177215640387494	0.0059881206449227	0.0657293524882078	0.0636213703676839	0.286889254277557	1
"GO_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE"	-15.7968839538668	-0.00611464856861954	-0.00476449898553325	0.0637864031355537	0.0692259769126301	7.8884345410751e-55	7.71488898117144e-51
"GO_PROTEIN_LOCALIZATION_TO_POSTSYNAPTIC_MEMBRANE"	-2.71617153454309	-0.00237299382397531	-0.000383428668397339	0.0595587267554986	0.0609369380016849	0.00663041629306934	1
"GO_PROTEIN_LOCALIZATION_TO_PRESYNAPSE"	0.120477636189889	-0.00187719256224649	0.00212301496707529	0.0427684318474993	0.0426455206450849	0.904110291659917	1
"GO_PROTEIN_LOCALIZATION_TO_SYNAPSE"	-5.56420965102525	-0.0028224013875372	-0.00135169406604584	0.0129124916533521	0.0149995393801436	2.789483458295e-08	0.000154621068093292
"GO_PROTEIN_LOCALIZATION_TO_VACUOLE"	-7.18111337907923	-0.00614594419218078	-0.00350991596502174	0.0828617577514576	0.0876896878300589	7.90677584793071e-13	5.31888811290299e-09
"GO_PROTEIN_LYSINE_6_OXIDASE_ACTIVITY"	11.0017220360496	0.00455206470117841	0.00652617752983512	0.0601628670475099	0.0546237459320031	8.27187289662739e-28	7.18991192174853e-24
"GO_PROTEIN_MANNOSYLATION"	-8.66962093652025	-0.00843754906655005	-0.00532536574817739	-0.0876969228646721	-0.0808154654573084	5.80277342284355e-18	4.43622028176389e-14
"GO_PROTEIN_MATURATION"	-16.4585819986365	-0.00740917858185042	-0.00583200849144056	0.0306490958047512	0.0372696893413967	1.90622495401567e-59	1.87915655966865e-55
"GO_PROTEIN_MATURATION_BY_4FE_4S_CLUSTER_TRANSFER"	-2.67597065670272	-0.0244702717625453	-0.00377624376388	-0.0962077698006962	-0.0820845120374835	0.00747752065825633	1
"GO_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER"	-6.77751560576088	-0.0124210631499554	-0.00684747505407787	0.00659570088548896	0.0162299699875056	1.3687195370546e-11	8.82824101400215e-08
"GO_PROTEIN_MATURATION_BY_PROTEIN_FOLDING"	-9.2642729987319	-0.0217227750398705	-0.0141346405608494	0.187129107482749	0.205057815283109	2.99556867346948e-20	2.38087798167355e-16
"GO_PROTEIN_MEMBRANE_ADAPTOR"	-3.43743149685464	-0.00994821907847467	-0.00272189313572583	0.0610219178869545	0.0673569739940548	0.000592865410851822	1
"GO_PROTEIN_METHYLATION"	-4.95305593783477	-0.00343376203968585	-0.0014863873616277	0.0449069168931213	0.0473669915937781	7.52599589821892e-07	0.00380138052819038
"GO_PROTEIN_METHYLTRANSFERASE_ACTIVITY"	0.30706188200489	-0.000892982827868929	0.00122466504931418	0.00809406535095335	0.00792822424023073	0.758809572127506	1
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION"	-12.5174297595462	-0.005361651848609	-0.00390968218837957	0.0715169286299496	0.0761525956484439	1.56321100739063e-35	1.43956101670603e-31
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	-12.3876878007433	-0.00516842089784646	-0.00375612752917285	0.0702452330790251	0.0747075072925348	7.51556533776413e-35	6.89928898006747e-31
"GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL"	-16.1457402075525	-0.0100965341176489	-0.0079102444120206	0.0828130908759934	0.0918164801408282	1.61623742387455e-57	1.58746839772958e-53
"GO_PROTEIN_MONOUBIQUITINATION"	-8.92384530193487	-0.00577838117608143	-0.00369684292154221	0.0911671812703102	0.095904793319122	6.09492757248819e-19	4.74246314415306e-15
"GO_PROTEIN_N_LINKED_GLYCOSYLATION"	-8.47502460703262	-0.00591667053525587	-0.0036936493476805	0.0897655997327125	0.0945707596741807	3.00724862553745e-17	2.26505966475481e-13
"GO_PROTEIN_N_TERMINUS_BINDING"	-9.14882354486024	-0.00758006044529963	-0.00490481863565478	0.0868932281421162	0.0931356676825934	7.95568285646357e-20	6.27623820546411e-16
"GO_PROTEIN_NEDDYLATION"	-10.3168709413515	-0.0156577467161184	-0.0106572544019162	0.104797750257582	0.117955250816599	1.06763780073168e-24	8.99805138456662e-21
"GO_PROTEIN_NITROSYLATION"	-2.20447732406869	-0.00255784692164614	-0.00014983026342017	0.153622324259695	0.154976162852229	0.0275426546150783	1
"GO_PROTEIN_O_LINKED_FUCOSYLATION"	2.02739634159255	0.000133652751995768	0.00797011737841265	-0.170726639729533	-0.174778524794737	0.0426841465262593	1
"GO_PROTEIN_O_LINKED_GLYCOSYLATION"	0.511169933204913	-0.000435270970558095	0.000742310970632461	0.02933768375432	0.0291841637542828	0.609256410482958	1
"GO_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_SERINE"	-2.0115344932107	-0.004061118496939	-5.22309463432236e-05	0.0473368419997718	0.0493935167214129	0.0443238703930171	1
"GO_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_THREONINE"	-4.29401800337765	-0.00856897841148417	-0.00319713437875192	0.0894851521208623	0.0953682085159803	1.78823962528642e-05	0.0795945457214984
"GO_PROTEIN_O_LINKED_MANNOSYLATION"	-10.0542020112189	-0.0119675913870562	-0.00806206726152918	-0.106896139732601	-0.0968813104083086	1.47308011617207e-23	1.2258972726784e-19
"GO_PROTEIN_OXIDATION"	-1.64839938286859	-0.00259455249051203	0.00022436227973153	0.141122239570847	0.142307334676237	0.099338321727144	1
"GO_PROTEIN_PALMITOYLATION"	-4.34185191362047	-0.00351706478102297	-0.0013289488991801	0.037326313232189	0.0397493200722905	1.44278723839784e-05	0.064925425727903
"GO_PROTEIN_PEPTIDYL_PROLYL_ISOMERIZATION"	-7.99816908077269	-0.00756469612320671	-0.00458633331654162	0.170014786209077	0.176090300928951	1.56243482516533e-15	1.13245276127983e-11
"GO_PROTEIN_PHOSPHATASE_1_BINDING"	-6.85141602102698	-0.0105072385492296	-0.00583187788272341	0.0725834336048721	0.0807529918208486	8.31773900228699e-12	5.40486680368608e-08
"GO_PROTEIN_PHOSPHATASE_2A_BINDING"	-0.999240468432241	-0.0021921048067749	0.000711929707868021	0.0342195180188047	0.0349596055682582	0.317729081787853	1
"GO_PROTEIN_PHOSPHATASE_2B_BINDING"	-4.81792880560995	-0.0144641237799382	-0.00609731309656163	0.150103215587304	0.160383934025554	1.49907679305405e-06	0.00739344674334258
"GO_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY"	-6.55768751050882	-0.0137888153258336	-0.00744169478711791	0.160269125812109	0.170884380868584	6.09248805190312e-11	3.83948597030935e-07
"GO_PROTEIN_PHOSPHATASE_BINDING"	-9.47298560577641	-0.00640138678551119	-0.00420615630914057	0.0371127886341896	0.0424165601815154	4.06836010256546e-21	3.2786914066575e-17
"GO_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX"	-4.68060146207292	-0.0120456422318046	-0.00493369363937815	0.177571040219417	0.186060708155008	2.94779859227931e-06	0.0141907024232326
"GO_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX"	-9.64844672980678	-0.0118121473496954	-0.00782252832986108	0.0986427165874607	0.108460054427239	8.11237040236812e-22	6.60103579640694e-18
"GO_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING"	-7.18998669731437	-0.00689409891440039	-0.00394001213187041	0.0334476450425051	0.0388647005656405	7.48397770973151e-13	5.03746539642028e-09
"GO_PROTEIN_PHOSPHORYLATION"	-10.6791191309584	-0.00299944592498378	-0.00206901236825467	0.0605487509365038	0.063082980083123	2.32500840680061e-26	1.99253220462812e-22
"GO_PROTEIN_POLY_ADP_RIBOSYLATION"	-1.03579892069144	-0.00374848265114906	0.00115683646205043	0.150234339515169	0.151530162609718	0.300352613576865	1
"GO_PROTEIN_POLYGLUTAMYLATION"	-3.00002495343556	-0.00698812571159831	-0.00146448509703409	-0.0596319544044708	-0.0554056490001546	0.00271366988317592	1
"GO_PROTEIN_POLYMERIZATION"	-9.00147496350489	-0.00456828416128353	-0.00293432349690694	0.0639049950487798	0.067656298877875	3.00861429861023e-19	2.35303724294306e-15
"GO_PROTEIN_POLYUBIQUITINATION"	-15.7685325879744	-0.00966441896840205	-0.0075271544278281	0.078047425896735	0.08664321259485	6.10149303449117e-55	5.97031093424961e-51
"GO_PROTEIN_POLYUFMYLATION"	0.304930061232139	-0.00374235291990819	0.00512092711728744	0.163512485649343	0.162823198550654	0.760433479270404	1
"GO_PROTEIN_PRENYLTRANSFERASE_ACTIVITY"	1.32468410900386	-0.000830782873061996	0.00429261585796327	0.106188691047249	0.104457774554799	0.185342897022833	1
"GO_PROTEIN_PROCESSING"	-16.2291810578478	-0.00705172164552725	-0.0055316722374531	0.0321600488151205	0.0384517457566107	1.01685124569928e-57	9.99056348899542e-54
"GO_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION"	0.337025737467172	-0.00259322639221304	0.00366990656641198	0.015176904932826	0.0146385648457265	0.736113627730679	1
"GO_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS"	-4.27166527204451	-0.00627694595073576	-0.00232783204172522	0.0496544101235391	0.0539567991197696	1.97757513590361e-05	0.0878438875368385
"GO_PROTEIN_REFOLDING"	-4.23837818396045	-0.00607154449726269	-0.00223112901876324	0.215345232437209	0.219496569195222	2.29457449595277e-05	0.101259572506396
"GO_PROTEIN_REPAIR"	-8.7054329953485	-0.0113666007184269	-0.00718810082835119	0.0247583535987427	0.0340357043721317	4.27715256961675e-18	3.27672658358339e-14
"GO_PROTEIN_RETENTION_IN_ER_LUMEN"	-8.0274805747371	-0.0207308802955007	-0.0125926319091546	0.0993788762927499	0.116040632395078	1.24552564632821e-15	9.05123487186713e-12
"GO_PROTEIN_RETENTION_IN_GOLGI_APPARATUS"	3.42677392151946	0.0032628870281675	0.011988471003646	0.177451492314484	0.169825813298577	0.000616575210033286	1
"GO_PROTEIN_SELF_ASSOCIATION"	-10.2981503477062	-0.00777884366208615	-0.00529071038119738	0.116977590547178	0.123512367568819	1.39625890036375e-24	1.17495186465609e-20
"GO_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY"	-6.68322218339831	-0.00825360241885237	-0.00450964709674711	0.0797371271939992	0.0861187519517989	2.59774512126577e-11	1.65943958346457e-07
"GO_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	-6.35540009717507	-0.00215914144545986	-0.00114113456235938	0.0484121506714766	0.0500622886753862	2.24558714019918e-10	1.38507814807485e-06
"GO_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY"	-3.8966250913375	-0.00475530441176831	-0.00157193793668453	0.0489336218469566	0.052097243021183	9.8909636455196e-05	0.404144774555931
"GO_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY"	-11.6248159894016	-0.00876899138776427	-0.00623816935647689	0.0491098249137237	0.0566134052858443	7.39894024823767e-31	6.59467544325424e-27
"GO_PROTEIN_SERINE_THREONINE_PHOSPHATASE_INHIBITOR_ACTIVITY"	4.36120540446991	0.00191272218071527	0.00503673102725139	0.0678082612772874	0.064333534673304	1.32320777155976e-05	0.0598354554299322
"GO_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY"	-5.98380759368814	-0.00507731839654736	-0.00257141536542346	-0.00518950853126433	-0.00136514165027892	2.33028696663974e-09	1.36694633463087e-05
"GO_PROTEIN_SIDE_CHAIN_DEGLUTAMYLATION"	4.03877901069118	0.00255813818968487	0.00738450306475258	0.145065017142624	0.140093696515406	5.46524547444746e-05	0.229813572200516
"GO_PROTEIN_STABILIZATION"	-6.31171349406685	-0.00368819095417131	-0.00194005364404922	0.123122189454901	0.125936311754012	2.99009912029019e-10	1.83053868144165e-06
"GO_PROTEIN_SULFATION"	-6.06366790426505	-0.0175276535622097	-0.00896289765143359	-0.00147023333284143	0.0117750422739802	1.43417893438586e-09	8.5104177966457e-06
"GO_PROTEIN_SUMOYLATION"	-6.6876035029679	-0.00579807748884383	-0.00316938777138563	0.0702052953538504	0.0746890279839651	2.48458725840788e-11	1.588645093026e-07
"GO_PROTEIN_TAG"	-9.22474687806274	-0.0193474570495105	-0.0125650729090265	0.402452672402311	0.418408937381579	4.427888619182e-20	3.50910173070174e-16
"GO_PROTEIN_TARGETING"	-9.37951720311397	-0.00432006412349429	-0.00282641262707028	0.166764710929905	0.170337949305187	9.25790645692958e-21	7.42391518781183e-17
"GO_PROTEIN_TARGETING_TO_LYSOSOME"	-2.95882614955041	-0.00511605978716885	-0.00103827183972131	0.0944652578821634	0.0975424236956084	0.00310398392389694	1
"GO_PROTEIN_TARGETING_TO_MEMBRANE"	-1.11747674431316	-0.000928309610328582	0.00025423368360128	0.276651128481154	0.276988166444517	0.263840906000396	1
"GO_PROTEIN_TARGETING_TO_MITOCHONDRION"	-8.74189065342829	-0.00855689543888758	-0.00542208236227905	0.0735491316983749	0.0805386205989582	2.98528863517137e-18	2.29449284499271e-14
"GO_PROTEIN_TARGETING_TO_VACUOLE"	-5.68942533732511	-0.00643674440359589	-0.00313762743358403	0.0598734101940741	0.064660596112664	1.34905102481422e-08	7.62483639225e-05
"GO_PROTEIN_TETRAMERIZATION"	-5.9348058631969	-0.00442153541491522	-0.00222578452400482	0.0585669668975504	0.0618906268670104	3.12038784024237e-09	1.81887407207728e-05
"GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE"	-3.37368968209051	-0.00400706811248964	-0.00106165354131476	0.0970888240272259	0.0996231848541281	0.00074731327096545	1
"GO_PROTEIN_TRANSMEMBRANE_TRANSPORT"	-4.35113726853484	-0.0043149532126981	-0.00163443906261581	0.0891918185379194	0.0921665146755763	1.38004099708244e-05	0.0621984477385056
"GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE"	-8.1884317492104	-0.00461419182054382	-0.00283153858459309	0.0682545868190788	0.0719774520216473	3.38017024241104e-16	2.48983340055997e-12
"GO_PROTEIN_TRANSPORT_INTO_MEMBRANE_RAFT"	-1.58464849176452	-0.00371661421824507	0.000394000655062593	0.192860395901	0.194521702682591	0.113113468208705	1
"GO_PROTEIN_TRANSPORT_WITHIN_LIPID_BILAYER"	-4.50841299578176	-0.00669914164849819	-0.0026386329848018	0.135250867533357	0.139919754850007	6.69144562923117e-06	0.0311486794040711
"GO_PROTEIN_TRIMERIZATION"	-2.61887182632205	-0.00319131610046474	-0.000458837852512616	0.102649200991085	0.104474277967574	0.00885039415058878	1
"GO_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY"	-15.4845357382351	-0.013881777723042	-0.0107614836543209	0.0279682721753035	0.0402899028639849	2.16048335019144e-52	2.10107005806118e-48
"GO_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.374412812184059	-0.000445929314851293	0.000656465946732074	0.0901981674103848	0.0900928990944445	0.708114166984814	1
"GO_PROTEIN_TYROSINE_KINASE_BINDING"	2.27412007013724	0.000155824780493993	0.00210406672039259	0.0311871850358048	0.0300572392853615	0.023007164269261	1
"GO_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY"	-6.51603813670298	-0.00332834272642848	-0.00178878090176515	0.0843906239288773	0.0869491857429742	7.9402084997023e-11	4.98089279186325e-07
"GO_PROTEIN_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY"	-3.03175392086502	-0.00299243449486627	-0.000642158995228327	0.0654925627764622	0.0673098595215095	0.00244426577604074	1
"GO_PROTEIN_UFMYLATION"	-0.822917364815342	-0.00662664569169203	0.00270828067614663	0.118016554065268	0.119975736573041	0.410597589968574	1
"GO_PROTEIN_XYLOSYLTRANSFERASE_ACTIVITY"	2.54591406065353	0.000675470068406148	0.00519987368017386	-0.0735773960348029	-0.0765150679090929	0.0109342090856463	1
"GO_PROTEOGLYCAN_BINDING"	4.71999562160561	0.00113974155742839	0.00275914992111655	0.0888351040226324	0.0868856582833599	2.42509543973263e-06	0.0117520125009443
"GO_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS"	3.63702993178081	0.00059758318673553	0.00199508425449843	0.0828436912763108	0.0815473575556938	0.000278551266349754	1
"GO_PROTEOGLYCAN_METABOLIC_PROCESS"	7.02675061529289	0.00173120716465307	0.00307099684270405	0.0975819257677148	0.0951808237640362	2.39016952929294e-12	1.58324829620364e-08
"GO_PROTEOLYSIS"	-16.515691184363	-0.00544325022347226	-0.00428816982727389	0.0639363734010597	0.0688020834264328	5.3080499856848e-60	5.23851453087233e-56
"GO_PROTON_CHANNEL_ACTIVITY"	-3.72314465336308	-0.00825417534073225	-0.00255992018664452	-0.274467924305233	-0.269060876541544	0.000198991831833375	0.781042939945997
"GO_PROTON_EXPORTING_ATPASE_ACTIVITY_PHOSPHORYLATIVE_MECHANISM"	-4.3108535727573	-0.00745084732527341	-0.00279246922701603	0.0668036663365133	0.071925324612658	1.65877589108386e-05	0.0741441297671752
"GO_PROTON_TRANSMEMBRANE_TRANSPORT"	-13.1118939727951	-0.00710287248552466	-0.00525517537382755	0.0647289550309253	0.0709079789606014	1.10527531073849e-38	1.03343241554049e-34
"GO_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-9.7423839452477	-0.00511833715182663	-0.00340350931062563	0.0522065283984453	0.0564674516296714	3.11574392564121e-22	2.5496132543522e-18
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM"	-3.04761674570074	-0.00841468431882004	-0.00182667442692225	-0.285196407291122	-0.280075727918251	0.00231912206876944	1
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX"	-3.16576291467387	-0.00866831814443169	-0.00203818698575854	-0.342832507537594	-0.337479254972499	0.00155602015090989	1
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY"	0.815848955858634	-0.00187452489091383	0.00454667968322097	-0.143910821221392	-0.145246898617545	0.414629613671993	1
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1"	-2.01805312345372	-0.00985179808485088	-0.000142674547024145	-0.477655478133659	-0.472658241817721	0.0436387831733251	1
"GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O"	-2.36619638694632	-0.00623478149076154	-0.000584676598801206	-0.281133477422483	-0.277723748377702	0.0180113366296863	1
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX"	-8.62626671016545	-0.00913061906508123	-0.00574901152025458	-0.0717154795659504	-0.0642756642732825	8.41504977848201e-18	6.40637739635835e-14
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY"	-2.46641762409285	-0.00534320233271266	-0.000610677181455682	-0.111135187073257	-0.108158247316173	0.0136824982760819	1
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN"	-6.36141045656416	-0.00961110359818093	-0.00508274690074461	-0.0269045324772538	-0.019557607227791	2.18654557545131e-10	1.35106651107137e-06
"GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN"	-7.50600526975059	-0.0102963410109112	-0.00603168502328933	-0.114351226401546	-0.106187213384446	7.24172758554342e-14	5.02431059885002e-10
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX"	-8.14488750767083	-0.00878323832295069	-0.00537532770006072	0.136145792932567	0.143225075944073	4.76052832842498e-16	3.49089542323403e-12
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY"	-4.68548566784262	-0.0111260315391259	-0.00456194853111764	-0.0740374459353295	-0.0661934559002077	2.87305506192363e-06	0.01384525234341
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN"	-7.18127050691863	-0.0160300481049505	-0.00915468502517169	0.1044671968052	0.117059563370261	7.98725751593849e-13	5.37222940522023e-09
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_V1_DOMAIN"	-4.47196973423109	-0.00664516754080441	-0.00259454781866958	0.204457553765019	0.209077411444756	7.93587816540156e-06	0.0366558212459898
"GO_PROTOPORPHYRINOGEN_IX_BIOSYNTHETIC_PROCESS"	0.657403156621976	-0.00144686172104541	0.00290673295396843	0.156249274200738	0.155519338584276	0.510955434137051	1
"GO_PROTOPORPHYRINOGEN_IX_METABOLIC_PROCESS"	-1.77839180998294	-0.00387571387399538	0.000188741229221549	0.114114799835825	0.115958286158212	0.0754041078725402	1
"GO_PROXIMAL_DENDRITE"	-1.78821192586241	-0.00598362933025596	0.000274969250125694	0.0400614219665124	0.0429157520065775	0.0738073420129261	1
"GO_PROXIMAL_DISTAL_PATTERN_FORMATION"	9.23115161335717	0.00276385950393927	0.00425423536610036	0.0873430987988087	0.0838340513637889	3.59770951905098e-20	2.85586181622267e-16
"GO_PROXIMAL_DISTAL_PATTERN_FORMATION_INVOLVED_IN_NEPHRON_DEVELOPMENT"	9.17591346923393	0.00265155765407634	0.0040922837993726	-0.014824396934348	-0.0181963176610724	5.79447742263793e-20	4.58059089049381e-16
"GO_PROXIMAL_TUBULE_DEVELOPMENT"	2.7770207621391	0.000892507178624037	0.00517857448136355	0.0613793867569234	0.0583438459269296	0.00551006043152159	1
"GO_PRP19_COMPLEX"	-5.78102285386661	-0.0122369584841071	-0.00603921990272834	0.112457309601431	0.121595398794848	7.87214938994821e-09	4.49184844190445e-05
"GO_PSEUDOPODIUM"	-6.26908823773364	-0.00858027821976535	-0.00449222161232234	0.0798829899686426	0.0864192398846864	3.96527086878885e-10	2.4168325945268e-06
"GO_PSEUDOPODIUM_ORGANIZATION"	20.5449034235657	0.00991133713558413	0.0120026080319153	0.0684614157077711	0.0575044431240214	8.57627954876818e-89	8.67833727539852e-85
"GO_PSEUDOURIDINE_SYNTHASE_ACTIVITY"	-0.378660060443738	-0.00201722351119802	0.00136412500319455	0.0574468317404257	0.0577733809944274	0.704957540700593	1
"GO_PSEUDOURIDINE_SYNTHESIS"	-3.455443633371	-0.00475275108759339	-0.00131193282671812	0.0945954934010872	0.0976278353582429	0.00055413646075333	1
"GO_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS"	-5.9135666485338	-0.00882091451109878	-0.00442854803535821	0.0315725134405322	0.0381972447137607	3.56268480501676e-09	2.06885106627323e-05
"GO_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-10.087800743455	-0.0082563549587861	-0.00556959139652991	0.0109668653059545	0.0178798384836125	9.4476155230743e-24	7.87742182313935e-20
"GO_PTW_PP1_PHOSPHATASE_COMPLEX"	-8.23814044463819	-0.0230429018665825	-0.0141837300727587	0.197348945953516	0.215962261923187	2.28857744775444e-16	1.68988558742188e-12
"GO_PULMONARY_ARTERY_MORPHOGENESIS"	5.98493408500419	0.00233457295231686	0.0046090545267968	0.0409789524488965	0.0375071387093396	2.31882563803352e-09	1.36068688439807e-05
"GO_PULMONARY_VALVE_DEVELOPMENT"	1.96071733666959	1.35776998854131e-07	0.00223118176677066	0.0877206056449756	0.0866049468730909	0.0499721329387155	1
"GO_PULMONARY_VALVE_MORPHOGENESIS"	5.93289645897281	0.00232420747501825	0.00461830490023124	0.029836189577202	0.0263649333895773	3.19379462939085e-09	1.86038537162017e-05
"GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS"	-5.30225578417111	-0.00282149403338631	-0.00129829700735225	0.0332102166753075	0.0352701121956768	1.18748466091924e-07	0.00063435430586306
"GO_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS"	1.4208316147718	-0.000344109262442813	0.00215616033426937	0.0428587934946856	0.0419527679587723	0.155431505073944	1
"GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-7.64971356017377	-0.00266868334019964	-0.00157991313656997	0.0476738113145917	0.0497981095529765	2.33306080143218e-14	1.64200819204797e-10
"GO_PURINE_CONTAINING_COMPOUND_SALVAGE"	2.76242551790828	0.00105786888483567	0.00623008861623589	0.0910043747613773	0.0873603960108416	0.00576002648000875	1
"GO_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT"	-1.65748079901639	-0.0038039897393301	0.000318577203454816	-0.115049536135996	-0.113306829868059	0.0974902917938708	1
"GO_PURINE_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	0.00400163309577895	-0.00527007977647292	0.00529163779473693	0.0108109073528272	0.0108001283436952	0.99680734169112	1
