""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_REGULATION_OF_TELOMERE_CAPPING"	-0.145471324891087	5.6508858185571e-21	0.0140282191161621	-10.3699068061667	4976	5.24176168529357e-17
"GO_REGULATION_OF_TELOMERE_MAINTENANCE"	-0.111365788492944	2.66733200001938e-11	0.0140908481875443	-7.903412698136	4976	2.14506839441558e-07
"GO_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING"	-0.134944004090684	1.05317315198911e-17	0.0140493566453116	-9.60499526757454	4976	9.45749490486221e-14
"GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION"	0.0120377826091217	1	0.0141780218343135	0.849045286415627	4976	1
"GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION_BY_CHEMICAL_SIGNAL"	0.0718304317597916	0.00220075355659521	0.0141424227075435	5.07907543461259	4976	1
"GO_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS"	-0.0926223245002473	4.13399814931564e-07	0.0141180979094727	-6.56053847296959	4976	0.00289338530470601
"GO_REGULATION_OF_THYROID_HORMONE_GENERATION"	0.0379776521924317	1	0.0141688202762438	2.68036798067847	4976	1
"GO_REGULATION_OF_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY"	-0.0446638069044794	1	0.0141648995635236	-3.15313262223858	4976	1
"GO_REGULATION_OF_TISSUE_REMODELING"	-0.0269863846917512	1	0.0141738852091531	-1.90395112515262	4976	1
"GO_REGULATION_OF_TOLERANCE_INDUCTION"	0.14636329718298	2.90642193684582e-21	0.014026353687109	10.4348785470522	4976	2.70297240126661e-17
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY"	0.0444312150097866	1	0.0141650466241749	3.13667975747836	4976	1
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY"	0.135620294702432	6.60945175840619e-18	0.014048047367307	9.65403170678731	4976	5.95048941809309e-14
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY"	0.163903437515734	2.56374410770232e-27	0.0139872972353721	11.71802062669	4976	2.48119154743431e-23
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY"	0.0405155163013552	1	0.014167406917476	2.85976936621887	4976	1
"GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	0.0250240069445016	1	0.0141746090397841	1.76541073367642	4976	1
"GO_REGULATION_OF_TOOTH_MINERALIZATION"	0.0235818916003819	1	0.0141751061291735	1.66361305414487	4976	1
"GO_REGULATION_OF_TOR_SIGNALING"	-0.104169307408727	1.34714193164016e-09	0.0141019091992086	-7.38689392600635	4976	1.0351438602723e-05
"GO_REGULATION_OF_TRAIL_ACTIVATED_APOPTOTIC_SIGNALING_PATHWAY"	0.0614006611313499	0.0680533949903024	0.014152296163285	4.338565305794	4976	1
"GO_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING"	-0.0109533507940825	1	0.0141781986042911	-0.772548833585062	4976	1
"GO_REGULATION_OF_TRANSCRIPTION_BY_GLUCOSE"	-0.0363084571943875	1	0.0141696999704633	-2.56240126961561	4976	1
"GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	-0.164562655059976	1.47022520177525e-27	0.0139857410050205	-11.7664594962042	4976	1.4247952430404e-23
"GO_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-0.0967823812952538	5.69687571380758e-08	0.0141124865980329	-6.85792547067815	4976	0.000413991958122397
"GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER"	-0.0983349006884707	2.65717736870292e-08	0.0141103287211794	-6.96900140539401	4976	0.000195674541431283
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA"	-0.117127877043156	9.51773572148342e-13	0.0140814525555947	-8.31788315734656	4976	7.91590079955776e-09
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_OXIDATIVE_STRESS"	0.0173793126003393	1	0.0141769077165369	1.22588881495411	4976	1
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_HEART_DEVELOPMENT"	0.0865327194167616	6.42849305286194e-06	0.0141258637197297	6.12583563976344	4976	0.0425373385307875
"GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_MYOCARDIAL_PRECURSOR_CELL_DIFFERENTIATION"	0.0139309579957276	1	0.0141776732597765	0.982598324878252	4976	1
"GO_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER"	-0.0891175552515613	2.05190448028237e-06	0.0141226323943903	-6.31026516607202	4976	0.0139078085673539
"GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_CELL_FATE_COMMITMENT"	-0.0782238910939068	0.000199013679864399	0.0141356019978067	-5.53382099368985	4976	1
"GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE"	-0.164820166926907	1.18266222546465e-27	0.0139851313468461	-11.78538569565	4976	1.14694582625561e-23
"GO_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I"	-0.134738410970875	1.21243541706864e-17	0.0140497533459143	-9.59009084739962	4976	1.08755456911057e-13
"GO_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING"	-0.0796111682059674	0.000115071358605365	0.0141340448116458	-5.63258212825046	4976	0.706998427271365
"GO_REGULATION_OF_TRANSFERASE_ACTIVITY"	-0.0950247776395169	1.33038150059455e-07	0.0141148876938815	-6.7322375990783	4976	0.000951754925525342
"GO_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_ACTIVATION"	0.103488964391684	1.92451933503974e-09	0.0141029162421037	7.3381251519258	4976	1.47167993550489e-05
"GO_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION"	-0.0469748899378191	1	0.0141633965315484	-3.31664017407014	4976	1
"GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.0404929004749297	1	0.0141674199166651	2.85817041586364	4976	1
"GO_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS"	-0.0801139544519937	9.40466015218308e-05	0.0141334736445849	-5.66838389957224	4976	0.580831810998827
"GO_REGULATION_OF_TRANSLATIONAL_ELONGATION"	-0.109510115908854	7.5303094618183e-11	0.0140937718802652	-7.77010702594074	4976	5.99337330066118e-07
"GO_REGULATION_OF_TRANSLATIONAL_FIDELITY"	-0.118032382906063	5.5541163924877e-13	0.0140799340531266	-8.38302100426761	4976	4.64379671575897e-09
"GO_REGULATION_OF_TRANSLATIONAL_INITIATION"	-0.0965885647554801	6.2597630034524e-08	0.0141127535533843	-6.84406231499154	4976	0.000454083208270437
"GO_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION"	-0.0479387983648017	1	0.0141627471926917	-3.38485166137394	4976	1
"GO_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS"	-0.0848182190365876	1.34179460677844e-05	0.014127954176305	-6.00357404746135	4976	0.0870958879259882
"GO_REGULATION_OF_TRANSLATIONAL_TERMINATION"	-0.103515139655084	1.89876341318229e-09	0.0141028776208909	-7.34000127050277	4976	1.45255401108445e-05
"GO_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY"	-0.0477066392530284	1	0.0141629047956249	-3.36842194037522	4976	1
"GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT"	-0.0684166867363398	0.00720308828330796	0.0141458253255417	-4.83652845711355	4976	1
"GO_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE"	0.0192131999428521	1	0.014176431883181	1.35529166303453	4976	1
"GO_REGULATION_OF_TRANSPORT"	-0.114930351643257	3.46072302036963e-12	0.0140850924728976	-8.15971580338609	4976	2.84090752742143e-08
"GO_REGULATION_OF_TRANSPORTER_ACTIVITY"	-0.0408361624507672	1	0.014167221833321	-2.88243968586145	4976	1
"GO_REGULATION_OF_TRANSPOSITION"	-0.0218716167818148	1	0.0141756573971582	-1.54289964613559	4976	1
"GO_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS"	-0.0718073281346705	0.0022185642667852	0.0141424462954175	-5.07743332622289	4976	1
"GO_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS"	-0.0681598589817688	0.00785608905229048	0.0141460745841611	-4.81828782792403	4976	1
"GO_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS"	-0.0857244625397306	9.12147849704604e-06	0.014126854462081	-6.06819180942442	4976	0.0598825063331072
"GO_REGULATION_OF_TUBE_SIZE"	0.190674250851579	5.88795131800896e-38	0.0139189113690574	13.6989341907485	4976	5.87558662024114e-34
"GO_REGULATION_OF_TUBULIN_DEACETYLATION"	-0.065112530432385	0.021398706405348	0.0141489602328093	-4.60193041474515	4976	1
"GO_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY"	-0.0550987614361906	0.420387525249195	0.0141575099418634	-3.89183985478019	4976	1
"GO_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE"	-0.059093342596576	0.135386423325752	0.014154270767267	-4.17494787037949	4976	1
"GO_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT"	-0.100609761700268	8.46997511436263e-09	0.0141071042100756	-7.13185074711583	4976	6.33469438803181e-05
"GO_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION"	0.0758282871098132	0.000502944170912645	0.0141382261708796	5.36335224753981	4976	1
"GO_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY"	-0.10472813065888	1.00501209121477e-09	0.0141010770394618	-7.42695968299431	4976	7.76673344090775e-06
"GO_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	-0.0639101016957127	0.0313569863736169	0.0141500624013909	-4.51659504267842	4976	1
"GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY"	-0.157046899791045	7.25868172699506e-25	0.0140031034476384	-11.2151495829684	4976	6.92841170841678e-21
"GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY"	-0.16644700583211	2.95865558602191e-28	0.0139812571580256	-11.905009968046	4976	2.87551736405469e-24
"GO_REGULATION_OF_UBIQUITIN_SPECIFIC_PROTEASE_ACTIVITY"	0.0167653627668877	1	0.0141770563567462	1.18257008683681	4976	1
"GO_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS"	-0.112770680769806	1.20305628017918e-11	0.0140886016314815	-8.0043913313452	4976	9.76280171365405e-08
"GO_REGULATION_OF_URINE_VOLUME"	-0.0323437295473461	1	0.014171630790135	-2.28228705830106	4976	1
"GO_REGULATION_OF_VACUOLAR_TRANSPORT"	-0.0757045772849126	0.000527181666981545	0.0141383594549589	-5.35455174457032	4976	1
"GO_REGULATION_OF_VACUOLE_ORGANIZATION"	-0.134430157725734	1.4971765928751e-17	0.0140503469793459	-9.56774647084143	4976	1.34102107423822e-13
"GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-0.035330751089935	1	0.0141701968545162	-2.49331406279473	4976	1
"GO_REGULATION_OF_VASCULAR_PERMEABILITY"	-0.0608810264657167	0.0795093284282994	0.014152747488845	-4.30171078186072	4976	1
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION"	0.101667580782717	4.93516699891871e-09	0.0141055794256176	7.2076146406347	4976	3.71914185038514e-05
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	-0.0850192947776873	1.23222804159624e-05	0.0141277111898962	-6.01791002342197	4976	0.0801934009470836
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_PROLIFERATION"	-0.0253318337159641	1	0.0141744991110931	-1.78714136686066	4976	1
"GO_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CONTRACTION"	-0.0200387707719137	1	0.0141762021008595	-1.4135500206151	4976	1
"GO_REGULATION_OF_VASCULAR_WOUND_HEALING"	0.0436072561404615	1	0.0141655613978729	3.07839943053788	4976	1
"GO_REGULATION_OF_VASCULATURE_DEVELOPMENT"	-0.0249050342469072	1	0.0141746511660557	-1.75701214478898	4976	1
"GO_REGULATION_OF_VASCULOGENESIS"	0.0564589523805549	0.287056393846315	0.0141564325012079	3.98821895104839	4976	1
"GO_REGULATION_OF_VASOCONSTRICTION"	0.103404330743282	2.01113652479176e-09	0.0141030410502275	7.33205911937794	4976	1.53670941859338e-05
"GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL"	0.103738212759919	1.6895510527008e-09	0.0141025480792222	7.35599071722079	4976	1.29453401657935e-05
"GO_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_DEPOLARIZATION"	0.034470315842537	1	0.014170622905983	2.43251945036116	4976	1
"GO_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE"	-0.0778464514260597	0.000230754231278853	0.0141360208988139	-5.50695644717048	4976	1
"GO_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING"	0.0559110579705514	0.335841964463972	0.014156869671846	3.9493941292504	4976	1
"GO_REGULATION_OF_VESICLE_FUSION"	-0.228652406343772	5.03096964783488e-56	0.0138034196583607	-16.5649101456738	4976	5.12152710149591e-52
"GO_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT"	-0.155033472677671	3.63061256524003e-24	0.0140076134042517	-11.0678006455128	4976	3.44944499823455e-20
"GO_REGULATION_OF_VESICLE_SIZE"	-0.109106553787351	9.41039650386508e-11	0.0140944011269865	-7.74112733164985	4976	7.46903170511772e-07
"GO_REGULATION_OF_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI"	-0.0682256156961995	0.00768824504468345	0.0141460108551055	-4.82295796285044	4976	1
"GO_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL"	-0.262662793734396	2.69002224818954e-75	0.0136811900489518	-19.1988264759557	4976	2.74839573097526e-71
"GO_REGULATION_OF_VIRAL_GENOME_REPLICATION"	-0.127821108198241	1.23169251056785e-15	0.0140627418572704	-9.0893447021612	4976	1.0756370694789e-11
"GO_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY"	-0.0826941472487743	3.27142223810749e-05	0.014130485584046	-5.85218015028017	4976	0.207310027228872
"GO_REGULATION_OF_VIRAL_LIFE_CYCLE"	-0.132588101948547	5.23622312942625e-17	0.0140538655521003	-9.43427994646872	4976	4.65762047362465e-13
"GO_REGULATION_OF_VIRAL_TRANSCRIPTION"	-0.0830399296414935	2.83534986148805e-05	0.0141300778958934	-5.87682037235103	4976	0.180470018683714
"GO_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS"	0.0513665693821947	1	0.0141603309625666	3.62749779775518	4976	1
"GO_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY"	-0.0930339359472692	3.40758582553102e-07	0.014117553791031	-6.58994733254528	4976	0.00239144373235767
"GO_REGULATION_OF_VITAMIN_METABOLIC_PROCESS"	-0.116021648196443	1.82928374356744e-12	0.0140832936153818	-8.2382467741583	4976	1.51208594243285e-08
"GO_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY"	0.0287635900001442	1	0.0141731825117409	2.02943763521826	4976	1
"GO_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION"	0.0492070172312308	1	0.0141618727156004	3.47461230724277	4976	1
"GO_REGULATION_OF_WATER_LOSS_VIA_SKIN"	0.0654275172115953	0.0193708541992425	0.0141486681000415	4.62428807778758	4976	1
"GO_REGULATION_OF_WNT_SIGNALING_PATHWAY"	-0.107124393710523	2.78465663558884e-10	0.0140974576458747	-7.59884486986702	4976	2.18512006194656e-06
"GO_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT"	0.025897890227216	1	0.0141742934550579	1.8271027271539	4976	1
"GO_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY"	0.0156976738767981	1	0.014177302115083	1.10723985066931	4976	1
"GO_REGULATION_OF_WOUND_HEALING"	-0.0645528684225573	0.0255912021588919	0.0141494757957749	-4.56220918387896	4976	1
"GO_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS"	0.0147594445389697	1	0.0141775047271684	1.0410467020114	4976	1
"GO_REGULATION_OF_XENOPHAGY"	-0.0343117743459275	1	0.0141707002617007	-2.42131819262753	4976	1
"GO_REGULATORY_REGION_NUCLEIC_ACID_BINDING"	-0.00676556562071009	1	0.0141787246901947	-0.477163198280367	4976	1
"GO_REGULATORY_RNA_BINDING"	0.013883770737495	1	0.0141776825656831	0.979269402680835	4976	1
"GO_REGULATORY_T_CELL_DIFFERENTIATION"	0.0679145713070701	0.00852567307976622	0.0141463117635195	4.80086770618247	4976	1
"GO_RELAXATION_OF_CARDIAC_MUSCLE"	0.086014362503733	8.04427754167987e-06	0.0141265001868035	6.0888657039119	4976	0.0529313462242535
"GO_RELAXATION_OF_MUSCLE"	0.0837657849312428	2.09084204701553e-05	0.0141292165176938	5.92855129839254	4976	0.134002066793225
"GO_RELAXATION_OF_SMOOTH_MUSCLE"	0.141181970296023	1.30520517050093e-19	0.0140370270542225	10.0578256172523	4976	1.19661210031526e-15
"GO_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA"	-0.111539024422681	2.41922157715058e-11	0.0140905727083845	-7.91586167085395	4976	1.94771529176393e-07
"GO_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM"	0.0464179461827715	1	0.014163765692751	3.27723200098743	4976	1
"GO_RENAL_ABSORPTION"	-0.0975825500921298	3.85434492136923e-08	0.0141113787575056	-6.91516766497586	4976	0.000282253678591869
"GO_RENAL_CONTROL_OF_PERIPHERAL_VASCULAR_RESISTANCE_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE"	0.050889719519061	1	0.0141606771068797	3.59373489946588	4976	1
"GO_RENAL_FILTRATION"	-0.00698180583051718	1	0.0141787036144224	-0.492414964046176	4976	1
"GO_RENAL_RESPONSE_TO_BLOOD_FLOW_INVOLVED_IN_CIRCULATORY_RENIN_ANGIOTENSIN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE"	0.0294427192633839	1	0.0141729021468381	2.07739522635119	4976	1
"GO_RENAL_SODIUM_EXCRETION"	-0.076906451691564	0.000332531153949275	0.0141370552968597	-5.44006160240793	4976	1
"GO_RENAL_SODIUM_ION_TRANSPORT"	-0.0971059440498474	4.86446137069569e-08	0.0141120397315925	-6.88107076629449	4976	0.000354473300082595
"GO_RENAL_SYSTEM_DEVELOPMENT"	0.136138200218185	4.61988301568101e-18	0.0140470402095689	9.69159326001262	4976	4.16852044504898e-14
"GO_RENAL_SYSTEM_PROCESS"	-0.0771387661964455	0.000304157155027592	0.0141368008285397	-5.4565928410561	4976	1
"GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME"	-0.0438448232557704	1	0.0141654139667555	-3.09520239639088	4976	1
"GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE"	0.0112839659871554	1	0.0141781464789204	0.795870320844266	4976	1
"GO_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT"	0.190389165705349	7.80247980194775e-38	0.0139196959153264	13.6776813849589	4976	7.78375385042308e-34
"GO_RENAL_SYSTEM_VASCULATURE_MORPHOGENESIS"	0.0605869796558862	0.0869483438126062	0.0141530011756901	4.28085738874616	4976	1
"GO_RENAL_TUBULE_DEVELOPMENT"	0.111643746561738	2.28084280495853e-11	0.0140904059693364	7.9233875024394	4976	1.83790313223558e-07
"GO_RENAL_VESICLE_DEVELOPMENT"	0.0820015727952062	4.35864742384638e-05	0.0141312969998259	5.80283414864301	4976	0.27437685533113
"GO_RENAL_VESICLE_FORMATION"	0.0510406088816842	1	0.0141605679266697	3.60441820878916	4976	1
"GO_RENAL_WATER_HOMEOSTASIS"	-0.0401002407002519	1	0.0141676444519051	-2.83040987063024	4976	1
"GO_RENAL_WATER_TRANSPORT"	-0.042413549966605	1	0.0141662900499566	-2.99397723871501	4976	1
"GO_REPLACEMENT_OSSIFICATION"	0.101938914139922	4.29634591612161e-09	0.014105185717681	7.22705224732633	4976	3.2467486088131e-05
"GO_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE"	-0.124340270210761	1.14748570946785e-14	0.0140690146328386	-8.83788050945216	4976	9.88788435848444e-11
"GO_REPLICATION_FORK"	-0.0970361811120279	5.03158465031993e-08	0.0141121362071926	-6.87608025371602	4976	0.000366349678389794
"GO_REPLICATION_FORK_PROCESSING"	-0.206724971779616	3.69276188638711e-45	0.0138727688849243	-14.9014932415018	4976	3.72968950525098e-41
"GO_REPLICATION_FORK_PROTECTION"	-0.134204070921085	1.74803539045443e-17	0.0140507814965966	-9.55135989792399	4976	1.5648412815348e-13
"GO_REPLICATION_FORK_PROTECTION_COMPLEX"	-0.172157413091922	2.04192265631676e-30	0.0139673482261	-12.3257049444948	4976	2.00047162639353e-26
"GO_REPLICATIVE_CELL_AGING"	-0.0785830974246235	0.000172959177017873	0.0141352014397564	-5.55938999239177	4976	1
"GO_REPLICATIVE_SENESCENCE"	-0.102256807107032	3.64735651857638e-09	0.0141047231022722	-7.24982733553692	4976	2.76287256282161e-05
"GO_REPLISOME"	-0.112497910587461	1.40445980075878e-11	0.0140890400482072	-7.98478180220489	4976	1.1370506546943e-07
"GO_REPRESSING_TRANSCRIPTION_FACTOR_BINDING"	-0.0609092947458236	0.0788297785547798	0.0141527230356279	-4.30371558833526	4976	1
"GO_REPRODUCTION"	-0.118637181396883	3.86464796198953e-13	0.0140789120964763	-8.42658726639656	4976	3.24205317531301e-09
"GO_REPRODUCTIVE_BEHAVIOR"	0.0183567401185016	1	0.0141766600441175	1.29485647969097	4976	1
"GO_REPRODUCTIVE_SYSTEM_DEVELOPMENT"	-0.140885174070685	1.61498238771448e-19	0.0140376265562933	-10.0362531732633	4976	1.47835487771384e-15
"GO_RESCUE_OF_STALLED_RIBOSOME"	-0.0636806628300539	0.0337288802858983	0.014150270365746	-4.50031421196077	4976	1
"GO_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES"	-0.161300139410221	2.25136964496326e-26	0.0139933801988682	-11.5268889373325	4976	2.16626787238365e-22
"GO_RESPIRASOME"	-0.151069250269551	8.11046293620468e-23	0.0140163188366991	-10.7780974469562	4976	7.63356771555585e-19
"GO_RESPIRATORY_BURST"	-0.162535362244779	8.07386417368256e-27	0.0139905064027324	-11.6175467539213	4976	7.79693063252525e-23
"GO_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE"	-0.149415510746722	2.88798753059122e-22	0.0140198822369855	-10.657401269217	4976	2.70402272489256e-18
"GO_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE"	-0.156524085952946	1.10452936811963e-24	0.014004280252959	-11.1768747215605	4976	1.05272694075482e-20
"GO_RESPIRATORY_CHAIN_COMPLEX"	-0.160332965887024	5.00271852234952e-26	0.0139956146561669	-11.4559431526201	4976	4.80561141256895e-22
"GO_RESPIRATORY_CHAIN_COMPLEX_II"	-0.0420003914079848	1	0.0141665375271787	-2.96476053710418	4976	1
"GO_RESPIRATORY_CHAIN_COMPLEX_III"	-0.157205708240088	6.3883056917225e-25	0.0140027451879228	-11.2267777589551	4976	6.10083193559499e-21
"GO_RESPIRATORY_CHAIN_COMPLEX_IV"	-0.169038476376676	3.15868772935917e-29	0.0139750049254631	-12.0957722217815	4976	3.07877292980639e-25
"GO_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY"	-0.0718176101685358	0.00221088348722877	0.0141424357988155	-5.07816412888017	4976	1
"GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN"	-0.149813294843537	2.13087474432775e-22	0.0140190287755692	-10.6864246619291	4976	1.9979081602817e-18
"GO_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM"	0.0254504522824947	1	0.014174456391995	1.79551522673334	4976	1
"GO_RESPIRATORY_SYSTEM_DEVELOPMENT"	-0.0409266446419892	1	0.0141671693405817	-2.8888371175712	4976	1
"GO_RESPIRATORY_SYSTEM_PROCESS"	0.00856389580667355	1	0.0141785292443785	0.604004523957867	4976	1
"GO_RESPONSE_TO_ABIOTIC_STIMULUS"	-0.0803629119499855	8.4984622836938e-05	0.0141331894882635	-5.68611296245059	4976	0.525714876869298
"GO_RESPONSE_TO_ACETYLCHOLINE"	-0.0216487687803534	1	0.0141757261707077	-1.52717176669847	4976	1
"GO_RESPONSE_TO_ACID_CHEMICAL"	-0.244562008229264	1.14567708478346e-64	0.0137484832963317	-17.7882900213813	4976	1.16870519418761e-60
"GO_RESPONSE_TO_ACIDIC_PH"	-0.04098138777648	1	0.014167137525153	-2.8927076979185	4976	1
"GO_RESPONSE_TO_ACTIVITY"	-0.121530539810306	6.62445728409564e-14	0.014073949733333	-8.63514095993042	4976	5.63145113720971e-10
"GO_RESPONSE_TO_ALCOHOL"	-0.129301105284567	4.67280627293987e-16	0.0140600214327154	-9.19636615799918	4976	4.09851838199556e-12
"GO_RESPONSE_TO_ALKALOID"	0.00437099243458484	1	0.014178913751764	0.308274139409377	4976	1
"GO_RESPONSE_TO_ALUMINUM_ION"	-0.0420952442592688	1	0.0141664809260329	-2.97146796576084	4976	1
"GO_RESPONSE_TO_AMINE"	-0.0126050758312514	1	0.0141779227171699	-0.889063657822469	4976	1
"GO_RESPONSE_TO_AMINO_ACID"	-0.151777388850561	4.69054945685247e-23	0.0140147806994121	-10.8298083363465	4976	4.42740963232305e-19
"GO_RESPONSE_TO_AMINO_ACID_STARVATION"	-0.0653823702319363	0.0196453622547066	0.0141487100582845	-4.62108347422478	4976	1
"GO_RESPONSE_TO_AMMONIUM_ION"	-0.116918827905168	1.07745112201829e-12	0.0140818018264064	-8.30283150881444	4976	8.95146392172794e-09
"GO_RESPONSE_TO_AMPHETAMINE"	0.0365400476986829	1	0.0141695802835148	2.5787671171315	4976	1
"GO_RESPONSE_TO_AMYLOID_BETA"	0.0190001826670799	1	0.0141764896032329	1.34026005018527	4976	1
"GO_RESPONSE_TO_ANESTHETIC"	0.012665435016699	1	0.0141779119026019	0.893321605022431	4976	1
