""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"HALLMARK_UV_RESPONSE_DN"	0.137775788780457	0.140786742679889	0.140291403595674	0.140675691606571	0.142195635781981	0.140792917555008	175519.731466723	0	0
"HALLMARK_UV_RESPONSE_UP"	0.158671899469969	0.139744682586895	0.136604881881976	0.138957664157695	0.146054345553108	0.142673643783827	49106.504020069	0	0
"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	0.0657557802023599	0.0672310273241321	0.0679345383413325	0.0693070487761136	0.0761972227379174	0.0703314707447462	17167.4185498164	0	0
"HALLMARK_XENOBIOTIC_METABOLISM"	0.0730298738741152	0.0647400341927547	0.0635620970329796	0.0632541986986988	0.0645016384506457	0.0649460045690051	22843.8380985444	0	0
"GO_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS"	0.00274215798738412	-0.0287024953636413	-0.0342878276150689	-0.0304745359191666	-0.0420883851572579	-0.0312077570882578	342.836106191988	6.0167314350547e-320	6.56366210500096e-320
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR"	0.0685078127645582	0.0329256534955963	0.0299795859744414	0.0261246159323716	0.0312880952987392	0.0339955139978816	340.77755188548	2.9731585996047e-318	3.24315559374403e-318
"GO_RETINOIC_ACID_4_HYDROXYLASE_ACTIVITY"	-0.0124499219420818	-0.00393184183733289	-0.00387396121725336	-0.00440782656803601	-0.00820873443795306	-0.00612775127066384	340.643728631704	3.831879276672e-318	4.17941493326965e-318
"GO_TELOMERE_MAINTENANCE_VIA_RECOMBINATION"	-0.00624012028741385	-0.0355665001570238	-0.0365660079966264	-0.0373117537193543	-0.0348060640145908	-0.0330235494463047	339.592124574721	2.82280207193407e-317	3.07849043090418e-317
"GO_ASPARTIC_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY"	0.0299891575115687	0.040918588559225	0.0465151598855493	0.0465020024568076	0.057773531187469	0.0471788520275542	339.581930358808	2.87820264093354e-317	3.13857474222623e-317
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL"	-0.0331084826265807	-0.0315527144407088	-0.0302415843336473	-0.0310579872495086	-0.0373671718992536	-0.0330874923928795	335.340875965684	9.16623903481508e-314	9.99438421927358e-314
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_SYNTHESIS_DEPENDENT_STRAND_ANNEALING"	-0.0131688357011465	-0.0167970031646135	-0.0194307719864575	-0.0185697917347843	-0.0179520323903964	-0.0176851685813372	334.745512547873	2.84967306665438e-313	3.10680240375213e-313
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION"	0.0661440235057294	0.0210172295245122	0.0194882092800764	0.0210358433056394	0.013204278313257	0.0227240917237055	334.489136292775	4.64498319217102e-313	5.06356604056138e-313
"GO_REGULATION_OF_OSTEOCLAST_DEVELOPMENT"	0.0131458412546369	0.0263377947172984	0.0264152357036117	0.0271028318395416	0.0167315764973063	0.0223138720777751	334.309385664631	6.54300128373208e-313	7.13186443047303e-313
"GO_METANEPHRIC_PART_OF_URETERIC_BUD_DEVELOPMENT"	0.00393842502429221	0.010905052014545	0.0117861161531987	0.0112252518292594	0.00895848738922405	0.00988754852022367	333.702540035358	2.08087723989675e-312	2.26791242524878e-312
"GO_HETEROCHROMATIN_ASSEMBLY"	0.0491699623253403	0.0275010323199029	0.0262664402849875	0.031959891870509	0.0419752325918459	0.0345455946134247	332.822102561168	1.11591442961392e-311	1.21608649480045e-311
"GO_SYNAPTIC_VESICLE_UNCOATING"	0.0278709519407132	0.0297266194555406	0.0319933005114371	0.0327820786766809	0.0350069396822161	0.0321933110160461	330.854931909842	4.77454349513596e-310	5.20258497968711e-310
"GO_INNER_CELL_MASS_CELL_DIFFERENTIATION"	-0.0273750033201591	-0.0324944530739917	-0.034997294727215	-0.0352716892047606	-0.027645798057616	-0.0315843123964866	329.075639951877	1.43342668054489e-308	1.5617681942613e-308
"GO_CATALYTIC_ACTIVITY_ACTING_ON_A_RRNA"	0.0243730857977407	0.0177284403487769	0.0156255887374177	0.0172386826561542	0.0241280541833066	0.0197667628454063	328.217224839825	7.41013484087593e-308	8.07274004274263e-308
"GO_ELONGATOR_HOLOENZYME_COMPLEX"	0.0487771967688061	0.0335197523948046	0.0326853543183531	0.0326716370210982	0.0384705051574031	0.0361620521406217	326.388499004748	2.46130396143117e-306	2.68110534766223e-306
"GO_REGULATION_OF_GROOMING_BEHAVIOR"	0.0130839168120237	0.0183300516940421	0.0180892918775114	0.0188856712754082	0.0152267552199622	0.0169351686508965	323.168659416949	1.18730003033064e-303	1.29319162520261e-303
"GO_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE"	-0.0401935270699713	-0.0636743606528741	-0.0686435631710822	-0.0705304069688473	-0.0572533698395953	-0.0617902707896494	321.600529448954	2.41903059792921e-302	2.63449602417874e-302
"GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY"	0.0249363709748205	0.0148025247984278	0.0145261745107031	0.0156468851966081	0.0180710218442867	0.0168731600016078	320.591987059703	1.68400576438609e-301	1.83380666021783e-301
"GO_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION"	0.0227218056363136	0.014551613693026	0.0120622886092539	0.0129690452696988	0.0152246664919873	0.0147233101370055	320.312718185131	2.88268403231717e-301	3.13877948576805e-301
"GO_PEPTIDYL_LYSINE_TRIMETHYLATION"	0.0305446555575995	0.0147116887547019	0.0150985430771344	0.0153967629262469	0.0252116272664522	0.0196315491320388	320.291463327737	3.00307948599106e-301	3.2695229212375e-301
"GO_SULFUR_AMINO_ACID_CATABOLIC_PROCESS"	0.0261845819298111	0.0212092964230307	0.0223250745560719	0.0206025334726409	0.0237650216920724	0.0225896792021852	320.28644576026	3.03222709166335e-301	3.30090544155757e-301
"GO_UV_DAMAGE_EXCISION_REPAIR"	0.0355994659917072	0.0241612899834775	0.0228297056649232	0.026017936179178	0.0295786760382516	0.0269710372693765	320.261897101052	3.1789642543261e-301	3.46027655592143e-301
"GO_IKAPPAB_KINASE_COMPLEX"	0.0464199520745356	0.0319330981717121	0.0301444591349051	0.0300768364714942	0.0304546640471416	0.0321680031421622	319.811881858765	7.56108886725451e-301	8.22930803652905e-301
"GO_NEUROTRANSMITTER_RECEPTOR_ACTIVITY_INVOLVED_IN_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL"	-0.0115196047993233	-0.00433085019192677	-0.00429960883512811	-0.00504887350527847	-0.00850407521432592	-0.00641698004202489	319.531355812735	1.29783164503325e-300	1.41237867452895e-300
"GO_GLUTAMATE_RECEPTOR_ACTIVITY"	0.00365805860222081	0.0102391749813975	0.00941034707358089	0.0101955184966467	0.00669023505841109	0.0083427876173869	319.391293828	1.69974848049928e-300	1.84957213710044e-300
"GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE_BY_EPINEPHRINE_NOREPINEPHRINE"	0.0414662675970376	0.026651757096802	0.0298053291148887	0.0308002342615707	0.0267377112073397	0.0295642515831376	318.444174786799	1.05435034146701e-299	1.14716366091574e-299
"GO_REGULATION_OF_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS"	0.00381528473636364	0.0118839461477616	0.012364189760121	0.0120656456848307	0.00704817287582174	0.00977568595300373	318.183920932171	1.74129584428752e-299	1.89437883176768e-299
"GO_MICROTUBULE_ORGANIZING_CENTER_ATTACHMENT_SITE"	-0.0455201183221563	-0.042388588760653	-0.0405200822535881	-0.0342372461816061	-0.0221027334666782	-0.0346510352434513	317.262160986482	1.03015907222551e-298	1.12060458600721e-298
"GO_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.00794530190094004	0.0183478740515347	0.0172097159655056	0.0193416122502128	0.020026049311794	0.0177852859431559	316.948293376511	1.88757085212365e-298	2.05307685201758e-298
"GO_UBIQUITIN_RECYCLING"	0.0390472758402841	0.0248009753439245	0.0247818073670251	0.0277905234596978	0.0339533429654978	0.0295025310922088	316.820782222252	2.4141561732865e-298	2.62555518357216e-298
"GO_POSITIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION"	-0.019717794316855	-0.036240843129875	-0.0372261228684316	-0.0340803753762615	-0.0242724117791003	-0.0308283249659236	315.978745576457	1.2265521187181e-297	1.3338151506706e-297
"GO_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT"	0.0171689956639689	0.0115939851131291	0.0123235542747714	0.0124946429755731	0.0149384445703839	0.0134693306079186	315.779194250229	1.80319009259166e-297	1.96067227024894e-297
"GO_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY"	0.0341182441720727	0.0174169687124906	0.016906425486493	0.0200261443538132	0.0158053764058961	0.0189318555342178	313.617835365631	1.17545169891487e-295	1.27797436382607e-295
"GO_FOUR_WAY_JUNCTION_HELICASE_ACTIVITY"	-0.0190766074745742	-0.0365110346759526	-0.0390120992459315	-0.0375109645200043	-0.0369055746184101	-0.035654671728026	313.527177090707	1.40075063294511e-295	1.52276205412792e-295
"GO_GOLGI_TRANSPORT_COMPLEX"	0.032550809105437	0.0214337711243318	0.0219323608372388	0.0207544662543697	0.025939256025325	0.0238548567300176	313.061322407028	3.4496263531109e-295	3.74970537416218e-295
"GO_ODONTOBLAST_DIFFERENTIATION"	0.0146164892033439	0.0288964586285186	0.0331254291400475	0.0299024491892844	0.0518127147242399	0.0355160283719508	312.97863449446	4.04818184682275e-295	4.39986119587766e-295
"GO_MSL_COMPLEX"	0.0412611902016122	0.0368687616396292	0.0410557349707471	0.0446585801403198	0.060049824604804	0.0466393287534277	312.963608678629	4.16761515377252e-295	4.52918907122311e-295
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT"	0.0483118990863714	0.0444875292734183	0.0475424879978427	0.0463519523225516	0.0653311540890291	0.0521514262316387	312.716399176806	6.72450312462366e-295	7.30713155419394e-295
"GO_BONE_TRABECULA_MORPHOGENESIS"	0.00879655618501032	0.0102127550843382	0.0111051905050541	0.0117311250824133	0.0167449133911408	0.0125204794931988	312.155583971891	1.9913380409147e-294	2.16364300995021e-294
"GO_REGULATION_OF_HISTONE_H3_K9_ACETYLATION"	-0.0122806175783011	-0.0436241303546562	-0.0451442643439437	-0.0451829491085495	-0.0333600980602535	-0.038092178324787	311.784902406737	4.0821145943729e-294	4.43485783002254e-294
"GO_STAT_FAMILY_PROTEIN_BINDING"	0.03341647117265	0.0329704760939234	0.0328858699351888	0.0392533067204796	0.0465023349068419	0.0382519655776158	311.007597998357	1.84017470985619e-293	1.99897547825797e-293
"GO_REGULATION_OF_ASTROCYTE_ACTIVATION"	-0.053697275605745	-0.031592899784366	-0.0358044771341206	-0.0354622672720062	-0.0345284446771141	-0.0362483128331845	309.896575221609	1.58573563581325e-292	1.7223963592563e-292
"GO_FRUCTOSE_6_PHOSPHATE_BINDING"	-0.026672042008885	-0.0834494764618826	-0.0839547704072683	-0.0827452378546982	-0.0687600456418927	-0.0734698990253153	309.737340411331	2.15949142036641e-292	2.3453502277438e-292
"GO_RECEPTOR_CATABOLIC_PROCESS"	0.0218366477343329	0.0221981346336704	0.0196470383811786	0.0210071594776419	0.0253562052023524	0.0223501995434416	309.53347552944	3.20690081611597e-292	3.48253639135514e-292
"GO_DNA_DEPENDENT_DNA_REPLICATION"	0.0229344831154098	0.0127323011541263	0.0101871701260406	0.0111101937154174	0.0158858049744798	0.0138311833773916	309.250706233061	5.55046411009024e-292	6.02689121513671e-292
"GO_TRACHEA_MORPHOGENESIS"	-0.0335484784662395	-0.02767622040657	-0.0308173397988412	-0.0249868334832292	-0.01724183275728	-0.0252660526247338	308.701777697045	1.61049502389181e-291	1.74854721774971e-291
"GO_UNIPLEX_COMPLEX"	-0.0573108649109245	-0.0797908694323052	-0.0653008527070322	-0.0648217247484333	-0.0376166229230565	-0.0589912014585281	308.20848300894	4.19620312141895e-291	4.55541983076287e-291
"GO_GLYCINE_N_ACYLTRANSFERASE_ACTIVITY"	-0.000823445255601143	0.0076619510414568	0.0081779356510062	0.00769270363697626	0.00327925222825902	0.00562944581710829	307.927765315129	7.23760949589832e-291	7.85635294665077e-291
"GO_POSITIVE_REGULATION_OF_ENDOCYTIC_RECYCLING"	-0.0596314173318547	-0.0370261828802792	-0.0378085981794884	-0.0323713303583063	-0.0203471584803906	-0.0334884351246215	307.599389148702	1.36957546426905e-290	1.48650284243604e-290
"GO_METANEPHROS_MORPHOGENESIS"	0.0014795384727832	0.00724436758996764	0.00751875909548538	0.00737857070178294	0.00492638986797771	0.00606750805926481	307.13595145046	3.36987614647997e-290	3.65719114348632e-290
"GO_LUTEINIZATION"	0.00857720479896217	0.0202403039573881	0.0212330271234218	0.0228893959373943	0.0231849847209346	0.0207006036022369	307.020045911768	4.22114301381344e-290	4.58055111900825e-290
"GO_GLUTAMATE_RECEPTOR_BINDING"	0.0173357340975252	0.0109981123085526	0.01136857350044	0.0149568578464477	0.0257209725904683	0.0168760837670482	306.633955959019	8.93966506742484e-290	9.69980198261512e-290
"GO_SINGLE_STRANDED_DNA_ENDODEOXYRIBONUCLEASE_ACTIVITY"	-0.0130868479857364	-0.0315826767364571	-0.0319712571650481	-0.0345372926315208	-0.0302532861397299	-0.0300162086036196	306.170536684926	2.20091523515828e-289	2.38780520689174e-289
"GO_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-0.0245026058719762	-0.050616004592267	-0.0562966516443469	-0.0586140616942561	-0.0467953589043293	-0.0496255712629319	306.122806934835	2.41496405792895e-289	2.61975219088879e-289
"GO_REGULATION_OF_NEUTROPHIL_ACTIVATION"	-0.033550774015073	-0.0257088826043568	-0.0240458775180238	-0.0222340290938037	-0.0387441760830873	-0.0294045211557592	305.993090839386	3.10786194605607e-289	3.37105025500136e-289
"GO_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING"	-0.0210330377783206	-0.0353289774617404	-0.040622537429031	-0.03864594042036	-0.0348830739694101	-0.0355516511885079	304.982071392	2.22157509897696e-288	2.40945311179846e-288
"GO_AMP_BIOSYNTHETIC_PROCESS"	0.0714467888229431	0.0540656559733746	0.0530450341664642	0.0637975468903894	0.102304275491445	0.0719151826938504	304.457580007214	6.16653661464715e-288	6.68733026537023e-288
"GO_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY_INVOLVED_IN_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_LEVELS"	-0.0121633899212812	-0.00849593215076463	-0.00883167847882704	-0.00902180449711811	-0.0139234491520083	-0.0106607960143309	303.82135556155	2.12862321553323e-287	2.30815109003677e-287
"GO_MANNOSE_METABOLIC_PROCESS"	-0.0233806950559701	-0.0407876163842842	-0.0467473327295761	-0.0454971293731492	-0.0268846380791057	-0.0370466471781815	303.657162079456	2.93087719801042e-287	3.17773039987696e-287
"GO_POSITIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS"	-0.0688880292311086	-0.0530388927710198	-0.0502787393023309	-0.0517661768073511	-0.0487675684366235	-0.052464564493277	303.633424060568	3.06958776919723e-287	3.32777131673352e-287
"GO_ENDOPLASMIC_RETICULUM_PALMITOYLTRANSFERASE_COMPLEX"	0.0512400796132284	0.0326608922652219	0.0307482519591324	0.0274286895375212	0.0339757697206954	0.0334814876002354	302.733846347096	1.77164607362577e-286	1.92045608701262e-286
"GO_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION"	-0.0418566138907597	-0.0454228254375663	-0.0419242031397016	-0.0411415538899027	-0.0224063844863853	-0.0365830015886698	301.610729728094	1.58321369374832e-285	1.71601450347599e-285
"GO_APOPTOTIC_PROCESS_IN_BONE_MARROW_CELL"	0.0132729410583709	0.0278259608515921	0.034157139218355	0.0370312655846243	0.0874121304222943	0.0474662739416011	301.280865542869	3.01332180897329e-285	3.26573497755297e-285
"GO_ATP_DEPENDENT_PEPTIDASE_ACTIVITY"	-0.0613978253104199	-0.0795979130033142	-0.0780066102602908	-0.0699898890931718	-0.0430588688691302	-0.0646667322555862	300.714647198796	9.09865317890928e-285	9.8597645735872e-285
"GO_DIAPEDESIS"	0.0759654380575827	0.0310035005510785	0.0312856984375289	0.028705732432639	0.0385913752933017	0.0372986539398834	297.229714760075	8.26290694862621e-282	8.95315931310118e-282
"GO_TRIGLYCERIDE_METABOLIC_PROCESS"	0.00924068694238687	0.00759158806684393	0.00646800414154024	0.00738300780656061	0.00805435599449057	0.00761308211051485	294.518024788438	1.67516725541111e-279	1.81491231122987e-279
"GO_THYROID_HORMONE_BINDING"	-0.0198592987300152	-0.0413673319687363	-0.040209614851062	-0.04123412953374	-0.0303156084180785	-0.0356673941521222	294.514996628619	1.68514334246045e-279	1.82552735966341e-279
"GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE"	0.0659126919835285	0.0304893909629095	0.0287512618770241	0.030580408664932	0.0347160832106019	0.0348563330327657	294.394226324416	2.13542905854226e-279	2.31308012120253e-279
"GO_CYTOSKELETAL_ANCHORING_AT_NUCLEAR_MEMBRANE"	0.0270580206550941	0.0308419656167308	0.0331014674322214	0.0408872944567614	0.0557603602105099	0.0403510319668221	293.731836597335	7.82955402539083e-279	8.48001438203511e-279
"GO_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE"	0.00893700544011159	0.0202121962327718	0.0213570976067254	0.0202974461017431	0.0165403300508546	0.0182673340071209	292.089943704964	1.96577210170079e-277	2.12885837976782e-277
"GO_BONE_TRABECULA_FORMATION"	-0.0121723823501056	-0.00434967057317137	-0.00391881382197349	-0.00416640429246024	-0.00774994484791774	-0.00601087471136486	291.846084466963	3.17377964255666e-277	3.4367221311951e-277
"GO_NEGATIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY"	-0.0772414923725185	-0.043321523074652	-0.0423356017666952	-0.0336270619957261	-0.0224428624760533	-0.0382997595575924	291.811798627814	3.39492338724735e-277	3.67579834374623e-277
"GO_DNA_METHYLATION_OR_DEMETHYLATION"	0.0314594457949893	0.0104587217889798	0.0073780659893734	0.0110617468723685	0.0173500512988005	0.0140365909714548	291.098976016777	1.37779680148302e-276	1.49162937336055e-276
"GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY"	0.00138208002621829	0.00880871729733819	0.00918460210845521	0.00833167395749403	0.0055957124327625	0.00710778611542001	288.178485337201	4.31455771412484e-274	4.67052926236023e-274
"GO_REGULATION_OF_IRON_ION_TRANSMEMBRANE_TRANSPORT"	0.12306729134078	0.0533007045727112	0.0528162216564796	0.0433805349797716	0.0287742110627611	0.0507284798552475	287.581148457921	1.39974542119714e-273	1.51507082395891e-273
"GO_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT"	0.0368871490842265	0.0243370704101423	0.0281919646032251	0.0289888269496862	0.0292400335532547	0.0287270498307277	286.708223969492	7.82287425427738e-273	8.46650752096814e-273
"GO_NEGATIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE"	-0.016666293072979	-0.0414229165797734	-0.0414736709278459	-0.0359323890494473	-0.0267027007653661	-0.0335589902306523	286.593539790556	9.80806725859e-273	1.06139114226932e-272
"GO_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY"	-0.03081839139004	-0.0501139078787994	-0.0525036094287207	-0.0509046069953776	-0.0430546638808379	-0.0467634832488047	285.73941748631	5.28837111799573e-272	5.72226580900489e-272
"GO_MEIOTIC_TELOMERE_CLUSTERING"	0.028107582777125	0.0281609766694193	0.0274497366595504	0.029654977035369	0.0398078025945019	0.0317986847385262	285.210092746694	1.50324241697578e-271	1.62640690298448e-271
"GO_MITOCHONDRIAL_PROTEIN_CATABOLIC_PROCESS"	0.0186143196958373	0.0276600394723892	0.0304384250899017	0.0329698027044183	0.056484831793722	0.0370649822711988	285.129862085327	1.76121903733563e-271	1.905318776754e-271
"GO_CELL_CYCLE_DNA_REPLICATION"	0.0345473477188574	0.0184999993227546	0.0148380909986497	0.0149370923396456	0.0187829574962472	0.0187007246894899	284.712218514809	4.0173285156557e-271	4.34555966908577e-271
"GO_UREA_CYCLE"	-0.0214313893238835	-0.0185448699015751	-0.0179141870421864	-0.0193825885487709	-0.0191194516126133	-0.0190205980448358	282.748135856422	1.94790454492371e-269	2.10683313387753e-269
"GO_NEGATIVE_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY"	0.0436999089933733	0.0522976467824625	0.0456315728391387	0.0469787541862401	0.0495380654981407	0.0482150253400611	282.599221092879	2.61498034486567e-269	2.8280364418636e-269
"GO_NEGATIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS"	0.000918117173450154	0.0222880263024154	0.0226288726137644	0.0281974982302101	0.0343630753401593	0.02502939572806	282.068908939268	7.4654885130673e-269	8.07288772640857e-269
"GO_CELLULAR_COPPER_ION_HOMEOSTASIS"	0.0389458765837924	0.0246341633238559	0.0221697174902405	0.0217716191776183	0.0248615801505767	0.0250353313514692	281.783827654359	1.31233080751173e-268	1.4189533527813e-268
"GO_DNA_DEALKYLATION_INVOLVED_IN_DNA_REPAIR"	-0.0184248099715245	-0.0395679209365636	-0.0427746597239587	-0.0391398232385303	-0.0293817947281363	-0.0350409905640478	281.183231125066	4.30856839433247e-268	4.65813320807083e-268
"GO_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR"	-0.0224197785171785	-0.0334363166465695	-0.035974832328088	-0.0328124650160164	-0.0250313559992821	-0.0302528455539078	281.039255267533	5.72970363105414e-268	6.1939143297991e-268
"GO_RESPONSE_TO_ACIDIC_PH"	-0.0121970183302663	-0.0130128215982817	-0.0126190139161293	-0.0145520612854724	-0.0179379468485546	-0.0146232332370694	280.676764982775	1.1745746513879e-267	1.26960255410898e-267
"GO_BUNDLE_OF_HIS_CELL_TO_PURKINJE_MYOCYTE_COMMUNICATION"	0.0122465356764312	0.0152664929350697	0.0152001530476855	0.0141040890012357	0.0127445414054037	0.0139806538222327	279.652040820702	8.94555040264786e-267	9.66826093787076e-267
"GO_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM"	0.0356648494318682	0.0234504592628218	0.0232831093706247	0.023414655089815	0.0383831117163341	0.0291041065735106	277.927079668053	2.73740504072512e-265	2.95824743260622e-265
"GO_REGULATION_OF_T_CELL_EXTRAVASATION"	0.0455279766902174	0.0358063159615113	0.0315199883816812	0.0382234411417655	0.0488651103866948	0.0402301734202271	277.833736126241	3.29450600327698e-265	3.55991705601696e-265
"GO_POSITIVE_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION"	0.0828305606497967	0.0449481137162145	0.0422637253285999	0.0383527901994798	0.0474347166846408	0.0475809329860104	276.497424288262	4.6788049567422e-264	5.05520375077066e-264
"GO_CORTICOSTEROID_HORMONE_SECRETION"	0.0214007319614093	0.0198307589171775	0.0186692916125371	0.0172932184285361	0.014864177435743	0.0177633165396543	275.105703476594	7.43796283843231e-263	8.03548101852805e-263
"GO_SERINE_TYPE_CARBOXYPEPTIDASE_ACTIVITY"	-0.0217186357835322	-0.06151041727102	-0.0573051504836481	-0.0561694634483986	-0.0446625342320883	-0.0506619000976374	274.356565058386	3.30071130106463e-262	3.56549287049772e-262
"GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS"	0.0293659090624211	0.0296880499828505	0.0262562245930704	0.0282648647407329	0.0367938131989444	0.0308045905603828	273.103686659932	3.99682193769923e-261	4.31698952088801e-261
"GO_N_ACYLSPHINGOSINE_AMIDOHYDROLASE_ACTIVITY"	-0.0156258102286944	-0.01914946447858	-0.0203470660169084	-0.0218814952612647	-0.0217618321952093	-0.0203601269947552	272.866658980723	6.40819260869737e-261	6.92079391699123e-261
"GO_UBIQUITIN_SPECIFIC_PROTEASE_BINDING"	0.045130824155066	0.0192396192298885	0.0200581829160152	0.0219107247019692	0.0303084577206016	0.0257715630005713	272.866591234718	6.40905737868089e-261	6.92099749007284e-261
"GO_MANNOSYLATION"	-0.00123261147957255	-0.0134573780908999	-0.0134261122795493	-0.0135467444384123	-0.0137959155791452	-0.0123807659653202	272.113006982458	2.8764342610823e-260	3.10586919475799e-260
"GO_PRESYNAPTIC_MEMBRANE_ORGANIZATION"	-0.0215014835176289	-0.0144662082084364	-0.0138491519447787	-0.0164595898587417	-0.0151475417889147	-0.0155958843638814	271.097347276815	2.17897081137436e-259	2.35252529629763e-259
"GO_ESTABLISHMENT_OF_MEIOTIC_SPINDLE_LOCALIZATION"	-0.0849825000635345	-0.0731452082704359	-0.0859155749314637	-0.0744503363831885	-0.0655336221850691	-0.0749661118885246	270.996255465451	2.66573088939795e-259	2.87775210148719e-259
"GO_INSEMINATION"	-0.0116084988924485	-0.00437465357368095	-0.00393225064061286	-0.00403330090126581	-0.00739482671749517	-0.00583191534165376	269.362176999844	6.95249003015346e-258	7.50467070652784e-258
"GO_UNCONVENTIONAL_MYOSIN_COMPLEX"	-0.0311837717413035	-0.0307836850818659	-0.0251796944936542	-0.0284535517191225	-0.0321019443660368	-0.029590744321184	268.755058635434	2.33769053427789e-257	2.52308847582787e-257
"GO_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING"	-0.0201383377672886	-0.0189259057773163	-0.017006105861161	-0.0185970377197728	-0.0222745734850862	-0.0195839138172988	268.084771216572	8.92281587049798e-257	9.62945245372523e-257
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	-0.0186723226624912	-0.0152589520573141	-0.014321603986393	-0.0141330929101091	-0.0146658531017322	-0.0150020351872145	268.052814082143	9.51137600842637e-257	1.02635409184137e-256
"GO_PEBOW_COMPLEX"	-0.0271347567234369	-0.0390237681255143	-0.0373707500075163	-0.0332387788642386	-0.0283941452404507	-0.0332277529189439	267.576297937534	2.46590090206464e-256	2.66062517993985e-256
"GO_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING"	0.0146200089820595	0.0212688352011317	0.0146955266694106	0.022015780288109	0.0199424512540323	0.0189586216727938	267.022001368011	7.47174668631128e-256	8.06091667591289e-256
"GO_REGULATION_OF_HIPPO_SIGNALING"	-0.0201159238788062	-0.0157306263989579	-0.014706627400278	-0.0145657450845373	-0.0147395330843173	-0.0154223098676542	264.777408975339	6.68367172861483e-254	7.20993954576201e-254
"GO_STEREOCILIA_COUPLING_LINK"	0.0199901191707518	0.0163069412697985	0.017959141059834	0.0145265586720896	0.0127326833716824	0.015606738150458	264.760973456076	6.90743919258163e-254	7.45054096720915e-254
"GO_DIADENOSINE_POLYPHOSPHATE_METABOLIC_PROCESS"	0.0219952868395631	0.0409520280420475	0.0314513458238788	0.040086523035461	0.048486628118899	0.0391950562776886	263.886975194081	3.98205197776691e-253	4.29469068821441e-253
"GO_AMYLOID_FIBRIL_FORMATION"	0.0300772721322063	0.0163374826103197	0.016587610473387	0.0150940204131752	0.0164439033721897	0.0175273794585177	263.643240944829	6.49168701733239e-253	7.00062433460271e-253
"GO_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY"	-0.0217931245209454	-0.054660882986145	-0.0525779744557739	-0.0554601754907455	-0.0321387632756371	-0.0443696920008672	262.149431257284	1.300290184005e-251	1.40208299895766e-251
