"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1	0	0	0	1	"MAS1L"	0
1	0	0	0	1	"XXbac-BPG13B8.10"	0
1	0	0	0	1	"LINC01015"	0
1	0	0	0	1	"OR2H2"	0
1	0	0	0	1	"MOG"	0
1	0	0	0	1	"XXbac-BPG170G13.32"	0
1	0	0	0	1	"HCP5B"	0
1	0	0	0	1	"HCG9"	0
1	0	0	0	1	"RNF39"	0
1	0	0	0	1	"TRIM31"	0
1	0	0	0	1	"TRIM31-AS1"	0
1	0	0	0	1	"TRIM40"	0
1	0	0	0	1	"TRIM10"	0
1	0	0	0	1	"TRIM15"	0
1	0	0	0	1	"HCG17"	0
1	0	0	0	1	"TRIM39-RPP21"	0
1	0	0	0	1	"XXbac-BPG27H4.8"	0
1	0	0	0	1	"DDR1-AS1"	0
1	0	0	0	1	"SFTA2"	0
1	0	0	0	1	"DPCR1"	0
1	0	0	0	1	"HCG21"	0
1	0	0	0	1	"MUC21"	0
1	0	0	0	1	"MUC22"	0
1	0	0	0	1	"HCG22"	0
1	0	0	0	1	"C6orf15"	0
1	0	0	0	1	"PSORS1C1"	0
1	0	0	0	1	"CDSN"	0
1	0	0	0	1	"PSORS1C2"	0
1	0	0	0	1	"POU5F1"	0
1	0	0	0	1	"XXbac-BPG299F13.14"	0
1	0	0	0	1	"XXbac-BPG248L24.13"	0
1	0	0	0	1	"LINC01149"	0
1	0	0	0	1	"MCCD1"	0
1	0	0	0	1	"ATP6V1G2-DDX39B"	0
1	0	0	0	1	"DDX39B-AS1"	0
1	0	0	0	1	"C6orf47-AS1"	0
1	0	0	0	1	"XXbac-BPG32J3.20"	0
1	0	0	0	1	"LY6G6F"	0
1	0	0	0	1	"XXbac-BPG32J3.19"	0
1	0	0	0	1	"LY6G6E"	0
1	0	0	0	1	"LY6G6D"	0
1	0	0	0	1	"LY6G6C"	0
1	0	0	0	1	"MSH5-SAPCD1"	0
1	0	0	0	1	"EHMT2-AS1"	0
1	0	0	0	1	"XXbac-BPG116M5.17"	0
1	0	0	0	1	"C2-AS1"	0
1	0	0	0	1	"C4A-AS1"	0
1	0	0	0	1	"AL645922.1"	0
1	0	0	0	1	"C4B"	0
1	0	0	0	1	"C4B-AS1"	0
1	0	0	0	1	"CYP21A2"	0
1	0	0	0	1	"PRRT1"	0
1	0	0	0	1	"EGFL8"	0
1	0	0	0	1	"XXbac-BPG154L12.5"	0
1	0	0	0	1	"C6orf10"	0
1	0	0	0	1	"BTNL2"	0
1	0	0	0	1	"HCG24"	0
1	0	0	0	1	"XXbac-BPG157A10.21"	0
1	0	0	0	1	"LINC00336"	0
1	0	0	0	1	"IP6K3"	0
1	0	0	0	1	"MLN"	0
1	0	0	0	1	"LINC01016"	0
1	0	0	0	1	"RP3-468B3.2"	0
1	0	0	0	1	"GRM4"	0
1	0	0	0	1	"RPS10-NUDT3"	0
1	0	0	0	1	"SPDEF"	0
1	0	0	0	1	"TCP11"	0
1	0	0	0	1	"SCUBE3"	0
1	0	0	0	1	"RP3-329A5.8"	0
1	0	0	0	1	"TEAD3"	0
1	0	0	0	1	"TULP1"	0
1	0	0	0	1	"RP3-340B19.3"	0
1	0	0	0	1	"RP3-510O8.4"	0
1	0	0	0	1	"CLPSL2"	0
1	0	0	0	1	"CLPSL1"	0
1	0	0	0	1	"CLPS"	0
1	0	0	0	1	"SLC26A8"	0
1	0	0	0	1	"RP1-179N16.6"	0
1	0	0	0	1	"PNPLA1"	0
1	0	0	0	1	"RP1-50J22.4"	0
1	0	0	0	1	"PANDAR"	0
1	0	0	0	1	"RP1-90K10.4"	0
1	0	0	0	1	"PI16"	0
1	0	0	0	1	"RP1-153P14.8"	0
1	0	0	0	1	"RP1-153P14.5"	0
1	0	0	0	1	"MDGA1"	0
1	0	0	0	1	"BTBD9-AS1"	0
1	0	0	0	1	"RP3-503A6.2"	0
1	0	0	0	1	"DNAH8"	0
1	0	0	0	1	"RP1-207H1.3"	0
1	0	0	0	1	"GLP1R"	0
1	0	0	0	1	"KCNK16"	0
1	0	0	0	1	"KIF6"	0
1	0	0	0	1	"RP11-61I13.3"	0
1	0	0	0	1	"MOCS1"	0
1	0	0	0	1	"RP11-552E20.1"	0
1	0	0	0	1	"TDRG1"	0
1	0	0	0	1	"LINC00951"	0
1	0	0	0	1	"RP11-552E20.4"	0
1	0	0	0	1	"RP11-570K4.1"	0
1	0	0	0	1	"TSPO2"	0
1	0	0	0	1	"APOBEC2"	0
1	0	0	0	1	"NCR2"	0
1	0	0	0	1	"FOXP4-AS1"	0
1	0	0	0	1	"LINC01276"	0
1	0	0	0	1	"MDFI"	0
1	0	0	0	1	"RP11-298J23.5"	0
1	0	0	0	1	"RP11-298J23.8"	0
1	0	0	0	1	"TOMM6"	0
1	0	0	0	1	"RP11-298J23.9"	0
1	0	0	0	1	"RP5-973N23.4"	0
1	0	0	0	1	"RP11-533O20.2"	0
1	0	0	0	1	"RP11-7K24.3"	0
1	0	0	0	1	"GUCA1A"	0
1	0	0	0	1	"RP1-139D8.6"	0
1	0	0	0	1	"PRPH2"	0
1	0	0	0	1	"PTCRA"	0
1	0	0	0	1	"RP1-20C7.6"	0
1	0	0	0	1	"RP11-387M24.5"	0
1	0	0	0	1	"RP3-330M21.5"	0
1	0	0	0	1	"TTBK1"	0
1	0	0	0	1	"SLC22A7"	0
1	0	0	0	1	"DLK2"	0
1	0	0	0	1	"LRRC73"	0
1	0	0	0	1	"RP3-337H4.9"	0
1	0	0	0	1	"RP3-337H4.10"	0
1	0	0	0	1	"RP3-337H4.8"	0
1	0	0	0	1	"RSPH9"	0
1	0	0	0	1	"RP1-261G23.5"	0
1	0	0	0	1	"RP11-344J7.2"	0
1	0	0	0	1	"RP5-1120P11.3"	0
1	0	0	0	1	"RP1-302G2.5"	0
1	0	0	0	1	"TMEM151B"	0
1	0	0	0	1	"RP11-444E17.6"	0
1	0	0	0	1	"TCTE1"	0
1	0	0	0	1	"SPATS1"	0
1	0	0	0	1	"RP3-449H6.1"	0
1	0	0	0	1	"RP1-166H4.2"	0
1	0	0	0	1	"CLIC5"	0
1	0	0	0	1	"RCAN2"	0
1	0	0	0	1	"RP11-795J1.1"	0
1	0	0	0	1	"CYP39A1"	0
1	0	0	0	1	"SLC25A27"	0
1	0	0	0	1	"RP11-446F17.3"	0
1	0	0	0	1	"TDRD6"	0
1	0	0	0	1	"ANKRD66"	0
1	0	0	0	1	"RP11-268F1.3"	0
1	0	0	0	1	"MEP1A"	0
1	0	0	0	1	"ADGRF5"	0
1	0	0	0	1	"RP3-365O12.2"	0
1	0	0	0	1	"ADGRF1"	0
1	0	0	0	1	"ADGRF2"	0
1	0	0	0	1	"ADGRF4"	0
1	0	0	0	1	"RP11-550C4.6"	0
1	0	0	0	1	"OPN5"	0
1	0	0	0	1	"GLYATL3"	0
1	0	0	0	1	"C6orf141"	0
1	0	0	0	1	"RHAG"	0
1	0	0	0	1	"CRISP2"	0
1	0	0	0	1	"CRISP3"	0
1	0	0	0	1	"PGK2"	0
1	0	0	0	1	"RP3-417L20.4"	0
1	0	0	0	1	"RP11-719J20.1"	0
1	0	0	0	1	"CRISP1"	0
1	0	0	0	1	"DEFB133"	0
1	0	0	0	1	"DEFB114"	0
1	0	0	0	1	"DEFB113"	0
1	0	0	0	1	"DEFB110"	0
1	0	0	0	1	"DEFB112"	0
1	0	0	0	1	"RP11-397G17.1"	0
1	0	0	0	1	"RP11-524K22.1"	0
1	0	0	0	1	"RP1-28O17.1"	0
1	0	0	0	1	"TFAP2D"	0
1	0	0	0	1	"TFAP2B"	0
1	0	0	0	1	"RP3-335N17.2"	0
1	0	0	0	1	"PKHD1"	0
1	0	0	0	1	"LINCMD1"	0
1	0	0	0	1	"IL17A"	0
1	0	0	0	1	"IL17F"	0
1	0	0	0	1	"GSTA5"	0
1	0	0	0	1	"GSTA3"	0
1	0	0	0	1	"GCM1"	0
1	0	0	0	1	"RP3-483K16.4"	0
1	0	0	0	1	"RP1-27K12.4"	0
1	0	0	0	1	"RP1-27K12.2"	0
1	0	0	0	1	"LINC01564"	0
1	0	0	0	1	"RP11-79N23.1"	0
1	0	0	0	1	"RP13-476E20.1"	0
1	0	0	0	1	"RP3-523E19.2"	0
1	0	0	0	1	"MLIP"	0
1	0	0	0	1	"RP11-411K7.1"	0
1	0	0	0	1	"MLIP-AS1"	0
1	0	0	0	1	"TINAG"	0
1	0	0	0	1	"RP11-124I4.2"	0
1	0	0	0	1	"RP11-524H19.2"	0
1	0	0	0	1	"FAM83B"	0
1	0	0	0	1	"GFRAL"	0
1	0	0	0	1	"HMGCLL1"	0
1	0	0	0	1	"BMP5"	0
1	0	0	0	1	"COL21A1"	0
1	0	0	0	1	"RP11-203B9.4"	0
1	0	0	0	1	"RP1-71H19.2"	0
1	0	0	0	1	"XXbac-BPGBPG55C20.1"	0
1	0	0	0	1	"XXbac-BPGBPG55C20.3"	0
1	0	0	0	1	"XXbac-BPG55C20.7"	0
1	0	0	0	1	"RP11-143A22.1"	0
1	0	0	0	1	"RP11-343D24.2"	0
1	0	0	0	1	"AL356135.1"	0
1	0	0	0	1	"RP5-1148A21.3"	0
1	0	0	0	1	"RP11-59D5--B.2"	0
1	0	0	0	1	"RP11-349P19.1"	0
1	0	0	0	1	"RP11-301G19.1"	0
1	0	0	0	1	"RP11-542F9.1"	0
1	0	0	0	1	"RP11-406O16.1"	0
1	0	0	0	1	"COL19A1"	0
1	0	0	0	1	"COL9A1"	0
1	0	0	0	1	"RP1-149L1.1"	0
1	0	0	0	1	"RP11-462G2.1"	0
1	0	0	0	1	"RP11-462G2.2"	0
1	0	0	0	1	"RP11-134K13.4"	0
1	0	0	0	1	"RP3-331H24.5"	0
1	0	0	0	1	"RP3-331H24.4"	0
1	0	0	0	1	"LINC01626"	0
1	0	0	0	1	"RIMS1"	0
1	0	0	0	1	"KCNQ5-AS1"	0
1	0	0	0	1	"KHDC1L"	0
1	0	0	0	1	"DPPA5"	0
1	0	0	0	1	"KHDC3L"	0
1	0	0	0	1	"OOEP"	0
1	0	0	0	1	"OOEP-AS1"	0
1	0	0	0	1	"RP11-505P4.6"	0
1	0	0	0	1	"RP11-505P4.7"	0
1	0	0	0	1	"RP11-554D15.1"	0
1	0	0	0	1	"RP11-554D15.3"	0
1	0	0	0	1	"RP11-554D15.4"	0
1	0	0	0	1	"COL12A1"	0
1	0	0	0	1	"FILIP1"	0
1	0	0	0	1	"RP11-415D17.3"	0
1	0	0	0	1	"RP11-415D17.4"	0
1	0	0	0	1	"IMPG1"	0
1	0	0	0	1	"RP11-35J1.1"	0
1	0	0	0	1	"RP11-35J1.2"	0
1	0	0	0	1	"RP11-354K4.2"	0
1	0	0	0	1	"HTR1B"	0
1	0	0	0	1	"MEI4"	0
1	0	0	0	1	"RP3-390M24.1"	0
1	0	0	0	1	"RP11-173D14.3"	0
1	0	0	0	1	"RP1-232L24.3"	0
1	0	0	0	1	"RP11-177G23.2"	0
1	0	0	0	1	"LINC01621"	0
1	0	0	0	1	"RP1-92C4.2"	0
1	0	0	0	1	"ELOVL4"	0
1	0	0	0	1	"AL133475.1"	0
1	0	0	0	1	"RP11-250B2.5"	0
1	0	0	0	1	"RP11-244G12.1"	0
1	0	0	0	1	"RP11-801I18.1"	0
1	0	0	0	1	"RP11-445L13--B.3"	0
1	0	0	0	1	"AL139333.1"	0
1	0	0	0	1	"PRSS35"	0
1	0	0	0	1	"SNAP91"	0
1	0	0	0	1	"RP3-393K13.1"	0
1	0	0	0	1	"RIPPLY2"	0
1	0	0	0	1	"RP4-676J13.2"	0
1	0	0	0	1	"RP11-51G5.1"	0
1	0	0	0	1	"MRAP2"	0
1	0	0	0	1	"LINC01611"	0
1	0	0	0	1	"TBX18"	0
1	0	0	0	1	"TBX18-AS1"	0
1	0	0	0	1	"RP11-30P6.6"	0
1	0	0	0	1	"HTR1E"	0
1	0	0	0	1	"CGA"	0
1	0	0	0	1	"GJB7"	0
1	0	0	0	1	"CFAP206"	0
1	0	0	0	1	"SPACA1"	0
1	0	0	0	1	"CNR1"	0
1	0	0	0	1	"RP11-459O1.2"	0
1	0	0	0	1	"SRSF12"	0
1	0	0	0	1	"GABRR1"	0
1	0	0	0	1	"GABRR2"	0
1	0	0	0	1	"RP11-16C18.3"	0
1	0	0	0	1	"GJA10"	0
1	0	0	0	1	"RP11-63K6.7"	0
1	0	0	0	1	"RP1-45N11.1"	0
1	0	0	0	1	"RP1-177I10.1"	0
1	0	0	0	1	"CASC6"	0
1	0	0	0	1	"RP1-149C7.1"	0
1	0	0	0	1	"RP11-127B16.1"	0
1	0	0	0	1	"RP1-23E21.2"	0
1	0	0	0	1	"EPHA7"	0
1	0	0	0	1	"RP11-524K14.1"	0
1	0	0	0	1	"RP3-463P15.1"	0
1	0	0	0	1	"FUT9"	0
1	0	0	0	1	"UFL1-AS1"	0
1	0	0	0	1	"FHL5"	0
1	0	0	0	1	"RP3-417O22.3"	0
1	0	0	0	1	"KLHL32"	0
1	0	0	0	1	"RP11-436D23.1"	0
1	0	0	0	1	"RP1-104O17.3"	0
1	0	0	0	1	"RP11-111D3.2"	0
1	0	0	0	1	"RP1-273N12.4"	0
1	0	0	0	1	"POU3F2"	0
1	0	0	0	1	"FAXC"	0
1	0	0	0	1	"PRDM13"	0
1	0	0	0	1	"MCHR2"	0
1	0	0	0	1	"MCHR2-AS1"	0
1	0	0	0	1	"SIM1"	0
1	0	0	0	1	"RP1-121G13.2"	0
1	0	0	0	1	"GRIK2"	0
1	0	0	0	1	"LINC00577"	0
1	0	0	0	1	"LIN28B"	0
1	0	0	0	1	"BVES"	0
1	0	0	0	1	"BVES-AS1"	0
1	0	0	0	1	"POPDC3"	0
1	0	0	0	1	"RP3-355L5.5"	0
1	0	0	0	1	"RP3-355L5.4"	0
1	0	0	0	1	"RP3-359N14.2"	0
1	0	0	0	1	"RP11-404H14.1"	0
1	0	0	0	1	"RP3-335E1.1"	0
1	0	0	0	1	"RP1-60O19.2"	0
1	0	0	0	1	"RP1-60O19.1"	0
1	0	0	0	1	"SOBP"	0
1	0	0	0	1	"RP1-67A8.3"	0
1	0	0	0	1	"RP1-191J18.66"	0
1	0	0	0	1	"RP1-111B22.3"	0
1	0	0	0	1	"OSTM1-AS1"	0
1	0	0	0	1	"NR2E1"	0
1	0	0	0	1	"RP1-128O3.4"	0
1	0	0	0	1	"LINC00222"	0
1	0	0	0	1	"ARMC2-AS1"	0
1	0	0	0	1	"RP11-787I22.3"	0
1	0	0	0	1	"RP5-919F19.5"	0
1	0	0	0	1	"RP1-249I4.2"	0
1	0	0	0	1	"GPR6"	0
1	0	0	0	1	"METTL24"	0
1	0	0	0	1	"CTA-331P3.1"	0
1	0	0	0	1	"RP11-428F8.2"	0
1	0	0	0	1	"RP5-1112D6.4"	0
1	0	0	0	1	"C6orf3"	0
1	0	0	0	1	"RP1-97J1.2"	0
1	0	0	0	1	"WISP3"	0
1	0	0	0	1	"RP1-142L7.5"	0
1	0	0	0	1	"RP1-142L7.9"	0
1	0	0	0	1	"RP1-142L7.8"	0
1	0	0	0	1	"RP11-506B6.6"	0
1	0	0	0	1	"RP11-506B6.7"	0
1	0	0	0	1	"RFPL4B"	0
1	0	0	0	1	"RP1-105O18.1"	0
1	0	0	0	1	"RP11-437J19.1"	0
1	0	0	0	1	"RP1-124C6.1"	0
1	0	0	0	1	"RP11-346D19.1"	0
1	0	0	0	1	"RP1-249H1.2"	0
1	0	0	0	1	"RP11-544L8--B.4"	0
1	0	0	0	1	"HS3ST5"	0
1	0	0	0	1	"RP3-399L15.1"	0
1	0	0	0	1	"RP3-399L15.2"	0
1	0	0	0	1	"RP11-282C5.1"	0
1	0	0	0	1	"FRK"	0
1	0	0	0	1	"COL10A1"	0
1	0	0	0	1	"RP1-93H18.1"	0
1	0	0	0	1	"RP1-93H18.6"	0
1	0	0	0	1	"RP11-259P20.1"	0
1	0	0	0	1	"TRAPPC3L"	0
1	0	0	0	1	"FAM26E"	0
1	0	0	0	1	"FAM26D"	0
1	0	0	0	1	"RSPH4A"	0
1	0	0	0	1	"FAM162B"	0
1	0	0	0	1	"GPRC6A"	0
1	0	0	0	1	"RFX6"	0
1	0	0	0	1	"VGLL2"	0
1	0	0	0	1	"ROS1"	0
1	0	0	0	1	"RP1-179P9.3"	0
1	0	0	0	1	"RP1-92C8.3"	0
1	0	0	0	1	"SLC35F1"	0
1	0	0	0	1	"PLN"	0
1	0	0	0	1	"FAM184A"	0
1	0	0	0	1	"FABP7"	0
1	0	0	0	1	"CLVS2"	0
1	0	0	0	1	"TRDN"	0
1	0	0	0	1	"RP11-532N4.2"	0
1	0	0	0	1	"NKAIN2"	0
1	0	0	0	1	"TPD52L1"	0
1	0	0	0	1	"RP11-735G4.1"	0
1	0	0	0	1	"RP11-138M12.1"	0
1	0	0	0	1	"RP11-624M8.1"	0
1	0	0	0	1	"RP1-293L8.2"	0
1	0	0	0	1	"HEY2"	0
1	0	0	0	1	"NCOA7-AS1"	0
1	0	0	0	1	"RP11-527F13.1"	0
1	0	0	0	1	"RSPO3"	0
1	0	0	0	1	"RP3-403A15.5"	0
1	0	0	0	1	"KIAA0408"	0
1	0	0	0	1	"SOGA3"	0
1	0	0	0	1	"C6orf58"	0
1	0	0	0	1	"RP11-325O24.6"	0
1	0	0	0	1	"PTPRK"	0
1	0	0	0	1	"RP11-103C16.2"	0
1	0	0	0	1	"RP1-86D1.5"	0
1	0	0	0	1	"LAMA2"	0
1	0	0	0	1	"RP1-69D17.3"	0
1	0	0	0	1	"RP1-69D17.4"	0
1	0	0	0	1	"TMEM244"	0
1	0	0	0	1	"RP11-73O6.3"	0
1	0	0	0	1	"RP11-102N11.1"	0
1	0	0	0	1	"SMLR1"	0
1	0	0	0	1	"ARG1"	0
1	0	0	0	1	"OR2A4"	0
1	0	0	0	1	"RP11-69I8.2"	0
1	0	0	0	1	"CTGF"	0
1	0	0	0	1	"RP11-69I8.3"	0
1	0	0	0	1	"RP3-523C21.2"	0
1	0	0	0	1	"LINC01013"	0
1	0	0	0	1	"MOXD1"	0
1	0	0	0	1	"TAAR9"	0
1	0	0	0	1	"TAAR8"	0
1	0	0	0	1	"TAAR6"	0
1	0	0	0	1	"TAAR5"	0
1	0	0	0	1	"TAAR2"	0
1	0	0	0	1	"TAAR1"	0
1	0	0	0	1	"VNN3"	0
1	0	0	0	1	"RP1-55C23.7"	0
1	0	0	0	1	"LINC00326"	0
1	0	0	0	1	"EYA4"	0
1	0	0	0	1	"RP1-283K11.3"	0
1	0	0	0	1	"RP1-283K11.2"	0
1	0	0	0	1	"TARID"	0
1	0	0	0	1	"RP11-704J17.5"	0
1	0	0	0	1	"LINC01312"	0
1	0	0	0	1	"TCF21"	0
1	0	0	0	1	"SLC2A12"	0
1	0	0	0	1	"RP11-557H15.5"	0
1	0	0	0	1	"RP1-287H17.1"	0
1	0	0	0	1	"ALDH8A1"	0
1	0	0	0	1	"RP11-349J5.2"	0
1	0	0	0	1	"CTA-212D2.2"	0
1	0	0	0	1	"MYB-AS1"	0
1	0	0	0	1	"RP1-32B1.4"	0
1	0	0	0	1	"RP3-388E23.2"	0
1	0	0	0	1	"RP1-38C16.2"	0
1	0	0	0	1	"RP11-394G3.2"	0
1	0	0	0	1	"RP13-143G15.4"	0
1	0	0	0	1	"RP3-406A7.7"	0
1	0	0	0	1	"RP3-325F22.3"	0
1	0	0	0	1	"SLC35D3"	0
1	0	0	0	1	"NHEG1"	0
1	0	0	0	1	"RP11-204P2.3"	0
1	0	0	0	1	"IL20RA"	0
1	0	0	0	1	"IL22RA2"	0
1	0	0	0	1	"OLIG3"	0
1	0	0	0	1	"RP11-95M15.1"	0
1	0	0	0	1	"RP11-240M16.1"	0
1	0	0	0	1	"ARFGEF3"	0
1	0	0	0	1	"PBOV1"	0
1	0	0	0	1	"RP3-422G23.4"	0
1	0	0	0	1	"ECT2L"	0
1	0	0	0	1	"LINC01625"	0
1	0	0	0	1	"RP5-899B16.2"	0
1	0	0	0	1	"RP3-332B22.1"	0
1	0	0	0	1	"RP11-63E9.1"	0
1	0	0	0	1	"NMBR"	0
1	0	0	0	1	"RP11-137J7.2"	0
1	0	0	0	1	"GJE1"	0
1	0	0	0	1	"RP11-753B14.1"	0
1	0	0	0	1	"RP11-440G9.1"	0
1	0	0	0	1	"RP1-67K17.3"	0
1	0	0	0	1	"RP1-67K17.4"	0
1	0	0	0	1	"RP11-439L18.2"	0
1	0	0	0	1	"RP11-439L18.1"	0
1	0	0	0	1	"RP1-45I4.3"	0
1	0	0	0	1	"RP3-468K18.5"	0
1	0	0	0	1	"RP3-468K18.7"	0
1	0	0	0	1	"ZC2HC1B"	0
1	0	0	0	1	"RP1-91J24.3"	0
1	0	0	0	1	"RP3-466P17.2"	0
1	0	0	0	1	"GRM1"	0
1	0	0	0	1	"RP11-715G15.1"	0
1	0	0	0	1	"RP11-497D6.3"	0
1	0	0	0	1	"RP11-497D6.5"	0
1	0	0	0	1	"LUADT1"	0
1	0	0	0	1	"SAMD5"	0
1	0	0	0	1	"RP11-307P5.1"	0
1	0	0	0	1	"RP11-307P5.2"	0
1	0	0	0	1	"RP11-242F11.2"	0
1	0	0	0	1	"RP11-631F7.2"	0
1	0	0	0	1	"RP11-631F7.1"	0
1	0	0	0	1	"UST-AS1"	0
1	0	0	0	1	"RP11-162J8.3"	0
1	0	0	0	1	"RP1-12G14.5"	0
1	0	0	0	1	"RP1-12G14.9"	0
1	0	0	0	1	"RP1-12G14.7"	0
1	0	0	0	1	"RP11-350J20.5"	0
1	0	0	0	1	"RP11-350J20.12"	0
1	0	0	0	1	"RAET1E"	0
1	0	0	0	1	"RAET1E-AS1.1"	0
1	0	0	0	1	"RAET1G"	0
1	0	0	0	1	"RAET1L"	0
1	0	0	0	1	"RP11-472G23.10"	0
1	0	0	0	1	"ULBP3"	0
1	0	0	0	1	"PPP1R14C"	0
1	0	0	0	1	"IYD"	0
1	0	0	0	1	"RP11-136K14.3"	0
1	0	0	0	1	"RP1-292B18.3"	0
1	0	0	0	1	"RP1-292B18.4"	0
1	0	0	0	1	"RP1-297M16.2"	0
1	0	0	0	1	"RP3-443C4.2"	0
1	0	0	0	1	"SYNE1-AS1"	0
1	0	0	0	1	"RP3-398G3.5"	0
1	0	0	0	1	"NANOGP11"	0
1	0	0	0	1	"MYCT1"	0
1	0	0	0	1	"VIP"	0
1	0	0	0	1	"RP1-200K18.1"	0
1	0	0	0	1	"RGS17"	0
1	0	0	0	1	"RP11-306O13.1"	0
1	0	0	0	1	"RP11-475C16.2"	0
1	0	0	0	1	"OPRM1"	0
1	0	0	0	1	"CNKSR3"	0
1	0	0	0	1	"CLDN20"	0
1	0	0	0	1	"RP1-257I9.2"	0
1	0	0	0	1	"NOX3"	0
1	0	0	0	1	"RP11-518I13.1"	0
1	0	0	0	1	"RP1-137K2.2"	0
1	0	0	0	1	"RP5-933K21.3"	0
1	0	0	0	1	"RP11-52J3.3"	0
1	0	0	0	1	"RP11-52J3.2"	0
1	0	0	0	1	"RP11-732M18.2"	0
1	0	0	0	1	"EZR-AS1"	0
1	0	0	0	1	"RP1-111C20.3"	0
1	0	0	0	1	"RP11-13P5.2"	0
1	0	0	0	1	"FNDC1"	0
1	0	0	0	1	"RP11-125D12.1"	0
1	0	0	0	1	"RP11-125D12.2"	0
1	0	0	0	1	"RP3-393E18.2"	0
1	0	0	0	1	"RP1-249F5.3"	0
1	0	0	0	1	"MAS1"	0
1	0	0	0	1	"SLC22A1"	0
1	0	0	0	1	"SLC22A2"	0
1	0	0	0	1	"RP1-276N6.2"	0
1	0	0	0	1	"SLC22A3"	0
1	0	0	0	1	"LPA"	0
1	0	0	0	1	"RP1-81D8.3"	0
1	0	0	0	1	"PLG"	0
1	0	0	0	1	"RP11-235G24.1"	0
1	0	0	0	1	"RP11-235G24.3"	0
1	0	0	0	1	"RP3-428L16.1"	0
1	0	0	0	1	"PACRG"	0
1	0	0	0	1	"PACRG-AS2"	0
1	0	0	0	1	"PACRG-AS3"	0
1	0	0	0	1	"PACRG-AS1"	0
1	0	0	0	1	"RP5-826L7.1"	0
1	0	0	0	1	"RP1-155D22.2"	0
1	0	0	0	1	"RP1-155D22.1"	0
1	0	0	0	1	"RP11-347L18.1"	0
1	0	0	0	1	"RP11-300M24.1"	0
1	0	0	0	1	"C6orf118"	0
1	0	0	0	1	"PDE10A"	0
1	0	0	0	1	"RP11-252P19.1"	0
1	0	0	0	1	"LINC00473"	0
1	0	0	0	1	"LINC00602"	0
1	0	0	0	1	"RP11-459F1.2"	0
1	0	0	0	1	"T"	0
1	0	0	0	1	"RP4-655C5.4"	0
1	0	0	0	1	"RP4-655C5.9"	0
1	0	0	0	1	"PRR18"	0
1	0	0	0	1	"RPS6KA2-AS1"	0
1	0	0	0	1	"TCP10L2"	0
1	0	0	0	1	"RP11-568A7.4"	0
1	0	0	0	1	"RP11-568A7.3"	0
1	0	0	0	1	"RP11-568A7.2"	0
1	0	0	0	1	"UNC93A"	0
1	0	0	0	1	"TTLL2"	0
1	0	0	0	1	"TCP10"	0
1	0	0	0	1	"RP11-351J23.2"	0
1	0	0	0	1	"RP11-351J23.1"	0
1	0	0	0	1	"LINC01558"	0
1	0	0	0	1	"RP3-431P23.5"	0
1	0	0	0	1	"MLLT4-AS1"	0
1	0	0	0	1	"RP3-470B24.5"	0
1	0	0	0	1	"KIF25-AS1"	0
1	0	0	0	1	"KIF25"	0
1	0	0	0	1	"FRMD1"	0
1	0	0	0	1	"RP11-503C24.1"	0
1	0	0	0	1	"RP11-503C24.2"	0
1	0	0	0	1	"RP11-503C24.3"	0
1	0	0	0	1	"RP11-503C24.4"	0
1	0	0	0	1	"DACT2"	0
1	0	0	0	1	"RP1-39J2.1"	0
1	0	0	0	1	"SMOC2"	0
1	0	0	0	1	"RP1-125N5.2"	0
1	0	0	0	1	"RP3-495K2.3"	0
1	0	0	0	1	"RP3-495K2.2"	0
1	0	0	0	1	"RP3-495K2.1"	0
1	0	0	0	1	"LINC01615"	0
1	0	0	0	1	"RP11-417E7.2"	0
1	0	0	0	1	"XXyac-YX65C7-A.2"	0
1	0	0	0	1	"THBS2"	0
1	0	0	0	1	"XXyac-YX65C7-A.3"	0
1	0	0	0	1	"RP1-137D17.2"	0
1	0	0	0	1	"RP1-266L20.4"	0
1	0	0	0	1	"LINC00574"	0
1	0	0	0	1	"RP1-182D15.2"	0
1	0	0	0	1	"RP11-302L19.1"	0
1	0	0	0	1	"RP11-302L19.3"	0
1	0	0	0	1	"RP5-1086L22.1"	0
1	0	0	0	1	"RP5-894D12.5"	0
1	0	0	0	1	"LINC01624"	0
1	0	0	0	1	"RP5-894D12.4"	0
1	0	0	0	1	"XX-C2158C12.1"	0
1	0	0	0	1	"XX-C2158C6.1"	0
1	0	0	0	1	"XX-C2158C6.3"	0
1	0	0	0	1	"ABC7-481722F1.2"	0
1	0	0	0	1	"AC093627.8"	0
1	0	0	0	1	"RP11-90P13.1"	0
1	0	0	0	1	"AC093627.11"	0
1	0	0	0	1	"AC093627.12"	0
1	0	0	0	1	"WI2-2373I1.2"	0
1	0	0	0	1	"AC226118.1"	0
1	0	0	0	1	"AC147651.1"	0
1	0	0	0	1	"AC147651.5"	0
1	0	0	0	1	"CYP2W1"	0
1	0	0	0	1	"AC073957.15"	0
1	0	0	0	1	"RP11-449P15.1"	0
1	0	0	0	1	"AC091729.7"	0
1	0	0	0	1	"AC091729.8"	0
1	0	0	0	1	"UNCX"	0
1	0	0	0	1	"AC073094.4"	0
1	0	0	0	1	"AC102953.4"	0
1	0	0	0	1	"AC102953.6"	0
1	0	0	0	1	"TMEM184A"	0
1	0	0	0	1	"AC074389.5"	0
