""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"ST8SIA1"	9.94129131451911e-67	0.470383186409143	0.118	0.014	4.48034116962747e-62	"17"	"ST8SIA1"
"LUC7L21"	1.01998971836764e-66	0.61293431270077	0.69	0.255	4.59688966273927e-62	"17"	"LUC7L2"
"VTA1"	1.08888399091177e-66	0.547872530236653	0.466	0.137	4.90738237024115e-62	"17"	"VTA1"
"CEP70"	1.1898976746087e-66	0.571250725986173	0.149	0.021	5.36263083992648e-62	"17"	"CEP70"
"HIST1H2AK"	1.33070326195726e-66	0.5635665938935	0.171	0.027	5.99721346098896e-62	"17"	"HIST1H2AK"
"MMAB"	1.6330950775213e-66	0.571830591055039	0.296	0.068	7.36003289537298e-62	"17"	"MMAB"
"MAPK132"	1.68082151221143e-66	0.50378611922353	0.3	0.068	7.57512639123449e-62	"17"	"MAPK13"
"MRPL572"	1.82626703337969e-66	0.66602477258443	0.825	0.371	8.23062026603559e-62	"17"	"MRPL57"
"NAP1L44"	1.97288431059174e-66	0.586177801008907	0.707	0.263	8.89139501097485e-62	"17"	"NAP1L4"
"FAF13"	2.07942092887109e-66	0.559619623573236	0.356	0.091	9.37153424223625e-62	"17"	"FAF1"
"YWHAH3"	2.21113360009536e-66	0.595592133259894	0.625	0.225	9.96513690890976e-62	"17"	"YWHAH"
"POP51"	2.67556276346488e-66	0.536308461486283	0.565	0.184	1.20582262623835e-61	"17"	"POP5"
"CMAS1"	2.80421960541433e-66	0.505122350014487	0.353	0.09	1.26380569176813e-61	"17"	"CMAS"
"CSE1L"	2.92536814870785e-66	0.576543504481543	0.312	0.074	1.31840491725965e-61	"17"	"CSE1L"
"RP11-395B7.4"	4.6091063796163e-66	0.36723484240171	0.125	0.015	2.07723206316548e-61	"17"	"RP11-395B7.4"
"CDC5L"	5.26047229439258e-66	0.457089931661318	0.534	0.166	2.37078965363685e-61	"17"	"CDC5L"
"YIF1B3"	5.37456130416405e-66	0.613770555085674	0.548	0.182	2.42220728856065e-61	"17"	"YIF1B"
"SUMO31"	5.89525676065268e-66	0.680895169084129	0.829	0.365	2.65687431689095e-61	"17"	"SUMO3"
"HAUS21"	6.51399035215938e-66	0.558075251374995	0.445	0.129	2.93572517191119e-61	"17"	"HAUS2"
"MAPRE11"	9.06098097405953e-66	0.617746872359532	0.752	0.301	4.08360290538915e-61	"17"	"MAPRE1"
"ZADH2"	1.06916360040592e-65	0.608679068144753	0.264	0.057	4.8185065143094e-61	"17"	"ZADH2"
"VOPP13"	1.23481189620441e-65	0.661432488119984	0.615	0.222	5.56505025381402e-61	"17"	"VOPP1"
"PIN41"	1.28172901550015e-65	0.520315291931088	0.57	0.188	5.77649632705609e-61	"17"	"PIN4"
"ETFA3"	1.28315238422743e-65	0.64035683660632	0.704	0.273	5.7829111652362e-61	"17"	"ETFA"
"ISOC12"	1.32888627633445e-65	0.508064704610616	0.32	0.077	5.98902467018408e-61	"17"	"ISOC1"
"NUP188"	1.37423482987183e-65	0.55323044649854	0.216	0.041	6.19340153126636e-61	"17"	"NUP188"
"ERI3"	1.59840170046296e-65	0.564714992285265	0.411	0.115	7.20367678364649e-61	"17"	"ERI3"
"GTF3C62"	1.76897117375742e-65	0.677549424345491	0.702	0.283	7.97239928588996e-61	"17"	"GTF3C6"
"CRIPT3"	2.01908177191986e-65	0.464442788166795	0.418	0.117	9.09959772968842e-61	"17"	"CRIPT"
"ATP6V1D1"	2.09197662716741e-65	0.537761917740953	0.45	0.133	9.4281202633181e-61	"17"	"ATP6V1D"
"MCUR11"	2.24601383398246e-65	0.644103936465891	0.377	0.103	1.01223351469922e-60	"17"	"MCUR1"
"ASB22"	2.39437279509528e-65	0.507820592795064	0.202	0.036	1.07909593129354e-60	"17"	"ASB2"
"MRPL111"	2.9509762162551e-65	0.695047282027038	0.637	0.238	1.32994596114185e-60	"17"	"MRPL11"
"NUP35"	3.24081503432148e-65	0.496282748824372	0.183	0.03	1.460570519668e-60	"17"	"NUP35"
"TSFM"	3.27400733277911e-65	0.538521005043324	0.317	0.077	1.47552962473689e-60	"17"	"TSFM"
"TXNDC92"	3.39081720873579e-65	0.532933591724615	0.435	0.125	1.52817349963305e-60	"17"	"TXNDC9"
"AP2B11"	3.63677105910016e-65	0.579942919661231	0.541	0.176	1.63901998091526e-60	"17"	"AP2B1"
"COQ5"	3.93885468964066e-65	0.490889478804408	0.293	0.067	1.77516303152725e-60	"17"	"COQ5"
"RNF26"	5.15398805261792e-65	0.547843541702411	0.238	0.048	2.32279933555384e-60	"17"	"RNF26"
"SMC63"	5.51008764442837e-65	0.492140754417579	0.377	0.1	2.48328629959098e-60	"17"	"SMC6"
"ATP5B2"	5.73559655891112e-65	0.641878836858667	0.906	0.592	2.58491865717006e-60	"17"	"ATP5B"
"APMAP4"	6.07893518633911e-65	0.538711963845426	0.767	0.309	2.73965450977931e-60	"17"	"APMAP"
"DKC1"	6.96213511025041e-65	0.598156974987423	0.375	0.101	3.13769505148765e-60	"17"	"DKC1"
"ARMC6"	9.63226172040772e-65	0.533603431686454	0.305	0.072	4.34106771215335e-60	"17"	"ARMC6"
"NDUFB111"	1.00192782804889e-64	0.579009447175623	0.954	0.639	4.51548833545074e-60	"17"	"NDUFB11"
"PTBP1"	1.03743654388115e-64	0.681926476199784	0.712	0.287	4.67551901596356e-60	"17"	"PTBP1"
"AKR7A21"	1.08830390738517e-64	0.654585962454489	0.536	0.179	4.90476804980349e-60	"17"	"AKR7A2"
"EIF4E5"	1.11381972346481e-64	0.619186452965538	0.671	0.255	5.01976272971119e-60	"17"	"EIF4E"
"NDUFS64"	1.27502733861563e-64	0.630477832136223	0.841	0.414	5.74629320967294e-60	"17"	"NDUFS6"
"MRPL523"	1.5193463075598e-64	0.68153020191727	0.791	0.368	6.84738993891052e-60	"17"	"MRPL52"
"UTP11L1"	1.73947161306884e-64	0.564808213752343	0.341	0.087	7.83945066577864e-60	"17"	"UTP11L"
"RNF42"	1.76789337513534e-64	0.573147737520863	0.611	0.21	7.96754186305997e-60	"17"	"RNF4"
"FANCC"	2.29153265678353e-64	0.497549127321509	0.106	0.012	1.0327479377592e-59	"17"	"FANCC"
"IMPDH24"	2.34267122352964e-64	0.744036724530023	0.654	0.257	1.05579506702034e-59	"17"	"IMPDH2"
"NUP210"	3.02499761448016e-64	0.590803877462317	0.5	0.157	1.36330592489392e-59	"17"	"NUP210"
"IL21R3"	3.44018259347591e-64	0.592952968554188	0.356	0.092	1.55042149122772e-59	"17"	"IL21R"
"SF3A21"	3.51445916999823e-64	0.608805712961854	0.755	0.303	1.5838964587348e-59	"17"	"SF3A2"
"HIST1H4B"	4.10521290509821e-64	0.622733258797445	0.149	0.022	1.85013735206966e-59	"17"	"HIST1H4B"
"CISD23"	4.29319078066115e-64	0.642230193504128	0.584	0.206	1.93485522102837e-59	"17"	"CISD2"
"BRD71"	4.47482131512281e-64	0.452092244952199	0.421	0.119	2.01671247029955e-59	"17"	"BRD7"
"ACTN45"	4.58278265058926e-64	0.618659699562032	0.68	0.261	2.06536848496757e-59	"17"	"ACTN4"
"ERAL1"	5.18448502212596e-64	0.538587714236567	0.346	0.089	2.33654370977173e-59	"17"	"ERAL1"
"EIF4A34"	5.61206230834373e-64	0.562960782501369	0.707	0.279	2.52924424112435e-59	"17"	"EIF4A3"
"AC017002.12"	6.09820078338471e-64	0.638278164370105	0.209	0.039	2.74833712905582e-59	"17"	"AC017002.1"
"ACADM3"	6.36839676131455e-64	0.551234826223091	0.44	0.13	2.87010905238924e-59	"17"	"ACADM"
"TARS1"	7.00140432636881e-64	0.551604121072528	0.397	0.11	3.1553929018079e-59	"17"	"TARS"
"GMCL13"	8.27090429201539e-64	0.492087087799994	0.385	0.104	3.72753114632549e-59	"17"	"GMCL1"
"BCAS45"	9.08804763909394e-64	0.48900762439516	0.377	0.099	4.09580130998686e-59	"17"	"BCAS4"
"NDUFB24"	9.34086167917428e-64	0.603729630951528	0.942	0.614	4.20973954157026e-59	"17"	"NDUFB2"
"GMEB1"	1.05354779687549e-63	0.482759934541772	0.322	0.079	4.74812921095848e-59	"17"	"GMEB1"
"USP5"	1.11771398535998e-63	0.54895625859042	0.332	0.083	5.03731338922035e-59	"17"	"USP5"
"SYT113"	1.23621878421823e-63	0.472062350849341	0.308	0.073	5.57139081671472e-59	"17"	"SYT11"
"PTPN111"	1.62584588573915e-63	0.535167789948315	0.425	0.123	7.32736223784919e-59	"17"	"PTPN11"
"RUSC1"	1.93450576716441e-63	0.587543208794535	0.279	0.064	8.71843059145657e-59	"17"	"RUSC1"
"EWSR11"	2.01213944845406e-63	0.655356605482859	0.858	0.466	9.06831006629276e-59	"17"	"EWSR1"
"NSMCE4A"	2.32036388810611e-63	0.545836561520477	0.44	0.13	1.04574159709166e-58	"17"	"NSMCE4A"
"PSMD2"	3.46606322067975e-63	0.617346144043953	0.591	0.21	1.56208537229595e-58	"17"	"PSMD2"
"AARS"	3.52482968612615e-63	0.566893187492616	0.25	0.053	1.58857024294334e-58	"17"	"AARS"
"PSMC44"	3.86197035245717e-63	0.614633936380489	0.637	0.235	1.7405127984454e-58	"17"	"PSMC4"
"PDAP12"	5.11921210645048e-63	0.615917565203728	0.733	0.299	2.3071265121351e-58	"17"	"PDAP1"
"TM7SF3"	5.59517386711803e-63	0.5107652629378	0.341	0.088	2.52163295843275e-58	"17"	"TM7SF3"
"SYNE27"	5.6070624869545e-63	0.601976355374055	0.74	0.294	2.52699092162065e-58	"17"	"SYNE2"
"LEO11"	5.83764652098879e-63	0.492793803171665	0.252	0.054	2.63091053407923e-58	"17"	"LEO1"
"NELFE"	6.03269919181856e-63	0.580270263136772	0.635	0.229	2.71881687176879e-58	"17"	"NELFE"
"NUBP2"	6.94623733308221e-63	0.498467712033849	0.575	0.191	3.13053024127349e-58	"17"	"NUBP2"
"IFI353"	7.63203134075949e-63	0.532172028520566	0.543	0.179	3.43960388465349e-58	"17"	"IFI35"
"NDUFS82"	8.55223334291939e-63	0.642492482956986	0.846	0.397	3.85432052298691e-58	"17"	"NDUFS8"
"CST74"	9.34611425998461e-63	0.489215740807235	0.885	0.416	4.21210677468986e-58	"17"	"CST7"
"DDB1"	9.93087980746004e-63	0.533787251181962	0.522	0.169	4.47564891162609e-58	"17"	"DDB1"
"PI4K2B"	1.12467834303743e-62	0.434848799776567	0.197	0.036	5.06870035640108e-58	"17"	"PI4K2B"
"AK22"	1.22554277035834e-62	0.60742567667741	0.601	0.214	5.52327615745095e-58	"17"	"AK2"
"GYG15"	1.27814608686186e-62	0.664618226695484	0.62	0.232	5.76034878426901e-58	"17"	"GYG1"
"TRAPPC44"	1.40457375983441e-62	0.510859924770523	0.514	0.164	6.33013302082171e-58	"17"	"TRAPPC4"
"PKP4"	1.99310473547748e-62	0.554275069992869	0.132	0.018	8.98252442184991e-58	"17"	"PKP4"
"APOA1BP1"	2.33477572072155e-62	0.603502627146853	0.584	0.203	1.05223672181479e-57	"17"	"APOA1BP"
"ISOC25"	2.99059690548122e-62	0.608707873737689	0.363	0.1	1.34780221336228e-57	"17"	"ISOC2"
"KLHDC31"	2.99620767097764e-62	0.586947290118987	0.51	0.166	1.3503308731562e-57	"17"	"KLHDC3"
"DCUN1D52"	3.61274147312502e-62	0.508160282417554	0.445	0.132	1.62819032710798e-57	"17"	"DCUN1D5"
"TIGIT4"	3.63165960604425e-62	0.526712275523419	0.38	0.104	1.63671635125202e-57	"17"	"TIGIT"
"RSRC1"	3.71419256914259e-62	0.532243315767267	0.486	0.152	1.67391230706118e-57	"17"	"RSRC1"
"MAGOH3"	3.98025837743764e-62	0.655514179226354	0.827	0.391	1.7938228455436e-57	"17"	"MAGOH"
"ICMT"	4.03653144277148e-62	0.578242382714626	0.204	0.039	1.81918399062825e-57	"17"	"ICMT"
"GCSH1"	4.23519587650273e-62	0.569856251661287	0.245	0.053	1.90871807762225e-57	"17"	"GCSH"
"AK31"	4.27683056355132e-62	0.569623980846417	0.428	0.126	1.92748199838131e-57	"17"	"AK3"
"NUTF2"	4.77956070858792e-62	0.6631439663029	0.724	0.3	2.1540524201464e-57	"17"	"NUTF2"
"CALM15"	4.92732189377672e-62	0.482355710074496	0.993	0.901	2.22064543108729e-57	"17"	"CALM1"
"XRCC52"	5.57304004222773e-62	0.666253766834685	0.851	0.427	2.51165768623119e-57	"17"	"XRCC5"
"SAMD1"	6.29123842843375e-62	0.529019265396115	0.202	0.038	2.83533533492652e-57	"17"	"SAMD1"
"PNKD1"	6.30479455140192e-62	0.594628526850846	0.688	0.264	2.84144480842582e-57	"17"	"PNKD"
"TTI2"	6.45429282251623e-62	0.472272856563166	0.171	0.028	2.90882068925162e-57	"17"	"TTI2"
"MRPS23"	7.14505948940921e-62	0.503838165680721	0.462	0.141	3.22013541068694e-57	"17"	"MRPS23"
"CCT51"	7.40715926033174e-62	0.696312707072543	0.661	0.267	3.33825853544631e-57	"17"	"CCT5"
"ARL31"	1.0088987022176e-61	0.630542820327338	0.322	0.083	4.54690467115427e-57	"17"	"ARL3"
"RIC8A1"	1.10760566539933e-61	0.496120842960372	0.495	0.155	4.99175721282172e-57	"17"	"RIC8A"
"PRDM8"	1.65557104383843e-61	0.562904642656567	0.111	0.013	7.46132758037103e-57	"17"	"PRDM8"
"TFDP23"	1.77827663586931e-61	0.453832829210903	0.454	0.136	8.01433714253579e-57	"17"	"TFDP2"
"NDUFS3"	2.93865589921646e-61	0.582588488007211	0.642	0.239	1.32439344065887e-56	"17"	"NDUFS3"
"NQO1"	3.07345244444784e-61	0.384770699572445	0.118	0.015	1.38514354766375e-56	"17"	"NQO1"
"ADGRG14"	3.11187216923305e-61	0.552670873007058	0.486	0.153	1.40245854922995e-56	"17"	"ADGRG1"
"FZD6"	4.83874029446419e-61	0.520106476727966	0.111	0.013	2.18072347590912e-56	"17"	"FZD6"
"TSTA32"	4.93514633932437e-61	0.565019162250312	0.493	0.159	2.22417175220671e-56	"17"	"TSTA3"
"CCAR1"	5.13958343432294e-61	0.616631190070533	0.618	0.228	2.31630746218066e-56	"17"	"CCAR1"
"NDUFA21"	5.23091668340687e-61	0.61469950413347	0.882	0.465	2.35746953087781e-56	"17"	"NDUFA2"
"SLC43A1"	5.25363106903609e-61	0.538884457133627	0.159	0.025	2.36770645019319e-56	"17"	"SLC43A1"
"USP482"	5.48747475404378e-61	0.472060294363492	0.51	0.163	2.47309512215245e-56	"17"	"USP48"
"VIM4"	6.37832883276764e-61	0.597074588599779	0.983	0.886	2.87458523835172e-56	"17"	"VIM"
"ACTR1A2"	7.06502349678002e-61	0.569834771710411	0.553	0.19	3.18406478952882e-56	"17"	"ACTR1A"
"TPR1"	9.13473099444271e-61	0.64353098733574	0.791	0.358	4.11684056457544e-56	"17"	"TPR"
"DNAJB111"	9.44650012231187e-61	0.606778988564175	0.553	0.192	4.25734867512351e-56	"17"	"DNAJB11"
"CEP192"	1.01106005773817e-60	0.545312593363233	0.279	0.065	4.55664546821438e-56	"17"	"CEP192"
"EIF1AY2"	1.06674284042288e-60	0.543520863206118	0.51	0.167	4.80759663321784e-56	"17"	"EIF1AY"
"PCGF6"	1.13238197471822e-60	0.670522083523351	0.192	0.036	5.10341908366008e-56	"17"	"PCGF6"
"PCBD2"	1.43903785539236e-60	0.53902368018494	0.228	0.047	6.48545580668228e-56	"17"	"PCBD2"
"ACOT131"	1.7060071235231e-60	0.501932156332484	0.296	0.072	7.68863290429393e-56	"17"	"ACOT13"
"TCERG1"	1.97306432290289e-60	0.553231228783197	0.538	0.181	8.89220629045873e-56	"17"	"TCERG1"
"RPP30"	2.25020452713742e-60	0.48173020696701	0.416	0.121	1.01412217629029e-55	"17"	"RPP30"
"TOR2A4"	2.59807664781625e-60	0.595924518776665	0.406	0.12	1.17090118363783e-55	"17"	"TOR2A"
"RNF52"	3.16484970415529e-60	0.584101240015907	0.519	0.175	1.42633446466871e-55	"17"	"RNF5"
"UNC45A"	3.28055391660645e-60	0.467242473759248	0.365	0.099	1.47848003913619e-55	"17"	"UNC45A"
"HNRNPA1"	3.72354782646935e-60	0.411341396763544	0.998	0.937	1.6781285344332e-55	"17"	"HNRNPA1"
"PSMD101"	3.85450118678368e-60	0.507263480356501	0.351	0.095	1.73714659485967e-55	"17"	"PSMD10"
"BAX2"	4.07239053172805e-60	0.723308773553288	0.846	0.438	1.8353449648392e-55	"17"	"BAX"
"PSMD91"	4.45624119773419e-60	0.568341277348148	0.661	0.25	2.00833878299484e-55	"17"	"PSMD9"
"IKBIP4"	4.78908255586724e-60	0.645504441469709	0.394	0.116	2.15834372627825e-55	"17"	"IKBIP"
"SF3B42"	5.3261739933914e-60	0.657080690229179	0.685	0.28	2.40040009534163e-55	"17"	"SF3B4"
"ATP5L1"	6.48418532395645e-60	0.405524090802795	0.971	0.884	2.92229264180069e-55	"17"	"ATP5L"
"LXN"	6.92145147699044e-60	0.355078600171431	0.161	0.026	3.11935975165005e-55	"17"	"LXN"
"STK163"	7.5936553687798e-60	0.441747855062882	0.445	0.134	3.42230860160168e-55	"17"	"STK16"
"PHF7"	8.08505847608652e-60	0.479573373679456	0.192	0.035	3.64377415400267e-55	"17"	"PHF7"
"CCT81"	8.70623200925935e-60	0.638157586191044	0.784	0.36	3.923724641933e-55	"17"	"CCT8"
"PCYT2"	1.1646975854565e-59	0.464016038765997	0.207	0.04	5.24905907813536e-55	"17"	"PCYT2"
"SLA25"	1.21471391940338e-59	0.441473981279465	0.454	0.136	5.47447269196718e-55	"17"	"SLA2"
"C11orf732"	1.29502947822074e-59	0.627012325029612	0.591	0.217	5.83643885244525e-55	"17"	"C11orf73"
"GAR1"	1.32627429947149e-59	0.433393199995288	0.315	0.079	5.97725301285813e-55	"17"	"GAR1"
"NUDC"	1.40576329332926e-59	0.60878540695036	0.714	0.291	6.33549401037631e-55	"17"	"NUDC"
"ALG5"	1.50392140035284e-59	0.540485934458796	0.486	0.157	6.77787296711016e-55	"17"	"ALG5"
"SEPT74"	1.53176777430019e-59	0.576277465109864	0.954	0.604	6.90337100521609e-55	"17"	"SEPT7"
"NDUFAB12"	1.63648888041519e-59	0.676770440077883	0.781	0.373	7.37532808625518e-55	"17"	"NDUFAB1"
"RP11-345J4.51"	1.76620520008305e-59	0.60323062137327	0.428	0.131	7.9599335957343e-55	"17"	"RP11-345J4.5"
"FBXO4"	1.88649110263523e-59	0.495781921299066	0.262	0.06	8.50203810135645e-55	"17"	"FBXO4"
"ETFB2"	2.19744317807913e-59	0.606493738663831	0.688	0.283	9.90343691496704e-55	"17"	"ETFB"
"SET1"	2.32136799135512e-59	0.638879737483696	0.877	0.466	1.04619412634393e-54	"17"	"SET"
"BCAT2"	2.41716948049979e-59	0.537719140474086	0.276	0.066	1.08936994147165e-54	"17"	"BCAT2"
"PXMP4"	2.5497641153972e-59	0.439579732346864	0.161	0.026	1.14912769152721e-54	"17"	"PXMP4"
"KATNA1"	2.5791822408907e-59	0.477097999961184	0.358	0.097	1.16238585232462e-54	"17"	"KATNA1"
"CCR52"	2.78789547669696e-59	0.54647482833694	0.212	0.042	1.25644873343779e-54	"17"	"CCR5"
"EXOSC10"	3.01623173293332e-59	0.475581031590269	0.411	0.12	1.35935531739839e-54	"17"	"EXOSC10"
"THOC61"	3.8358578286556e-59	0.569846990096231	0.373	0.106	1.72874440621851e-54	"17"	"THOC6"
"MRPL421"	3.88783744982299e-59	0.485771915702292	0.529	0.176	1.75217058188623e-54	"17"	"MRPL42"
"TAF15"	4.97735421700441e-59	0.659139084623439	0.774	0.347	2.24319399851955e-54	"17"	"TAF15"
"DLEU1"	4.99128576290674e-59	0.484155473018444	0.228	0.048	2.24947266762681e-54	"17"	"DLEU1"
"MTA21"	5.09582728340632e-59	0.523215058956406	0.32	0.082	2.29658744008556e-54	"17"	"MTA2"
"ADH53"	5.26688878234301e-59	0.571496319016961	0.625	0.23	2.37368143642635e-54	"17"	"ADH5"
"SUMO14"	6.84957270873077e-59	0.611931780034796	0.887	0.48	3.08696542837078e-54	"17"	"SUMO1"
"PIGU"	7.26204964353227e-59	0.497460332166319	0.173	0.03	3.27286053334712e-54	"17"	"PIGU"
"CRELD22"	7.42828441873557e-59	0.528709731326813	0.435	0.133	3.34777922183574e-54	"17"	"CRELD2"
"RBM8A3"	8.38347685138285e-59	0.573481282595296	0.935	0.567	3.77826534738122e-54	"17"	"RBM8A"
"PELP1"	8.48453563468979e-59	0.510549339282177	0.288	0.07	3.82381051984199e-54	"17"	"PELP1"
"PDSS1"	8.58851870611808e-59	0.492628541214504	0.137	0.02	3.87067361047329e-54	"17"	"PDSS1"
"MTX11"	9.2462659159884e-59	0.487475433226904	0.459	0.144	4.16710712301765e-54	"17"	"MTX1"
"YWHAE5"	1.06347220199997e-58	0.649442782857823	0.736	0.329	4.79285651997345e-54	"17"	"YWHAE"
"ACAD9"	1.14790382822834e-58	0.469917669385578	0.245	0.054	5.17337297305947e-54	"17"	"ACAD9"
"CCT2"	1.20894519243277e-58	0.691246069657999	0.7	0.295	5.44847419325603e-54	"17"	"CCT2"
"MAEA1"	1.27235650685757e-58	0.535300878632497	0.389	0.112	5.73425630510571e-54	"17"	"MAEA"
"ENOSF14"	1.36936326136711e-58	0.579159110368659	0.327	0.086	6.17144634632928e-54	"17"	"ENOSF1"
"NAP1L12"	1.4301141666129e-58	0.608806151499349	0.93	0.59	6.44523852609101e-54	"17"	"NAP1L1"
"XRCC6"	1.65674956768925e-58	0.611931570978504	0.909	0.526	7.46663895166192e-54	"17"	"XRCC6"
"PLGRKT1"	1.80911297168202e-58	0.503103211792434	0.469	0.148	8.15331034077651e-54	"17"	"PLGRKT"
"STK39"	1.81159126767069e-58	0.498280570212418	0.166	0.028	8.16447952513826e-54	"17"	"STK39"
"TMEM1601"	1.82103160893801e-58	0.556675708273924	0.757	0.313	8.20702525516183e-54	"17"	"TMEM160"
"SRSF23"	1.98715094315467e-58	0.613315214675585	0.93	0.594	8.95569187060945e-54	"17"	"SRSF2"
"RFC12"	1.99290408304627e-58	0.516400957264031	0.577	0.204	8.98162012147292e-54	"17"	"RFC1"
"POMP4"	2.10414526549387e-58	0.582021036832654	0.923	0.552	9.48296188252778e-54	"17"	"POMP"
"SIGMAR11"	2.33700716795387e-58	0.560515939338782	0.377	0.108	1.05324239045345e-53	"17"	"SIGMAR1"
"FARSA"	2.3394392319387e-58	0.512634595151517	0.421	0.127	1.05433847305014e-53	"17"	"FARSA"
"HLA-G4"	2.42532679176948e-58	0.537900527837215	0.409	0.122	1.09304627851467e-53	"17"	"HLA-G"
"PSMB71"	2.59463875725943e-58	0.575641998308248	0.716	0.296	1.16935179512168e-53	"17"	"PSMB7"
"MRPS26"	2.66140128695697e-58	0.554267782857594	0.476	0.154	1.19944033200577e-53	"17"	"MRPS26"
"LCMT11"	3.05931445711382e-58	0.391312268428361	0.476	0.148	1.37877183953206e-53	"17"	"LCMT1"
"MDM11"	3.14997913433968e-58	0.538899776678601	0.224	0.047	1.41963259626421e-53	"17"	"MDM1"
"APOO2"	4.40302333629433e-58	0.547764091334144	0.231	0.05	1.98435455720113e-53	"17"	"APOO"
"AK6"	4.59958256238567e-58	0.5176034466546	0.363	0.102	2.07293986921597e-53	"17"	"AK6"
"MYEF2"	4.9526422778201e-58	0.5502289541755	0.154	0.025	2.23205682176796e-53	"17"	"MYEF2"
"CCDC143"	5.70982281052178e-58	0.583348129328685	0.322	0.084	2.57330294424595e-53	"17"	"CCDC14"
"PMF1-BGLAP"	6.19158013269366e-58	0.403611822853	0.127	0.018	2.79042133420238e-53	"17"	"PMF1-BGLAP"
"AHSA14"	6.55062734214341e-58	0.52814466841115	0.584	0.211	2.95223673055719e-53	"17"	"AHSA1"
"GLO12"	9.92192996583768e-58	0.574022559179592	0.623	0.232	4.47161539700372e-53	"17"	"GLO1"
"VRK3"	1.00459788573496e-57	0.421940652911125	0.416	0.123	4.5275217514303e-53	"17"	"VRK3"
"PAGR1"	1.01048286511286e-57	0.482313090374757	0.377	0.107	4.55404417649065e-53	"17"	"PAGR1"
"AIP2"	1.10333831295874e-57	0.631763125586861	0.784	0.371	4.97252510884244e-53	"17"	"AIP"
"CISD32"	1.15654680822843e-57	0.526773458322711	0.543	0.189	5.21232515532387e-53	"17"	"CISD3"
"LMAN13"	1.5045385312626e-57	0.545595591122964	0.611	0.225	6.78065425269428e-53	"17"	"LMAN1"
"TXNDC175"	1.55161733854199e-57	0.679194685274799	0.644	0.271	6.99282902134106e-53	"17"	"TXNDC17"
"HLA-A5"	1.57844921080328e-57	0.434161432423491	1	0.986	7.11375490324822e-53	"17"	"HLA-A"
"SLC16A11"	1.62516764366561e-57	0.530416874907741	0.243	0.054	7.32430553647216e-53	"17"	"SLC16A1"
"PRF14"	1.64742388860384e-57	0.32458165800404	0.716	0.277	7.42460998115976e-53	"17"	"PRF1"
"SFMBT11"	1.79067390249763e-57	0.583668183783894	0.24	0.053	8.07020914377634e-53	"17"	"SFMBT1"
"SRSF104"	1.97606580382488e-57	0.618479107136627	0.913	0.549	8.90573336467797e-53	"17"	"SRSF10"
"CASP2"	2.18125191111795e-57	0.567331583701245	0.257	0.059	9.83046611302639e-53	"17"	"CASP2"
"SPAG1"	2.49016230682678e-57	0.508204977091645	0.154	0.025	1.12226634844069e-52	"17"	"SPAG1"
"SLC37A4"	2.51243398050818e-57	0.564896519293425	0.161	0.027	1.13230374633542e-52	"17"	"SLC37A4"
"CLTA5"	2.81087182765979e-57	0.612950653927774	0.8	0.389	1.26680371528972e-52	"17"	"CLTA"
"PDF"	2.82123672584217e-57	0.413485168498179	0.154	0.025	1.27147496760255e-52	"17"	"PDF"
"RAD9A"	2.83696797027655e-57	0.530666143211481	0.293	0.073	1.27856472484424e-52	"17"	"RAD9A"
"ATP5C12"	2.92045182585269e-57	0.60812069418272	0.88	0.496	1.31618922887529e-52	"17"	"ATP5C1"
"DOHH"	3.0415640350416e-57	0.496173888814316	0.209	0.042	1.37077207931255e-52	"17"	"DOHH"
"PRPF38A2"	4.51484510112596e-57	0.529367877959084	0.512	0.172	2.03475039017545e-52	"17"	"PRPF38A"
"CD2BP24"	4.61834409709356e-57	0.502208664241626	0.534	0.183	2.08139531767813e-52	"17"	"CD2BP2"
"CCT7"	4.81975961826539e-57	0.620493190379105	0.74	0.323	2.17216926475984e-52	"17"	"CCT7"
"MIF1"	5.98547983921318e-57	0.608973501638488	0.974	0.831	2.69753605393659e-52	"17"	"MIF"
"USB12"	6.03992450888642e-57	0.468335283858559	0.459	0.145	2.72207317766493e-52	"17"	"USB1"
"ISY11"	6.38408532495404e-57	0.51691392670246	0.476	0.154	2.87717957425029e-52	"17"	"ISY1"
"NOP56"	6.50477725826571e-57	0.560805234940166	0.51	0.174	2.93157301475519e-52	"17"	"NOP56"
"PCK24"	6.76835360821651e-57	0.486437094892192	0.279	0.068	3.05036160415102e-52	"17"	"PCK2"
"HCFC1R12"	8.06980918143725e-57	0.49106968026919	0.536	0.184	3.63690160189014e-52	"17"	"HCFC1R1"
"CD994"	8.42943365614847e-57	0.529460123982322	0.976	0.758	3.79897716015299e-52	"17"	"CD99"
"NNT"	1.14577209071931e-56	0.486273000332768	0.375	0.107	5.1637656584538e-52	"17"	"NNT"
"CHRAC1"	1.18640287625807e-56	0.550472935879686	0.51	0.173	5.34688048271987e-52	"17"	"CHRAC1"
"FAM122B"	1.24297522604867e-56	0.453323644205088	0.339	0.091	5.60184074875614e-52	"17"	"FAM122B"
"LRMP5"	1.33451233056192e-56	0.556404588150622	0.459	0.148	6.01438017137645e-52	"17"	"LRMP"
"GANAB"	1.41085822486636e-56	0.5443313812483	0.421	0.129	6.35845584782772e-52	"17"	"GANAB"
