""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"UAP11"	9.89010445309152e-07	0.417562800321315	0.126	0.066	0.0387148138816268	"6"	"UAP1"
"RCE11"	1.05720572440193e-06	0.410613299221023	0.132	0.071	0.0413843180817137	"6"	"RCE1"
"BTAF11"	1.34312311543268e-06	0.405465799127505	0.206	0.127	0.0525765543536121	"6"	"BTAF1"
"ODC12"	1.37089223635651e-06	0.330085204283755	0.32	0.219	0.0536635765921756	"6"	"ODC1"
"ICOS2"	1.41851365977721e-06	0.348840955964424	0.325	0.227	0.0555277172119788	"6"	"ICOS"
"ACSL3"	1.4655301791138e-06	0.37766687138466	0.13	0.07	0.0573681788614097	"6"	"ACSL3"
"EGLN2"	2.03895328405411e-06	0.330726210701429	0.247	0.159	0.079814826304298	"6"	"EGLN2"
"MAP3K82"	2.09072586450772e-06	0.430039612766619	0.171	0.102	0.0818414639661545	"6"	"MAP3K8"
"SPINT21"	2.48550585704542e-06	0.308161080748004	0.325	0.225	0.0972951267740429	"6"	"SPINT2"
"IL17RA"	2.61454096288518e-06	0.325834345707991	0.238	0.155	0.10234620599214	"6"	"IL17RA"
"C1orf2281"	2.89586424617807e-06	0.35489625927394	0.247	0.163	0.11335860591664	"6"	"C1orf228"
"CDK172"	3.49165463526076e-06	0.279366962226066	0.29	0.195	0.136680820697282	"6"	"CDK17"
"SBNO2"	3.64201376665822e-06	0.392846643380851	0.104	0.053	0.142566628895836	"6"	"SBNO2"
"TOP13"	3.84965416740712e-06	0.275382755673929	0.327	0.226	0.150694712383152	"6"	"TOP1"
"LCLAT11"	4.24492087390303e-06	0.411434412311692	0.121	0.066	0.166167427608934	"6"	"LCLAT1"
"HPCAL11"	4.34854415609726e-06	0.277633343612335	0.297	0.201	0.170223760990427	"6"	"HPCAL1"
"MAML22"	5.35750084774707e-06	0.257920728984424	0.335	0.236	0.209719370685059	"6"	"MAML2"
"PDE3B1"	5.52272290053298e-06	0.256202427346345	0.355	0.252	0.216186987941364	"6"	"PDE3B"
"IL23A1"	5.70803774824956e-06	0.482333860541291	0.123	0.068	0.223441137655229	"6"	"IL23A"
"RALGAPA12"	6.50811848381286e-06	0.313607175668516	0.284	0.193	0.254760298048854	"6"	"RALGAPA1"
"DIABLO1"	7.00865426896522e-06	0.307857845789076	0.171	0.103	0.274353771358643	"6"	"DIABLO"
"CISH2"	7.03100811581009e-06	0.281684408579656	0.182	0.111	0.275228812693386	"6"	"CISH"
"TM2D31"	7.16277311111922e-06	0.2945617523616	0.251	0.167	0.280386753434762	"6"	"TM2D3"
"GSTM3"	8.08648365830463e-06	0.419241653852719	0.104	0.055	0.316545402804335	"6"	"GSTM3"
"LINC-PINT3"	8.50112439282729e-06	0.300763797559475	0.517	0.42	0.332776514357224	"6"	"LINC-PINT"
"H2AFX2"	8.56648145443731e-06	0.306684247716298	0.281	0.191	0.335334916533948	"6"	"H2AFX"
"RAB33B"	9.9506769576632e-06	0.333949823530928	0.11	0.059	0.389519249507726	"6"	"RAB33B"
"BCL9L1"	1.04734731412898e-05	0.328346779881079	0.145	0.085	0.40998410611579	"6"	"BCL9L"
"HMGCS13"	1.06069074356318e-05	0.305650954172054	0.165	0.098	0.415207391567808	"6"	"HMGCS1"
"TRIM28"	1.1758323201279e-05	0.350705537677295	0.158	0.095	0.460279561714068	"6"	"TRIM28"
"CEBPZ1"	1.227043643991e-05	0.276948427252409	0.323	0.233	0.480326234440276	"6"	"CEBPZ"
"SRSF61"	1.23517834537121e-05	0.345780471515708	0.19	0.121	0.483510563295559	"6"	"SRSF6"
"UBE2D13"	1.29866105170423e-05	0.372365755481473	0.169	0.104	0.508360868689619	"6"	"UBE2D1"
"CTD-2192J16.221"	1.30364318778654e-05	0.365209584619018	0.381	0.294	0.510311125859043	"6"	"CTD-2192J16.22"
"IL27RA"	1.3474020441767e-05	0.337714606657708	0.312	0.226	0.527440530192967	"6"	"IL27RA"
"RRP122"	1.56419166619116e-05	0.445695737581057	0.139	0.082	0.612302827730529	"6"	"RRP12"
"ITPRIP1"	1.80745235125538e-05	0.322027587961043	0.115	0.063	0.707527222898918	"6"	"ITPRIP"
"AKAP17A"	1.90649983505361e-05	0.30949264593159	0.182	0.115	0.746299360431734	"6"	"AKAP17A"
"PDE7A"	1.92547810888747e-05	0.269211183870715	0.236	0.157	0.753728405724	"6"	"PDE7A"
"B4GALT4"	1.94501572151144e-05	0.34419747722034	0.126	0.072	0.761376404185653	"6"	"B4GALT4"
"OAT2"	2.06263747058084e-05	0.265598783409077	0.186	0.118	0.807419437858871	"6"	"OAT"
"EZR3"	2.22977483489864e-05	0.271559630311509	0.582	0.487	0.872845359121072	"6"	"EZR"
"GSPT1"	2.56664183093719e-05	0.298382934421007	0.288	0.204	1	"6"	"GSPT1"
"FOXO11"	2.69201373837788e-05	0.294041878922433	0.175	0.11	1	"6"	"FOXO1"
"FAF12"	3.03725738560778e-05	0.295324118487982	0.128	0.073	1	"6"	"FAF1"
"NEK12"	3.05936445874549e-05	0.328784613992461	0.156	0.096	1	"6"	"NEK1"
"BPGM1"	3.22936530067769e-05	0.341286284920245	0.108	0.06	1	"6"	"BPGM"
"MX2"	3.59127145574741e-05	0.323875198649623	0.182	0.116	1	"6"	"MX2"
"SLC39A81"	3.80881001427927e-05	0.378271006058514	0.16	0.101	1	"6"	"SLC39A8"
"IFNGR21"	4.10426751214962e-05	0.27469510489569	0.126	0.072	1	"6"	"IFNGR2"
"SNHG122"	4.46080143618593e-05	0.253204554389859	0.366	0.275	1	"6"	"SNHG12"
"TINF23"	4.58195690462747e-05	0.324785618641517	0.216	0.146	1	"6"	"TINF2"
"TMEM702"	4.77393256530515e-05	0.306002471635966	0.186	0.12	1	"6"	"TMEM70"
"NBPF26"	4.88418116444147e-05	0.327014733384342	0.255	0.18	1	"6"	"NBPF26"
"ELMSAN11"	5.47672976132136e-05	0.315210102459876	0.141	0.085	1	"6"	"ELMSAN1"
"NUP981"	5.48574184717291e-05	0.26627026095482	0.26	0.18	1	"6"	"NUP98"
"SPTY2D13"	5.66881820022918e-05	0.299601386637501	0.216	0.146	1	"6"	"SPTY2D1"
"RANBP2"	5.78499937799027e-05	0.275043995332406	0.396	0.302	1	"6"	"RANBP2"
"PLEKHB22"	5.85889263167137e-05	0.279919421400606	0.188	0.122	1	"6"	"PLEKHB2"
"RAB3GAP1"	5.89538720146449e-05	0.299301629443693	0.206	0.136	1	"6"	"RAB3GAP1"
"B3GNT22"	6.47292079309266e-05	0.424201538324697	0.173	0.114	1	"6"	"B3GNT2"
"MED192"	6.64410456662414e-05	0.329218521137715	0.147	0.091	1	"6"	"MED19"
"CSGALNACT11"	6.85176880263773e-05	0.30451152978617	0.193	0.126	1	"6"	"CSGALNACT1"
"NOP16"	7.38040032763468e-05	0.31321970671491	0.123	0.073	1	"6"	"NOP16"
"CHD7"	8.08336430247667e-05	0.324404100133138	0.143	0.088	1	"6"	"CHD7"
"FBXO331"	8.14813658393406e-05	0.271066097907	0.115	0.066	1	"6"	"FBXO33"
"FAM134B"	8.37411786753933e-05	0.326631881351027	0.143	0.088	1	"6"	"FAM134B"
"SUCO"	8.39481378949082e-05	0.308605361626378	0.18	0.117	1	"6"	"SUCO"
"UBR1"	8.98255755407674e-05	0.35551428794136	0.152	0.096	1	"6"	"UBR1"
"SMG5"	9.7710003921016e-05	0.322977798669289	0.102	0.057	1	"6"	"SMG5"
"IMMP2L"	9.90135515727344e-05	0.272809934610769	0.134	0.081	1	"6"	"IMMP2L"
"KLHL183"	9.97503752594087e-05	0.333876340463898	0.117	0.069	1	"6"	"KLHL18"
"ISCA11"	0.000105415996775069	0.254592251870146	0.351	0.266	1	"6"	"ISCA1"
"PCNA3"	0.000109090009331989	0.347572966991909	0.158	0.102	1	"6"	"PCNA"
"TRMT10C1"	0.000111236914178345	0.273475097747292	0.277	0.202	1	"6"	"TRMT10C"
"HAPLN31"	0.000112356018048469	0.308480532240235	0.149	0.094	1	"6"	"HAPLN3"
"ING32"	0.000117707356095102	0.266325253857553	0.154	0.097	1	"6"	"ING3"
"IFNGR12"	0.000118187694986123	0.263136413877337	0.227	0.16	1	"6"	"IFNGR1"
"NUDT41"	0.000119214690935042	0.257776739008859	0.232	0.16	1	"6"	"NUDT4"
"COQ10A"	0.000127963781688506	0.309833396906522	0.102	0.058	1	"6"	"COQ10A"
"PRKCA"	0.000134046092659269	0.2789325923644	0.169	0.109	1	"6"	"PRKCA"
"SDCBP"	0.000139109128359429	0.274247514866905	0.433	0.357	1	"6"	"SDCBP"
"RNF1252"	0.000141273447018118	0.271545304811415	0.37	0.289	1	"6"	"RNF125"
"TIPARP2"	0.000150838077724815	0.304500408441108	0.197	0.134	1	"6"	"TIPARP"
"APIP"	0.000154626623862329	0.255553222174786	0.136	0.084	1	"6"	"APIP"
"GRK5"	0.000161384443851644	0.299532327409503	0.11	0.065	1	"6"	"GRK5"
"AKT2"	0.00016756988969173	0.346286569388888	0.177	0.119	1	"6"	"AKT2"
"C16orf541"	0.000174241206538796	0.267047559303594	0.234	0.162	1	"6"	"C16orf54"
"KLHL6"	0.000192727523129494	0.25178758609427	0.113	0.066	1	"6"	"KLHL6"
"CDADC12"	0.000196425502278717	0.288459442488353	0.115	0.069	1	"6"	"CDADC1"
"ATG1013"	0.000208802082083205	0.276267836816537	0.132	0.082	1	"6"	"ATG101"
"FAM159A"	0.000210496835675813	0.358362743586323	0.128	0.079	1	"6"	"FAM159A"
"ATP9B"	0.00022800213923995	0.273855956949727	0.171	0.113	1	"6"	"ATP9B"
"SPRTN1"	0.000241961486971659	0.286961352093279	0.141	0.089	1	"6"	"SPRTN"
"POLB1"	0.000267834718833177	0.295184723232146	0.119	0.073	1	"6"	"POLB"
"TOB23"	0.000316909985598114	0.301115704833735	0.134	0.086	1	"6"	"TOB2"
"P2RY101"	0.00035870977843583	0.304623565836656	0.251	0.185	1	"6"	"P2RY10"
"SSSCA12"	0.00036434753352639	0.285679330772622	0.177	0.121	1	"6"	"SSSCA1"
"NDUFAF4"	0.000397843336257431	0.256028823549555	0.208	0.148	1	"6"	"NDUFAF4"
"RIOK2"	0.000403063496016554	0.259958305738183	0.106	0.064	1	"6"	"RIOK2"
"CSNK1G2"	0.00042893807818663	0.298362502293737	0.102	0.061	1	"6"	"CSNK1G2"
"OSER1-AS11"	0.000431996789626091	0.286432914801609	0.113	0.069	1	"6"	"OSER1-AS1"
"POLR1E"	0.000433934533489842	0.277181902621544	0.182	0.126	1	"6"	"POLR1E"
"RP11-664D1.11"	0.000438045127073512	0.316485919767146	0.123	0.077	1	"6"	"RP11-664D1.1"
"FARSB"	0.000461551578053215	0.251530333979631	0.158	0.104	1	"6"	"FARSB"
"TRAPPC2P12"	0.000487484891572729	0.254785316389002	0.132	0.084	1	"6"	"TRAPPC2P1"
"MSL22"	0.000530090770746406	0.250188529896154	0.152	0.1	1	"6"	"MSL2"
"RASSF3"	0.000563521696319439	0.264771450299787	0.136	0.088	1	"6"	"RASSF3"
"LMBR1L1"	0.000574296151112489	0.305633706974129	0.156	0.104	1	"6"	"LMBR1L"
"SCLT11"	0.000576544540560956	0.333856497896374	0.119	0.075	1	"6"	"SCLT1"
"WIPI2"	0.000594643650377872	0.265133487844937	0.173	0.118	1	"6"	"WIPI2"
"PIGH1"	0.00071171042688482	0.313451351556126	0.154	0.104	1	"6"	"PIGH"
"ARAF1"	0.000725465932863986	0.251213822170023	0.167	0.114	1	"6"	"ARAF"
"PGD"	0.000803536548769106	0.294540328986449	0.173	0.121	1	"6"	"PGD"
"KBTBD21"	0.000853885426568452	0.326151389914455	0.117	0.075	1	"6"	"KBTBD2"
"ARHGAP5"	0.000891201509919496	0.250497199811866	0.139	0.091	1	"6"	"ARHGAP5"
"MRRF"	0.000929635065802421	0.268112189066664	0.108	0.068	1	"6"	"MRRF"
"BCL3"	0.000968688164304803	0.302636634764113	0.108	0.068	1	"6"	"BCL3"
"TBC1D231"	0.000981201814745988	0.312063877544132	0.113	0.071	1	"6"	"TBC1D23"
"NGRN2"	0.00107675063410021	0.250496444354118	0.251	0.187	1	"6"	"NGRN"
"SLC25A37"	0.00119470652206551	0.262097888494096	0.102	0.063	1	"6"	"SLC25A37"
"TNRC6C"	0.00119994610328186	0.256395493562769	0.16	0.11	1	"6"	"TNRC6C"
"CAMK1D1"	0.00131913189908922	0.278228444429092	0.132	0.087	1	"6"	"CAMK1D"
"RIOK1"	0.0013334168657816	0.277306322454051	0.134	0.089	1	"6"	"RIOK1"
"DPH6"	0.00162069118303957	0.266725562810071	0.106	0.067	1	"6"	"DPH6"
"LY961"	0.00174215678118766	0.296916208290435	0.115	0.075	1	"6"	"LY96"
"FAM45A"	0.0019482563016495	0.322765513541616	0.16	0.113	1	"6"	"FAM45A"
"C15orf572"	0.00218906374585614	0.271102628677806	0.158	0.11	1	"6"	"C15orf57"
"TRIM39"	0.00260122046738946	0.289698721112717	0.102	0.066	1	"6"	"TRIM39"
"GRAP"	0.00302983090539067	0.278642590994993	0.117	0.078	1	"6"	"GRAP"
"PASK1"	0.00313792911033283	0.270035317586057	0.184	0.135	1	"6"	"PASK"
"ACAT21"	0.00388939409229829	0.251746218767723	0.158	0.114	1	"6"	"ACAT2"
"NBPF14"	0.00579171857841494	0.250756051726769	0.117	0.081	1	"6"	"NBPF14"
"ZNF2672"	0.00605703194370078	0.278476707996744	0.167	0.123	1	"6"	"ZNF267"
"AP000769.1"	0.0063902738517045	0.27350380006263	0.301	0.247	1	"6"	"AP000769.1"
"PES11"	0.00648710248850604	0.271653233643054	0.108	0.074	1	"6"	"PES1"
"TSEN34"	0.00796135516670838	0.282471747087043	0.119	0.083	1	"6"	"TSEN34"
"PDK12"	0.00819200013567732	0.264837206185539	0.177	0.134	1	"6"	"PDK1"
"HLA-DRB52"	3.49910203607387e-108	1.22110839941422	0.567	0.133	1.36972349202111e-103	"7"	"HLA-DRB5"
"CD521"	1.52849455426694e-107	0.781156154630438	1	0.973	5.98329193267795e-103	"7"	"CD52"
"HLA-DRB12"	4.94134881550839e-104	1.13968861241858	0.69	0.205	1.93429099383076e-99	"7"	"HLA-DRB1"
"ANXA23"	4.17707409354526e-100	1.34520835855509	0.76	0.296	1.63511565391829e-95	"7"	"ANXA2"
"S100A101"	1.48170243762287e-99	1.042145208477	0.985	0.803	5.80012419207471e-95	"7"	"S100A10"
"TMSB10"	8.11129278922857e-98	0.604885849484982	1	0.999	3.17516556234353e-93	"7"	"TMSB10"
"CCR10"	1.26940989171663e-95	1.39251602690255	0.146	0.009	4.96910502112476e-91	"7"	"CCR10"
"S100A42"	4.69067693203569e-88	0.910694496249145	0.985	0.849	1.83616548504537e-83	"7"	"S100A4"
"LGALS32"	1.72403539837588e-85	1.51389448662759	0.52	0.145	6.74873656694239e-81	"7"	"LGALS3"
"SH3BGRL33"	1.59807981821034e-83	0.680326331045896	1	0.949	6.2556834483844e-79	"7"	"SH3BGRL3"
"ITGB13"	3.62114857507338e-77	1.15445797778919	0.778	0.358	1.41749860971247e-72	"7"	"ITGB1"
"IL321"	4.97111507313222e-72	0.760957760089389	0.994	0.938	1.94594299537761e-67	"7"	"IL32"
"CDCA7"	1.78269187998887e-67	1.15119920377527	0.164	0.018	6.97834736421641e-63	"7"	"CDCA7"
"S100A63"	1.08496826974517e-64	0.782140047685339	0.985	0.908	4.24710829191745e-60	"7"	"S100A6"
"KIAA0101"	1.45068374758617e-63	0.996417706972894	0.111	0.008	5.67870152992606e-59	"7"	"KIAA0101"
"MIR4435-2HG2"	4.21856306539326e-63	1.3149231103554	0.395	0.104	1.65135651194819e-58	"7"	"MIR4435-2HG"
"B2M2"	7.29103196908373e-62	0.317962493961586	1	1	2.85407446429783e-57	"7"	"B2M"
"PFN13"	1.2602630824136e-60	0.602479120358253	0.997	0.977	4.93329983610805e-56	"7"	"PFN1"
"TMSB4X3"	1.92454924964679e-60	0.409565391216644	1	0.999	7.53364803774235e-56	"7"	"TMSB4X"
"LINC001523"	4.90863191469433e-59	1.10088901320307	0.564	0.205	1.9214839630071e-54	"7"	"LINC00152"
"HLA-DPB12"	4.05024658456219e-58	1.02309306514997	0.599	0.238	1.58546902552687e-53	"7"	"HLA-DPB1"
"CD742"	1.54606017580605e-57	0.836426015873012	0.944	0.76	6.05205255819279e-53	"7"	"CD74"
"HLA-A2"	1.5837134328034e-56	0.428232714282349	1	0.996	6.1994462327089e-52	"7"	"HLA-A"
"HLA-DPA12"	1.04471994772063e-54	1.05680625405294	0.585	0.238	4.0895562353524e-50	"7"	"HLA-DPA1"
"LGALS13"	7.78890284339775e-54	1.23772454441437	0.716	0.381	3.04896601804805e-49	"7"	"LGALS1"
"YWHAB1"	2.00232970437461e-52	0.650737108381323	0.915	0.761	7.83811962777443e-48	"7"	"YWHAB"
"ACTB3"	1.3593690361748e-51	0.57852947422165	1	0.996	5.32125009210626e-47	"7"	"ACTB"
"HLA-DRA2"	4.20540825914579e-51	0.906424463020534	0.468	0.158	1.64620706304262e-46	"7"	"HLA-DRA"
"LSP12"	1.3733353460431e-50	0.721619775179156	0.921	0.758	5.37592121208573e-46	"7"	"LSP1"
"GAPDH2"	2.0099380548951e-50	0.546936471630005	0.991	0.972	7.86790251588686e-46	"7"	"GAPDH"
"ARHGDIB1"	1.94381148209236e-48	0.498287811440706	0.997	0.975	7.60905004665053e-44	"7"	"ARHGDIB"
"MYO1F2"	1.54979874168674e-47	0.973924114474447	0.442	0.152	6.06668717433275e-43	"7"	"MYO1F"
"H3F3A2"	1.64308715469599e-47	0.580002231319151	0.965	0.889	6.43186466705746e-43	"7"	"H3F3A"
"STAM1"	2.42882280876104e-46	1.10422235997771	0.38	0.122	9.50762688489508e-42	"7"	"STAM"
"FOXP31"	4.96565604518833e-46	1.0798452066182	0.275	0.067	1.94380605888897e-41	"7"	"FOXP3"
"CLIC13"	1.36747101086074e-45	0.604653956695749	0.889	0.608	5.35296527201436e-41	"7"	"CLIC1"
"UCP21"	2.95096249435827e-45	0.908909226503428	0.819	0.593	1.15515426841654e-40	"7"	"UCP2"
"ARPC32"	4.4360044529647e-45	0.583733144267836	0.927	0.825	1.73647394311303e-40	"7"	"ARPC3"
"CD992"	6.03417037155565e-45	0.621450078820313	0.927	0.764	2.36207599194546e-40	"7"	"CD99"
"HLA-DQA12"	1.24372743390768e-44	0.841167262834905	0.351	0.103	4.86857104003163e-40	"7"	"HLA-DQA1"
"FLNA1"	2.173728250559e-44	0.902085582702668	0.693	0.378	8.5090592368132e-40	"7"	"FLNA"
"HLA-DQB12"	2.13606435989124e-43	0.909804330829259	0.386	0.125	8.36162393679424e-39	"7"	"HLA-DQB1"
"RAB371"	5.10943193126455e-43	1.06315657710399	0.289	0.078	2.00008712949351e-38	"7"	"RAB37"
"CRIP12"	1.85044951841679e-42	0.697433663497246	0.939	0.797	7.24358463984252e-38	"7"	"CRIP1"
"FANK11"	1.22933665874707e-41	1.01870249041763	0.114	0.014	4.8122383506654e-37	"7"	"FANK1"
"ARPC23"	6.25084540686725e-41	0.547253669428649	0.927	0.805	2.44689343451818e-36	"7"	"ARPC2"
"GSTK11"	4.73896502081737e-40	0.579237331137038	0.933	0.784	1.85506785739896e-35	"7"	"GSTK1"
"GMFG"	5.49578075142606e-39	0.518232980601255	0.924	0.823	2.15132337514573e-34	"7"	"GMFG"
"CLDND12"	6.31112439100574e-39	0.918195718035102	0.643	0.36	2.4704896428592e-34	"7"	"CLDND1"
"HLA-C2"	1.42310374906627e-38	0.344304319481583	1	0.995	5.57073962571992e-34	"7"	"HLA-C"
"MYO1G2"	2.66596370843634e-38	0.889634138570979	0.55	0.262	1.0435914936674e-33	"7"	"MYO1G"
"FAM129A3"	6.08262202540887e-38	0.902918230779338	0.404	0.146	2.3810423918463e-33	"7"	"FAM129A"
"HN13"	7.58156370846696e-38	0.857471432898034	0.512	0.221	2.96780311367939e-33	"7"	"HN1"
"LIME1"	9.98755514920145e-38	0.828003531111343	0.67	0.403	3.90962846315491e-33	"7"	"LIME1"
"ACTG12"	1.03948682084567e-37	0.752653803542818	0.991	0.972	4.06907116020037e-33	"7"	"ACTG1"
"MYL63"	1.54393848769845e-37	0.465572972878342	0.977	0.889	6.04374721009557e-33	"7"	"MYL6"
"HACD11"	3.19848737125125e-37	0.949083886570225	0.146	0.026	1.2520478814763e-32	"7"	"HACD1"
"RP11-342D11.3"	5.12529373549218e-37	1.02572936277964	0.167	0.033	2.00629623275841e-32	"7"	"RP11-342D11.3"
"SHMT21"	7.75869975183187e-37	1.02363834411896	0.398	0.148	3.03714301785458e-32	"7"	"SHMT2"
"JAKMIP12"	1.11406699429598e-36	1.04193522658907	0.193	0.043	4.36101524917163e-32	"7"	"JAKMIP1"
"PTPRCAP2"	1.40092373839126e-36	0.557989235510847	0.93	0.835	5.4839159739326e-32	"7"	"PTPRCAP"
"AES"	2.7484271699144e-36	0.563630833909265	0.892	0.723	1.07587181566299e-31	"7"	"AES"
"CFL13"	2.02070904755136e-35	0.42673758187338	0.994	0.957	7.91006556663978e-31	"7"	"CFL1"
"CDHR3"	5.01831274555509e-35	0.962792105300825	0.126	0.02	1.96441852424754e-30	"7"	"CDHR3"
"TOX3"	1.07082747374571e-34	0.937845561936709	0.257	0.072	4.19175414597756e-30	"7"	"TOX"
"TXN3"	1.29489747360678e-34	0.762671099704192	0.708	0.422	5.06887616043375e-30	"7"	"TXN"
"COX5A1"	2.06273177200464e-34	0.649206755638497	0.749	0.48	8.07456352151217e-30	"7"	"COX5A"
"GBP52"	3.1788004369733e-34	0.926590319288292	0.474	0.209	1.2443414310532e-29	"7"	"GBP5"
"ZYX1"	3.56961231338282e-34	0.781328205267028	0.62	0.339	1.39732474007371e-29	"7"	"ZYX"
"ANXA53"	6.01534721525708e-34	0.839108676741609	0.582	0.311	2.35470766741238e-29	"7"	"ANXA5"
"OPTN2"	1.85169044077317e-33	0.770894425307	0.629	0.351	7.24844223040656e-29	"7"	"OPTN"
"EVL"	4.83734096467492e-33	0.46581915792291	0.939	0.813	1.893577120622e-28	"7"	"EVL"
"TAGLN21"	8.00762761636549e-33	0.607308363893193	0.889	0.749	3.13458583042627e-28	"7"	"TAGLN2"
"NINJ21"	1.54769431636528e-32	0.95648123846017	0.181	0.042	6.05844940141188e-28	"7"	"NINJ2"
"PPIA"	2.02882735923433e-32	0.374988991844348	0.977	0.969	7.94184469772278e-28	"7"	"PPIA"
"SELPLG1"	2.34811395928633e-32	0.772378994340262	0.646	0.378	9.19169209362634e-28	"7"	"SELPLG"
"CORO1A2"	2.66120361864005e-32	0.51480018164367	0.933	0.884	1.04172815651665e-27	"7"	"CORO1A"
"CTLA42"	4.14086946501035e-32	0.702279323684786	0.307	0.101	1.6209433520783e-27	"7"	"CTLA4"
"ISG202"	8.1678787587996e-32	0.69628626642825	0.801	0.584	3.1973161401321e-27	"7"	"ISG20"
"IL10RA3"	4.08850771956207e-31	0.722719082071706	0.643	0.366	1.60044634682257e-26	"7"	"IL10RA"
"SUB12"	5.7173327649193e-31	0.471171931605121	0.909	0.783	2.23804991082766e-26	"7"	"SUB1"
"PI16"	6.9338816190398e-31	1.07704627773419	0.199	0.052	2.71426795977313e-26	"7"	"PI16"
"ZC2HC1A1"	1.48180282153367e-30	0.961946303388478	0.152	0.033	5.80051714489353e-26	"7"	"ZC2HC1A"
"PPP1CA3"	2.99830612423506e-30	0.629402542635764	0.734	0.498	1.17368693233182e-25	"7"	"PPP1CA"
"CEP128"	1.07916919234855e-29	0.962987225598561	0.135	0.027	4.22440780344839e-25	"7"	"CEP128"
"SKA22"	1.6024975460207e-29	0.83143732678638	0.278	0.09	6.27297664389804e-25	"7"	"SKA2"
"EMP32"	1.71008216624483e-29	0.544264299605827	0.874	0.692	6.69411663976538e-25	"7"	"EMP3"
"PKIA1"	1.94987375484133e-29	0.793398049128227	0.257	0.079	7.63278081332638e-25	"7"	"PKIA"
"C12orf753"	2.58308766721069e-29	0.827870474418327	0.453	0.207	1.01114966732963e-24	"7"	"C12orf75"
"ATP2B11"	5.27476935357752e-29	0.790522520165861	0.421	0.179	2.06480846345792e-24	"7"	"ATP2B1"
"CNN2"	6.30832684073706e-29	0.632431304706456	0.827	0.687	2.46939454180652e-24	"7"	"CNN2"
"FAM160B12"	1.05248266329186e-28	0.900194924039397	0.246	0.077	4.119943385456e-24	"7"	"FAM160B1"
"SAMHD1"	3.94879113516368e-28	0.644318667698853	0.678	0.422	1.54575428985982e-23	"7"	"SAMHD1"
"F51"	8.28207530321248e-28	0.956317495750483	0.164	0.04	3.24201837744253e-23	"7"	"F5"
"LINC004263"	8.31064250421996e-28	0.907114189930606	0.246	0.078	3.2532010082769e-23	"7"	"LINC00426"
"CHST7"	1.50767190993839e-27	0.776914150398285	0.137	0.029	5.90178169145382e-23	"7"	"CHST7"
"ELOVL53"	2.2751998282702e-27	0.678904776358859	0.602	0.354	8.90626972776369e-23	"7"	"ELOVL5"
"ALOX5AP2"	3.2679767908767e-27	0.782715566229622	0.594	0.353	1.27924951478868e-22	"7"	"ALOX5AP"
"ARPC1B3"	7.3346474320515e-27	0.613215038535696	0.816	0.672	2.87114773727656e-22	"7"	"ARPC1B"
"COTL11"	8.3707306126532e-27	0.820092299057175	0.699	0.484	3.2767224983231e-22	"7"	"COTL1"
"IKZF22"	9.5096943658549e-27	0.805382295807641	0.202	0.057	3.7225698595139e-22	"7"	"IKZF2"
"YWHAZ2"	1.07238156048609e-26	0.346175186862655	0.962	0.878	4.19783761852278e-22	"7"	"YWHAZ"
"IL2RA1"	1.20783715033956e-26	0.978595939626516	0.219	0.068	4.72807852500419e-22	"7"	"IL2RA"
"EZR4"	2.57124073140981e-26	0.582359011991608	0.728	0.483	1.00651218431037e-21	"7"	"EZR"
"S1PR4"	1.96093299445599e-25	0.831589077946575	0.418	0.196	7.67607220679796e-21	"7"	"S1PR4"
"SUMO21"	2.61129668733306e-25	0.404038870099952	0.912	0.826	1.02219208825653e-20	"7"	"SUMO2"
"PPP1R183"	3.06809510285253e-25	0.668814718803485	0.576	0.343	1.20100582801162e-20	"7"	"PPP1R18"
"CDC25B"	3.82364471274961e-25	0.71061353931528	0.541	0.298	1.49676572280584e-20	"7"	"CDC25B"
"OGDH1"	3.93977114114183e-25	0.694882376576209	0.377	0.16	1.54222341319997e-20	"7"	"OGDH"
"WDR12"	6.24055936348844e-25	0.60114118402709	0.655	0.412	2.44286696283755e-20	"7"	"WDR1"
"ITGB71"	1.1265799602821e-24	0.722409697015895	0.45	0.221	4.40999725452427e-20	"7"	"ITGB7"
"DOK23"	1.20206758854961e-24	0.691065237839858	0.541	0.292	4.70549357537744e-20	"7"	"DOK2"
"UBL3"	2.5165947413854e-24	0.821916965256703	0.333	0.138	9.85121011515315e-20	"7"	"UBL3"
"NPDC11"	3.3508315370857e-24	0.847776168037023	0.251	0.089	1.3116830051922e-19	"7"	"NPDC1"
"TBXAS1"	4.046436209948e-24	0.834428313198296	0.137	0.033	1.58397745438415e-19	"7"	"TBXAS1"
"RAC22"	4.97823478150719e-24	0.447799511938565	0.915	0.83	1.94873000522099e-19	"7"	"RAC2"
"RTKN21"	5.35252214675695e-24	1.05510542548931	0.17	0.047	2.09524479434801e-19	"7"	"RTKN2"
"PSME11"	9.68334843520513e-24	0.367950937330845	0.939	0.841	3.79054674496105e-19	"7"	"PSME1"
"FUT7"	1.11321013960644e-23	0.955163952178168	0.111	0.023	4.35766109148941e-19	"7"	"FUT7"
"CAPZB3"	1.11886626573781e-23	0.502930867554912	0.813	0.661	4.37980199723064e-19	"7"	"CAPZB"
"AQP31"	2.04526824407439e-23	0.755557596864144	0.591	0.355	8.00620254142921e-19	"7"	"AQP3"
