""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_NEGATIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY"	0.0133147335863191	0.0319861075481209	0.00889537395672036	0.0392283916993619	0.0491711331021082	0.0470110357581357	-0.000775814305730132	0.00248393502921391	0.0921145709856312	-0.0787516163072031	0.0358534794641858	0.040648389933353	0.0236605536664643	95.9000903766943	1.91176761904159e-226	1.97187155869707e-226
"GO_PROTEIN_MATURATION_BY_4FE_4S_CLUSTER_TRANSFER"	-0.0946519163372006	-0.0430687989111718	-0.0887694102886338	-0.0395628716102333	-0.0382728370987838	-0.118371309006533	-0.0143270883127182	-0.010616588839608	-0.0526245608718516	0.0610467417659924	0.0133074072545916	-0.0440852019260443	-0.0619822378844874	95.5840380645511	1.04208904687508e-225	1.07474292028345e-225
"GO_MEIOTIC_CYTOKINESIS"	-0.00109241872249056	0.0165796198247837	-0.0012334116364713	0.0176372367457864	0.0047951542723227	-0.0109148611891723	0.0246284656460253	0.0107995020306297	0.00711383693303127	0.0305384895784417	0.0032742467171445	0.0224568368310697	0.00715304922629744	95.4306171986268	2.37403180976868e-225	2.44817545887489e-225
"GO_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION"	-0.0342814572900331	-0.00982827605861881	-0.0421568908494665	-0.000124695564080136	-0.00743184289832088	-0.0648633674775216	0.0198994477911803	0.0375822692670482	-0.032774655723029	0.0576130450948384	0.0299018116882678	-0.0166307377705762	-0.0190313608183921	94.3224472995395	9.11678476783507e-223	9.40056501295052e-223
"GO_SERINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS"	-0.000160765943658601	0.0221034387018513	-0.00797846227644185	-0.00560585237659792	0.00485825014259373	0.0080165499058645	0.01364181807612	0.0439203759248959	-0.00381646198052998	0.0046889927419909	-0.00829642593972384	-0.00154611203900693	0.00519894765543514	94.0551396741677	3.83377698891934e-222	3.95271366424037e-222
"GO_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY"	0.011858736843915	0.00498247198737819	0.0117860914554034	0.0100105279423336	0.000537387781177437	0.0206635846852286	0.00663135598398809	0.00185073528430234	0.00327543227245025	0.01558032136618	-0.00389359088097852	0.00145513389753245	0.00901226823475722	93.3743146195179	1.48967151815281e-220	1.53573145934255e-220
"GO_PROTEIN_K6_LINKED_UBIQUITINATION"	0.00770848966899365	0.0114973965962759	0.00234647096303356	0.0163659974015456	0.0270575302025075	0.00764814840067793	0.026293208665999	0.056128646843905	0.00476420962465945	0.0390240544021793	0.0337204618146818	0.0144750193425814	0.0131964620685448	93.2709229160928	2.59751575319158e-220	2.67756004528388e-220
"GO_CELLULAR_RESPONSE_TO_ATP"	-0.017839954566561	0.010971542967778	-0.0226297131415489	-0.000826420012342945	-0.00017937298092597	-0.024410733576563	0.00499582737524967	0.00296107227673763	-0.00336814411278573	-0.000507321454881342	0.00784704787747357	0.00368095330682578	-0.00688740659945687	92.8882626883631	2.03446122813162e-219	2.09694342273238e-219
"GO_REGULATION_OF_TELOMERE_CAPPING"	-0.0151568986477926	0.0045567428460231	-0.0184010961759619	-0.00092268269587703	0.0156267409262653	-0.021375526531711	0.0279643391890455	0.0216217773596572	-0.00932419139425837	0.0325916595407303	0.0148912083624796	-0.0176664545358527	-0.00317435439390119	92.6209815292017	8.57046735941779e-219	8.83279338411201e-219
"GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY"	-0.0305001235304562	-0.00682775939581686	-0.0317905450976941	-0.00286753144320131	-0.0229966579504555	-0.0610801857308334	-0.00194383445284176	0.00553673086167616	-0.0228914323793856	0.00774975335162175	-0.0192359747191119	-0.00192167625431839	-0.0204827736772891	92.5018282203777	1.62734499103517e-218	1.67698613996134e-218
"GO_OPIOID_RECEPTOR_ACTIVITY"	0.0188233005798189	0.0354679917650276	0.016911279484124	0.0236646899664097	0.0130179820336267	0.0132282213231794	0.0492468738269082	0.0169935636516164	0.0336705314965461	0.0313311045415509	-0.0125643356002031	0.0230938549680688	0.0235198843630612	92.1668710470074	9.87366626532745e-218	1.01738320809233e-217
"GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_STORAGE"	-0.0277124745134496	0.00972544576991884	-0.0392867510752675	-0.026748453942817	-0.0114157547718203	-0.0190037252001824	-0.00355051198391426	-0.0148753882855748	-0.0310335103573061	-0.00684169875302838	-0.0276439539789962	0.00675644358608564	-0.0177054031216023	91.9900833611086	2.557625799604e-217	2.63511400953664e-217
"GO_DE_NOVO_IMP_BIOSYNTHETIC_PROCESS"	0.000578413024153494	0.0290211551517	-0.00867201458819615	0.0106107011477259	0.0252048120324159	-0.00946531385164458	0.0520847879079084	0.0696513715755259	0.0100626212012949	0.104824910105156	0.0468674568829773	0.00949012747368733	0.0146597312902844	91.9448760731653	3.26249557033627e-217	3.36100087137299e-217
"GO_RETROGRADE_TRANS_SYNAPTIC_SIGNALING"	-0.00580454703209817	-0.00069607312134994	-0.00998281264391503	-0.024827676307985	-0.011114777769454	-0.000175658319801217	-0.0064331174506995	-0.00654079964415896	-0.00869444933177967	-0.00780248471943033	-0.00849404516233053	-0.00121444927513412	-0.00784238126929296	91.7498537123671	9.32485118652211e-217	9.60543189546546e-217
"GO_MEDIUM_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY"	-0.0168036878260498	-0.0071361073095085	-0.0125951414731328	-0.0126181798474378	-0.0162726584167621	-0.00930509383905725	0.0017503910136869	-0.00407099478446033	-0.0121651979041871	0.0189238933357414	-0.026963514902428	-0.0210504932700116	-0.0111720603005052	91.6147375987729	1.93055250076038e-216	1.98844187943079e-216
"GO_T_CELL_EXTRAVASATION"	0.016649679994506	0.0310601760815806	0.00757229393179057	0.00605505680926695	0.0338758593483988	-0.0103401171124806	0.0341124771793084	0.0241182604222606	0.0273939549617884	0.0403870313315854	0.0182608681995327	0.0357430533142451	0.0184152242672587	91.2418280227318	1.43923314557181e-215	1.48224071617598e-215
"GO_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT"	0.0112348766819539	0.00787752633926782	0.0245702988281793	0.0201726411326235	0.00544000024196623	0.0191421698013818	0.0116091124698643	0.00139672012513823	0.0135533695488232	0.0428943466341928	-0.0107626926000437	0.00820443485676928	0.0138560642903709	91.0716541362126	3.60052438964389e-215	3.707743224587e-215
"GO_ANTEROGRADE_AXONAL_PROTEIN_TRANSPORT"	-0.0063960356514458	0.0178257846703022	-0.0132556168553537	0.00339241621738439	0.0227926029159482	-0.0071854615507997	0.0313563857388476	0.0352916121335665	-0.00337483743275432	0.0424441639223319	0.076262472123321	0.0329113645360486	0.00625508868000007	90.695089775213	2.74038068300476e-214	2.82170170719613e-214
"GO_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-0.02272418501153	-0.00894621071732259	-0.0242452464678811	-0.00160891181125506	-0.0119622804039206	-0.0226403501852305	0.0191796783076874	-0.00344513635549461	-0.00995856523568018	0.002117400594893	0.0105273427982223	0.0323393646748826	-0.0126306604928873	90.5997176342886	4.58250098665232e-214	4.71801248233485e-214
"GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_BINDING"	0.000659550849995868	-0.00687689623746333	0.00258523587272277	-0.0032354879171637	-0.0093977172258517	0.00603767168249445	-0.017382223325995	-0.0121774478203466	-0.00266537723208548	-0.0225218209096638	-0.0114285230519748	-0.0133642223883567	-0.00350908199390831	90.3000238924716	2.3061845306736e-213	2.37414310127476e-213
"GO_OPIOID_RECEPTOR_SIGNALING_PATHWAY"	0.0215038241943826	0.0262962016589947	0.018815309711656	0.0212449919108136	0.00774447905498795	0.015977269381238	0.0301521679901874	0.00702343116768483	0.0288395374954975	0.0198526484452897	-0.00765062991449852	0.0233750313062164	0.0204668212898251	90.1817631172031	4.3639358434123e-213	4.4920803794417e-213
"GO_MEMBRANE_DISASSEMBLY"	-0.0258206713576045	-0.0102789593454724	-0.0233007071284933	-0.0124127566919466	0.000292955352645128	-0.0339662801543434	0.00839529269350159	0.0190827429268056	-0.0144604220417517	0.0129162176944622	0.00498664921544548	-0.0133768550204722	-0.0147352085298393	90.1439995670223	5.34973891414321e-213	5.50627727754348e-213
"GO_SPHERICAL_HIGH_DENSITY_LIPOPROTEIN_PARTICLE"	-0.0040516240169866	-0.00497235924577345	-0.00209526785337554	-0.0150371999184077	-0.0111426396232633	0.00668544723927802	-0.0232731899410984	0.00573919358834216	-0.00571270803473223	-0.0327336517666975	-0.0119312327516819	-0.0126243158531193	-0.00664208511441977	89.8412827344069	2.73844029370674e-212	2.81828623028174e-212
"GO_DNA_PROTECTION"	-0.0138642336494512	0.0108086123648639	-0.0184597898404685	0.0119938402959453	0.0110709736084393	-0.0236658401326608	0.0438720760496509	0.069688290417706	-0.00591220493724399	0.0762324848868802	0.0239825501686057	0.0182494659057031	0.00241262908997897	89.8017723279419	3.38905356509659e-212	3.48751908035877e-212
"GO_EARP_COMPLEX"	-0.029275868500903	-0.0232832124500479	-0.0316234850708712	-0.0141437484593349	-0.0117376812879887	-0.0238265634839512	-0.00494853630481141	-0.0274493863083488	-0.0286991520212014	-0.0156725300359009	-0.0105715453438285	0.015124807736928	-0.0228005350704937	89.740544130224	4.71570152319177e-212	4.8522236420779e-212
"GO_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION"	0.00138264215267594	0.0201110045547288	0.000670816769477383	0.00959744330928268	0.0226004976903296	-0.00678748957627719	0.0393278206811105	0.0295719785500051	0.00585177285335904	0.0541690088556895	0.042724137755135	0.0324112438261148	0.0117865769585831	89.4043995073902	2.8929035222159e-211	2.9763554581769e-211
"GO_SMOOTH_MUSCLE_CELL_MATRIX_ADHESION"	0.00373690467060777	0.0270828441405138	-0.00388267410466068	-0.0153170403137954	0.00388080453010567	0.0287220676832163	0.00181910733348704	0.0181536265210483	-0.00196389909704038	-0.0332450449976835	-0.00645007726578489	-0.00266085501801767	0.00612176397158629	89.2759132766714	5.78786807136194e-211	5.95423292245837e-211
"GO_AUDITORY_RECEPTOR_CELL_MORPHOGENESIS"	-0.0200260037450983	-0.00921109267735198	-0.0169355272159945	0.0249138215483322	0.0198811518623239	-0.0424218108028125	-0.00978783166937019	0.0135065313204975	-0.0144864015520951	-0.00677980040164353	-0.00878206134155951	-0.00752289475495358	-0.0084975855835624	89.0763924550562	1.69936410015216e-210	1.74803446177846e-210
"GO_CTF18_RFC_LIKE_COMPLEX"	-0.0180698815472407	-0.00916567592314071	-0.0218479107518614	-0.010850791858191	-0.00768324572861748	-0.0157583051638666	0.00276742564403245	0.0466436967987617	-0.0168903052311512	-0.00483807610471201	-0.011525650754973	0.000676390382486354	-0.0119823480666418	88.8044442906943	7.3789723167624e-210	7.58954588367965e-210
"GO_PROTEIN_LOCALIZATION_TO_MICROTUBULE_END"	-0.050963886944157	0.0138744226960562	-0.0673770927658355	0.000410476329958843	0.0181740678131111	-0.0634910629009273	0.0686245633868851	0.0376716236766525	-0.0387581897435191	0.055179038115264	0.043092247773025	-0.0070969973475093	-0.0169552632949124	88.6106232800538	2.10182967610612e-209	2.1615923404624e-209
"GO_SMAD_PROTEIN_COMPLEX_ASSEMBLY"	-0.0185780283348752	-0.000314389315930734	-0.0233687180350056	0.00471500691354119	-0.0095323183305853	-0.0588577831126298	0.024549191724956	0.00460468576350936	-0.00626449256654992	0.0415070840727033	0.0181536819378927	-0.0353817412365138	-0.00997163946650954	88.5009909824688	3.79990702947494e-209	3.90755960957459e-209
"GO_MYELIN_SHEATH_ADAXONAL_REGION"	-0.0288599201616952	-0.000917942276118442	-0.0327905273362088	-0.0139485992198093	-0.0408418372833218	-0.0763912073920565	0.0171619772497829	-0.0186887883938138	-0.00809359711060837	0.0388126481645184	-0.038796631304937	0.0315252731541059	-0.0215438218158166	88.4500105063362	5.00462848404128e-209	5.14589424034621e-209
"GO_TRACHEA_FORMATION"	0.0171018238274867	0.0334282572911607	0.0169775831853495	0.0461043065375801	0.0313147101608716	0.00203374698891637	0.0581198266907958	0.0316444144220158	0.0214620919644278	0.0529174398524233	0.044255514091363	0.00903608210202368	0.0278073093658519	88.4496547581412	5.01425526502856e-209	5.15527489883812e-209
"GO_PHOSPHOLIPID_TRANSFER_ACTIVITY"	-0.0142730987098828	-0.000306130358422779	-0.0184204924503762	-0.00471844752518148	-0.00101399069768628	-0.0306260860347151	0.00933949656041967	0.00754750050961169	-0.0115333344107024	0.0180269323782027	-0.0158017259476747	0.00978787543400371	-0.00843036849031568	88.080563100827	3.68344389799101e-208	3.78665579389736e-208
"GO_LYSOPHOSPHOLIPASE_ACTIVITY"	-0.0157801503561694	0.00941481831202623	-0.0202458930057561	-0.000314560898416387	-0.0145171629180315	-0.0113110967077512	0.00713505631312315	0.00668832085765897	-0.00852447413618545	-0.00472568169077784	-0.012654429160414	0.0107513574930952	-0.00679197194499968	87.9623159727822	6.97870801271174e-208	7.17353436614957e-208
"GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION"	0.00101762167191378	0.00728917720644162	-0.00102197371618515	0.00153160099628568	0.0127393763700987	0.00476974734204529	0.0139740190507293	0.0327913008469753	0.0020896932443896	0.0213361991745817	0.0121218001802184	0.01367154066626	0.00524614914412999	87.9562950029187	7.20952741470139e-208	7.41005348096028e-208
"GO_DEMETHYLATION"	-0.00296274221504803	0.00706084151024496	-0.00552323751542855	0.00298757166188197	0.0198447321740186	-0.0015464820336016	0.0170354824056961	0.00789727364348318	0.00805050296764998	0.0259748516149358	0.0123381141357198	0.0252732043522606	0.00370233288964924	87.7839150565046	1.8303395705531e-207	1.881059823713e-207
"GO_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY"	-0.0202168586396562	0.0144815828160795	-0.0302180999974176	-0.0191336295925148	-0.00803275958883119	-0.00087732060517928	-0.020967813718341	0.00132092337775959	-0.0213244980394974	-0.0303423184470815	-0.032462795327638	0.0021911241606645	-0.0121298317704849	87.4918198486032	8.87787957600289e-207	9.12297714486152e-207
"GO_VESTIBULOCOCHLEAR_NERVE_FORMATION"	0.00505432636826765	-0.00560790508405145	0.00616364313495124	-0.00436984604221013	-0.00584492512988351	0.0150304935967423	-0.011275350488508	-0.00985884027689941	0.00353265544392537	-0.00427504441524529	0.011090721261577	0.0455094083753712	0.000398978649340419	87.2542547598289	3.20773047807502e-206	3.29595755607066e-206
"GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY"	-0.000519563741486773	0.0121458329430295	-0.00186060878623504	0.00956546062690289	0.0246334875380153	-0.00939775536454734	0.0298644599012582	0.0281752460120551	0.00516077065181966	0.0518481920704929	0.0293269600063972	0.051369002148266	0.0084594932913645	87.1988232028696	4.32901171416508e-206	4.44763263135539e-206
"GO_NEGATIVE_REGULATION_OF_PLATELET_AGGREGATION"	-0.0112128719935095	0.0103505882744491	-0.0225884374642428	-0.00760046783782743	-0.0160616499056398	-0.00361454533186723	0.000356013782053293	0.00567900590261529	-0.0104054943260946	-0.0211476936870487	-0.0206851081533115	-0.0250966627472512	-0.00729472233810188	87.0646911551333	8.94230120643881e-206	9.18641059304574e-206
"GO_AROMATIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0121711515740598	-0.012425130594954	-0.0125338544671078	-0.0320204381978088	-0.00999896614000877	-0.00656446041521751	-0.0104024431402054	-0.0185487702417957	-0.018928631373772	-0.0445634943787869	0.0722723233343325	-0.00655947269569715	-0.0135284387465386	86.8638296328926	2.65046689998822e-205	2.72254683274254e-205
"GO_POSITIVE_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP"	0.0101082150098796	-0.0010965258847336	0.0105073540989043	0.00758413840963845	0.0109926273857101	0.0176697024451029	0.00479433348370384	0.00257334122035007	0.00488900612218869	-0.0142179988515028	0.00415226055342236	0.1465146054103	0.00734983646158962	86.821710851633	3.32874730658077e-205	3.41893010537435e-205
"GO_HISTONE_H3_K9_DIMETHYLATION"	0.0027189140183096	0.0267633858284828	-0.00276200222187466	0.0254710677722508	0.0268567174878215	-0.0216338623196346	0.054350662521554	0.0720638733770234	0.00188279668212758	0.080985784459476	0.0867645714463443	0.0114957906438095	0.01692583440586	86.340760920245	4.49313025585915e-204	4.61439563549456e-204
"GO_MITOTIC_CHROMOSOME_CONDENSATION"	0.00279325457383533	0.0075643933200492	0.000973458683016384	0.00968716383838062	0.0244500009651165	0.00648993733376052	0.0152785559405792	0.0574669834476151	-0.000227049641222848	0.0197837270974561	0.0115626443883292	0.0232842693223748	0.00859900712418083	86.1032988592786	1.62475189989705e-203	1.66843503685254e-203
"GO_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS"	-0.00333379637785993	0.011553712599764	-0.00584197410779986	0.0140874709373863	0.00921602169983323	-0.00677725782800384	0.0249835876472954	0.00753728776196368	0.00295207490528631	0.0276718644389578	0.0217884503372322	0.00680634810347113	0.0050980918860613	85.6154362299143	2.28066891543491e-202	2.34175213345288e-202
"GO_MELANIN_METABOLIC_PROCESS"	0.00320711736282103	0.0155017753083463	0.00278350353298473	-0.000208704360817796	0.0100761932114982	0.000575280011233454	0.0203666807877126	0.00915881036900666	0.00535388218793206	0.00150419850677625	0.0311678181954937	0.0300276215879109	0.00729988783376288	85.6147368299605	2.2893244504019e-202	2.35040371858714e-202
"GO_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE"	0.0124707012810129	-0.000305849939088627	0.0174096658154843	0.00710523496190617	-0.00693805891738782	0.00961323664964059	-0.00955097334118198	-0.00360187674034571	0.00460675325907165	-0.0208182972997007	-0.0127344202108601	-0.0193649010536528	0.0054584384201021	85.5739365267276	2.85547377141427e-202	2.93136390775213e-202
"GO_MEIOTIC_COHESIN_COMPLEX"	0.00101091297517999	0.0145752111261343	-0.00854360155031828	0.0182531237560445	0.0315809849136189	-0.00633981110702434	0.0422156090973894	0.0625233848230508	0.00905183684119742	0.0873244389230818	0.0247597784906875	0.0261795767608665	0.0120341219820264	85.4796249909714	4.75918254949527e-202	4.88517775537841e-202
"GO_PIGMENT_GRANULE_MATURATION"	-0.0223858746818875	0.0158427511613431	-0.0231150691584234	-0.0085608472562065	-0.00852387242593932	-0.0505236074084909	0.0435041225513894	0.0127252612492664	-0.00130820396237952	0.0925955105370779	-0.0333259702789941	-0.0142095722809392	-0.00680072877797471	85.4149619162294	6.75544501564212e-202	6.93359422241178e-202
"GO_SWI_SNF_COMPLEX"	-0.0137632827276298	0.00716277675940668	-0.0182976612983064	-0.00128400432855863	0.0117100871236954	-0.0216034439579946	0.0297721331811093	0.0244350553374712	-0.00761720934548585	0.0427665181426488	0.0256676962872055	0.0312395646077629	-0.002018443145949	85.3585490352003	9.17010154713262e-202	9.41098450335367e-202
"GO_NEGATIVE_REGULATION_OF_PINOCYTOSIS"	0.0154239249709222	0.0342916980843573	0.0104123573289597	0.0295491779368375	0.0227317495741384	0.00712949373352522	0.0434262978025541	0.02423512817258	0.0116623990566853	0.0383995386490593	0.021931264998499	0.0754289273706181	0.0226376224785997	85.1472845628354	2.88050195005158e-201	2.95587147475969e-201
"GO_C_PALMITOYLTRANSFERASE_ACTIVITY"	0.0100460433248044	0.0433706193047507	0.0160542140096837	0.0282812076802168	0.00235215191300259	-0.00940231299866693	0.0562137724088496	0.0385516308798368	0.0479091716327909	0.0359292442898845	0.0014454846820793	0.00292029536993234	0.0225196675734638	84.6528409077344	4.19995526394426e-200	4.30941680851378e-200
"GO_ENDOTHELIAL_CELL_MATRIX_ADHESION"	0.0132945971519839	0.000712785712322532	0.0102704092469972	0.0711566836827811	-0.0235114392429415	-0.0275344275235789	-0.0361365245115789	-0.0398472258069595	0.0200688790851708	-0.0355823435378248	-0.0105066801810007	-0.0622001926141023	0.00596350262697371	84.6153307520596	5.14700046781636e-200	5.28061509357204e-200
"GO_REGULATION_OF_GLUCOCORTICOID_RECEPTOR_SIGNALING_PATHWAY"	-0.00796635270183758	0.0304380606883773	-0.0180706187600829	0.00200220327077651	0.0346605166241018	0.000525344778692527	0.0791535890260513	0.0472189804847319	-0.00830800639489327	0.0674412972059898	0.0272332520115992	0.0566474232912832	0.0118239891921952	84.6044884757853	5.45859115007649e-200	5.59973331451022e-200
"GO_3_5_DNA_HELICASE_ACTIVITY"	-0.00213481511933309	0.00241464684559805	-0.00414658805839323	-0.000747156331014497	0.0109669525357423	0.0077485362730732	0.00926191622107939	0.0577495089101751	-0.00445915253822868	0.0348452750969024	0.0159998334921291	0.0405618795259494	0.00326222375696115	84.5603676330289	6.93359490504224e-200	7.11216328770541e-200
"GO_POLYOL_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.00552902496607175	-0.018552362254795	0.00563654931908144	-0.0157166287132375	-0.000468132040517731	0.00204329896884273	-0.0312703998595312	-0.0107309418039605	-0.0150732572056596	-0.0309332724581116	-0.0141236919290199	-0.00579825540843817	-0.00908224977401272	84.4040109464443	1.61851874745474e-199	1.66003586161791e-199
"GO_AROMATIC_AMINO_ACID_TRANSPORT"	0.0101709271224057	0.0193447356406209	0.00759540852257042	-0.00513066077148225	0.0159733592735234	0.01139389046817	0.0201206806093862	0.0063425095366902	0.00897563187363554	-0.00954877243963922	0.0821775472037026	0.0218717539865303	0.0116408848263033	84.3184300466279	2.57424495314327e-199	2.64001315903962e-199
"GO_REELIN_MEDIATED_SIGNALING_PATHWAY"	-0.0253102425139267	-0.0215879630853576	-0.029667506728469	-0.0215452991537517	-0.0211203733678272	-0.0273229960297171	-0.0168024374135808	-0.00997031861817869	-0.0250668515363807	-0.0123188626464739	-0.0325756402401684	-0.0163820588683967	-0.023620433545094	84.2594469748707	3.54451410179876e-199	3.63470710739453e-199
"GO_1_4_ALPHA_OLIGOGLUCAN_PHOSPHORYLASE_ACTIVITY"	0.0157126840677032	0.0286035331482282	0.0276522105263545	0.0298826100501993	-0.0251300010549421	-0.0140949119477516	0.0125854701172278	-0.00989767809678487	0.0506296059111496	-0.00561480616866385	-0.10438198514008	0.0249938853028538	0.0145799567519715	84.0034704665829	1.42061308449414e-198	1.45661580014845e-198
"GO_BONE_MATURATION"	-0.00491931800767245	-0.00405713439855078	-0.00336290237557824	-0.00568274803009291	-0.00855254194544821	-0.00233875847605858	-0.0143419436746116	-0.0081224779596805	-0.00397374088489469	-0.029341798767039	-0.0135896328169495	-0.0158931875625296	-0.00587386126814052	83.4387568927867	3.04147824900002e-197	3.11824632980411e-197
"GO_CHYLOMICRON_ASSEMBLY"	-0.0126704109157418	0.0406004967190719	-0.0223788203630261	-0.0196241348820431	-0.00194811960258587	0.000692316656084418	-0.0142029837933472	0.0290236473026105	-0.00401250563520451	-0.0153568644125054	-0.00220649318475202	-0.012425752613189	-0.00114350587526967	83.3727946149866	4.35064360418947e-197	4.46000880645802e-197
"GO_CAMP_RESPONSE_ELEMENT_BINDING_PROTEIN_BINDING"	-0.0265679644007267	0.00416227581100225	-0.035111346532441	-0.0299285941448731	0.0136432140528925	-0.0147527880067953	0.0247659923052881	-0.000981213572278881	-0.0275994950805456	-0.00313557878311034	-0.021825625451201	-0.019315280976085	-0.0138788675413239	83.1995514459603	1.11409203459652e-196	1.14198338334969e-196
"GO_REGULATION_OF_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON"	-0.0317834514252867	0.00777573487472997	-0.0371996909034003	-0.0244075923344499	-0.0305708470634948	-0.040840306893179	0.016653284664476	-0.0206790197800121	-0.0266125965670466	-0.0497839243250786	-0.061144591926716	-0.0305251417814866	-0.0215579780002811	82.9631119220734	4.02123150235495e-196	4.12149050346503e-196
"GO_POSITIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY"	-8.78768214265504e-05	0.0827367436785406	-0.0134534407213298	0.0311540374542877	0.134325896712875	0.0087215760343817	0.203593692617849	0.0792393000807812	0.0765151819602517	0.226558071191657	0.0954590107363411	0.103148108123472	0.0505442385460901	82.860003247169	7.03865051713668e-196	7.21341877186734e-196
"GO_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0154711883765703	0.0131158997843064	0.0144250663472541	0.00174204426397777	0.0176487315885587	0.029689677709113	0.0183763171705733	0.0169036280459598	0.00697985499908635	0.0542848870297037	0.0321058007724949	0.0366803217053793	0.0153253101949349	82.8199447107847	8.7489037844857e-196	8.96523967744475e-196
"GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS"	-0.0144413030546784	-0.00949841325869752	-0.0170543750757478	-0.0143919871200092	-0.0117603032994056	-0.0120184903914123	-0.0142264479346691	-0.014658953587939	-0.00868955886244114	-0.0229337743575873	-0.022071158219673	-0.0244766742660719	-0.0136248742382615	82.4980688261104	5.02472647721905e-195	5.14845848056198e-195
"GO_BETA_2_ADRENERGIC_RECEPTOR_BINDING"	0.0119505579240918	0.0243469621156711	0.0169413340027709	0.0531335583293323	0.0648616315818996	-0.00698771352231632	0.0455366210860603	0.0478639345654707	0.030076618603964	0.0197269798145198	0.0603622790785592	-0.00273472789135296	0.0269771935398985	82.1260772572674	3.79096182954258e-194	3.88392406037412e-194
"GO_NEGATIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY"	-0.0186911802489283	-0.00634362919810706	-0.0232889941105123	-0.00252746973327823	0.0350847517195871	-0.00772564088038068	-0.0318052761376085	-0.0211352870687678	-0.0173274456545785	-0.0547172989101161	-0.00813511510240043	-0.00023492369466753	-0.0112145884610745	81.9435087074503	1.02232999194843e-193	1.0472948156109e-193
"GO_DIPHOSPHOTRANSFERASE_ACTIVITY"	-0.00653867389648376	0.0246930836446911	-0.00641519731424369	0.00778068524263186	0.0278529147564588	-0.0148245867239888	0.0603252486393386	0.0627497532846138	0.00597892285807086	0.103353533015189	0.0228612008291432	0.0119903814778041	0.0118831513300185	81.6863444408805	4.13611144864399e-193	4.23668936138496e-193
"GO_INTERMEDIATE_FILAMENT_CYTOSKELETON"	-0.00172305177124606	0.00298747953833599	-0.00303470201401633	0.000728038375797547	0.00430822120613674	-0.00501184252648132	0.00963330781170313	0.00759468256797231	4.80453310799422e-05	0.0146755098547915	0.00622648460457982	0.00973985141239343	0.000923077035353227	81.1473641034508	7.74896203909949e-192	7.936599502924e-192
"GO_REGULATION_OF_DNA_DEMETHYLATION"	0.0221182422125285	0.0311531123774559	0.0129168261558522	0.0120095142222132	0.0675575681002929	0.027796050977895	0.0270146225142233	0.0361393997859666	0.0183144856340291	0.0658707933986902	0.0560557596852412	0.0429141442491028	0.0271345629701689	81.0492388340117	1.32131439121161e-191	1.35317399784313e-191
"GO_ARYL_SULFOTRANSFERASE_ACTIVITY"	0.00483073659892891	-0.0145872918828404	0.0233541069445156	0.0153202452536586	-0.0244503137586517	-0.0199409884840146	-0.0442024960051495	-0.0383756538411802	-0.0107858700114298	-0.0582207824150326	-0.0539271177436141	-0.0629610087096276	-0.00514304759708949	80.6539917700885	1.13436323713264e-190	1.1615988490686e-190
"GO_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION"	0.00287245346598469	0.0171633749516405	0.00157467387898805	0.0148376948103072	0.0280162598283874	-0.008441261798856	0.0366594131669598	0.0218372732858545	0.0098637964043053	0.0301476377347932	0.0430901882020719	0.0430709385456522	0.0119644181890792	80.3896285596838	4.7805824067024e-190	4.89487261328456e-190
