""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS"	0.0422023979979655	0.0687036926840962	0.0685954591604554	0.0653685099702336	20022.7291390596	0	0
"GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE"	0.00700952306697213	0.0142053062567003	0.0281833895627587	0.0176578533161849	1347.4496720507	0	0
"GO_VESICLE_FUSION_WITH_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_ERGIC_MEMBRANE"	0.173763131265041	0.237224203064312	0.30227944218863	0.249558870028808	26116.5416026407	0	0
"GO_VESICLE_FUSION_WITH_GOLGI_APPARATUS"	0.122984402611393	0.134286419943327	0.157477360115851	0.140093805758456	15573.9682546709	0	0
"GO_VESICLE_LOCALIZATION"	0.0761693000431872	0.0993688487400676	0.116095269650572	0.101682749088324	60206.0519943858	0	0
"GO_VESICLE_LUMEN"	0.135538656616055	0.183044734975381	0.198172419640916	0.18183313543016	97976.1482188498	0	0
"GO_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS"	0.0364262778834139	0.0726400525981325	0.0959463592657225	0.0753798473849231	10677.8315956977	0	0
"GO_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE"	0.0488177481001788	0.0639836403935523	0.0674490861773514	0.0631724885676524	73740.2294592518	0	0
"GO_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE"	0.0752689241866814	0.0803633080360726	0.0926173157641345	0.0835412351388512	39154.9309363101	0	0
"GO_VESICLE_MEMBRANE"	0.0981140380270384	0.130396607942682	0.142953782931369	0.130281778847388	128969.394864497	0	0
"GO_VESICLE_ORGANIZATION"	0.0705613577979007	0.099530472448868	0.118392909696117	0.101790182612775	52697.5033760498	0	0
"GO_VESICLE_TARGETING"	0.116021062504174	0.144930250883833	0.169801421627908	0.149066919723786	64116.3224510109	0	0
"GO_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI"	0.130438318127861	0.16178967494704	0.188817252782049	0.166293022033441	69136.7671930393	0	0
"GO_VESICLE_TETHERING"	0.0426372469322921	0.0691222051071564	0.0852610449669451	0.0708439983312197	3896.16783560959	0	0
"GO_VESICLE_TETHERING_COMPLEX"	0.0514625133659743	0.0799780320389968	0.0802281487736166	0.0765034123331368	32418.3947049414	0	0
"GO_VESICLE_TETHERING_TO_GOLGI"	0.0346966957192675	0.0485361376113129	0.0516294183203902	0.0477744423518831	1360.70116336056	0	0
"GO_VESICLE_TRANSPORT_ALONG_ACTIN_FILAMENT"	0.0184741156827385	0.0560571661497668	0.0693068289642233	0.0554974610877289	1165.55294888973	0	0
"GO_VESICLE_UNCOATING"	0.068133643611529	0.0837213341590537	0.107396528745939	0.0891454802991034	5061.72772394224	0	0
"GO_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT"	0.0769123453163236	0.0601904719810304	0.0651020024394566	0.0638017894105853	23361.549879085	0	0
"GO_VESTIBULOCOCHLEAR_NERVE_FORMATION"	0.039046117874315	0.0234794047835099	0.0158568294983047	0.0230470856754197	3535.54692451813	0	0
"GO_VESTIBULOCOCHLEAR_NERVE_MORPHOGENESIS"	0.0831267051034179	0.0651188625443953	0.0755136519632309	0.0705963874771742	18980.8085117295	0	0
"GO_VINCULIN_BINDING"	0.0531544783372383	0.100557943236146	0.112489048593219	0.0983645776677805	9152.2785630734	0	0
"GO_VIRAL_BUDDING"	0.0620460341664839	0.0893861789994897	0.124148798100021	0.096795837424127	8673.75203702857	0	0
"GO_VIRAL_BUDDING_VIA_HOST_ESCRT_COMPLEX"	0.0495122843745684	0.0839171160216216	0.117901154417157	0.0902044226691352	5959.21960257624	0	0
"GO_VIRAL_GENE_EXPRESSION"	0.252395154868016	0.301710721212404	0.316827880593857	0.300270422513682	169455.106141508	0	0
"GO_VIRAL_GENOME_REPLICATION"	0.0852682392193799	0.113054226246438	0.131104476373963	0.115208634194929	58153.9861230069	0	0
"GO_VIRAL_LATENCY"	0.189977005584711	0.239410267118283	0.274571702303743	0.244191667778911	47069.0464679792	0	0
"GO_VIRAL_LIFE_CYCLE"	0.109393790730896	0.131702760196252	0.152861750502756	0.135506710388251	121992.034368456	0	0
"GO_VIRAL_RNA_GENOME_REPLICATION"	0.0152341969641235	0.0532600938545431	0.0593714611708317	0.050424286411774	5921.74053578259	0	0
"GO_VIRAL_TRANSLATION"	0.148367739958278	0.255468271772051	0.283357341102476	0.250802888205548	22744.8063464418	0	0
"GO_VIRAL_TRANSLATIONAL_TERMINATION_REINITIATION"	0.0673929287040153	0.239132823627221	0.280992686551026	0.23076144817783	6346.35818735573	0	0
"GO_VIRION_ASSEMBLY"	0.138676548013948	0.14943504045605	0.188747652510225	0.160326062792932	34727.5036619877	0	0
"GO_VIRION_ATTACHMENT_TO_HOST_CELL"	-0.123747302358572	-0.117971033792239	-0.0465754607147464	-0.0964773808042846	9885.31848153943	0	0
"GO_VIRION_BINDING"	0.0626055281349396	0.105728728448214	0.109174843494372	0.10142866530452	16008.2017000137	0	0
"GO_VISUAL_BEHAVIOR"	0.0889637025676433	0.0998899132682294	0.108301925880019	0.101145959193301	61707.0547894982	0	0
"GO_VITAMIN_A_METABOLIC_PROCESS"	0.0739220802261042	0.0634284383921373	0.0591018580848929	0.0633896011549217	27705.3783560101	0	0
"GO_VITAMIN_B6_BINDING"	0.0177414599947515	0.000506559012767481	0.0143695061916581	0.00696683709530121	705.135780792667	0	0
"GO_VITAMIN_B6_METABOLIC_PROCESS"	-0.0735700299890346	-0.0861395842073977	-0.0789382196493695	-0.0823331245523948	3360.43954258872	0	0
"GO_VITAMIN_BINDING"	0.0498191077657675	0.0283841817402148	0.0361056662393962	0.0334569062130226	20362.5851617631	0	0
"GO_VITAMIN_BIOSYNTHETIC_PROCESS"	0.114173046662015	0.100573552071072	0.122483463658601	0.109084580901063	52785.174958948	0	0
"GO_VITAMIN_CATABOLIC_PROCESS"	-0.137908431992944	-0.158491061441462	-0.156529693265545	-0.155316656353785	79454.7116508365	0	0
"GO_VITAMIN_D_BIOSYNTHETIC_PROCESS"	0.132573631107914	0.127300748489376	0.150689183594935	0.135234467292788	56140.9209571159	0	0
"GO_VITAMIN_D_METABOLIC_PROCESS"	0.0869392415413213	0.0659965167340422	0.092359632901563	0.0768078812292577	29134.5805371952	0	0
"GO_VITAMIN_D_RECEPTOR_BINDING"	0.0248843713776127	0.0529258448531088	0.0708010079334053	0.0549939498111199	3168.13543343421	0	0
"GO_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY"	-0.0525927722424382	-0.0402770303469223	-0.0379253153167099	-0.0410796272134859	2298.07076557084	0	0
"GO_VITAMIN_D3_METABOLIC_PROCESS"	0.117619652875042	0.104044913330384	0.095324893707506	0.103022988800947	31093.3602976436	0	0
"GO_VITAMIN_K_METABOLIC_PROCESS"	-0.0233070306930787	-0.067009038435727	-0.0503841892058091	-0.0563922026802652	1927.43661978096	0	0
"GO_VITAMIN_METABOLIC_PROCESS"	0.081610063176141	0.0631122646312383	0.0800739931167081	0.0706939950798503	69069.6997147272	0	0
"GO_VITAMIN_TRANSMEMBRANE_TRANSPORT"	0.0630770759330256	0.0523236999762571	0.0671800997758263	0.0582856075747234	9889.96796606407	0	0
"GO_VITAMIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0633623512601141	0.0584151888803933	0.0601153697108586	0.0595604781293878	21431.8774582674	0	0
"GO_VITAMIN_TRANSPORT"	0.0687703916657114	0.0517798659570106	0.0538527562644168	0.0545414677093299	23250.800952178	0	0
"GO_VOCALIZATION_BEHAVIOR"	-0.0171392254127951	-0.0264936809718106	-0.0354550483198728	-0.0281164551371335	11407.173617152	0	0
"GO_VOLTAGE_GATED_ANION_CHANNEL_ACTIVITY"	0.239468604344831	0.238922719576399	0.24200240099093	0.239948904579974	237749.132073744	0	0
"GO_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY"	0.0226880684368181	0.0287460723318402	0.024819773442594	0.0267697848412027	9205.32284341883	0	0
"GO_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL"	0.0291228573076306	0.0163596622307978	0.00539725993482891	0.0145389652256352	3543.36548743268	0	0
"GO_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY_INVOLVED_IN_REGULATION_OF_CYTOSOLIC_CALCIUM_LEVELS"	0.0926986299454307	0.125165153046164	0.114807646678187	0.117897978198861	36838.9384720211	0	0
"GO_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY_INVOLVED_IN_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_LEVELS"	0.0335246445191297	0.0225884491931077	0.0159511067691285	0.021885799056948	2628.3935640079	0	0
"GO_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX"	-0.0261673938732199	-0.0203472601711512	-0.0236882485204412	-0.0221118067362942	7349.83880929956	0	0
"GO_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY"	0.0198735821368632	0.0175510334208101	0.0105697782380771	0.0156683013908268	7224.32981316511	0	0
"GO_VOLTAGE_GATED_CHLORIDE_CHANNEL_ACTIVITY"	0.200160164263585	0.202177330436153	0.191973393342271	0.198751289721419	115424.189533041	0	0
"GO_VOLTAGE_GATED_ION_CHANNEL_ACTIVITY"	0.0653940416720116	0.0638657194648376	0.0593406657542562	0.0626482396636863	166958.152629032	0	0
"GO_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY"	0.0348552925767775	0.0246736869812052	0.0158492992876174	0.0231965768288677	10450.7947492106	0	0
"GO_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION"	-0.00355004669205943	-0.00779691997263921	-0.0168053133793717	-0.0100706234521647	587.375093268707	0	0
"GO_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY_INVOLVED_IN_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_REPOLARIZATION"	0.0230661797776899	0.0201823074731325	0.00910661008628957	0.0170956036619872	1156.89920828646	0	0
"GO_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY"	0.0380289124789723	0.030055300198863	0.0218903601202079	0.0285082936543685	8338.7713850273	0	0
"GO_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY_INVOLVED_IN_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL"	-0.00602973374866752	-0.0172780293524664	-0.0175284786409268	-0.0159546486477295	834.793383198029	0	0
"GO_VOLTAGE_GATED_SODIUM_CHANNEL_COMPLEX"	0.040123037223626	0.0288339886382872	0.0193483200477168	0.0272890988941949	9560.02295444856	0	0
"GO_VOLUME_SENSITIVE_ANION_CHANNEL_ACTIVITY"	0.101653378151785	0.108630546377579	0.108966390203837	0.10786582772628	32089.6343028761	0	0
"GO_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT"	0.0746304781976986	0.0949789733604152	0.127013123419908	0.102410738687165	7362.6071912377	0	0
"GO_VOLUNTARY_SKELETAL_MUSCLE_CONTRACTION"	-0.275444742355375	-0.269553237287435	-0.27754525237956	-0.272773745981402	165849.792884948	0	0
"GO_WALKING_BEHAVIOR"	0.127556157170794	0.14766771736852	0.155660889357146	0.147649146899727	104397.331833451	0	0
"GO_WASH_COMPLEX"	-0.00780140940752674	-0.046101526735443	-0.0459650138055733	-0.0412876584736232	6601.49924119765	0	0
"GO_WATER_HOMEOSTASIS"	0.0981025350323555	0.0903413607758578	0.0902341467524283	0.0912748836451858	159470.504690296	0	0
"GO_WATER_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS"	0.126484938189721	0.10285969265942	0.110839202524595	0.108285564473054	14965.1007746766	0	0
"GO_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS"	0.10433811839165	0.0856332107352153	0.10274769095278	0.0932882681968149	72800.2007351987	0	0
"GO_WATER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0148125520647298	-0.0143710955878274	-0.0267781677247691	-0.0145956261183447	1733.5186791847	0	0
"GO_WATER_TRANSPORT"	-0.0215628745339448	-0.0366270428554329	-0.0493555687880273	-0.0387105794585292	6581.00465173451	0	0
"GO_WD40_REPEAT_DOMAIN_BINDING"	0.180325881088222	0.204600789088997	0.228166523547738	0.208908633029426	30506.2552094497	0	0
"GO_WEIBEL_PALADE_BODY"	0.0621123471875644	0.0916768434142128	0.0651666804670485	0.0797456356199991	4196.59405670161	0	0
"GO_WHITE_FAT_CELL_DIFFERENTIATION"	0.106101318370031	0.115882693039008	0.105986847061096	0.111585250203418	29620.580968526	0	0
"GO_WHOLE_MEMBRANE"	0.0954202446822453	0.119909882058308	0.134860068152462	0.121510425573468	122651.833474451	0	0
"GO_WIDE_PORE_CHANNEL_ACTIVITY"	0.131616137192213	0.120291031282145	0.127545109816969	0.123958859519605	63345.4353324343	0	0
"GO_WNT_ACTIVATED_RECEPTOR_ACTIVITY"	0.10277925393456	0.0923364211869338	0.0812728443151122	0.0901951770980041	62569.2612209111	0	0
"GO_WNT_PROTEIN_BINDING"	0.131713564387756	0.12010681318424	0.109327806389086	0.118199107129548	150986.966873839	0	0
"GO_WNT_SIGNALING_PATHWAY_CALCIUM_MODULATING_PATHWAY"	0.111544904861374	0.12593918415225	0.118072361096406	0.121698358201105	88542.9946406148	0	0
"GO_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT"	0.0915229354334279	0.0857680659613405	0.0913365127669215	0.0882175095809215	43749.3973679953	0	0
"GO_WNT_SIGNALING_PATHWAY_INVOLVED_IN_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION"	0.0330485530988481	0.0451988421903449	0.0638289209867066	0.04948153339414	3315.75690881545	0	0
"GO_WNT_SIGNALOSOME"	0.133059855876476	0.143213717085352	0.1378292962781	0.140273506808262	59958.9282239254	0	0
"GO_WOUND_HEALING"	0.0931532981135511	0.109030050202489	0.11942526514402	0.11028639438989	266157.278155829	0	0
"GO_WOUND_HEALING_INVOLVED_IN_INFLAMMATORY_RESPONSE"	0.111534727335383	0.235123559938861	0.274393974582158	0.231945148421097	17270.2466833157	0	0
"GO_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS"	0.190585664039626	0.191872547184613	0.19152441289163	0.19160391362622	151309.386740143	0	0
"GO_WW_DOMAIN_BINDING"	0.0767766716430703	0.0849205959651856	0.0991839743354797	0.0883437880892247	38964.1671157828	0	0
"GO_X_CHROMOSOME"	0.0566350683131569	0.116947186221533	0.106207000324247	0.106091968731372	4858.59394785766	0	0
"GO_XENOBIOTIC_CATABOLIC_PROCESS"	0.324836909849802	0.306645986871633	0.305568091231612	0.308576831203592	422523.1314398	0	0
"GO_XENOBIOTIC_DETOXIFICATION_BY_TRANSMEMBRANE_EXPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.23535472030177	0.209583864527873	0.201979350652509	0.210428388016326	50884.016282005	0	0
"GO_XENOBIOTIC_GLUCURONIDATION"	0.321485904393388	0.301452892366178	0.280346220277437	0.297381683120012	524111.338345748	0	0
"GO_XENOBIOTIC_METABOLIC_PROCESS"	0.121445992302805	0.102511672442182	0.0997594754564513	0.104014204282658	206660.215741328	0	0
"GO_XENOBIOTIC_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.025396154696592	0.0158159835913336	0.0166166563236261	0.0172585856765832	894.274755256995	0	0
"GO_XENOBIOTIC_TRANSPORT"	0.162872498875431	0.143977547082615	0.140299472235301	0.145187106742403	128139.118168926	0	0
"GO_XENOPHAGY"	0.0865116576459509	0.115145951518222	0.133180099897512	0.117189668416726	11155.2567618176	0	0
"GO_XY_BODY"	0.175973223737614	0.18545342383652	0.196405360680487	0.18767985737316	73112.3441892031	0	0
"GO_XYLULOSE_5_PHOSPHATE_METABOLIC_PROCESS"	0.239585152244836	0.131449536686654	0.164708386951935	0.155268780180708	8419.69237931513	0	0
"GO_ZINC_ION_BINDING"	0.0806855409057649	0.0855127483297644	0.0915407326958647	0.0867868616780443	263650.874128472	0	0
"GO_ZINC_ION_HOMEOSTASIS"	0.164934720826821	0.0955679247217907	0.0895055410412355	0.102323394197082	47010.2921135572	0	0
"GO_ZINC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE"	0.132099266257588	0.109608600591696	0.112819563389825	0.113409492674999	27954.5726557893	0	0
"GO_ZINC_ION_TRANSMEMBRANE_TRANSPORT"	0.126225132030338	0.116337578361016	0.124814913273439	0.120206908512885	65900.3102698449	0	0
"GO_ZINC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.141115630160857	0.128475311190427	0.131777566744913	0.131077459558005	84885.3003667384	0	0
"GO_ZINC_ION_TRANSPORT"	0.124059072650184	0.115654779985403	0.122998152502783	0.118986517840987	78929.3812649724	0	0
"GO_ZONA_PELLUCIDA_RECEPTOR_COMPLEX"	0.160944647941529	0.158321054735406	0.203214854135297	0.172615676561543	19675.9124071943	0	0
"GO_ZONULA_ADHERENS"	-0.0963193654680511	-0.088008070765654	-0.073576149510572	-0.0845532908654323	8764.48321699991	0	0
"GO_ZYGOTIC_DETERMINATION_OF_ANTERIOR_POSTERIOR_AXIS_EMBRYO"	0.118843463036734	0.107506054746953	0.115708319999021	0.111470424284266	49067.5194990469	0	0
"GO_ZYMOGEN_ACTIVATION"	0.0805412003249506	0.0862402172861051	0.103329241386337	0.0908471350383006	41380.3874978256	0	0
"GO_ZYMOGEN_GRANULE"	0.0401370174342294	0.109739936993299	0.095941549807441	0.096775783506648	6822.52391591608	0	0
"GO_ZYMOGEN_GRANULE_MEMBRANE"	-0.00681882658440809	0.0686199933658881	0.0680317266415997	0.0590388641965103	1833.33902618807	0	0
"HALLMARK_ADIPOGENESIS"	0.145268208746304	0.140973080654607	0.167267404664398	0.149689098868004	64674.6714899145	0	0
"HALLMARK_ALLOGRAFT_REJECTION"	0.148671716348183	0.185104163187745	0.204196012771527	0.186505474863384	210993.901461989	0	0
"HALLMARK_ANDROGEN_RESPONSE"	0.137440675232298	0.143613845927692	0.169582173194882	0.150924305500405	123174.885772328	0	0
"HALLMARK_ANGIOGENESIS"	0.0976897551329429	0.0920357358891264	0.105145255029375	0.0968188643162173	67864.7354493783	0	0
"HALLMARK_APICAL_JUNCTION"	0.0398166364764238	0.0609519948154697	0.0662608483647649	0.0599707103236042	46982.6564935497	0	0
"HALLMARK_APICAL_SURFACE"	0.0405315216584188	0.0469042050031188	0.0511524806205727	0.0474320647571623	13288.3374678341	0	0
"HALLMARK_APOPTOSIS"	0.140173189121217	0.165095229697348	0.195754810798515	0.171529558047169	134008.731645333	0	0
"HALLMARK_BILE_ACID_METABOLISM"	0.117721381767308	0.0961838257795329	0.101320830628392	0.100465228429958	201281.032462028	0	0
"HALLMARK_CHOLESTEROL_HOMEOSTASIS"	0.0970232169151239	0.109850903276352	0.142717705777727	0.118478666960371	67221.4901586994	0	0
"HALLMARK_COAGULATION"	0.114985600533467	0.118006827965748	0.139007964098557	0.124164515115014	144578.533250349	0	0
"HALLMARK_COMPLEMENT"	0.139110082375763	0.17103215698877	0.190078949789227	0.172981348401962	167990.092280477	0	0
"HALLMARK_DNA_REPAIR"	0.0829213353868954	0.105133984053277	0.135595947011028	0.111844361278528	29915.3182704405	0	0
"HALLMARK_E2F_TARGETS"	0.0638422920875677	0.0708531513797619	0.0954482126060116	0.0776319891230996	33310.0965081757	0	0
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.123443841783268	0.12914905537408	0.13224648798122	0.12940200693273	459040.104008927	0	0
"HALLMARK_ESTROGEN_RESPONSE_EARLY"	0.0580452263415338	0.0646970921832337	0.0735395153270834	0.066619545581317	89772.9660217601	0	0
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.0797569610925004	0.0792783937349619	0.095492937153739	0.084382832961577	99494.9284570224	0	0
"HALLMARK_FATTY_ACID_METABOLISM"	0.172052865913579	0.16261326693748	0.185599597176445	0.170940965006941	139986.724933312	0	0
"HALLMARK_G2M_CHECKPOINT"	0.0748409907467271	0.0901742280987142	0.109441915687216	0.0942587691789055	65100.1081597955	0	0
"HALLMARK_GLYCOLYSIS"	0.150295948323303	0.148270365585693	0.162707193992564	0.15301443138703	293137.595369313	0	0
"HALLMARK_HEDGEHOG_SIGNALING"	0.0484471315521241	0.0578838747649931	0.0693100013915679	0.0602632564628586	19095.3496348138	0	0
"HALLMARK_HEME_METABOLISM"	0.120379923870797	0.13353820441643	0.14351218994831	0.135002156592837	148982.473550565	0	0
"HALLMARK_HYPOXIA"	0.144018094648472	0.154656781393841	0.18052068873964	0.161378442788043	210117.845208521	0	0
"HALLMARK_IL2_STAT5_SIGNALING"	0.141202079954222	0.15632891717041	0.177520518937266	0.161037757491816	311960.972072827	0	0
"HALLMARK_IL6_JAK_STAT3_SIGNALING"	0.11856051751122	0.169116376893668	0.194432850539532	0.170694869195119	102156.221132287	0	0
"HALLMARK_INFLAMMATORY_RESPONSE"	0.119011894494487	0.146557549621383	0.174632037370937	0.151860732053544	150472.88335755	0	0
"HALLMARK_INTERFERON_ALPHA_RESPONSE"	0.159243556019924	0.188524309264119	0.207465362981336	0.190769655653042	116477.100848543	0	0
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.130826968844556	0.174397049883663	0.203824863230159	0.178124982624508	101559.243913287	0	0
"HALLMARK_KRAS_SIGNALING_DN"	0.0610878843416034	0.0468324963956911	0.0437500023710757	0.0476493659040903	67677.1347238437	0	0
"HALLMARK_KRAS_SIGNALING_UP"	0.129994868699524	0.143713020368012	0.155289147166066	0.145605697398534	379008.202814078	0	0
"HALLMARK_MITOTIC_SPINDLE"	0.0748890326874571	0.102241526622831	0.114010280389549	0.102495581125597	80687.1800394007	0	0
"HALLMARK_MTORC1_SIGNALING"	0.156625626280258	0.180870428265892	0.215724379230935	0.188694117812817	103055.528566405	0	0
"HALLMARK_MYC_TARGETS_V1"	0.196058524358484	0.232508600988294	0.274661868723832	0.24108279950332	64284.3657849854	0	0
"HALLMARK_MYC_TARGETS_V2"	0.0923491345392033	0.0946895751333001	0.123514470008864	0.103366274778968	34817.8839723473	0	0
"HALLMARK_MYOGENESIS"	0.0493310629653525	0.0581719659426117	0.0645437199261409	0.0590530134167969	78073.6854821081	0	0
"HALLMARK_NOTCH_SIGNALING"	0.144681047383607	0.147783252801897	0.163980041564112	0.152436078496718	105457.319573011	0	0
"HALLMARK_OXIDATIVE_PHOSPHORYLATION"	0.199609951866089	0.163640770972344	0.203864054230894	0.180636422451508	30067.9876944203	0	0
"HALLMARK_P53_PATHWAY"	0.112604469990036	0.128615328765981	0.151072634806938	0.133607836154258	111651.58961949	0	0
"HALLMARK_PANCREAS_BETA_CELLS"	0.12141981155423	0.134528936606126	0.134767425787582	0.132970014257902	97980.5970229603	0	0
"HALLMARK_PEROXISOME"	0.157714484390372	0.15393030386357	0.171659991315756	0.159917959204386	177557.292859362	0	0
"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	0.1202355317813	0.16556680153247	0.181175207933449	0.164775704362173	96282.5739642893	0	0
"HALLMARK_PROTEIN_SECRETION"	0.138865917251051	0.166735724444079	0.201130646047921	0.173964996526733	68176.9893008438	0	0
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY"	0.116781827421351	0.130804249925892	0.147115756351025	0.134132336563331	24155.8959793803	0	0
"HALLMARK_SPERMATOGENESIS"	0.0985026499415978	0.0911977013968276	0.0894970625066228	0.0915786268852422	253538.001446031	0	0
"HALLMARK_TGF_BETA_SIGNALING"	0.118689749141162	0.169211306235753	0.183837372996922	0.167467972956469	86343.6399024994	0	0
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.148376696976984	0.189130835015101	0.241798992903233	0.200440327857521	122598.54323888	0	0
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	0.137563511026656	0.167376653375056	0.204411856851727	0.175185295545571	72480.921179161	0	0
"HALLMARK_UV_RESPONSE_DN"	0.142566129739856	0.142840144900182	0.146937983140806	0.144080965920313	533245.047509257	0	0
"HALLMARK_UV_RESPONSE_UP"	0.137590531723722	0.158571521780749	0.17966547371714	0.162520675141607	148019.356330918	0	0
"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	0.0723431053681055	0.08076908954867	0.0841402504733483	0.0807682547919394	56515.4995659051	0	0
"HALLMARK_XENOBIOTIC_METABOLISM"	0.105513428898684	0.0911220204541428	0.116768811031336	0.100894357804585	60934.8782801642	0	0
"GO_POSITIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY"	-0.131780432763031	0.0361046726729108	0.148830610048104	0.0502620364497773	532.364219940407	3.95252516672997e-323	3.95252516672997e-323
"GO_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.012390480353681	-0.00489271531343119	-0.00858685538988251	-0.00388894518449415	532.354548359575	4.94065645841247e-323	4.94065645841247e-323
"GO_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE"	0.0212487529943856	0.0189815335377566	0.0205794686290146	0.0197611461970648	530.3877338134	6.22522713759971e-322	6.47225996052033e-322
"GO_RETINAL_METABOLIC_PROCESS"	0.0297278800188619	0.0035404745831746	0.00180837959524465	0.00626397310694597	528.130576515406	1.19465073164413e-320	1.24059883670737e-320
"GO_NUCLEAR_LAMINA"	0.00388205230571494	0.0174674110704238	0.0377547015867572	0.0220869296914502	527.365987592813	3.25539854044797e-320	3.38089121449165e-320
"GO_MEDIUM_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY"	0.0253123069229615	0.00156846092097855	0.0224262377803943	0.0110159142160061	526.687907793829	7.91493164637677e-320	8.21927608421498e-320
"GO_MITOTIC_G2_M_TRANSITION_CHECKPOINT"	-0.00445924552998505	-0.017284644335315	0.000552808829133315	-0.0101371128644127	526.284588376911	1.34287042539651e-319	1.39435206569317e-319
"GO_RETROGRADE_TRANS_SYNAPTIC_SIGNALING"	0.0087539122902261	0.00906568196257533	0.0176844356098091	0.0117083888547809	525.164975555031	5.82666438109957e-319	6.04948798737398e-319
"GO_AXON_MIDLINE_CHOICE_POINT_RECOGNITION"	0.039796784424802	0.0416606864062031	0.0690857317152059	0.0499612185837393	523.068606536748	9.10699841469315e-318	9.45431668240663e-318
"GO_METHYLATION_DEPENDENT_CHROMATIN_SILENCING"	-0.0456684743118552	-0.0181890566622807	-0.000523273918767024	-0.0161160756414595	521.028443736692	1.3239894103013e-316	1.37434398804666e-316
"GO_PRESYNAPTIC_MEMBRANE_ORGANIZATION"	0.0177764414420769	0.0127340623132186	0.00642687033155439	0.0113998851944724	516.181822915886	7.68794433102191e-314	7.97952644009258e-314
"GO_INTEGRAL_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE"	-0.0374890648633963	0.0326461084944427	0.0621404326778557	0.0330852787607279	514.053369419911	1.26075377146398e-312	1.30843792850914e-312
"GO_REGULATION_OF_CILIUM_BEAT_FREQUENCY"	-0.0183053501328584	-0.021292651070535	-0.00371697040024165	-0.0154521863152879	509.920844092653	2.89093750354298e-310	2.99997418115808e-310
"GO_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION"	0.00871764696305849	0.0118172749043305	0.0197452369967736	0.0138977473533671	508.394188383772	2.15585425295019e-309	2.23693920102851e-309
