""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"NCF16"	1.53009173565593e-15	0.764183509383025	0.801	0.597	5.98954409922515e-11	"18"	"NCF1"
"IFIH1"	1.84833339633735e-15	1.0787031803015	0.255	0.079	7.23530107996254e-11	"18"	"IFIH1"
"H3F3A3"	2.08118112835769e-15	0.323530134399628	1	0.945	8.14678352695617e-11	"18"	"H3F3A"
"TYROBP5"	2.32832084023879e-15	0.344251328061207	0.993	0.867	9.11421192911476e-11	"18"	"TYROBP"
"MPEG16"	5.59804016369098e-15	0.665474412251395	0.794	0.532	2.19135282207683e-10	"18"	"MPEG1"
"GBP13"	6.38146407582344e-15	0.927204710377321	0.404	0.174	2.49802411248108e-10	"18"	"GBP1"
"CARD165"	1.16659086854129e-14	0.576040393892086	0.865	0.652	4.56661995490487e-10	"18"	"CARD16"
"DUSP65"	1.9435482259144e-14	0.726033731638404	0.752	0.491	7.60801953034193e-10	"18"	"DUSP6"
"SH3BGRL34"	2.28921478270583e-14	0.365192555010301	1	0.919	8.96113126690196e-10	"18"	"SH3BGRL3"
"PARP92"	3.23736945721745e-14	1.03864343674633	0.369	0.156	1.26726827402777e-09	"18"	"PARP9"
"SAMD9L2"	9.34812515206948e-14	1.11845211292502	0.34	0.139	3.6593235907776e-09	"18"	"SAMD9L"
"GABARAP4"	1.18721893047563e-13	0.36040261247668	0.979	0.859	4.64736850334684e-09	"18"	"GABARAP"
"TSPO5"	1.94574191995306e-13	0.38544441342322	0.972	0.83	7.61660674565626e-09	"18"	"TSPO"
"S100A106"	3.72763951598332e-13	0.377100359787536	0.986	0.869	1.45918448853167e-08	"18"	"S100A10"
"TRIM225"	4.29544691892957e-13	0.816651460049081	0.574	0.339	1.68145269641498e-08	"18"	"TRIM22"
"APLP24"	9.76504030476947e-13	0.430696316406833	0.865	0.696	3.82252502730201e-08	"18"	"APLP2"
"TALDO15"	1.32545386662341e-12	0.461669571648209	0.922	0.749	5.18848916089734e-08	"18"	"TALDO1"
"TKT5"	2.23666612885329e-12	0.416562276326944	0.922	0.786	8.75542956139619e-08	"18"	"TKT"
"SELL6"	2.5837217851281e-12	0.681562456311708	0.645	0.387	1.01139789278839e-07	"18"	"SELL"
"EMP34"	2.59388416092049e-12	0.331576387305512	0.965	0.811	1.01537595479233e-07	"18"	"EMP3"
"CSTA4"	2.75464708870986e-12	0.473833951380432	0.901	0.669	1.07830660287547e-07	"18"	"CSTA"
"OAZ15"	3.5592256900435e-12	0.288278236869089	0.993	0.936	1.39325889636753e-07	"18"	"OAZ1"
"SERPINA14"	6.2915950416425e-12	0.359056537452501	0.972	0.795	2.46284487905096e-07	"18"	"SERPINA1"
"IGSF63"	1.37318471238837e-11	0.599536110002557	0.794	0.565	5.37533155664426e-07	"18"	"IGSF6"
"AP1S25"	1.8698748322122e-11	0.44849976077734	0.887	0.703	7.31962503069467e-07	"18"	"AP1S2"
"DDX60"	2.19590351603657e-11	0.857127262633664	0.17	0.049	8.59586431352517e-07	"18"	"DDX60"
"AIF13"	2.55245821227499e-11	0.315102943862354	0.993	0.844	9.99159767195045e-07	"18"	"AIF1"
"CFD6"	5.25973090831202e-11	0.424990375261884	0.908	0.652	2.05892166405874e-06	"18"	"CFD"
"PSMB102"	5.26018765106193e-11	0.492027670298817	0.78	0.627	2.05910045600819e-06	"18"	"PSMB10"
"GSTP15"	6.00323175264067e-11	0.355880934248133	0.986	0.882	2.34996506957119e-06	"18"	"GSTP1"
"CFP8"	6.52382034301255e-11	0.507115058083304	0.794	0.533	2.55374947327226e-06	"18"	"CFP"
"CSF3R5"	7.25441692291022e-11	0.47472505632218	0.801	0.584	2.83974150447321e-06	"18"	"CSF3R"
"RBP74"	1.10948533023639e-10	0.56663186839734	0.511	0.28	4.34308032521036e-06	"18"	"RBP7"
"CCR13"	1.36279487143836e-10	0.721503487286676	0.39	0.189	5.33466052424547e-06	"18"	"CCR1"
"DDX60L4"	1.58679925788657e-10	0.795669619759902	0.326	0.145	6.21152569499699e-06	"18"	"DDX60L"
"STXBP26"	1.73578333736003e-10	0.445368352117771	0.858	0.652	6.79472387409584e-06	"18"	"STXBP2"
"SP100"	2.03028337588782e-10	0.616021155427925	0.638	0.445	7.94754427491287e-06	"18"	"SP100"
"SAMD92"	2.11320913335733e-10	0.803510956484367	0.298	0.128	8.27215715252728e-06	"18"	"SAMD9"
"SAMD4A2"	3.38850909507254e-10	0.921200492799487	0.191	0.063	1.32643188526615e-05	"18"	"SAMD4A"
"PLBD13"	3.96004757343438e-10	0.460022131874459	0.674	0.456	1.55016062262089e-05	"18"	"PLBD1"
"SAT22"	5.03259582214563e-10	0.477188145604267	0.723	0.544	1.97000963457891e-05	"18"	"SAT2"
"PARP121"	5.16459558612969e-10	0.89366155604383	0.255	0.104	2.02168094219047e-05	"18"	"PARP12"
"PYCARD4"	5.2034355547756e-10	0.350336048432405	0.943	0.753	2.03688484791691e-05	"18"	"PYCARD"
"CYBB5"	6.29462241044311e-10	0.410568969106876	0.879	0.678	2.46402994256796e-05	"18"	"CYBB"
"FYB3"	6.33305133970658e-10	0.364204211376291	0.858	0.696	2.47907294692814e-05	"18"	"FYB"
"PSMB33"	6.4196754598703e-10	0.404190920205257	0.837	0.683	2.51298195876623e-05	"18"	"PSMB3"
"TMEM1233"	9.26171767501006e-10	0.653263233868478	0.631	0.462	3.62549938388269e-05	"18"	"TMEM123"
"PGD5"	9.62743494935328e-10	0.490956530027304	0.752	0.573	3.76865941092434e-05	"18"	"PGD"
"FKBP1A6"	1.08930954335421e-09	0.366826095056511	0.915	0.775	4.26410220746007e-05	"18"	"FKBP1A"
"CASP14"	1.29655581675102e-09	0.499572689451258	0.73	0.557	5.07536774467185e-05	"18"	"CASP1"
"RAC12"	1.37390749643904e-09	0.321181327352761	0.929	0.776	5.37816089481062e-05	"18"	"RAC1"
"DTX3L"	1.47054217261567e-09	0.777941575848595	0.298	0.134	5.75643733470404e-05	"18"	"DTX3L"
"GMFG5"	1.58761863605257e-09	0.357831672138326	0.908	0.796	6.21473315082779e-05	"18"	"GMFG"
"CYBA2"	2.22844176042364e-09	0.298959903315509	0.972	0.917	8.72323527117834e-05	"18"	"CYBA"
"CLEC12A5"	2.40540345288055e-09	0.543950085252317	0.638	0.433	9.41595181630091e-05	"18"	"CLEC12A"
"NRG14"	2.63641854149045e-09	0.652307833467212	0.262	0.104	0.000103202603806644	"18"	"NRG1"
"SP1102"	2.64296041362585e-09	0.82326599406722	0.482	0.306	0.000103458685391384	"18"	"SP110"
"RABGAP1L4"	3.2444407031267e-09	0.670713990681313	0.468	0.283	0.000127003631323895	"18"	"RABGAP1L"
"SMCHD12"	3.36596659416956e-09	0.556020632370384	0.624	0.438	0.000131760762328767	"18"	"SMCHD1"
"AGTRAP5"	3.52905937536776e-09	0.498563218551096	0.738	0.517	0.000138145029248771	"18"	"AGTRAP"
"GPX14"	3.59653415622451e-09	0.261065826447773	0.993	0.866	0.000140786329545409	"18"	"GPX1"
"MAP3K7CL"	3.77302456245118e-09	0.737359470233378	0.156	0.048	0.000147695046497151	"18"	"MAP3K7CL"
"CD300E5"	3.93974182460159e-09	0.570090921884349	0.553	0.335	0.000154221193724029	"18"	"CD300E"
"DDX58"	3.98431654876353e-09	0.687547092076499	0.184	0.063	0.000155966071301348	"18"	"DDX58"
"FGR6"	4.07185722840213e-09	0.391408018799049	0.879	0.659	0.000159392851205801	"18"	"FGR"
"BISPR1"	4.85847535664708e-09	0.779195984710554	0.227	0.09	0.00019018501783595	"18"	"BISPR"
"POLR2L2"	5.26043935984395e-09	0.350487616441987	0.858	0.745	0.000205919898741091	"18"	"POLR2L"
"ITGB24"	8.03366311998333e-09	0.288441811097439	0.943	0.84	0.000314477742831747	"18"	"ITGB2"
"BRI35"	8.2879353056516e-09	0.475600150008864	0.723	0.499	0.000324431227539732	"18"	"BRI3"
"DHX58"	8.76474603333003e-09	0.902930944409701	0.135	0.04	0.000343095983474704	"18"	"DHX58"
"CECR12"	9.59218812815786e-09	0.525035096785765	0.695	0.545	0.00037548620427674	"18"	"CECR1"
"CEBPB6"	1.44374534451251e-08	0.409273477408949	0.83	0.661	0.000565154115109424	"18"	"CEBPB"
"GNAI25"	1.65698715630251e-08	0.373974664206093	0.837	0.733	0.000648627622334618	"18"	"GNAI2"
"ALDOA4"	1.87991943448383e-08	0.252085283165091	0.993	0.887	0.000735894462628695	"18"	"ALDOA"
"TCEB24"	2.00573218143729e-08	0.362277119215288	0.901	0.792	0.000785143862423626	"18"	"TCEB2"
"CLIC15"	2.20112085644978e-08	0.284744254273674	0.965	0.851	0.000861628759257268	"18"	"CLIC1"
"ADAR1"	2.35159053448645e-08	0.612372371129777	0.567	0.398	0.00092053011472472	"18"	"ADAR"
"HSD17B113"	2.92901380219207e-08	0.439838406884843	0.667	0.481	0.00114656245286809	"18"	"HSD17B11"
"PNPT1"	3.54421653862451e-08	0.808591784033889	0.206	0.082	0.00138738356404456	"18"	"PNPT1"
"LGALS24"	3.6557217907545e-08	0.573513103726148	0.546	0.337	0.00143103229499085	"18"	"LGALS2"
"PTGER26"	3.68331857362675e-08	0.548485354051155	0.376	0.193	0.00144183505564619	"18"	"PTGER2"
"LYN3"	4.33109224399356e-08	0.395150741191984	0.745	0.588	0.00169540605891128	"18"	"LYN"
"HPSE3"	4.49761808691615e-08	0.723537243758051	0.255	0.112	0.00176059260012333	"18"	"HPSE"
"CD525"	5.77991168872385e-08	0.272658741298309	0.929	0.725	0.00226254643055095	"18"	"CD52"
"MYD885"	5.8002967116781e-08	0.500361558543755	0.589	0.396	0.00227052614778639	"18"	"MYD88"
"LY865"	6.08827073090398e-08	0.420573765803097	0.723	0.555	0.00238325357761236	"18"	"LY86"
"IFIT51"	6.65310936125968e-08	0.840097746466386	0.163	0.058	0.0026043596594651	"18"	"IFIT5"
"FGL24"	6.72478370619813e-08	0.432799546112397	0.837	0.682	0.00263241658179126	"18"	"FGL2"
"C20orf243"	7.21988268434218e-08	0.48936276299058	0.667	0.506	0.00282622307678575	"18"	"C20orf24"
"CAST3"	8.17853723423764e-08	0.387899279515157	0.787	0.616	0.00320148840034232	"18"	"CAST"
"MARCKS4"	9.80223403243778e-08	0.529235360676807	0.617	0.43	0.00383708451199777	"18"	"MARCKS"
"NMI3"	1.07184117462127e-07	0.719465337482699	0.426	0.264	0.00419572227805497	"18"	"NMI"
"APOL62"	1.21591712353532e-07	0.579900051198346	0.369	0.204	0.00475970758007901	"18"	"APOL6"
"ATP5G23"	1.31245767238957e-07	0.297728406812496	0.908	0.824	0.00513761555856898	"18"	"ATP5G2"
"CLEC4A6"	1.35816678487859e-07	0.522105307179616	0.582	0.404	0.00531654387940722	"18"	"CLEC4A"
"FCER1G4"	1.39546335392454e-07	0.271971451597299	0.993	0.843	0.00546254129893763	"18"	"FCER1G"
"BLVRB5"	1.41885867293489e-07	0.393509118727875	0.759	0.588	0.00555412227520363	"18"	"BLVRB"
"LGALS35"	1.43449870366889e-07	0.282536220870874	0.915	0.735	0.00561534517551186	"18"	"LGALS3"
"PRELID14"	1.55984832172418e-07	0.319723913342387	0.879	0.759	0.00610602625538931	"18"	"PRELID1"
"C19orf662"	1.58728780625918e-07	0.5961409819401	0.348	0.184	0.00621343811760156	"18"	"C19orf66"
"ATP6V0D13"	1.65087727070498e-07	0.522977305500822	0.709	0.594	0.00646235907617463	"18"	"ATP6V0D1"
"CDC42EP34"	1.70721628342997e-07	0.415264237489036	0.638	0.442	0.00668289814148662	"18"	"CDC42EP3"
"GIMAP43"	2.00601225650875e-07	0.579695226577736	0.539	0.368	0.00785253497810351	"18"	"GIMAP4"
"ANXA14"	2.41421498466548e-07	0.275721353134554	0.915	0.769	0.00945044455747302	"18"	"ANXA1"
"EVI2B4"	2.51396168373856e-07	0.38346384427814	0.809	0.675	0.0098409030109946	"18"	"EVI2B"
"TGFB11"	2.80133049494598e-07	0.4192393665491	0.709	0.566	0.010965808222466	"18"	"TGFB1"
"NAPA1"	2.86707913425029e-07	0.547350885436096	0.624	0.498	0.0112231812710228	"18"	"NAPA"
"PNPLA24"	2.87965302248665e-07	0.540400241956168	0.553	0.371	0.011272401756524	"18"	"PNPLA2"
"SPTLC22"	3.05521710334851e-07	0.525305356960055	0.489	0.311	0.0119596473510577	"18"	"SPTLC2"
"DMXL25"	3.11313843966539e-07	0.404422219389163	0.532	0.335	0.0121863804220701	"18"	"DMXL2"
"YWHAB2"	4.09139054846567e-07	0.319862294254227	0.922	0.819	0.0160157483019689	"18"	"YWHAB"
"NCF25"	4.23333191107267e-07	0.388393958287389	0.752	0.579	0.016571377765894	"18"	"NCF2"
"CES14"	4.34041143687265e-07	0.733687194218398	0.262	0.122	0.016990540569638	"18"	"CES1"
"SERPINB13"	4.57375772639437e-07	0.336815167910294	0.872	0.695	0.0179039746199707	"18"	"SERPINB1"
"PLAC85"	4.83364722187865e-07	0.478007864160545	0.539	0.355	0.018921312050044	"18"	"PLAC8"
"FPR14"	4.83540780139309e-07	0.397389395672564	0.745	0.562	0.0189282038385532	"18"	"FPR1"
"TNFAIP61"	5.31298594740284e-07	0.924958756240696	0.121	0.039	0.0207976834911084	"18"	"TNFAIP6"
"CRISPLD23"	5.84754096667032e-07	0.658773199213759	0.177	0.069	0.022890199114031	"18"	"CRISPLD2"
"NOP103"	6.08834086415187e-07	0.358925401829258	0.809	0.673	0.0238328103127225	"18"	"NOP10"
"DRAP13"	7.34960256776357e-07	0.358966157381295	0.752	0.627	0.0287700192515105	"18"	"DRAP1"
"CYP27A16"	7.81412798431361e-07	0.725044416075096	0.262	0.127	0.0305884039945956	"18"	"CYP27A1"
"LCP15"	8.01533030734156e-07	0.259941568533915	0.936	0.814	0.0313760104880885	"18"	"LCP1"
"NBPF143"	8.94305860043095e-07	0.606783142113022	0.553	0.392	0.035007602891387	"18"	"NBPF14"
"CD444"	9.25558904227842e-07	0.340649806723017	0.879	0.775	0.0362310033059989	"18"	"CD44"
"IFI304"	9.95805527960888e-07	0.360159257876012	0.809	0.674	0.038980807392029	"18"	"IFI30"
"MAFB6"	1.04877965154575e-06	0.383115697155028	0.73	0.561	0.0410544794597582	"18"	"MAFB"
"PSME13"	1.07381322206956e-06	0.286845364078641	0.872	0.778	0.0420344185779129	"18"	"PSME1"
"METTL94"	1.17716259022761e-06	0.4129682078614	0.674	0.516	0.0460800295944598	"18"	"METTL9"
"CD994"	1.18996500087374e-06	0.32681263305926	0.794	0.642	0.0465811799592025	"18"	"CD99"
"MEFV4"	1.2247902565276e-06	0.775953888868969	0.248	0.117	0.0479444145917728	"18"	"MEFV"
"NBPF263"	1.26914734816028e-06	0.53526185104475	0.652	0.497	0.0496807729437343	"18"	"NBPF26"
"PSMB83"	1.37114079797208e-06	0.424814065606117	0.702	0.572	0.0536733065366172	"18"	"PSMB8"
"RNF19B3"	1.39956237641132e-06	0.691729867801974	0.27	0.137	0.054785869224621	"18"	"RNF19B"
"PSME25"	1.41899320510388e-06	0.395516187471735	0.766	0.671	0.0555464890137916	"18"	"PSME2"
"MEGF94"	1.8036388169305e-06	0.542358522034364	0.404	0.238	0.0706034414887445	"18"	"MEGF9"
"SERP12"	1.90776848006356e-06	0.275198795138467	0.965	0.851	0.0746795971520881	"18"	"SERP1"
"CEBPD4"	2.34862458394067e-06	0.410411111978606	0.766	0.614	0.0919369093383574	"18"	"CEBPD"
"LSP15"	2.49388961488818e-06	0.2653334996802	0.936	0.833	0.0976233089747979	"18"	"LSP1"
"PLP25"	2.50984281520528e-06	0.442743589601975	0.681	0.545	0.0982477970012107	"18"	"PLP2"
"CNPY34"	2.7209611634291e-06	0.305440862572918	0.837	0.717	0.106512024742432	"18"	"CNPY3"
"MTMR115"	2.79115789417627e-06	0.52329817802637	0.319	0.169	0.10925987576753	"18"	"MTMR11"
"MS4A6A4"	2.87753029908148e-06	0.269677446037816	0.908	0.687	0.112640923557544	"18"	"MS4A6A"
"CLEC4D3"	2.92465412872464e-06	0.544018122712204	0.177	0.073	0.114485585868926	"18"	"CLEC4D"
"MT2A2"	3.04878151566758e-06	0.41174426195216	0.787	0.619	0.119344552430808	"18"	"MT2A"
"ZCCHC2"	3.10279755453677e-06	0.716764390888395	0.184	0.081	0.121459010272342	"18"	"ZCCHC2"
"RNU123"	3.35075204291549e-06	0.640049793737322	0.362	0.215	0.131165188719927	"18"	"RNU12"
"LILRB37"	3.37501035391003e-06	0.411954227727429	0.596	0.442	0.132114780303808	"18"	"LILRB3"
"HCST4"	3.51356092458966e-06	0.319102059553771	0.851	0.755	0.137538342393062	"18"	"HCST"
"PML1"	3.79095405310852e-06	0.680722714081964	0.284	0.157	0.148396896408933	"18"	"PML"
"FMNL14"	4.1753647094839e-06	0.270984092162131	0.716	0.549	0.163444651552747	"18"	"FMNL1"
"JAML6"	4.89643881550424e-06	0.434931479667438	0.709	0.554	0.191671097432913	"18"	"JAML"
"LINC015063"	4.89867181491065e-06	0.735404156436448	0.142	0.055	0.191758508194677	"18"	"LINC01506"
"HIGD2A3"	5.02268257248918e-06	0.301097704583155	0.915	0.79	0.196612909300089	"18"	"HIGD2A"
"LILRA56"	5.13860384510358e-06	0.372942384320597	0.539	0.347	0.20115064751658	"18"	"LILRA5"
"FLNA5"	5.7525093004789e-06	0.251922653988726	0.787	0.624	0.225181976567246	"18"	"FLNA"
"PRKCB8"	5.87477028482362e-06	0.432404510505495	0.539	0.38	0.229967882799421	"18"	"PRKCB"
"WARS4"	5.91335517639336e-06	0.444486078909308	0.624	0.482	0.231478288379918	"18"	"WARS"
"LILRB24"	6.45629221139576e-06	0.308553073004463	0.681	0.533	0.252731558615087	"18"	"LILRB2"
"C19orf387"	7.50947832335311e-06	0.329495341036959	0.61	0.433	0.293958528967658	"18"	"C19orf38"
"RNF1303"	7.64054916932272e-06	0.292187353689842	0.872	0.705	0.299089297233138	"18"	"RNF130"
"CRTAP4"	7.98017604737401e-06	0.366441312661512	0.709	0.563	0.312383991374456	"18"	"CRTAP"
"NUP2145"	8.87424668003758e-06	0.409401180704789	0.638	0.483	0.347382386290071	"18"	"NUP214"
"SNX21"	9.98326465618675e-06	0.415779010668359	0.617	0.486	0.39079489496643	"18"	"SNX2"
"GNB24"	1.01822967136706e-05	0.342788432140213	0.759	0.64	0.398586004856635	"18"	"GNB2"
"LTA4H6"	1.065620519067e-05	0.312581689950156	0.759	0.628	0.417137152188776	"18"	"LTA4H"
"FBXO63"	1.09725014190832e-05	0.584530932084105	0.234	0.119	0.429518568050013	"18"	"FBXO6"
"AP2S13"	1.11627206614581e-05	0.30505189517811	0.879	0.765	0.436964700292777	"18"	"AP2S1"
"TNFAIP25"	1.1244672249193e-05	0.322363400679706	0.645	0.468	0.44017269519466	"18"	"TNFAIP2"
"IFNGR24"	1.15449466808706e-05	0.470686989758634	0.681	0.562	0.451926937822681	"18"	"IFNGR2"
"ATP6V1G11"	1.34323371616724e-05	0.250844525351102	0.851	0.768	0.525808838193666	"18"	"ATP6V1G1"
"SMARCD35"	1.43722080945612e-05	0.54247053821946	0.248	0.126	0.562600085861598	"18"	"SMARCD3"
"FYN1"	1.59663024985987e-05	0.388047804606125	0.383	0.234	0.625000911307646	"18"	"FYN"
"ARRB24"	1.61387038787524e-05	0.250173334866578	0.83	0.717	0.631749563333763	"18"	"ARRB2"
"C4orf484"	1.71708891882738e-05	0.37425048368044	0.723	0.604	0.672154457274977	"18"	"C4orf48"
"SAMHD13"	1.7785214873181e-05	0.32445529361331	0.816	0.709	0.696202236210669	"18"	"SAMHD1"
"CD485"	1.82809194622923e-05	0.274574291155864	0.823	0.685	0.715606592351433	"18"	"CD48"
"NFKBIA4"	1.83414235517494e-05	0.363135269053986	0.929	0.827	0.71797502493323	"18"	"NFKBIA"
"ZNFX1"	2.1428008748774e-05	0.624881211839569	0.312	0.189	0.838799402470758	"18"	"ZNFX1"
"NAGK1"	2.22889136554787e-05	0.498057335297627	0.56	0.448	0.872499525043715	"18"	"NAGK"
"IQGAP13"	2.28456094942558e-05	0.274045424408339	0.794	0.67	0.894291383652641	"18"	"IQGAP1"
"GLT1D15"	2.64668003162596e-05	0.505950696107	0.199	0.094	1	"18"	"GLT1D1"
"PGLS3"	2.68310805747185e-05	0.290477902716369	0.816	0.696	1	"18"	"PGLS"
"ASGR15"	3.03061772124249e-05	0.40961188325685	0.461	0.299	1	"18"	"ASGR1"
"CLEC4E5"	3.11551804891155e-05	0.321651647266947	0.454	0.292	1	"18"	"CLEC4E"
"PHACTR2"	3.17712307449478e-05	0.567443811379694	0.262	0.145	1	"18"	"PHACTR2"
"SORT13"	3.22072338338992e-05	0.521798213137082	0.298	0.174	1	"18"	"SORT1"
"GCA3"	3.68392352341974e-05	0.470637504704589	0.596	0.464	1	"18"	"GCA"
"SECTM13"	4.08438563413354e-05	0.61357011457519	0.262	0.148	1	"18"	"SECTM1"
"TRAPPC54"	4.12718908360752e-05	0.369681686601138	0.688	0.592	1	"18"	"TRAPPC5"
"FAM46A2"	4.20459719532003e-05	0.474409834321961	0.383	0.241	1	"18"	"FAM46A"
"NADK5"	4.42484903582225e-05	0.577868538021267	0.411	0.281	1	"18"	"NADK"
"ZNF385A3"	4.68261848131288e-05	0.429899305147365	0.603	0.479	1	"18"	"ZNF385A"
"PHF111"	4.85720668614884e-05	0.612033112465891	0.376	0.263	1	"18"	"PHF11"
"RTCB1"	5.0960503789677e-05	0.629809425987467	0.348	0.241	1	"18"	"RTCB"
"MLKL2"	5.6267075907303e-05	0.495574492310957	0.227	0.119	1	"18"	"MLKL"
"GLIPR24"	5.77526070078362e-05	0.442667611492424	0.574	0.457	1	"18"	"GLIPR2"
"GRINA3"	5.87808328206422e-05	0.340787501261303	0.723	0.599	1	"18"	"GRINA"
"ARF53"	5.885496376579e-05	0.279846400889175	0.766	0.681	1	"18"	"ARF5"
"STX115"	5.89787690561494e-05	0.380512275787881	0.567	0.428	1	"18"	"STX11"
"GPBAR13"	6.06597015900694e-05	0.407364984598704	0.333	0.193	1	"18"	"GPBAR1"
"HSH2D4"	7.21534828255723e-05	0.442909412029489	0.22	0.117	1	"18"	"HSH2D"
"ZBP12"	7.33572816498278e-05	0.41743776713489	0.128	0.052	1	"18"	"ZBP1"
"UBE2D13"	8.16060465303297e-05	0.493640717733127	0.489	0.372	1	"18"	"UBE2D1"
"TCIRG15"	8.72557746617675e-05	0.337526175011886	0.688	0.571	1	"18"	"TCIRG1"
"TBL1X3"	9.24396608028507e-05	0.606842176662519	0.213	0.113	1	"18"	"TBL1X"
"STK17B5"	9.38540959542638e-05	0.288354020356622	0.78	0.688	1	"18"	"STK17B"
"CKAP44"	9.91667562671393e-05	0.462290658292543	0.319	0.185	1	"18"	"CKAP4"
"PSMA43"	0.000100523686525281	0.380044291794861	0.61	0.5	1	"18"	"PSMA4"
"IL1RN2"	0.000104810249969127	0.380927881954653	0.27	0.154	1	"18"	"IL1RN"
"STX103"	0.000105175635300233	0.337533771236743	0.539	0.398	1	"18"	"STX10"
"NRGN5"	0.000108155236118912	0.44836048968438	0.319	0.191	1	"18"	"NRGN"
"SHISA52"	0.000112884320000755	0.664537834322169	0.461	0.365	1	"18"	"SHISA5"
"NDUFA112"	0.000125889623707015	0.25473957236737	0.66	0.549	1	"18"	"NDUFA11"
"CARS23"	0.000126630477660469	0.588640702873006	0.27	0.159	1	"18"	"CARS2"
"HSBP13"	0.000140537049498948	0.28629684002658	0.702	0.618	1	"18"	"HSBP1"
"GAS74"	0.000143401405458766	0.357249941839401	0.418	0.275	1	"18"	"GAS7"
"JUP3"	0.000145203209679565	0.394392873671207	0.277	0.161	1	"18"	"JUP"
"VSTM14"	0.000146387499168166	0.650237818622886	0.184	0.093	1	"18"	"VSTM1"
"SNX102"	0.000149119686082223	0.337894208826962	0.603	0.481	1	"18"	"SNX10"
"NBPF103"	0.000163177920049298	0.737528012216692	0.234	0.134	1	"18"	"NBPF10"
"CYP1B14"	0.000169496623702857	0.572126868762991	0.22	0.116	1	"18"	"CYP1B1"
"ADAMTSL43"	0.000169726117004774	0.486457732508094	0.22	0.121	1	"18"	"ADAMTSL4"
"NDUFB93"	0.0001772295859938	0.29034232145797	0.716	0.611	1	"18"	"NDUFB9"
"HACD43"	0.000182044582672639	0.428920717268482	0.56	0.423	1	"18"	"HACD4"
"RP11-160E2.64"	0.000182817448550973	0.455208633811841	0.326	0.203	1	"18"	"RP11-160E2.6"
"MOB3A3"	0.000198822663255646	0.493811302116835	0.411	0.295	1	"18"	"MOB3A"
"POLE44"	0.000214800240012764	0.340644442252843	0.553	0.423	1	"18"	"POLE4"
"LRP13"	0.000220083755384819	0.282548931371799	0.553	0.412	1	"18"	"LRP1"
"FOSL13"	0.000240538521916163	0.679121109675537	0.142	0.067	1	"18"	"FOSL1"
"DYNLT12"	0.000242420489103237	0.459357570480609	0.574	0.474	1	"18"	"DYNLT1"
"DOK24"	0.000270751506761273	0.27622741511165	0.582	0.462	1	"18"	"DOK2"
"EIF4E21"	0.000280631838707123	0.449296305712653	0.496	0.404	1	"18"	"EIF4E2"
"LMNB13"	0.000297955572623761	0.432995079204151	0.213	0.117	1	"18"	"LMNB1"
"CBX65"	0.000302048204489255	0.463818818201768	0.27	0.164	1	"18"	"CBX6"
"PANK21"	0.000303074425670162	0.618353377551547	0.319	0.212	1	"18"	"PANK2"
"LAMP1"	0.000305138994144563	0.276224728290018	0.539	0.412	1	"18"	"LAMP1"
"QPCT3"	0.000308500586028455	0.518048354483366	0.298	0.188	1	"18"	"QPCT"
"CTDNEP12"	0.000312308889706431	0.415294548387004	0.397	0.279	1	"18"	"CTDNEP1"
"C7orf733"	0.000320059204998069	0.30577093171244	0.631	0.546	1	"18"	"C7orf73"
"PTCH23"	0.000327349230648463	0.438088760372601	0.348	0.225	1	"18"	"PTCH2"
"LILRA65"	0.000327443930376089	0.427867812222818	0.291	0.177	1	"18"	"LILRA6"
"TRIM252"	0.000331042338811481	0.549812537315325	0.22	0.125	1	"18"	"TRIM25"
"ARPC53"	0.00033127105134697	0.255187420936069	0.801	0.737	1	"18"	"ARPC5"
"CAPN24"	0.000340477074661482	0.35027982556724	0.511	0.375	1	"18"	"CAPN2"
"NLRC52"	0.000341537480748857	0.540543790007595	0.227	0.129	1	"18"	"NLRC5"
"SMAP23"	0.000367539463680917	0.351229148727764	0.652	0.537	1	"18"	"SMAP2"
"COMT3"	0.0003761477886629	0.334409579348348	0.624	0.534	1	"18"	"COMT"
"CELF13"	0.000382091522740641	0.34524628441995	0.496	0.368	1	"18"	"CELF1"
"HEBP23"	0.000385046496989784	0.434111832119194	0.333	0.223	1	"18"	"HEBP2"
"SLC27A32"	0.00043087377578114	0.412845872197619	0.248	0.146	1	"18"	"SLC27A3"
"MNT2"	0.00043460366227945	0.557425263327563	0.199	0.11	1	"18"	"MNT"
"EHD42"	0.000438170836470592	0.445157626272556	0.27	0.168	1	"18"	"EHD4"
"GTPBP2"	0.00046070679519162	0.488958967290721	0.113	0.05	1	"18"	"GTPBP2"
"GBP43"	0.000473129450246301	0.531246990345163	0.248	0.151	1	"18"	"GBP4"
"BCL34"	0.00047716719368893	0.382229528476179	0.305	0.196	1	"18"	"BCL3"
"BACH15"	0.000484861982075523	0.342649300376465	0.511	0.4	1	"18"	"BACH1"
"EID11"	0.000496540986570206	0.270898048094985	0.73	0.638	1	"18"	"EID1"
"PTAFR4"	0.000525013360120204	0.39836436370336	0.411	0.293	1	"18"	"PTAFR"
"ZNF5161"	0.000564946135063208	0.581746119357059	0.17	0.09	1	"18"	"ZNF516"
"RAB244"	0.00060334154530564	0.353492821661785	0.525	0.422	1	"18"	"RAB24"
"GIMAP72"	0.000604992606185207	0.407484996717507	0.333	0.222	1	"18"	"GIMAP7"
