""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"POLR2J31"	5.60450854683436e-08	0.459169688122619	0.378	0.205	0.00252583991188731	"10"	"POLR2J3"
"GALNT32"	5.63233887750182e-08	0.590584247480712	0.176	0.065	0.00253838248531252	"10"	"GALNT3"
"YLPM1"	5.75284384341972e-08	0.585296970845558	0.291	0.14	0.0025926916633524	"10"	"YLPM1"
"NR2C2"	5.95551323077536e-08	0.538118022792296	0.176	0.065	0.00268403070284584	"10"	"NR2C2"
"CREBZF"	6.07409780065287e-08	0.539480363737846	0.236	0.102	0.00273747439679824	"10"	"CREBZF"
"KIZ1"	6.09121901891465e-08	0.568820175708467	0.162	0.058	0.00274519058744446	"10"	"KIZ"
"IMPA1"	6.68526068325734e-08	0.554913027387933	0.196	0.079	0.00301291328473042	"10"	"IMPA1"
"USP451"	6.82762878663825e-08	0.620973543099338	0.101	0.028	0.00307707574156213	"10"	"USP45"
"GHRL1"	6.87803426476081e-08	0.560714472040821	0.115	0.034	0.0030997924824424	"10"	"GHRL"
"IREB2"	6.96010845346096e-08	0.481491796249808	0.392	0.214	0.00313678167780579	"10"	"IREB2"
"ZNF911"	7.00033205011552e-08	0.586701947631862	0.203	0.082	0.00315490964834606	"10"	"ZNF91"
"ZNF6771"	7.04354272997395e-08	0.695212436209101	0.101	0.028	0.00317438383754466	"10"	"ZNF677"
"CTA-292E10.6"	7.11038489327912e-08	0.57192261862415	0.216	0.09	0.00320450826370303	"10"	"CTA-292E10.6"
"REXO21"	7.23380980091828e-08	0.657681929706321	0.291	0.145	0.00326013340107785	"10"	"REXO2"
"NUTM2A-AS1"	7.27057390320503e-08	0.531290646623904	0.419	0.245	0.00327670224669644	"10"	"NUTM2A-AS1"
"DNAJC191"	7.3104362014342e-08	0.548402863240293	0.392	0.223	0.00329466738726236	"10"	"DNAJC19"
"TOMM5"	7.31047270126916e-08	0.361820837804085	0.649	0.427	0.00329468383700799	"10"	"TOMM5"
"USP461"	7.40738231945123e-08	0.561402744299744	0.135	0.044	0.00333835906373028	"10"	"USP46"
"ELP61"	7.44111513018546e-08	0.54505576430612	0.203	0.082	0.00335356176687198	"10"	"ELP6"
"SERPING12"	7.59952831642126e-08	0.410465387505033	0.277	0.126	0.00342495542164473	"10"	"SERPING1"
"TTC371"	7.67461248599039e-08	0.674144310548078	0.277	0.135	0.00345879435518615	"10"	"TTC37"
"NOD1"	7.75421903988634e-08	0.556200688466291	0.142	0.047	0.00349467143689597	"10"	"NOD1"
"PRICKLE41"	7.77854661805465e-08	0.444675256839388	0.432	0.245	0.00350563538982487	"10"	"PRICKLE4"
"NAE12"	7.85943426824395e-08	0.59410169074646	0.203	0.083	0.00354208983601218	"10"	"NAE1"
"POLR3C"	8.06077884323155e-08	0.643900960924448	0.236	0.105	0.00363283180906759	"10"	"POLR3C"
"TUBGCP6"	8.27276916867319e-08	0.513833458240967	0.189	0.073	0.00372837160893763	"10"	"TUBGCP6"
"CNOT7"	8.319397766999e-08	0.39859220086739	0.547	0.348	0.00374938618563111	"10"	"CNOT7"
"VOPP12"	8.46525555398647e-08	0.477938032359466	0.419	0.244	0.00381512137307062	"10"	"VOPP1"
"ACOX3"	8.64010597758354e-08	0.657853054405215	0.135	0.044	0.00389392296197735	"10"	"ACOX3"
"RAN3"	8.68824600049107e-08	0.325070017273948	0.838	0.639	0.00391561870750132	"10"	"RAN"
"FAM96A"	8.8026112697419e-08	0.344652650932363	0.791	0.558	0.00396716084704728	"10"	"FAM96A"
"RERE"	8.98501510710296e-08	0.475990977203898	0.324	0.163	0.00404936660846916	"10"	"RERE"
"NDUFA7"	9.1467785875532e-08	0.45954197682731	0.392	0.215	0.00412227017383848	"10"	"NDUFA7"
"NOL7"	9.1905134099148e-08	0.386546176511082	0.574	0.372	0.0041419805835804	"10"	"NOL7"
"ARF41"	9.58061245036288e-08	0.500701905082857	0.655	0.456	0.00431779041912954	"10"	"ARF4"
"ATP11B"	9.64015976471614e-08	0.455328891496672	0.291	0.137	0.00434462720276227	"10"	"ATP11B"
"VILL"	9.71440578542252e-08	0.477263282835277	0.128	0.04	0.00437808839937422	"10"	"VILL"
"SAP182"	1.00243503657531e-07	0.266218141417133	0.865	0.686	0.0045177742228376	"10"	"SAP18"
"TMEM30A"	1.0044240767635e-07	0.391806563403241	0.473	0.275	0.00452673842915775	"10"	"TMEM30A"
"PALD14"	1.08225636519585e-07	0.619728794201127	0.236	0.106	0.00487751298666466	"10"	"PALD1"
"RBL21"	1.09527529149241e-07	0.454150654743308	0.392	0.213	0.00493618668369798	"10"	"RBL2"
"FN3KRP1"	1.10736049568412e-07	0.495391702257671	0.216	0.092	0.00499065228194919	"10"	"FN3KRP"
"FAM96B"	1.13780295798711e-07	0.374711217965323	0.696	0.513	0.00512785037105631	"10"	"FAM96B"
"EIF51"	1.1472087764749e-07	0.42945100221013	0.831	0.67	0.00517024051381709	"10"	"EIF5"
"FASTK1"	1.15311410339192e-07	0.537133221235799	0.318	0.164	0.00519685464116669	"10"	"FASTK"
"NDUFB61"	1.15768285860846e-07	0.375324076025419	0.595	0.404	0.0052174451071766	"10"	"NDUFB6"
"PRPF39"	1.1579180661394e-07	0.571170543237528	0.169	0.063	0.00521850514047707	"10"	"PRPF39"
"TRMT61B"	1.18443898559609e-07	0.643818158602714	0.189	0.076	0.00533802962028444	"10"	"TRMT61B"
"WDR14"	1.20253458716872e-07	0.367328228384621	0.764	0.581	0.00541958287745199	"10"	"WDR1"
"BTBD11"	1.21268405087928e-07	0.531141259025318	0.318	0.163	0.00546532448050275	"10"	"BTBD1"
"SNRPD12"	1.21976518000743e-07	0.366485635521838	0.628	0.411	0.00549723771325749	"10"	"SNRPD1"
"CARHSP11"	1.22295628436483e-07	0.434209408522127	0.385	0.209	0.00551161938237543	"10"	"CARHSP1"
"DDX39A1"	1.22582790078626e-07	0.36063447424418	0.534	0.34	0.0055245611832635	"10"	"DDX39A"
"KRBOX4"	1.24496231530485e-07	0.626032553262091	0.155	0.056	0.00561079616261588	"10"	"KRBOX4"
"MMADHC1"	1.26840472317391e-07	0.461504147150464	0.52	0.328	0.00571644640640018	"10"	"MMADHC"
"BCKDHA1"	1.27098314595116e-07	0.518611815907996	0.365	0.201	0.00572806684217267	"10"	"BCKDHA"
"CCDC85B"	1.2756247510584e-07	0.333762076322757	0.682	0.465	0.00574898562807002	"10"	"CCDC85B"
"UNC1192"	1.30425945861415e-07	0.290241624539807	0.547	0.325	0.00587803652808227	"10"	"UNC119"
"RPAP21"	1.37083488710712e-07	0.629412871475272	0.182	0.072	0.00617807866921438	"10"	"RPAP2"
"CLASRP"	1.40846335287974e-07	0.480312075554241	0.372	0.205	0.00634766263875842	"10"	"CLASRP"
"CFAP201"	1.42407812685685e-07	0.603259293313252	0.196	0.08	0.00641803530211847	"10"	"CFAP20"
"TRIAP1"	1.48597464165249e-07	0.52178027894991	0.318	0.163	0.00669699051499946	"10"	"TRIAP1"
"TUBB3"	1.50327414474869e-07	0.307515097954417	0.804	0.584	0.0067749559155534	"10"	"TUBB"
"ARID5A2"	1.56552017642688e-07	0.481105339874512	0.419	0.239	0.00705548633112065	"10"	"ARID5A"
"TSEN152"	1.58766895115934e-07	0.573466734409932	0.27	0.131	0.00715530642908493	"10"	"TSEN15"
"PDCD11"	1.61274894157283e-07	0.485954709573839	0.149	0.052	0.00726833692988041	"10"	"PDCD11"
"CNOT3"	1.61861299364382e-07	0.56495493128938	0.25	0.114	0.00729476503975398	"10"	"CNOT3"
"RHBDD3"	1.63712459059295e-07	0.572468413245515	0.122	0.038	0.0073781931048843	"10"	"RHBDD3"
"DMTF1"	1.63849160532508e-07	0.58201215167798	0.277	0.131	0.00738435396687907	"10"	"DMTF1"
"HDAC31"	1.644900547008e-07	0.505000710086751	0.372	0.207	0.00741323778525564	"10"	"HDAC3"
"TRUB1"	1.65113478452108e-07	0.56997493188761	0.108	0.032	0.00744133424687961	"10"	"TRUB1"
"TERF11"	1.67559477304548e-07	0.606049659983438	0.284	0.138	0.00755157052316136	"10"	"TERF1"
"CEP781"	1.68270158863442e-07	0.579234596181279	0.128	0.042	0.00758359951965762	"10"	"CEP78"
"NDUFA91"	1.73287002918442e-07	0.541786192300626	0.412	0.244	0.00780969864752836	"10"	"NDUFA9"
"MTMR12"	1.74493862833486e-07	0.486163768757641	0.182	0.071	0.00786408941017953	"10"	"MTMR12"
"MAP4K42"	1.76183590177255e-07	0.382170548698006	0.399	0.214	0.00794024204210855	"10"	"MAP4K4"
"BAD"	1.80200175886208e-07	0.519095799060689	0.331	0.171	0.00812126152683963	"10"	"BAD"
"ZNF5061"	1.80816670345519e-07	0.553522824986635	0.189	0.077	0.00814904569913185	"10"	"ZNF506"
"SEC631"	1.8202572248027e-07	0.631692552269617	0.426	0.263	0.00820353526074081	"10"	"SEC63"
"SEC31A1"	1.83529479215227e-07	0.388321268396152	0.52	0.331	0.00827130656927184	"10"	"SEC31A"
"MCM53"	1.94881261582288e-07	0.46295608888564	0.358	0.194	0.00878290869699056	"10"	"MCM5"
"USO1"	1.96144484107991e-07	0.597951334617752	0.365	0.209	0.00883983960977895	"10"	"USO1"
"CNDP24"	2.04785286291274e-07	0.383405939510851	0.561	0.367	0.00922926328257512	"10"	"CNDP2"
"LINC008631"	2.10620970206021e-07	0.602834365272267	0.155	0.056	0.00949226588524496	"10"	"LINC00863"
"CEP682"	2.11303964719769e-07	0.740452130339328	0.196	0.083	0.00952304708199053	"10"	"CEP68"
"FAM76B1"	2.13191934751718e-07	0.561173520174443	0.223	0.097	0.00960813411539044	"10"	"FAM76B"
"WDR431"	2.15731726367472e-07	0.443647701412816	0.324	0.167	0.00972259744392921	"10"	"WDR43"
"MRPL43"	2.16100416281462e-07	0.430811182703271	0.527	0.341	0.00973921356097291	"10"	"MRPL43"
"HAUS31"	2.16225399800526e-07	0.627367841287631	0.169	0.065	0.00974484631821013	"10"	"HAUS3"
"CCDC1072"	2.18307793404853e-07	0.473245743729752	0.405	0.234	0.0098386956331699	"10"	"CCDC107"
"TMCO1"	2.21152023875496e-07	0.47431909599011	0.514	0.341	0.00996687941202087	"10"	"TMCO1"
"XPO4"	2.26293278687223e-07	0.562352768763696	0.264	0.126	0.0101985854838758	"10"	"XPO4"
"NUPL22"	2.33267307254302e-07	0.561680550093205	0.311	0.161	0.0105128910033369	"10"	"NUPL2"
"GALT"	2.34371977541854e-07	0.575570641150128	0.236	0.108	0.0105626762838563	"10"	"GALT"
"PYCR2"	2.34452279902728e-07	0.574643284012805	0.27	0.132	0.0105662953506562	"10"	"PYCR2"
"PBRM1"	2.35191247000709e-07	0.444360890668447	0.372	0.204	0.0105995991198279	"10"	"PBRM1"
"ULK12"	2.37368221903506e-07	0.524463849588415	0.223	0.094	0.0106977110247472	"10"	"ULK1"
"EP400"	2.41278082474742e-07	0.445521693894441	0.27	0.128	0.0108739206209717	"10"	"EP400"
"FDFT11"	2.44022697539966e-07	0.359689898058653	0.493	0.299	0.0109976149327312	"10"	"FDFT1"
"TEP1"	2.50635177585926e-07	0.515503421442453	0.209	0.088	0.0112956261834425	"10"	"TEP1"
"LMO4"	2.51983877002039e-07	0.448405179994739	0.385	0.221	0.0113564093687279	"10"	"LMO4"
"DNAJC92"	2.55618560120898e-07	0.719584046023502	0.189	0.079	0.0115202172675286	"10"	"DNAJC9"
"TGS11"	2.55968505284301e-07	0.501815409845599	0.257	0.12	0.0115359885961529	"10"	"TGS1"
"SMIM192"	2.56166962485541e-07	0.499425313413826	0.385	0.22	0.0115449326652984	"10"	"SMIM19"
"SUPV3L11"	2.57488677754784e-07	0.46650195887538	0.216	0.092	0.0116044997290526	"10"	"SUPV3L1"
"HSPA13"	2.60044622164825e-07	0.561329332333003	0.182	0.073	0.0117196910317243	"10"	"HSPA13"
"HIST1H2AM2"	2.6343052326403e-07	0.668866625720712	0.115	0.036	0.0118722868224633	"10"	"HIST1H2AM"
"KMT2E-AS1"	2.63894573048336e-07	0.326984666779163	0.446	0.252	0.0118932006181424	"10"	"KMT2E-AS1"
"PDIA5"	2.673517884222e-07	0.454706829906462	0.101	0.029	0.0120490104006117	"10"	"PDIA5"
"TFDP22"	2.74980504676017e-07	0.563779077539239	0.196	0.082	0.0123928213847387	"10"	"TFDP2"
"ACTR61"	2.75369767223549e-07	0.657158847165691	0.189	0.078	0.0124103646692309	"10"	"ACTR6"
"CLINT11"	2.95686520957018e-07	0.374996361020233	0.507	0.318	0.0133260001264909	"10"	"CLINT1"
"INTS8"	2.99788223018266e-07	0.478225634074753	0.209	0.089	0.0135108556349872	"10"	"INTS8"
"SMARCE1"	2.9989787344824e-07	0.441913168775002	0.426	0.251	0.0135157973605653	"10"	"SMARCE1"
"TRIM5"	3.02022232354161e-07	0.596233889201902	0.162	0.062	0.0136115379677373	"10"	"TRIM5"
"NGDN1"	3.08249045836331e-07	0.450989638510041	0.351	0.191	0.0138921679977518	"10"	"NGDN"
"RING1"	3.09015036361484e-07	0.45399886469525	0.284	0.139	0.0139266896587394	"10"	"RING1"
"RNF1251"	3.1275052468163e-07	0.553817206947881	0.243	0.111	0.0140950406463517	"10"	"RNF125"
"NIPAL3"	3.202678569035e-07	0.542135916383247	0.122	0.039	0.0144338317749269	"10"	"NIPAL3"
"FKBP31"	3.21283527025006e-07	0.512484418700813	0.405	0.239	0.014479605995963	"10"	"FKBP3"
"HIST1H2BN"	3.22568872756861e-07	0.522549645473429	0.101	0.029	0.0145375339574062	"10"	"HIST1H2BN"
"NTAN12"	3.24402185848258e-07	0.496897789327756	0.291	0.144	0.0146201577118093	"10"	"NTAN1"
"SETD5"	3.37231587444349e-07	0.498291785493837	0.318	0.164	0.0151983531829419	"10"	"SETD5"
"SPECC1L"	3.42188223089354e-07	0.498466371872236	0.155	0.057	0.015421738838191	"10"	"SPECC1L"
"POLG"	3.43045405044521e-07	0.563043762730925	0.236	0.109	0.0154603703145465	"10"	"POLG"
"TMBIM6"	3.49313381184343e-07	0.260531310907686	0.905	0.778	0.015742855463216	"10"	"TMBIM6"
"TBL1XR1"	3.49823499597648e-07	0.514440576530097	0.331	0.178	0.0157658454798668	"10"	"TBL1XR1"
"RCN23"	3.53263711072095e-07	0.529426333846066	0.264	0.128	0.0159208889305972	"10"	"RCN2"
"RPN1"	3.75009783869132e-07	0.390429569373141	0.689	0.527	0.016900940939414	"10"	"RPN1"
"TMEM1751"	3.77238873170625e-07	0.566477001809921	0.264	0.127	0.0170014015360537	"10"	"TMEM175"
"MSL32"	3.82592320423374e-07	0.338869481313044	0.459	0.266	0.0172426706968406	"10"	"MSL3"
"TAPBP1"	3.86875430090638e-07	0.328537315912125	0.791	0.605	0.0174357018833249	"10"	"TAPBP"
"COPG1"	3.87951159402695e-07	0.466972779916093	0.324	0.172	0.0174841828519607	"10"	"COPG1"
"EXOC2"	3.91571321284141e-07	0.5140113076546	0.189	0.078	0.0176473363076337	"10"	"EXOC2"
"ARHGAP152"	3.95347163074583e-07	0.466358480943912	0.419	0.253	0.0178175059454453	"10"	"ARHGAP15"
"PCF11"	4.13228607916319e-07	0.449426004356271	0.459	0.284	0.0186233869015727	"10"	"PCF11"
"ARHGAP4"	4.17738401396769e-07	0.313342533987887	0.669	0.472	0.0188266342741496	"10"	"ARHGAP4"
"NSMCE32"	4.20801501536676e-07	0.740010953015214	0.203	0.089	0.0189646820712549	"10"	"NSMCE3"
"RHOH3"	4.25807096458969e-07	0.570086951978703	0.243	0.114	0.0191902742232128	"10"	"RHOH"
"COPE"	4.30830104538793e-07	0.30243372286859	0.865	0.694	0.0194166511513543	"10"	"COPE"
"COPS7B"	4.32768559870291e-07	0.468798299270869	0.203	0.086	0.0195040134562343	"10"	"COPS7B"
"PRCC"	4.32962603354361e-07	0.50771338079021	0.318	0.168	0.0195127586079744	"10"	"PRCC"
"G3BP13"	4.53755079827358e-07	0.435553359534742	0.372	0.211	0.0204498339376594	"10"	"G3BP1"
"BORCS7"	4.65675770101071e-07	0.38752576789548	0.486	0.296	0.0209870756069151	"10"	"BORCS7"
"HDAC2"	4.68141551721037e-07	0.505409662111022	0.419	0.257	0.0210982034529637	"10"	"HDAC2"
"GRAMD33"	4.68309383405863e-07	0.643437225552095	0.115	0.037	0.0211057672913354	"10"	"GRAMD3"
"SKIV2L2"	4.8049287862033e-07	0.557853308643841	0.27	0.135	0.021654853053661	"10"	"SKIV2L2"
"ARMC8"	4.85777181901528e-07	0.412504760864426	0.331	0.177	0.0218930060339381	"10"	"ARMC8"
"TBC1D10C3"	4.90421144052046e-07	0.289592959678344	0.351	0.181	0.0221023001201376	"10"	"TBC1D10C"
"MAPKAPK5-AS1"	4.96293004190021e-07	0.433010486498134	0.324	0.168	0.0223669331128359	"10"	"MAPKAPK5-AS1"
"MRPS21"	5.03033569691852e-07	0.313111467226942	0.757	0.564	0.0226707169188724	"10"	"MRPS21"
"ATP5G1"	5.30530689392819e-07	0.344796565126635	0.649	0.45	0.0239099571095556	"10"	"ATP5G1"
"RPL36A"	5.34800821818617e-07	0.254625230875183	0.98	0.871	0.0241024034377214	"10"	"RPL36A"
"GUK1"	5.3811588712982e-07	0.375323555831215	0.831	0.714	0.0242518068011667	"10"	"GUK1"
"GLMN"	5.41003464887242e-07	0.527994429636465	0.122	0.04	0.0243819441555382	"10"	"GLMN"
"LMBR1"	5.45024611708015e-07	0.463161322573038	0.203	0.086	0.0245631692004568	"10"	"LMBR1"
"CIITA4"	5.63704063685537e-07	0.458914975876259	0.432	0.262	0.0254050147421798	"10"	"CIITA"
"TCP11L1"	5.68121538690131e-07	0.454984098183968	0.149	0.054	0.0256041015056868	"10"	"TCP11L1"
"NUMA11"	5.78648719422463e-07	0.518564829995568	0.365	0.21	0.0260785404869316	"10"	"NUMA1"
"ATAD14"	5.9818605215537e-07	0.468898667524286	0.25	0.12	0.0269590489985382	"10"	"ATAD1"
"EWSR1"	6.05734843824622e-07	0.271220257422266	0.723	0.51	0.0272992579414881	"10"	"EWSR1"
"MARCKSL13"	6.07934537562218e-07	0.452594265395789	0.514	0.316	0.027398393738854	"10"	"MARCKSL1"
"TNFSF93"	6.17283741521444e-07	0.897243645151645	0.142	0.052	0.0278197436628884	"10"	"TNFSF9"
"RHEB3"	6.30456727055967e-07	0.37054099437497	0.595	0.398	0.0284134237749583	"10"	"RHEB"
"SFPQ1"	6.37328975514208e-07	0.388575841601601	0.777	0.614	0.0287231422684743	"10"	"SFPQ"
"SCAMP3"	6.53815211439905e-07	0.459934319256755	0.378	0.22	0.0294661439491736	"10"	"SCAMP3"
"ASF1A2"	6.66614411048203e-07	0.656865891071462	0.189	0.082	0.0300429782771204	"10"	"ASF1A"
"PTCH22"	6.7588949813233e-07	0.473917254596337	0.426	0.241	0.0304609879018278	"10"	"PTCH2"
"KIF20B2"	6.85999440015352e-07	0.483857848235611	0.176	0.071	0.0309166227626119	"10"	"KIF20B"
"MTMR14"	6.90191282225877e-07	0.335623873322759	0.541	0.351	0.0311055407073558	"10"	"MTMR14"
"RABEP11"	7.11364951201822e-07	0.608444321019084	0.297	0.157	0.0320597956207637	"10"	"RABEP1"
"PDCD2"	7.20378695728069e-07	0.441676544341431	0.405	0.239	0.0324660270590726	"10"	"PDCD2"
"LYPLA11"	7.23880228947021e-07	0.383184727392708	0.561	0.378	0.0326238341581843	"10"	"LYPLA1"
"ARFGAP31"	7.42366024484969e-07	0.358107322471831	0.426	0.249	0.0334569519914886	"10"	"ARFGAP3"
"HVCN1"	7.47058104522469e-07	0.416434714121212	0.439	0.264	0.0336684146546186	"10"	"HVCN1"
"HERC2"	7.76159009519617e-07	0.450317536723232	0.284	0.142	0.0349799342410301	"10"	"HERC2"
"ISCA2"	7.84532679091875e-07	0.518290702016586	0.297	0.158	0.0353573187813126	"10"	"ISCA2"
"ACYP21"	8.00007307848265e-07	0.464548432740761	0.358	0.201	0.0360547293501056	"10"	"ACYP2"
"FAM3A"	8.04448465238239e-07	0.50625438075744	0.236	0.112	0.036254883431357	"10"	"FAM3A"
"MTMR9"	8.11022064857997e-07	0.589896976754734	0.189	0.08	0.0365511424190202	"10"	"MTMR9"
"SREK1IP1"	8.13230918701127e-07	0.356717880200214	0.405	0.234	0.0366506910440224	"10"	"SREK1IP1"
"TSSC11"	8.18516545204459e-07	0.609595638589299	0.203	0.091	0.0368889036592746	"10"	"TSSC1"
"NUDCD22"	8.3594430441731e-07	0.541586800241357	0.358	0.212	0.0376743379114793	"10"	"NUDCD2"
"UFM11"	8.41359018340487e-07	0.469647888869095	0.534	0.364	0.0379183682385691	"10"	"UFM1"
"SRPRB1"	8.48033650190701e-07	0.59140555286723	0.25	0.122	0.0382191805467945	"10"	"SRPRB"
"ATXN2L"	8.56693330860758e-07	0.281858796211783	0.486	0.293	0.0386094550352327	"10"	"ATXN2L"
"SURF6"	8.7936018737473e-07	0.483611824674133	0.169	0.067	0.0396310049246043	"10"	"SURF6"
"ATP5A12"	8.85345209261961e-07	0.349167759633028	0.784	0.6	0.039900737891018	"10"	"ATP5A1"
"SLC3A2"	9.054407705193e-07	0.303140050550392	0.689	0.474	0.0408064046457638	"10"	"SLC3A2"
"RBM6"	9.34315338429574e-07	0.441006347397846	0.426	0.254	0.042107723672344	"10"	"RBM6"
"TOB2"	9.44670231013784e-07	0.562935018873358	0.264	0.132	0.0425743979713292	"10"	"TOB2"
"EDEM12"	9.4792433275404e-07	0.502344332305543	0.304	0.161	0.0427210538285591	"10"	"EDEM1"
"DNAAF21"	9.69070680955152e-07	0.517043627814724	0.203	0.089	0.0436740774492868	"10"	"DNAAF2"
"POLM1"	9.71629925343273e-07	0.621240627515138	0.196	0.086	0.0437894174753706	"10"	"POLM"
"NDUFA52"	9.79952968527933e-07	0.379300012734589	0.48	0.303	0.0441645203856169	"10"	"NDUFA5"
"TSTA31"	9.92948410147935e-07	0.479491905294863	0.311	0.169	0.0447501989485471	"10"	"TSTA3"
"SETD7"	9.95709080314054e-07	0.559788617347972	0.297	0.155	0.0448746168315938	"10"	"SETD7"
"HNRNPH11"	9.9878296164359e-07	0.263852228881542	0.736	0.521	0.0450131505153533	"10"	"HNRNPH1"
"RBM341"	1.01076734525519e-06	0.479569706288887	0.155	0.059	0.0455532627159609	"10"	"RBM34"
"ARHGAP52"	1.01634952531777e-06	0.620117924028552	0.209	0.095	0.0458048404070211	"10"	"ARHGAP5"
"NME22"	1.02055919585932e-06	0.26331061819111	0.946	0.813	0.045994561838988	"10"	"NME2"
"LINC00667"	1.02111064039696e-06	0.5228168246687	0.297	0.159	0.0460194143414102	"10"	"LINC00667"
"ETV62"	1.02631955480876e-06	0.437021239317125	0.5	0.338	0.0462541696961213	"10"	"ETV6"
"TECR2"	1.02633625083434e-06	0.2963163692569	0.568	0.369	0.0462549221526019	"10"	"TECR"
"CEP951"	1.04573769593087e-06	0.481717668821841	0.264	0.13	0.0471293064802124	"10"	"CEP95"
"NENF1"	1.04589369194805e-06	0.543737555044868	0.378	0.217	0.0471363369087145	"10"	"NENF"
"TTYH22"	1.05104081162616e-06	0.561112061680234	0.25	0.123	0.0473683072983679	"10"	"TTYH2"
"YTHDF2"	1.08106362598478e-06	0.447188268642509	0.473	0.302	0.048721375495882	"10"	"YTHDF2"
"MIA31"	1.09257420717395e-06	0.542486898019255	0.345	0.196	0.0492401343689155	"10"	"MIA3"
"AHDC1"	1.09613864481106e-06	0.728881419920272	0.101	0.031	0.049400776444345	"10"	"AHDC1"
"HECTD1"	1.11039209988162e-06	0.283784738523151	0.473	0.285	0.0500431511574647	"10"	"HECTD1"
"PCYT2"	1.14998396733904e-06	0.564895505112369	0.108	0.034	0.051827477440036	"10"	"PCYT2"
"PIGF"	1.15288523651284e-06	0.551972941026848	0.25	0.124	0.0519582318391608	"10"	"PIGF"
"ZNF652"	1.16113403538848e-06	0.621117802716095	0.243	0.117	0.0523299887068878	"10"	"ZNF652"
"MED17"	1.17439539608235e-06	0.468372757904734	0.182	0.076	0.0529276517106392	"10"	"MED17"
"HNRNPC"	1.17572617103626e-06	0.287899824161934	0.885	0.739	0.0529876270762622	"10"	"HNRNPC"
"DPH7"	1.17955265658918e-06	0.43900043816607	0.162	0.064	0.0531600791271612	"10"	"DPH7"
"RBM48"	1.20860755285142e-06	0.545394846331196	0.169	0.069	0.0544695251919077	"10"	"RBM48"
"ARFRP1"	1.21056307263911e-06	0.424908976876167	0.27	0.135	0.0545576565576996	"10"	"ARFRP1"
"RP11-182L21.6"	1.21062925959499e-06	0.656757705600011	0.155	0.06	0.054560639471427	"10"	"RP11-182L21.6"
"ABHD18"	1.21214894180135e-06	0.517080723757742	0.203	0.09	0.0546291285091032	"10"	"ABHD18"
"CYHR1"	1.21534855153803e-06	0.426597094759745	0.264	0.129	0.0547733285207159	"10"	"CYHR1"
"SF3B2"	1.2515734309228e-06	0.277013435640706	0.764	0.555	0.0564059113848288	"10"	"SF3B2"
"M6PR1"	1.2535030676885e-06	0.323428939597181	0.75	0.544	0.0564928762545852	"10"	"M6PR"
"NDUFB81"	1.25988017071185e-06	0.252242549060654	0.446	0.266	0.0567802795336416	"10"	"NDUFB8"
"ARMC10"	1.26532261790702e-06	0.427991043651658	0.318	0.17	0.0570255597438336	"10"	"ARMC10"
"NDUFAF3"	1.26565910308364e-06	0.373196400422886	0.574	0.41	0.0570407244577737	"10"	"NDUFAF3"
"PET117"	1.27023858831927e-06	0.540905809357755	0.149	0.057	0.0572471126983727	"10"	"PET117"
"THOC2"	1.27161201927609e-06	0.303617987679668	0.453	0.272	0.0573090104847349	"10"	"THOC2"
"NUB12"	1.28023494878941e-06	0.389922374027549	0.432	0.265	0.0576976286720409	"10"	"NUB1"
"MINCR"	1.28732093203457e-06	0.5058808070885	0.128	0.045	0.0580169797649341	"10"	"MINCR"
"BRK1"	1.30977614063098e-06	0.257728925202194	0.939	0.787	0.059028991105957	"10"	"BRK1"
"PEX11B"	1.31253562098672e-06	0.639395453595226	0.209	0.097	0.0591533553666295	"10"	"PEX11B"
"LINC00680"	1.34717164560749e-06	0.482311971299811	0.101	0.031	0.0607143317242385	"10"	"LINC00680"
"AMDHD21"	1.35604371690423e-06	0.559383153067084	0.209	0.095	0.0611141782334396	"10"	"AMDHD2"
"TSR1"	1.37689381223188e-06	0.520176702580008	0.189	0.082	0.0620538503296665	"10"	"TSR1"
"POLE3"	1.3793499730475e-06	0.37400062589723	0.399	0.229	0.0621645445853048	"10"	"POLE3"
"C22orf39"	1.38011962441055e-06	0.489275815781347	0.399	0.24	0.0621992312329346	"10"	"C22orf39"
"RALY1"	1.43185962220987e-06	0.290542502261567	0.709	0.5	0.0645310494537546	"10"	"RALY"
"POM121"	1.43574789390287e-06	0.488485883802211	0.277	0.14	0.0647062860824147	"10"	"POM121"
"BDP11"	1.44058501159889e-06	0.389708436880439	0.392	0.231	0.064924285302739	"10"	"BDP1"
"ORC2"	1.44289648001739e-06	0.583263885813667	0.135	0.049	0.0650284585614236	"10"	"ORC2"
"PDLIM22"	1.47989044222461e-06	0.402051941291025	0.426	0.254	0.0666957024501785	"10"	"PDLIM2"
"AASDHPPT"	1.53142784803672e-06	0.452124191565735	0.318	0.176	0.0690183902553191	"10"	"AASDHPPT"
"ANAPC10"	1.56875791704825e-06	0.582751259962418	0.176	0.074	0.0707007818055307	"10"	"ANAPC10"
"PRPF4B1"	1.60369556888688e-06	0.281992914192667	0.48	0.294	0.0722753518985939	"10"	"PRPF4B"
"TMED4"	1.66963340078979e-06	0.499296708656892	0.412	0.262	0.0752470381067943	"10"	"TMED4"
"ZNF236"	1.67545265337752e-06	0.492020397721659	0.155	0.061	0.0755093001824181	"10"	"ZNF236"
"LINC01481"	1.6898909266527e-06	0.504362376011909	0.243	0.118	0.0761600042823837	"10"	"LINC01481"
